name,trigger_time,ra,dec,t90,normalised_duration,source,ra,dec,start_time_obs,end_time_obs,reliability,geo_long,geo_lat,type,sigma,max_count,bat_ra,bat_dec,bat_90_err,bat_t90[sec],bat_fluence,bat_fluence_90_err,bat_1sec_peak_photon_flux,bat_1sec_peak_photon_flux_90_err,bat_photon_index,bat_photon_index_90_err,xrtra,xrtdec,xrt_90_err,xrt_time_to_first_obs,xrt_early_flux,xrt_11hour_flux,xrt_24hour_flux,xrt_initial_temp_index,xrt_spectral_index,xrt_column_density,uvotra,uvotdec,uvot_90_err,uvot_time_to_first_obs,uvot_magnitude,uvot_other_filter_magnitudes,other_obs_detects,redshift,host_galaxy,references
180614A,1528996573.0,,,,7.04,swift,,,,,,,,,,,3.07300:12:17.5,46.96946:58:08.4,1.9,7.04,2.1,0.3,0.7,0.1,"1.53, PL",0.26,00:12:18.82,46:57:10.9,1.5,65.57,,0.0295477988,0.016671707,-0.7336,2.73639,17.03849,,,,65,V>18.75,B>19.63U>20.06UVW1>19.03UVM2>18.91UVW2>19.20White>21.15,CrAO/ZTSH (2.6m),,,"BAT: GCN 22780, GCN 22786XRT: GCN 22780, GCN 22781, GCN 22782, Evans et al., 2009, MNRAS, 397, 1177UVOT: GCN 22780, GCN 22787"
180613A,1528896978.0,,,,50.8,swift,,,,,,,,,,,211.54514:06:10.8,-43.082-43:04:55.2,1.8,50.8,,,,,,,14:06:04.96,-43:04:19.4,4.7,148.89,56.3,0.00064731394,0.000128385496,-2.074,1.47991,2.549795,,,,156,V>20.9,B>99.0U>21.8UVW1>21.2UVM2>21.0UVW2>20.1,"VLT, LCO (1m)",,,"BAT: GCN 22769, GCN 22776XRT: GCN 22769, GCN 22771, GCN 22773, GCN 22774, Evans et al., 2009, MNRAS, 397, 1177UVOT: GCN 22769, GCN 22779"
180602A,1527920090.0,,,,45.4,swift,,,,,,,,,,,142.34309:29:22.3,32.08032:04:48.0,1.5,45.4,16,1,0.9,0.2,"1.72, PL",0.11,09:29:19.65,32:03:60.0,1.7,124.35,118,0.06827904,0.04125504,-1.75,2.03795,4.234755,,,,133,V>19.0,B>20.0U>20.3UVW1>20.0UVM2>18.7UVW2>20.4White>20.8,,,,"BAT: GCN 22752, GCN 22755XRT: GCN 22752, GCN 22753, GCN 22756, Evans et al., 2009, MNRAS, 397, 1177UVOT: GCN 22752, GCN 22758"
180514A,1526297133.0,,,,46.9,swift,,,,,,,,,,,197.38213:09:31.7,36.97036:58:12.0,1.3,46.9,10,1,0.7,0.1,"1.77, PL",0.14,13:09:28.94,36:58:20.5,1.7,77.84,169,0.050558408,0.036849916,-2.426,1.83771,0.664644,,,,87,V>20.1,B>20.7U>21.6UVW1>20.8UVM2>20.1UVW2>20.3White>22.8,,,,"BAT: GCN 22723, GCN 22727XRT: GCN 22723, GCN 22725, GCN 22726, Evans et al., 2009, MNRAS, 397, 1177UVOT: GCN 22723, GCN 22733"
180512A,1526155307.0,,,,24.0,swift,,,,,,,,,,,201.94013:27:45.6,21.40421:24:14.4,1.9,24.0,4.2,0.7,0.6,0.2,"2.10, PL",0.27,13:27:45.13,21:24:12.8,1.9,213.04,,0.0210467625,0.010662045,-0.8717,2.46076,23.461614,,,,218,V>19.0,B>20.7U>20.7UVW1>20.3UVM2>20.9UVW2>20.1White>21.2,,,,"BAT: GCN 22710, GCN 22720XRT: GCN 22710, GCN 22715, GCN 22721, Evans et al., 2009, MNRAS, 397, 1177UVOT: GCN 22717"
180510B,1525976142.0,,,,134.3,swift,,,,,,,,,,,77.96505:11:51.6,-62.320-62:19:12.0,1.7,134.3,21,2,1.2,0.2,"2.00, PL",0.17,05:11:52.57,-62:19:27.0,1.5,2950.10,,0.107763936,0.0340612872,-1.476,1.82841,1.296907,05:11:52.60,-62:19:26.7,0.47,2954,V=18.00,B=18.99U=17.96UVW1=18.82UVM2=19.75UVW2>19.2White=18.81,"MPG (2.2m), VLT",1.305 (VLT: absorption),,"BAT: GCN 22696, GCN 22705XRT: GCN 22696, GCN 22698, GCN 22708, Evans et al., 2009, MNRAS, 397, 1177UVOT: GCN 22696, GCN 22703Redshift: GCN 22702 (VLT)"
180510A,1525973074.0,,,,40.4,swift,,,,,,,,,,,276.33518:25:20.4,-31.917-31:55:01.2,1.0,40.4,62,2,8.9,0.5,"1.06, CPL",0.23,18:25:19.54,-31:54:29.1,3.6,88.26,109,-0.15740127,0.06175637,-1.796,2.01421,3.46357,,,,97,V>19.4,B=20.2U>17.6UVW1>20.6UVW2>20.5White_fc=20.0White>19.2,Konus-Wind,,,"BAT: GCN 22695, GCN 22704XRT: GCN 22695, GCN 22707, Evans et al., 2009, MNRAS, 397, 1177UVOT: GCN 22695, GCN 22709"
180504A,1525455973.0,,,,88.3,swift,,,,,,,,,,,331.14422:04:34.6,-14.665-14:39:54.0,1.3,88.3,22,2,0.8,0.2,"1.50, PL",0.13,22:04:34.52,-14:39:31.3,1.5,,95.7,0.0197402971,0.0105606671,-1.463,1.93676,1.714822,,,,118,V>18.20,B>19.04U>19.47UVW1>18.58UVM2>18.81UVW2>181.87White>20.46,"NOT, La Silla (NTT)",,,"BAT: GCN 22682, GCN 22690XRT: GCN 22682, GCN 22683, GCN 22685, GCN 22686, Evans et al., 2009, MNRAS, 397, 1177UVOT: GCN 22682, GCN 22691"
180425A,1524631581.0,,,,11.2,swift,,,,,,,,,,,64.45004:17:48.0,-32.949-32:56:56.4,1.5,11.2,11,1,2.2,0.3,"1.35, PL",0.13,04:17:48.38,-32:57:07.8,1.4,78.21,53.7,0.050491056,0.033644016,-1.476,2.00413,1.199529,,,,88,V>18.5,U>20.5B>19.4UVW1>19.0UVM2>18.5UVW2>19.0White>21.0,,,,"BAT: GCN 22672, GCN 22675XRT: GCN 22672, GCN 22673, GCN 22676, Evans et al., 2009, MNRAS, 397, 1177UVOT: GCN 22672, GCN 22674"
180418A,1524026646.0,,,,2.29,swift,,,,,,,,,,,170.13211:20:31.7,24.92524:55:30.0,1.2,2.29,3.2,0.2,3.0,0.2,"1.44, PL",0.12,11:20:29.16,24:55:59.1,1.6,3081.40,,0.0292319613,0.0131547726,-1.023,2.01709,0.797712,11:20:29.21,24:55:59.2,0.49,3086,V>19.53,B>20.19U>20.73UVW1=19.19UVM2=18.93UVW2>19.69White=19.45,"KAIT (0.76m), Faulkes North (2m), HJT (1.5m), Fermi (GBM), Gemini-North (8m), NOT (2.5m), MPG (2.2m), DOT (3.6m), McDonald Observatory (2.1m), Murikabushi (1m), TAROT (25cm)",,,"BAT: GCN 22646, GCN 22658XRT: GCN 22649, GCN 22650, GCN 22655: Evans et al., 2009, MNRAS, 397, 1177UVOT: GCN 22665"
180411A,1523442463.0,,,,77.5,swift,,,,,,,,,,,356.84023:47:21.6,66.79066:47:24.0,1.0,77.5,120,,6.1,0.2,"1.46, PL",0.03,23:47:24.97,66:46:42.5,3.5,66.70,1350,0.37693272,0.13919536,-8,1.95526,17.06152,,,,64,V>16.8,,"Fermi (GBM), Konus-Wind, CALET (GBM)",,,"BAT: GCN 22630, GCN 22633XRT: GCN 22630, GCN 22632, Evans et al., 2009, MNRAS, 397, 1177UVOT: GCN 22638"
180410A,1523340179.0,,,,100.7,swift,,,,,,,,,,,95.97406:23:53.8,12.80412:48:14.4,1.9,100.7,22,2,0.7,0.2,"1.46, PL",0.13,06:23:49.71,12:48:41.1,1.5,170.68,155,0.011823576,0.00374000622,-1.394,1.44922,7.7149,,,,179,V>19.2,B>20.1U>20.4UVW1>20.1UVM2>20.3UVW2>19.9White>20.9,Fermi (GBM),,,"BAT: GCN 22620, GCN 22628XRT: GCN 22620, GCN 22622, GCN 22629, Evans et al., 2009, MNRAS, 397, 1177UVOT: GCN 22620, GCN 22627"
180409A,1523224800.0,,,,,swift,,,,,,,,,,,,,,,,,,,,,11:43:22.42,36:14:00.6,3.6,,,0.188263434,0.079854486,-1.099,1.77269,2.774687,,,,,,,,,,"XRT: GCN 22625, GCN 22643, Evans et al., 2009, MNRAS, 397, 1177"
180407A,1523058889.0,,,,95.9,swift,,,,,,,,,,,35.23602:20:56.6,33.51333:30:46.8,1.8,95.9,14,2,0.9,0.2,"1.94, PL",0.20,,,,,,,,,,,,,,,,,,,,"BAT: GCN 22612, GCN 22616"
180404B,1522800704.0,,,,111.5,swift,,,,,,,,,,,53.39003:33:33.6,-50.213-50:12:46.8,1.0,111.5,120,2,5.2,0.2,"1.35, PL",0.04,03:33:34.31,-50:12:55.6,1.4,69.89,1240,0.07681012,0.039716625,1.418,2.06438,3.970778,03:33:34.23,-50:12:54.2,0.46,82,V>19.5,B>20.3U=19.70UVW1>20.6UVM2>20.5UVW2>20.2White=19.29,"MASTER-OAFA, Fermi (GBM), Konus-Wind, AstroSat CZTI",,,"BAT: GCN 22590, GCN 22601XRT: GCN 22590, GCN 22594, GCN 22598, Evans et al., 2009, MNRAS, 397, 1177UVOT: GCN 22590, GCN 22611"
180404A,1522795535.0,,,,35.2,swift,,,,,,,,,,,83.54005:34:09.6,-37.168-37:10:04.8,1.1,35.2,13,1,1.3,0.2,"1.95, PL",0.12,05:34:11.74,-37:10:04.8,1.9,86.46,,0.066478159,0.04346353,-0.5447,1.62007,0.307114640277,05:34:11.64,-37:10:03.9,0.50,90,V>18.9,B>19.4U=18.95UVW1>17.8UVM2>17.4UVW2=19.45White=19.34,"VLT, MASTER-OAFA, Faulkes South (2m)",1.000 (VLT: absorption),,"BAT: GCN 22589, GCN 22599XRT: GCN 22589, GCN 22592, GCN 22602, Evans et al., 2009, MNRAS, 397, 1177UVOT: GCN 22589, GCN 22605Redshift: GCN 22591 (VLT)"
180402A,1522655099.0,,,,0.18,swift,,,,,,,,,,,251.92316:47:41.5,-14.928-14:55:40.8,2.0,0.18,1.4,0.2,1.8,0.3,"0.52, PL",0.30,16:47:44.06,-14:58:06.9,2.1,79.90,,0.000330097734,0.00007264881,-1.94,1.45533,4.637781,,,,140,V>19.2,B>20.2U>20.3UVW1>20.4UVW2>19.6White>20.6,"Fermi (GBM), Konus-Wind",,,"BAT: GCN 22580, GCN 22584XRT: GCN 22580, GCN 22586, Evans et al., 2009, MNRAS, 397, 1177UVOT: GCN 22580, GCN 22587"
180331B,1522503519.0,,,,147.0,swift,,,,,,,,,,,196.78113:07:07.4,61.73561:44:06.0,2.0,147.0,19,2,2.8,0.3,"2.48, PL",0.22,13:07:07.96,61:43:35.2,1.4,663.71,,0.22147164,0.09862128,-0.246,1.84737,0.977952,,,,668,V>19.2,B>20.3U>20.3UVW1>20.2White>21.8,,,,"BAT: GCN 22573, GCN 22576XRT: GCN 22573, GCN 22575, GCN 22578, Evans et al., 2009, MNRAS, 397, 1177UVOT: GCN 22573, GCN 22579"
180331A,1522462495.0,,,,48.0,swift,,,,,,,,,,,66.00504:24:01.2,13.38613:23:09.6,1.9,48.0,6.1,1.0,0.5,0.1,"0.11, CPL",1.04,04:24:05.93,13:23:55.7,3.57877,112.30,,,,-0.6693,1.35,4.9,,,,116,V>18.6,B>19.4U>19.9White>20.4,,,,"BAT: GCN 22568, GCN 22574XRT: GCN 22568, GCN 22569, GCN 22572, Evans et al., 2009, MNRAS, 397, 1177UVOT: GCN 22568, GCN 22570"
180329B,1522325303.0,,,,210.0,swift,,,,,,,,,,,82.90505:31:37.2,-23.694-23:41:38.4,1.8,210.0,33,3,1.4,0.4,"0.97, CPL",0.56,05:31:36.91,-23:41:27.4,1.4,103.59,45.7,0.0758394,0.02386783,-0.9818,1.86768,2.62957,05:31:36.91,-23:41:25.8,0.43,113,V=17.25,B=17.94U=17.00UVW1=18.72UVM2>19.8UVW2>20.2White=17.69,"NOT, HJT (1.5m), VLT, Faulks South (2m)",1.998 (VLT: absorption),,"BAT: GCN 22558, GCN 22566XRT: GCN 22558, GCN 22559, GCN 22560, Evans et al., 2009, MNRAS, 397, 1177UVOT: GCN 22558, GCN 22565Redshift: GCN 22567 (VLT)"
180329A,1522277880.0,,,,9.1,swift,,,,,,,,,,,329.31421:57:15.4,-15.043-15:02:34.8,2.3,9.1,2.3,0.4,0.5,0.2,"1.39, PL",0.31,,,,,,,,,,,,,,,,,,,,"BAT: GCN 22556, GCN 22561"
180325A,1521939182.0,,,,94.1,swift,,,,,,,,,,,157.41610:29:39.8,24.46124:27:39.6,1.1,94.1,65,2,9.4,0.3,"1.18, PL",0.05,10:29:42.57,24:27:48.9,1.4,73.38,468,0.122512254,0.0256054846,0.3837,1.85846,13.9058,10:29:42.59,24:27:48.6,0.44,82,V>18.8,B>20.1U>20.0UVW1>20.1UVM2>19.4UVW2>20.9White=18.48,"Liverpool (2m), NOT (2.5m), REM (60cm), HJT (1.5m), SLKT (0.8m), D50 (0.5m), TAROT (25cm), MASTER-OAFA, MASTER-IAC, MPG (2.2m), Konus-Wind, VLT, AstroSat CZTI",2.25 (NOT: absorption) 2.248 (VLT: absorption),,"BAT: GCN 22532, GCN 22545XRT: GCN 22532, GCN 22539, GCN 22540, Evans et al., 2009, MNRAS, 397, 1177UVOT: GCN 22532, GCN 22549Redshift: GCN 22535 (NOT), GCN 22555 (VLT)"
180324A,1521862629.0,,,,7.2,swift,,,,,,,,,,,76.58105:06:19.4,56.74456:44:38.4,1.4,7.2,5.6,0.5,4.4,0.3,"1.45, PL",0.14,05:06:06.55,56:42:50.1,1.4,67.84,,0.076278609,0.0447381198,-0.2864,1.3588,8.87266,,,,71,V>19.45,B>20.9U>20.3UVW1>20.2UVW2>21.5White>21.3,Konus-Wind,,,"BAT: GCN 22524, GCN 22533XRT: GCN 22524, GCN 22525, GCN 22529, GCN 22530, Evans et al., 2009, MNRAS, 397, 1177UVOT: GCN 22524, GCN 22531"
180316A,1521172645.0,,,,87.0,swift,,,,,,,,,,,265.42217:41:41.3,0.73700:44:13.2,1.5,87.0,49,4,3.3,0.5,"1.46, PL",0.12,17:41:42.85,00:44:53.2,1.4,95.44,61.4,0.11408876,0.04658892,-0.4411,2.03262,3.25439,17:41:42.87,00:44:53.7,0.42,105,V=17.15,B=17.40U=16.44UVW1>20.4UVM2>19.2UVW2>19.5White>17.40,"MASTER II (IAC), MPG (2.2m), LCO (1m), HJT (1.5m), HJT (1.5m), Zeiss-1000 (1m), Konus-Wind",,,"BAT: GCN 22500, GCN 22512XRT: GCN 22500, GCN 22501, GCN 22508, GCN 22511, Evans et al., 2009, MNRAS, 397, 1177UVOT: GCN 22500, GCN 22510"
180314B,1521062616.0,,,,73.0,swift,,,,,,,,,,,297.85519:51:25.2,23.63423:38:02.4,2.0,73.0,9.6,1.4,1.1,0.2,"2.41, PL",0.25,19:51:32.80,23:37:26.9,1.5,87.04,64.4,0.089535924,0.0305036346,-0.08809,2.50007,20.8585,,,,94,V>18.4,B>1.3U>19.6UVW1>19.5UVM2>20.4UVW2>20.5White>19.7,,,,"BAT: GCN 22491, GCN 22498XRT: GCN 22491, GCN 22492, GCN 22494, GCN 22495, Evans et al., 2009, MNRAS, 397, 1177UVOT: GCN 22491, GCN 22496"
180314A,1520984611.0,,,,51.2,swift,,,,,,,,,,,99.20806:36:49.9,-24.530-24:31:48.0,3.1,51.2,110,4,7.9,0.6,"0.83, CPL",0.25,06:37:03.70,-24:29:46.5,1.4,159.29,158,0.115483805,0.055489547,-2.596,1.76908,0.000000000000738421,06:37:03.68,-24:29:46.0,0.42,167,V=17.07,B=18.09U=16.95UVW1=17.98UVM2=18.12UVW2=18.75White=17.86,"MPG (2.2m), MASTER-IAC, MASTER-OAFA, REM (60cm), VLT, Fermi (GBM), LCO (1m & 2m), TAROT (25cm), Konus-Wind, AstroSat CZTI",1.445 (VLT: absorption),,"BAT: GCN 22478, GCN 22490XRT: GCN 22478, GCN 22480, GCN 22486, Evans et al., 2009, MNRAS, 397, 1177UVOT: GCN 22478, GCN 22483Redshift: GCN 22484 (VLT)"
180311A,1520787829.0,,,,23.0,swift,,,,,,,,,,,3.37900:13:31.0,-54.491-54:29:27.6,2.3,23.0,3.3,0.7,0.6,0.2,"1.78, PL",0.29,00:13:33.05,-54:29:29.2,1.5,275.27,,0.052301987,0.032658107,-3.117,2.06687,0.55238,,,,280,V>19.4,B>20.9U>20.5UVW1>20.2UVM2>20.3UVW2>20.5White>21.2,,,,"BAT: GCN 22468, GCN 22474XRT: GCN 22468, GCN 22469, GCN 22470, GCN 22473, Evans et al., 2009, MNRAS, 397, 1177UVOT: GCN 22468, GCN 22475"
180305A,1520238368.0,,,,,swift,,,,,,,,,,,49.703:18:48.0,32.132:06:00.0,,,,,,,,,03:18:28.37,32:06:35.8,1.7,30600,,0.206210223,0.0237210636,-2.772,1.49028,4.6675,,,,30621,V>19.5,U>20.7White>21.4,,,,"XRT: GCN 22462, Evans et al., 2009, MNRAS, 397, 1177UVOT: GCN 22464"
180224A,1519507267.0,,,,10.9,swift,,,,,,,,,,,202.67513:30:42.0,38.07338:04:22.8,1.3,10.9,4.7,0.5,1.4,0.2,"2.11, PL",0.18,13:30:44.10,38:04:43.5,1.4,80.49,,0.010375993,0.0021153458,-0.7006,1.65422,0.9215757,13:30:44.10,38:04:44.5,0.46,85,V>18.4,B>19.5U>20.3UVW1>18.7UVM2>18.2UVW2>17.6White=18.9,"MASTER-Kislovodsk, HJT (1.5m), AbAO (0.7m)",,,"BAT: GCN 22442, GCN 22447XRT: GCN 22442, GCN 22443, GCN 22445, Evans et al., 2009, MNRAS, 397, 1177UVOT: GCN 22442, GCN 22454"
180222A,1519301403.0,,,,64.0,swift,,,,,,,,,,,256.53717:06:08.9,-36.819-36:49:08.4,1.6,64.0,7.9,1.0,0.4,0.1,"1.40, PL",0.21,17:06:10.25,-36:48:46.0,6.5,79.25,,0.000032778216,0.000005650344,-2.253,1.67949,22.42249,,,,83,V>18.0,B>18.6U>19.7UVW1>18.0UVM2>18.0UVW2>19.3White>21.6,INTEGRAL,,,"BAT: GCN 22433, GCN 22436XRT: GCN 22433, GCN 22435, GCN 22437, Evans et al., 2009, MNRAS, 397, 1177UVOT: GCN 22433, GCN 22439"
180210A,1518261878.0,,,,,swift,,,,,,,,,,,3.3300:13:19.2,21.0121:00:36.0,,,,,,,,,00:07:22.02,18:33:09.9,1.7,,,0.13287232,0.043118866,-1.443,2.34283,3.600847,,,,,,,,,,"XRT: GCN 22413, Evans et al., 2009, MNRAS, 397, 1177"
180205A,1517801129.0,,,,15.5,swift,,,,,,,,,,,126.81908:27:16.6,11.53611:32:09.6,1.1,15.5,10,1,3.4,0.3,"2.04, PL",0.13,08:27:16.72,11:32:31.6,1.5,,95.0,0.098161442,0.045125615,-4.774,1.88733,3.11456,08:27:16.74,11:32:30.9,0.42,182,V=16.11,B=16.65U=16.82UVW1=16.04UVM2=16.32UVW2=17.06White=16.33,"KAIT (0.76m), MPG (2.2m), VLT, Fermi (GBM), Sayan (AZT-33IK), Nickel (1m), Xinglong TNT, Nanshan (1m), Mt. Lemmon (1m), Hankasalmi Observatory (0.4m), Abastumani Observatory AS-32 (0.7m), DOAO (1m), BAO (1m), Palomar (60\""), Sayan Observatory (AZT-33IK)",1.409 (VLT: absorption),,"BAT: GCN 22381, GCN 22393, GCN 22398XRT: GCN 22381, GCN 22394, Evans et al., 2009, MNRAS, 397, 1177UVOT: GCN 22381, GCN 22396Redshift: GCN 22384 (VLT)"
180204A,1517708176.0,,,,1.16,swift,,,,,,,,,,,330.12322:00:29.5,30.85230:51:07.2,1.1,1.16,4.8,0.3,3.6,0.3,"1.09, PL",0.10,22:00:31.98,30:50:16.2,1.4,87.17,,0.0354924372,0.0148867884,-1.114,1.99449,7.63842,,,,92,V>19.0,B>20.7U>21.1UVW1>21.0UVM2>20.8UVW2>20.1White>20.8,"Fermi (GBM), Konus-Wind",,,"BAT: GCN 22375, GCN 22380XRT: GCN 22375, GCN 22376, GCN 22377, Evans et al., 2009, MNRAS, 397, 1177UVOT: GCN 22375, GCN 22379"
180115A,1515986163.0,,,,40.9,swift,,,,,,,,,,,12.04000:48:09.6,-15.632-15:37:55.2,1.8,40.9,7.6,1.1,0.6,0.2,"1.66, PL",0.22,00:48:09.32,-15:37:50.5,1.4,131.07,35.7,0.0634289,0.023520684,-3.618,1.9512,0.411125,00:48:09.27,-15:37:49.9,0.43,140,V=16.50,B=16.93U=16.32UVW1>20.7UVM2>21.8UVW2>20.2White=17.61,"NOT (2.5m), GTC (1.4m), Palomar (60\"")",2.487 (GTC),,"BAT: GCN 22335, GCN 22348XRT: GCN 22335, GCN 22337, GCN 22338, Evans et al., 2009, MNRAS, 397, 1177UVOT: GCN 22335, GCN 22357Redshift: GCN 22346 (GTC)"
180113A,1515808026.0,,,,64,swift,,,,,,,,,,,19.21101:16:50.6,68.68268:40:55.2,1.0,64,48,2,2.5,0.2,"1.08, PL",0.06,,,,,,,,,,,,,,,,,"Fermi (GBM), Konus-Wind, CALET (GBM), Astrosat (CZTI)",,,"BAT: GCN 22325, GCN 22332"
180111A,1515685326.0,,,,50.6,swift,,,,,,,,,,,149.78209:59:07.7,48.25448:15:14.4,1.0,50.6,102,2,4.9,0.3,"1.30, PL",0.03,09:59:07.12,48:16:02.7,1.5,87.78,57.1,0.0181503126,0.0075364884,-2.706,1.67876,0.11827247,09:59:07.0,48:16:03.3,,98,V>19.3,B>20.60U=20.25UVW1>19.50UVM2>17.15UVW2=19.60White=19.95,"AGILE, HJT (1.5m), TNT, AbAO (AS-32, 0.7m), CALET (GBM), Konus-Wind, Insight-HXMT",,,"BAT: GCN 22318, GCN 22324XRT: GCN 22318, GCN 22319, GCN 22322, Evans et al., 2009, MNRAS, 397, 1177UVOT: GCN 22318, GCN 22327"
180103A,1514938110.0,,,,,swift,,,,,,,,,,,159.58510:38:20.4,-53.555-53:33:18.0,3,,,,,,,,10:38:24.35,-53:33:21.6,3.8,344200,,11.349125,1.572815,-2.53,3.78707,13.40851,,,,,V>19.9,U>20.4,"AstroSat CZTI, Konus-Wind",,,"BAT: GCN 22305XRT: GCN 22308, GCN 22326, Evans et al., 2009, MNRAS, 397, 1177UVOT: GCN 22309"
180102A,1514904584.0,,,,10.8,swift,,,,,,,,,,,203.07813:32:18.7,62.16162:09:39.6,1.5,10.8,3.5,0.4,1.0,0.1,"2.01, PL",0.18,13:32:16.07,62:10:19.6,1.5,70.17,,0.020098124,0.01092502,0.05935,2.29651,4.073363,,,,74,V>19.3,B>20.3U>20.4UVW1>20.1UVM2>19.7UVW2>20.1White>21.3,Fermi (GBM),,,"BAT: GCN 22292, GCN 22300XRT: GCN 22292, GCN 22293, GCN 22294, GCN 22296, Evans et al., 2009, MNRAS, 397, 1177UVOT: GCN 22292, GCN 22299"
171222A,1513956299.0,,,,174.8,swift,,,,,,,,,,,148.27309:53:05.5,35.62435:37:26.4,1.7,174.8,19,2,0.7,0.2,"2.07, PL",0.17,09:53:06.64,35:37:35.9,2.3,169.70,669,0.06646176,0.05870592,-2.046,1.99001,0.10685700312893,,,,176,V>19.2,U>20.3B>20.3UVW1>19.4UVM2>19.3UVW2>19.6,"NOT, GTC (10.4m), MASTER-Net, Nanshan (1m), Fermi (GBM)",2.409 (GTC: absorption),,"BAT: GCN 22265, GCN 22280XRT: GCN 22265, GCN 22266, GCN 22271, Evans et al., 2009, MNRAS, 397, 1177UVOT: GCN 22265, GCN 22275Redshift: GCN 22272 (GTC)"
171216A,1513390019.0,,,,30.0,swift,,,,,,,,,,,212.01314:08:03.1,-50.500-50:30:00.0,2.1,30.0,4.8,1.0,0.8,0.2,"1.63, PL",0.30,14:07:57.77,-50:29:05.1,1.5,115.21,53.7,0.0326203651,0.016649384,-2.898,1.76023,2.838340476576,,,,124,V>17.8,B>19.8U>18.6UVW1>19.3UVM2>19.3UVW2>20.1,,,,"BAT: GCN 22256, GCN 22259XRT: GCN 22256, GCN 22257, GCN 22260, Evans et al., 2009, MNRAS, 397, 1177UVOT: GCN 22256, GCN 22262"
171212A,1513076241.0,,,,320,swift,,,,,,,,,,,293.92019:35:40.8,20.59720:35:49.2,1.7,320,34,3,0.7,0.2,"2.23, PL",0.14,19:35:40.28,20:35:31.3,2.1,91.05,1280,0.0426557604,0.0216054882,-1.827,2.06974,43.1483,,,,99,V>19.0,U>20.1B>20.1UVW1>19.5UVM2>19.3UVW2>19.5White>20.8,CALET (CGBM),,,"BAT: GCN 22243, GCN 22253XRT: GCN 22243, GCN 22245, GCN 22251, Evans et al., 2009, MNRAS, 397, 1177UVOT: GCN 22243, GCN 22248"
171211A,1512980852.0,,,,2.32,swift,,,,,,,,,,,98.15406:32:37.0,-58.689-58:41:20.4,1.8,2.32,2.4,0.3,2.3,0.3,"1.77, PL",0.21,06:32:32.26,-58:41:28.9,1.8,91.89,,0.01277514,0.005131518,-1.169,1.66685,1.767049,,,,362,V>19.0,UVW1>19.7UVM2>19.9UVW2>20.2,,,,"BAT: GCN 22234, GCN 22241XRT: GCN 22234, GCN 22236, GCN 22240, Evans et al., 2009, MNRAS, 397, 1177UVOT: GCN 22239"
171209A,1512827176.0,,,,161.7,swift,,,,,,,,,,,139.38709:17:32.9,-30.523-30:31:22.8,1.2,161.7,75,3,1.6,2.0,"1.58, PL",0.07,09:17:36.65,-30:31:12.6,1.4,,,0.042585444,0.0047334892,-1.408,2.06813,2.11048000000216,09:17:36.70,-30:31:12.0,,107,V=17.3,B=18.2U=16.5UVW1>19.6UVM2>20.2UVW2>20.1White=17.4,"LCO (1m), Lulin (1m), Konus-Wind",,,"BAT: GCN 22213, GCN 22229XRT: GCN 22218, GCN 22219, Evans et al., 2009, MNRAS, 397, 1177UVOT: GCN 22213, GCN 22221"
171205A,1512454843.0,,,,189.4,swift,,,,,,,,,,,167.42311:09:41.5,-12.599-12:35:56.4,1.6,189.4,36,3,1.0,0.3,"1.41, PL",0.14,11:09:39.50,-12:35:18.6,1.5,144.69,281,0.079512352,0.08806688,-1.84,1.66173,0.0472535,11:09:39.547,-12:35:17.93,,154,V=18.22,U=17.78B=18.45UVW1=17.13UVM2=17.11UVW2=16.96White=17.70,"VLT, HJT (1.5m), GMG (2.4m), NOEMA @ 150GHz, LSGT (0.43m), TNG (3.6m), GOTO, CTIO (1.3m), CHILESCOPE (1m), LCO (1m), MPG (2.2m), MASTER-SAAO, GTC (10.4m), TSHAO (1m), UKIRT (3.8m), VLA @ 6 GHz, SAO-RAS, Mondy (AZT-33IK), iTelescope (0.43m), MASTER-Net, Konus-Wind, JCMT, ALMA @ 92 and 340 GHz, RATAN @ 4.7 and 8.2 GHz, GMRT @ 1400 MHz, VLBA @ 4.4 GHz, eMERLIN @ 5.1 GHz, ATCA @ 2.1, 5.5, & 9.0 GHz",0.0368 (VLT: emission & absorption),Likely host: 2MASX J11093966-1235116 (z = 0.037),"BAT: GCN 22177, GCN 22184, GCN 22231XRT: GCN 22177, GCN 22179, GCN 22183, Evans et al., 2009, MNRAS, 397, 1177UVOT: GCN 22177, GCN 22181, GCN 22202Radio: GCN 22187 (NOEMA), GCN 22216 (VLA), GCN 22242 (JCMT), GCN 22252 (ALMA), GCN 22258 (RATAN), GCN 22264 (GMRT), GCN 22302 (VLBA), GCN 22350 (eMERLIN), GCN 27812 (ATCA), GCN 29640 (ACTA)Redshift: GCN 22180 (VLT)Host: GCN 22178"
171124A,1511498276.0,,,,,swift,,,,,,,,,,,,,,,,,,,,,22:21:54.24,35:19:55.7,2.3,21800,,0.073321524,0.077211903,0.06627,2.7667,7.85654,,,,,,,,,,"XRT: GCN 22165, GCN 22174, Evans et al., 2009, MNRAS, 397, 1177"
