GRB Name,Trigger Time,Ra,Dec,T90(sec),Normalised Duration,source,Start Time Observation,End Time Observation,reliability,GeoLon,GeoLat,Type,Sigma,Max Count,BAT Ra,BAT Dec,BAT T90,BAT Fluence,XRTSpectral Index
,1614122063.0,,,,,integral,,,,,,Undefined,9.6885,7018.0,,,,,
,1614122064.0,,,,20,integral,,,,,,Possible GRB,9.945,7018.0,,,,,
,1614138678.0,,,,,integral,,,,,,Radiation Belt,6.2002,6892.0,,,,,
,1614155322.0,,,,,integral,,,,,,Radiation Belt,8.4664,7238.0,,,,,
,1614156853.0,,,,,integral,,,,,,Radiation Belt,6.079,6898.0,,,,,
,1614164435.0,,,,,integral,,,,,,Radiation Belt,11.1097,7108.0,,,,,
,1614191455.0,,,,,integral,,,,,,Radiation Belt,9.6463,7684.0,,,,,
,1614191466.0,,,,,integral,,,,,,Radiation Belt,23.8952,7684.0,,,,,
,1614191486.0,,,,,integral,,,,,,Radiation Belt,80.6642,7684.0,,,,,
,1614191630.0,,,,,integral,,,,,,Radiation Belt,9.1122,7030.0,,,,,
,1614191631.0,,,,,integral,,,,,,Radiation Belt,9.1166,7030.0,,,,,
,1614314637.0,,,,?,integral,,,,,,Confirmed GRB,3.74,,,,,,
,1614393909.0,,,,,integral,,,,,,Undefined,9.0071,7132.0,,,,,
,1614393910.0,,,,20,integral,,,,,,Possible GRB,9.2512,7132.0,,,,,
,1614475373.0,,,,?,integral,,,,,,Confirmed GRB,14.5,,,,,,
,1614494311.0,,,,?,integral,,,,,,Confirmed GRB,7.77,,,,,,
,1614525929.0,,,,0.3,integral,,,,,,Possible GRB,6.225,7352.0,,,,,
,1614544079.0,,,,,integral,,,,,,,9.1349,7214.0,,,,,
,1614552418.0,,,,,integral,,,,,,,9.0344,7268.0,,,,,
,1614561707.0,,,,,integral,,,,,,Radiation Belt,9.1492,7242.0,,,,,
,1614562624.0,,,,,integral,,,,,,Radiation Belt,9.1773,7400.0,,,,,
,1614562629.0,,,,,integral,,,,,,Radiation Belt,9.1006,7400.0,,,,,
,1614562835.0,,,,,integral,,,,,,Undefined,6.1232,7200.0,,,,,
,1614563486.0,,,,,integral,,,,,,Undefined,9.066,7374.0,,,,,
,1614752635.0,,,,,integral,,,,,,Short Spike,6.5388,5960.0,,,,,
,1614799799.0,,,,,integral,,,,,,Short Spike,10.1368,6066.0,,,,,
,1615016467.0,,,,50,integral,,,,,,Possible GRB,9.4058,6438.0,,,,,
,1615064829.0,,,,20,integral,,,,,,Possible GRB,9.1185,5862.0,,,,,
,1615064830.0,,,,,integral,,,,,,Undefined,9.2012,5862.0,,,,,
,1615096597.0,,,,0.8,integral,,,,,,Possible GRB,9.0572,6654.0,,,,,
,1615096598.0,,,,,integral,,,,,,Undefined,11.8056,6654.0,,,,,
,1615185476.0,,,,?,integral,,,,,,Confirmed GRB,5.22,,,,,,
,1615185476.0,,,,?,integral,,,,,,Confirmed GRB,5.23,,,,,,
,1615233960.0,,,,?,integral,,,,,,Confirmed GRB,7.89,,,,,,
,1615521844.0,,,,?,integral,,,,,,Confirmed GRB,9.09,,,,,,
,1615521844.0,,,,?,integral,,,,,,Confirmed GRB,9.09,,,,,,
,1615522314.0,,,,,integral,,,,,,Undefined,9.3075,10814.0,,,,,
,1615522315.0,,,,,integral,,,,,,Undefined,12.0174,10814.0,,,,,
,1615522898.0,,,,,integral,,,,,,Undefined,12.724,10622.0,,,,,
,1615522899.0,,,,,integral,,,,,,Undefined,15.3617,10622.0,,,,,
,1615523482.0,,,,,integral,,,,,,Undefined,9.2321,10734.0,,,,,
,1615523483.0,,,,,integral,,,,,,Undefined,13.8216,10734.0,,,,,
,1615524062.0,,,,,integral,,,,,,Undefined,9.2545,10826.0,,,,,
,1615524067.0,,,,,integral,,,,,,Undefined,12.7026,10826.0,,,,,
,1615524649.0,,,,,integral,,,,,,Undefined,10.9067,10650.0,,,,,
,1615524650.0,,,,,integral,,,,,,Undefined,16.7405,10650.0,,,,,
,1615525233.0,,,,,integral,,,,,,Undefined,10.3865,10770.0,,,,,
,1615525234.0,,,,,integral,,,,,,Undefined,15.5056,10770.0,,,,,
,1615525817.0,,,,,integral,,,,,,Undefined,10.5975,10690.0,,,,,
,1615525818.0,,,,,integral,,,,,,Undefined,15.0044,10690.0,,,,,
,1615526401.0,,,,,integral,,,,,,Undefined,10.5172,10554.0,,,,,
,1615526403.0,,,,,integral,,,,,,Undefined,13.7073,10554.0,,,,,
,1615526985.0,,,,,integral,,,,,,Undefined,11.5034,10722.0,,,,,
,1615526986.0,,,,,integral,,,,,,Undefined,14.9508,10722.0,,,,,
,1615527569.0,,,,,integral,,,,,,Undefined,9.4269,10602.0,,,,,
,1615527570.0,,,,,integral,,,,,,Undefined,15.9507,10602.0,,,,,
,1615528153.0,,,,,integral,,,,,,Undefined,12.0782,10774.0,,,,,
,1615528154.0,,,,,integral,,,,,,Undefined,14.4646,10774.0,,,,,
,1615528734.0,,,,,integral,,,,,,Undefined,11.6207,10666.0,,,,,
,1615528736.0,,,,,integral,,,,,,Undefined,11.7427,10666.0,,,,,
,1615529317.0,,,,,integral,,,,,,Undefined,9.8691,10846.0,,,,,
,1615529319.0,,,,,integral,,,,,,Undefined,14.4225,10846.0,,,,,
,1615529901.0,,,,,integral,,,,,,Undefined,12.184,10630.0,,,,,
,1615529903.0,,,,,integral,,,,,,Undefined,13.7041,10630.0,,,,,
,1615530485.0,,,,,integral,,,,,,Undefined,11.0463,10902.0,,,,,
,1615530487.0,,,,,integral,,,,,,Undefined,12.6664,10902.0,,,,,
,1615531070.0,,,,,integral,,,,,,Undefined,9.9469,10806.0,,,,,
,1615531071.0,,,,,integral,,,,,,Undefined,13.8143,10806.0,,,,,
,1615531653.0,,,,,integral,,,,,,Undefined,11.7771,10686.0,,,,,
,1615531654.0,,,,,integral,,,,,,Undefined,14.3017,10686.0,,,,,
,1615532237.0,,,,,integral,,,,,,Undefined,10.497,10754.0,,,,,
,1615532238.0,,,,,integral,,,,,,Undefined,15.2251,10754.0,,,,,
,1615532822.0,,,,,integral,,,,,,Undefined,10.079,10958.0,,,,,
,1615532823.0,,,,,integral,,,,,,Undefined,12.6322,10958.0,,,,,
,1615533406.0,,,,,integral,,,,,,Undefined,12.0215,10694.0,,,,,
,1615533408.0,,,,,integral,,,,,,Undefined,13.0653,10694.0,,,,,
,1615533988.0,,,,,integral,,,,,,Undefined,10.237,10610.0,,,,,
,1615533989.0,,,,,integral,,,,,,Undefined,12.7275,10610.0,,,,,
,1615534571.0,,,,,integral,,,,,,Undefined,12.795,10826.0,,,,,
,1615534572.0,,,,,integral,,,,,,Undefined,14.6373,10826.0,,,,,
,1615535157.0,,,,,integral,,,,,,Undefined,11.0621,10650.0,,,,,
,1615535159.0,,,,,integral,,,,,,Undefined,14.9601,10650.0,,,,,
,1615535739.0,,,,,integral,,,,,,Undefined,11.2762,10614.0,,,,,
,1615535740.0,,,,,integral,,,,,,Undefined,16.1655,10614.0,,,,,
,1615536323.0,,,,,integral,,,,,,Undefined,11.9343,10854.0,,,,,
,1615536324.0,,,,,integral,,,,,,Undefined,13.5397,10854.0,,,,,
,1615536906.0,,,,,integral,,,,,,Undefined,12.2287,10666.0,,,,,
,1615536907.0,,,,,integral,,,,,,Undefined,12.7594,10666.0,,,,,
,1615537490.0,,,,,integral,,,,,,Undefined,13.1852,10786.0,,,,,
,1615537491.0,,,,,integral,,,,,,Undefined,16.2081,10786.0,,,,,
,1615547413.0,,,,,integral,,,,,,Undefined,11.0651,10614.0,,,,,
,1615547415.0,,,,,integral,,,,,,Undefined,13.6139,10614.0,,,,,
,1615670671.0,,,,,integral,,,,,,Short Spike,9.3694,7508.0,,,,,
,1615700819.0,,,,,integral,,,,,,Solar Activity,9.3808,7218.0,,,,,
,1615705257.0,,,,,integral,,,,,,Solar Activity,6.0091,7216.0,,,,,
,1615706494.0,,,,,integral,,,,,,Undefined,9.0236,7158.0,,,,,
,1615706680.0,,,,,integral,,,,,,Solar Activity,9.3371,7220.0,,,,,
,1615708144.0,,,,,integral,,,,,,Short Spike,9.2089,7324.0,,,,,
,1615709023.0,,,,,integral,,,,,,Solar Activity,6.0035,7160.0,,,,,
,1615720424.0,,,,0.1,integral,,,,,,Confirmed GRB,9.3674,7376.0,,,,,
,1615745628.0,,,,,integral,,,,,,Solar Activity,6.2465,7198.0,,,,,
,1615755843.0,,,,,integral,,,,,,Short Spike,6.4657,7120.0,,,,,
,1615768550.0,,,,,integral,,,,,,Solar Activity,6.3008,7086.0,,,,,
,1615768847.0,,,,,integral,,,,,,,9.2422,7352.0,,,,,
,1615769524.0,,,,,integral,,,,,,Solar Activity,6.1823,6978.0,,,,,
,1615772785.0,,,,,integral,,,,,,Solar Activity,6.0401,7008.0,,,,,
,1615776217.0,,,,,integral,,,,,,Solar Activity,6.4352,6998.0,,,,,
,1615780346.0,,,,,integral,,,,,,Solar Activity,7.1582,7002.0,,,,,
,1615782356.0,,,,,integral,,,,,,Solar Activity,6.0331,7098.0,,,,,
,1615879834.0,,,,,integral,,,,,,Short Spike,10.0648,7562.0,,,,,
,1615901929.0,,,,,integral,,,,,,Short Spike,8.3339,7412.0,,,,,
,1615972107.0,,,,60,integral,,,,,,Confirmed GRB,9.1397,7444.0,,,,,
,1615972109.0,,,,?,integral,,,,,,Confirmed GRB,10.2,,,,,,
,1615972109.0,,,,?,integral,,,,,,Confirmed GRB,10.2,,,,,,
,1616036913.0,,,,?,integral,,,,,,Confirmed GRB,17.6,,,,,,
,1616036926.0,,,,?,integral,,,,,,Confirmed GRB,17.6,,,,,,
,1616118941.0,,,,,integral,,,,,,,9.1219,7462.0,,,,,
,1616196728.0,,,,,integral,,,,,,Short Spike,6.0818,7484.0,,,,,
,1616226623.0,,,,,integral,,,,,,Undefined,9.2689,7218.0,,,,,
,1616226627.0,,,,,integral,,,,,,Undefined,9.7337,7218.0,,,,,
,1616383745.0,,,,,integral,,,,,,,10.1939,7632.0,,,,,
,1616471506.0,,,,,integral,,,,,,Short Spike,6.0571,7094.0,,,,,
,1616479055.0,,,,,integral,,,,,,Solar Activity,6.8353,7082.0,,,,,
,1616501013.0,,,,?,integral,,,,,,Confirmed GRB,3.92,,,,,,
,1616584468.0,,,,?,integral,,,,,,Confirmed GRB,4.85,,,,,,
,1616584468.0,,,,?,integral,,,,,,Confirmed GRB,4.89,,,,,,
,1616613906.0,,,,?,integral,,,,,,Confirmed GRB,6.6,,,,,,
,1616613906.0,,,,?,integral,,,,,,Confirmed GRB,4.13,,,,,,
,1616680785.0,,,,,integral,,,,,,Solar Activity,7.4434,7104.0,,,,,
,1616721744.0,,,,?,integral,,,,,,Confirmed GRB,17.6,,,,,,
,1616824493.0,,,,,integral,,,,,,,8.557,7444.0,,,,,
,1616884878.0,,,,,integral,,,,,,,6.7993,7200.0,,,,,
,1616885519.0,,,,,integral,,,,,,,6.4102,7202.0,,,,,
,1616885699.0,,,,,integral,,,,,,,9.0119,7264.0,,,,,
,1616964316.0,,,,?,integral,,,,,,Confirmed GRB,6.76,,,,,,
,1616964316.0,,,,?,integral,,,,,,Confirmed GRB,6.68,,,,,,
,1617036014.0,,,,,integral,,,,,,,13.9194,8618.0,,,,,
,1617058764.0,,,,,integral,,,,,,,7.2176,7708.0,,,,,
,1617319210.0,,,,,integral,,,,,,Undefined,6.7463,7332.0,,,,,
,1617326385.0,,,,,integral,,,,,,Short Spike,12.6744,8054.0,,,,,
,1617401056.0,,,,?,integral,,,,,,Confirmed GRB,4.14,,,,,,
,1617506601.0,,,,,integral,,,,,,Confirmed GRB,11.2765,7994.0,,,,,
,1617506602.0,,,,?,integral,,,,,,Confirmed GRB,13.6,,,,,,
,1617624687.0,,,,,integral,,,,,,Possible GRB,6.9125,7256.0,,,,,
,1617749165.0,,,,?,integral,,,,,,Confirmed GRB,4.31,,,,,,
,1618015994.0,,,,,integral,,,,,,Undefined,9.4787,8690.0,,,,,
,1618015996.0,,,,?,integral,,,,,,Confirmed GRB,17.9,,,,,,
,1618015996.0,,,,,integral,,,,,,Confirmed GRB,16.2802,8690.0,,,,,
,1618015996.0,,,,?,integral,,,,,,Confirmed GRB,17.9,,,,,,
,1618111856.0,,,,?,integral,,,,,,Confirmed GRB,14.2,,,,,,
,1618111856.0,,,,?,integral,,,,,,Confirmed GRB,3.6,,,,,,
,1618158670.0,,,,?,integral,,,,,,Confirmed GRB,6.04,,,,,,
,1618158670.0,,,,?,integral,,,,,,Confirmed GRB,6.04,,,,,,
,1618240344.0,,,,,integral,,,,,,Possible GRB,9.0933,7320.0,,,,,
,1618290215.0,,,,,integral,,,,,,Short Spike,7.6628,7292.0,,,,,
,1618469300.0,,,,?,integral,,,,,,Confirmed GRB,4.66,,,,,,
,1618469300.0,,,,?,integral,,,,,,Confirmed GRB,4.66,,,,,,
,1618700265.0,,,,5,integral,,,,,,Confirmed GRB,9.2882,7058.0,,,,,
,1618700267.0,,,,?,integral,,,,,,Confirmed GRB,10.3,,,,,,
,1618711379.0,,,,,integral,,,,,,Undefined,6.2288,7054.0,,,,,
,1618712428.0,,,,,integral,,,,,,Radiation Belt,6.9649,7142.0,,,,,
,1618713778.0,,,,,integral,,,,,,Undefined,6.6858,7188.0,,,,,
,1618713782.0,,,,,integral,,,,,,Undefined,9.4795,7188.0,,,,,
,1618713801.0,,,,,integral,,,,,,Radiation Belt,20.2803,7144.0,,,,,
,1618714758.0,,,,,integral,,,,,,Radiation Belt,6.2645,7062.0,,,,,
,1618715274.0,,,,,integral,,,,,,Undefined,6.4349,7086.0,,,,,
,1618715297.0,,,,,integral,,,,,,Undefined,9.8569,7078.0,,,,,
,1618880318.0,,,,,integral,,,,,,Undefined,6.4304,7268.0,,,,,
,1618891643.0,,,,,integral,,,,,,Radiation Belt,6.5345,7398.0,,,,,
,1618967786.0,,,,,integral,,,,,,Short Spike,9.9875,7364.0,,,,,
,1619002482.0,,,,,integral,,,,,,Undefined,9.4857,6958.0,,,,,
,1619002482.0,,,,20,integral,,,,,,Confirmed GRB,9.1513,6958.0,,,,,
,1619099078.0,,,,,integral,,,,,,,9.2697,7618.0,,,,,
,1619099079.0,,,,,integral,,,,,,,9.0213,7618.0,,,,,
,1619113630.0,,,,?,integral,,,,,,Confirmed GRB,3.65,,,,,,
,1619206825.0,,,,,integral,,,,,,Short Spike,-1.0,-1.0,,,,,
,1619215549.0,,,,,integral,,,,,,,9.2017,7228.0,,,,,
,1619219724.0,,,,,integral,,,,,,,9.2664,7284.0,,,,,
,1619221433.0,,,,,integral,,,,,,,9.8568,7524.0,,,,,
,1619222652.0,,,,,integral,,,,,,,6.6613,7118.0,,,,,
,1619223145.0,,,,,integral,,,,,,,9.5283,7110.0,,,,,
,1619224080.0,,,,,integral,,,,,,,9.0056,7062.0,,,,,
,1619228249.0,,,,,integral,,,,,,,6.0248,7110.0,,,,,
,1619229209.0,,,,,integral,,,,,,,9.1441,7270.0,,,,,
,1619229212.0,,,,,integral,,,,,,,9.0956,7270.0,,,,,
,1619229216.0,,,,,integral,,,,,,,9.4916,7270.0,,,,,
,1619660577.0,,,,,integral,,,,,,,9.0941,7844.0,,,,,
,1619818937.0,,,,?,integral,,,,,,Confirmed GRB,3.5,,,,,,
,1619868714.0,,,,,integral,,,,,,,9.7767,7982.0,,,,,
,1619868715.0,,,,,integral,,,,,,Undefined,10.3416,7982.0,,,,,
,1619908381.0,,,,,integral,,,,,,,10.3375,7344.0,,,,,
,1619908382.0,,,,?,integral,,,,,,Confirmed GRB,13.2,,,,,,
,1620169247.0,,,,?,integral,,,,,,Confirmed GRB,6.06,,,,,,
,1620261588.0,,,,0.15,integral,,,,,,Confirmed GRB,12.3602,9034.0,,,,,
,1620324031.0,,,,,integral,,,,,,,17.6559,8398.0,,,,,
,1620412838.0,,,,?,integral,,,,,,Confirmed GRB,8.06,,,,,,
,1620412838.0,,,,?,integral,,,,,,Confirmed GRB,8.12,,,,,,
,1620494918.0,,,,,integral,,,,,,,9.2619,7884.0,,,,,
,1620730737.0,,,,?,integral,,,,,,Confirmed GRB,3.44,,,,,,
,1620730737.0,,,,?,integral,,,,,,Confirmed GRB,3.52,,,,,,
,1620732398.0,,,,,integral,,,,,,,9.0546,7912.0,,,,,
,1620732399.0,,,,?,integral,,,,,,Confirmed GRB,15.2,,,,,,
,1620732399.0,,,,?,integral,,,,,,Confirmed GRB,15.1,,,,,,
,1620732401.0,,,,,integral,,,,,,,10.7407,7912.0,,,,,
,1620747175.0,,,,,integral,,,,,,,9.0813,7410.0,,,,,
,1620766283.0,,,,?,integral,,,,,,Confirmed GRB,3.95,,,,,,
,1620821974.0,,,,,integral,,,,,,,7.3376,7172.0,,,,,
,1620823719.0,,,,,integral,,,,,,,9.0671,7200.0,,,,,
,1620954422.0,,,,?,integral,,,,,,Confirmed GRB,3.46,,,,,,
,1621016622.0,,,,,integral,,,,,,,6.0899,7268.0,,,,,
,1621025706.0,,,,,integral,,,,,,,8.9162,7356.0,,,,,
,1621090606.0,,,,?,integral,,,,,,Confirmed GRB,8.02,,,,,,
,1621090606.0,,,,?,integral,,,,,,Confirmed GRB,8.02,,,,,,
,1621183751.0,,,,,integral,,,,,,,13.1072,8118.0,,,,,
,1621188721.0,,,,,integral,,,,,,,9.0279,7568.0,,,,,
,1621208085.0,,,,1,integral,,,,,,Confirmed GRB,9.9667,7400.0,,,,,
,1621208086.0,,,,?,integral,,,,,,Confirmed GRB,10.7,,,,,,
,1621208086.0,,,,?,integral,,,,,,Confirmed GRB,10.7,,,,,,
,1621238225.0,,,,,integral,,,,,,Short Spike,10.3758,7662.0,,,,,
,1621372817.0,,,,?,integral,,,,,,Confirmed GRB,6.88,,,,,,
,1621406333.0,,,,?,integral,,,,,,Confirmed GRB,7.86,,,,,,
,1621537622.0,,,,?,integral,,,,,,Confirmed GRB,13.6,,,,,,
,1621537622.0,,,,,integral,,,,,,Undefined,10.0233,7278.0,,,,,
,1621537622.0,,,,?,integral,,,,,,Confirmed GRB,13.6,,,,,,
,1621537623.0,,,,10,integral,,,,,,Confirmed GRB,9.2902,7278.0,,,,,
,1621719128.0,,,,,integral,,,,,,,12.8679,7638.0,,,,,
,1621721503.0,,,,,integral,,,,,,Undefined,9.0206,7924.0,,,,,
,1621721505.0,,,,,integral,,,,,,,10.1341,7924.0,,,,,
,1621750669.0,,,,,integral,,,,,,,6.1302,7372.0,,,,,
,1621855234.0,,,,?,integral,,,,,,Confirmed GRB,5.13,,,,,,
,1621855234.0,,,,?,integral,,,,,,Confirmed GRB,5.15,,,,,,
,1621905884.0,,,,,integral,,,,,,,7.9032,7606.0,,,,,
,1621933821.0,,,,,integral,,,,,,,9.8477,7572.0,,,,,
,1621952327.0,,,,?,integral,,,,,,Confirmed GRB,3.54,,,,,,
,1622210625.0,,,,2,integral,,,,,,Confirmed GRB,6.5442,7142.0,,,,,
,1622210626.0,,,,?,integral,,,,,,Confirmed GRB,9.03,,,,,,
,1622210626.0,,,,?,integral,,,,,,Confirmed GRB,9.03,,,,,,
,1622304924.0,,,,?,integral,,,,,,Confirmed GRB,4.31,,,,,,
,1622304924.0,,,,?,integral,,,,,,Confirmed GRB,4.32,,,,,,
,1622332417.0,,,,?,integral,,,,,,Confirmed GRB,3.53,,,,,,
,1622568133.0,,,,?,integral,,,,,,Confirmed GRB,7.29,,,,,,
,1622568133.0,,,,?,integral,,,,,,Confirmed GRB,7.29,,,,,,
,1622635441.0,,,,,integral,,,,,,Undefined,10.1407,8076.0,,,,,
,1622635442.0,,,,,integral,,,,,,Confirmed GRB,10.0536,8076.0,,,,,
,1622665063.0,,,,,integral,,,,,,Short Spike,6.3725,7426.0,,,,,
,1622666762.0,,,,?,integral,,,,,,Confirmed GRB,5.66,,,,,,
,1622869736.0,,,,0.6,integral,,,,,,Confirmed GRB,9.6268,10266.0,,,,,
,1622869738.0,,,,,integral,,,,,,Confirmed GRB,23.36,10266.0,,,,,
,1622869738.0,,,,?,integral,,,,,,Confirmed GRB,32.1,,,,,,
,1622869738.0,,,,?,integral,,,,,,Confirmed GRB,32.2,,,,,,
,1623019267.0,,,,,integral,,,,,,Confirmed GRB,11.8225,11238.0,,,,,
,1623019269.0,,,,,integral,,,,,,Undefined,13.7595,11238.0,,,,,
,1623101955.0,,,,20,integral,,,,,,Possible GRB,9.1728,8986.0,,,,,
,1623101957.0,,,,,integral,,,,,,Undefined,9.1952,8986.0,,,,,
,1623337422.0,,,,?,integral,,,,,,Confirmed GRB,4.14,,,,,,
,1623337423.0,,,,?,integral,,,,,,Confirmed GRB,4.14,,,,,,
,1623344659.0,,,,,integral,,,,,,Undefined,8.4765,7188.0,,,,,
,1623354673.0,,,,,integral,,,,,,Confirmed GRB,9.2791,9662.0,,,,,
,1623495570.0,,,,,integral,,,,,,Undefined,9.0904,7698.0,,,,,
,1623561490.0,,,,,integral,,,,,,Short Spike,10.2487,7506.0,,,,,
,1623724497.0,,,,,integral,,,,,,Short Spike,8.5861,7460.0,,,,,
,1623792231.0,,,,?,integral,,,,,,Confirmed GRB,3.88,,,,,,
,1623934372.0,,,,,integral,,,,,,Possible GRB,9.2161,7396.0,,,,,
,1623980615.0,,,,,integral,,,,,,Confirmed GRB,6.5044,7146.0,,,,,
,1624147165.0,,,,?,integral,,,,,,Confirmed GRB,14.3,-1.0,,,,,
,1624157356.0,,,,,integral,,,,,,Short Spike,6.3742,7790.0,,,,,
,1624164854.0,,,,?,integral,,,,,,Confirmed GRB,6.64,,,,,,
,1624193132.0,,,,,integral,,,,,,Short Spike,7.8931,7308.0,,,,,
,1624272243.0,,,,?,integral,,,,,,Confirmed GRB,5.34,,,,,,
,1624272243.0,,,,?,integral,,,,,,Confirmed GRB,5.5,,,,,,
,1624656201.0,,,,?,integral,,,,,,Confirmed GRB,4.61,,,,,,
,1624656201.0,,,,?,integral,,,,,,Confirmed GRB,4.57,,,,,,
,1624816640.0,,,,?,integral,,,,,,Confirmed GRB,13.3,,,,,,
,1624816640.0,,,,?,integral,,,,,,Confirmed GRB,13.3,,,,,,
,1625141508.0,,,,,integral,,,,,,Short Spike,6.5272,8442.0,,,,,
,1625169669.0,,,,?,integral,,,,,,Confirmed GRB,5.63,,,,,,
,1625188004.0,,,,,integral,,,,,,Undefined,10.0225,7464.0,,,,,
,1625415918.0,,,,?,integral,,,,,,Confirmed GRB,6.91,,,,,,
,1625427204.0,,,,?,integral,,,,,,Confirmed GRB,28.5,,,,,,
,1625559469.0,,,,?,integral,,,,,,Confirmed GRB,12.4,,,,,,
,1625578894.0,,,,?,integral,,,,,,Confirmed GRB,7.06,,,,,,
,1625618011.0,,,,?,integral,,,,,,Confirmed GRB,4.05,,,,,,
,1625782853.0,,,,,integral,,,,,,Short Spike,6.2254,7478.0,,,,,
,1625806144.0,,,,?,integral,,,,,,Confirmed GRB,9.17,,,,,,
,1625806144.0,,,,?,integral,,,,,,Confirmed GRB,9.17,,,,,,
,1625837883.0,,,,,integral,,,,,,Short Spike,6.316,7330.0,,,,,
,1626340518.0,,,,?,integral,,,,,,Confirmed GRB,3.76,,,,,,
,1626490426.0,,,,,integral,,,,,,,6.2505,7436.0,,,,,
,1626554252.0,,,,,integral,,,,,,,12.8099,7842.0,,,,,
,1626666947.0,,,,?,integral,,,,,,Confirmed GRB,4.11,,,,,,
,1626947314.0,,,,,integral,,,,,,,6.1687,7642.0,,,,,
,1627621049.0,,,,?,integral,,,,,,Confirmed GRB,14.6,-1.0,,,,,
,1627721297.0,,,,?,integral,,,,,,Confirmed GRB,6.27,,,,,,
,1627770067.0,,,,?,integral,,,,,,Confirmed GRB,5.86,,,,,,
,1627770068.0,,,,?,integral,,,,,,Confirmed GRB,5.86,,,,,,
,1627826238.0,,,,?,integral,,,,,,Confirmed GRB,6.62,,,,,,
,1627826238.0,,,,?,integral,,,,,,Confirmed GRB,7.02,,,,,,
,1627832084.0,,,,?,integral,,,,,,Confirmed GRB,11.0,,,,,,
,1627926751.0,,,,,integral,,,,,,Short Spike,6.236,7014.0,,,,,
,1627934885.0,,,,20,integral,,,,,,Confirmed GRB,9.2345,8530.0,,,,,
,1627934886.0,,,,?,integral,,,,,,Confirmed GRB,13.0,,,,,,
,1627934888.0,,,,,integral,,,,,,Undefined,11.1718,8530.0,,,,,
,1627991744.0,,,,?,integral,,,,,,Confirmed GRB,15.9,-1.0,,,,,
,1628100914.0,,,,,integral,,,,,,Short Spike,11.1599,7378.0,,,,,
,1628122136.0,,,,,integral,,,,,,Soft Gamma-Ray Repeater,-1.0,-1.0,,,,,
,1628330679.0,,,,,integral,,,,,,Confirmed GRB,9.1044,7208.0,,,,,
,1628339801.0,,,,4,integral,,,,,,Confirmed GRB,6.4399,7144.0,,,,,
,1628339802.0,,,,?,integral,,,,,,Confirmed GRB,9.17,,,,,,
,1628353756.0,,,,,integral,,,,,,,6.0833,7204.0,,,,,
,1628376924.0,,,,,integral,,,,,,Confirmed GRB,9.0817,7222.0,,,,,
,1628786821.0,,,,?,integral,,,,,,Confirmed GRB,19.7,-1.0,,,,,
,1628816063.0,,,,?,integral,,,,,,Confirmed GRB,6.93,,,,,,
,1628820913.0,,,,,integral,,,,,,,9.6687,7274.0,,,,,
,1628994225.0,,,,2,integral,,,,,,Confirmed GRB,6.1701,7588.0,,,,,
,1628994229.0,,,,?,integral,,,,,,Confirmed GRB,13.1,,,,,,
,1629248527.0,,,,,integral,,,,,,Undefined,15.0391,13978.0,,,,,
,1629248527.0,,,,40,integral,,,,,,Confirmed GRB,12.8702,13978.0,,,,,
,1629278462.0,,,,,integral,,,,,,Short Spike,6.2109,7362.0,,,,,
,1629295031.0,,,,,integral,,,,,,Short Spike,11.6271,7884.0,,,,,
,1629531628.0,,,,?,integral,,,,,,Confirmed GRB,9.15,-1.0,,,,,
,1629557087.0,,,,,integral,,,,,,Short Spike,9.4875,7498.0,,,,,
,1629653424.0,,,,?,integral,,,,,,Confirmed GRB,4.23,,,,,,
,1629961305.0,,,,,integral,,,,,,,9.2961,7424.0,,,,,
,1629961305.0,,,,?,integral,,,,,,Confirmed GRB,8.92,,,,,,
,1629961308.0,,,,,integral,,,,,,,9.8492,7424.0,,,,,
,1629984644.0,,,,,integral,,,,,,,6.2883,7242.0,,,,,
,1630058364.0,,,,?,integral,,,,,,Confirmed GRB,5.33,-1.0,,,,,
,1630059016.0,,,,?,integral,,,,,,Confirmed GRB,7.12,-1.0,,,,,
,1630631249.0,,,,,integral,,,,,,,10.3019,7504.0,,,,,
,1630633816.0,,,,,integral,,,,,,,9.3125,7306.0,,,,,
,1630633817.0,,,,?,integral,,,,,,Confirmed GRB,8.7,,,,,,
,1630800761.0,,,,?,integral,,,,,,Confirmed GRB,3.99,,,,,,
,1631184199.0,,,,?,integral,,,,,,Confirmed GRB,5.62,,,,,,
,1631184199.0,,,,?,integral,,,,,,Confirmed GRB,5.74,,,,,,
,1631361931.0,,,,,integral,,,,,,Short Spike,6.9262,6164.0,,,,,
,1631850343.0,,,,,integral,,,,,,Confirmed GRB,6.3125,7488.0,,,,,
,1632014072.0,,,,,integral,,,,,,,9.0994,7686.0,,,,,
,1632065991.0,,,,?,integral,,,,,,Confirmed GRB,4.42,,,,,,
,1632235055.0,,,,,integral,,,,,,,6.37,7276.0,,,,,
,1632524572.0,,,,?,integral,,,,,,Confirmed GRB,5.84,,,,,,
,1632524572.0,,,,?,integral,,,,,,Confirmed GRB,5.84,,,,,,
,1632532808.0,,,,?,integral,,,,,,Confirmed GRB,16.9,,,,,,
,1632689478.0,,,,?,integral,,,,,,Confirmed GRB,5.99,,,,,,
,1632771969.0,,,,?,integral,,,,,,Confirmed GRB,3.63,,,,,,
,1632944542.0,,,,?,integral,,,,,,Confirmed GRB,5.01,,,,,,
