New TGFID,GeoLon(deg),GeoLat(deg),Orbit,Date (EPOCH),Trigger Time,T50(ms),T50_Err(ms),T50+/-Err(ms),T0 Local Time(h.dec),Satellite Altitude(km),ML Counts,ML Counts Err,ML Counts+/-Err,W Longitude(deg),W Latitude(deg),W Δt(μs),W Dist(km),TGF ID,EventType,SC,SampleID
200717.215326.874408,101.15,1.9,68724,1595015606.0,1699422806.874408,0.484,0.047,4.840e-1+/-4.700e-2,4.6,469.05,52.00,7.20,52.00+/-7.20,,,,,200717.2153,0,,PaperII UPD
200718.043523.289116,102.23,1.09,68728,1595039723.0,1699446923.289116,0.028,0.005,2.800e-2+/-5.000e-3,11.4,471.98,12.00,3.50,12.00+/-3.50,,,,,200718.04352,0,,PaperII UPD
200718.061620.360789,104.15,-0.08,68728,1595045780.0,1699452980.360789,0.039,0.009,3.900e-2+/-9.000e-3,13.2,469.13,10.00,3.20,10.00+/-3.20,,,,,200718.06162,0,,PaperII UPD
200720.011206.402308,-19.71,-0.1,68757,1595200326.0,1699607526.402308,0.148,0.035,1.480e-1+/-3.500e-2,23.9,458.5,10.9,3.30,10.9+/-3.30,,,,,200720.01120,0,,PaperII UPD
200720.064909.937519,108.68,-1.33,68757,1595220549.0,1699627749.937519,0.146,0.14,1.460e-1+/-1.400e-1,14,469.36,16.4,5.40,16.4+/-5.40,,,,,200720.06490,0,,PaperII UPD
200720.132819.969626,100.07,-2.01,68762,1595244499.0,1699651699.969626,0.049,0.008,4.900e-2+/-8.000e-3,20.1,458.51,17.00,4.10,17.00+/-4.10,,,,,200720.13281,0,,PaperII UPD
200720.182806.677137,95.1,0.76,68767,1595262486.0,1699669686.677137,0.047,0.008,4.700e-2+/-8.000e-3,0.8,459.18,16.00,4.00,16.00+/-4.00,,,,,200720.18280,0,,PaperII UPD
200721.093307.423848,100,-2.39,68776,1595316787.0,1699723987.423848,0.032,0.005,3.200e-2+/-5.000e-3,16.2,466.11,15.00,3.90,15.00+/-3.90,,,,,200721.09330,0,,PaperII UPD
200721.111353.263929,101.35,-2.43,68776,1595322833.0,1699730033.263929,0.074,0.013,7.400e-2+/-1.300e-2,18,462.52,18.8,4.30,18.8+/-4.30,,,,,200721.11135,0,,PaperII UPD
200721.111412.506911,102.5,-2.42,68776,1595322852.0,1699730052.506911,0.121,0.018,1.210e-1+/-1.800e-2,18.1,462.36,22.9,4.80,22.9+/-4.80,,,,,200721.11141,0,,PaperII UPD
200721.111507.858917,105.81,-2.38,68776,1595322907.0,1699730107.858917,0.098,0.018,9.800e-2+/-1.800e-2,18.3,461.91,15.00,3.90,15.00+/-3.90,,,,,200721.11150,0,,PaperII UPD
200721.111751.928803,115.64,-2.21,68776,1595323071.0,1699730271.928803,0.286,0.059,2.860e-1+/-5.900e-2,19,460.65,11.9,3.50,11.9+/-3.50,,,,,200721.11175,0,,PaperII UPD
200721.161442.932657,100.16,-0.11,68781,1595340882.0,1699748082.932657,0.058,0.012,5.800e-2+/-1.200e-2,22.9,457.4,13.00,3.60,13.00+/-3.60,,,,,200721.16144,0,,PaperII UPD
200722.074257.723748,-171.49,-1.47,68786,1595396577.0,1699803777.723748,0.059,0.012,5.900e-2+/-1.200e-2,20.3,459.26,13.00,3.60,13.00+/-3.60,,,,,200722.07425,0,,PaperII UPD
200722.103951.584051,102.75,-2.42,68790,1595407191.0,1699814391.5840511,0.103,0.013,1.030e-1+/-1.300e-2,17.5,464.4,30.00,5.50,30.00+/-5.50,,,,,200722.10395,0,,PaperII UPD
200722.222454.030485,111.11,2.3,68796,1595449494.0,1699856694.030485,0.625,0.076,6.250e-1+/-7.600e-2,5.8,466.76,34.00,5.80,34.00+/-5.80,,,,,200722.22245,0,,PaperII UPD
200725.085558.211885,100.59,-2.44,68833,1595660158.0,1700067358.211885,0.098,0.018,9.800e-2+/-1.800e-2,15.6,470.75,16.9,4.10,16.9+/-4.10,,,,,200725.08555,0,,PaperII UPD
200801.161655.805213,26.05,0.88,68939,1596291415.0,1700698615.805213,0.367,0.088,3.670e-1+/-8.800e-2,18,471.9,14.6,3.90,14.6+/-3.90,,,,,200801.16165,0,,PaperII UPD
200801.212446.761375,49.95,2.07,68939,1596309886.0,1700717086.761375,0.156,0.034,1.560e-1+/-3.400e-2,0.7,459.45,11.00,3.30,11.00+/-3.30,,,,,200801.21244,0,,PaperII UPD
200802.143002.024373,126.22,2.42,68948,1596371402.0,1700778602.024373,0.053,0.009,5.300e-2+/-9.000e-3,22.9,463.35,17.00,4.10,17.00+/-4.10,,,,,200802.14300,0,,PaperII UPD
200805.175238.733245,143.32,-0.76,68996,1596642758.0,1701049958.733245,0.051,0.011,5.100e-2+/-1.100e-2,3.4,458.34,12.00,3.50,12.00+/-3.50,,,,,200805.17523,0,,PaperII UPD
200805.235100.563463,-11.69,1.77,68996,1596664260.0,1701071460.563463,0.07,0.016,7.000e-2+/-1.600e-2,23.1,466.26,9.9,3.20,9.9+/-3.20,,,,,200805.23510,0,,PaperII UPD
200807.204616.121795,-66.92,1.89,69025,1596825976.0,1701233176.121795,0.051,0.012,5.100e-2+/-1.200e-2,16.3,472.27,10.00,3.20,10.00+/-3.20,,,,,200807.20461,0,,PaperII UPD
200808.211037.816604,143.94,-2.47,69040,1596913837.0,1701321037.8166041,0.101,0.018,1.010e-1+/-1.800e-2,6.8,457.39,17.9,4.20,17.9+/-4.20,,,,,200808.21103,0,,PaperII UPD
200811.123718.555258,113.97,1.58,69077,1597142238.0,1701549438.555258,0.028,0.005,2.800e-2+/-5.000e-3,20.2,473.43,11.00,3.30,11.00+/-3.30,,,,,200811.1237,0,,PaperII UPD
200812.171128.978965,140.5,-2.27,69097,1597245088.0,1701652288.978965,0.125,0.024,1.250e-1+/-2.400e-2,2.6,465.49,13.00,3.60,13.00+/-3.60,,,,,200812.17112,0,,PaperII UPD
200812.185115.276030,138.29,-2.48,69097,1597251075.0,1701658275.27603,0.038,0.008,3.800e-2+/-8.000e-3,4.1,462.43,11.00,3.30,11.00+/-3.30,,,,,200812.18511,0,,PaperII UPD
200812.221148.072738,137.52,-1.59,69097,1597263108.0,1701670308.072738,0.058,0.011,5.800e-2+/-1.100e-2,7.4,457.78,15.00,3.90,15.00+/-3.90,,,,,200812.22114,0,,PaperII UPD
200812.225301.803240,-74.5,2.18,69097,1597265581.0,1701672781.80324,0.02,0.004,2.000e-2+/-4.000e-3,17.9,471.36,10.00,3.20,10.00+/-3.20,,,,,200812.22530,0,,PaperII UPD
200813.042130.877851,23.2,-2.14,69101,1597285290.0,1701692490.877851,0.305,0.046,3.050e-1+/-4.600e-2,5.9,459.53,23.7,4.90,23.7+/-4.90,,,,,200813.04213,0,,PaperII UPD
200815.063256.205609,21.64,-0.43,69130,1597465976.0,1701873176.205609,0.016,0.004,1.600e-2+/-4.000e-3,8,458.05,10.00,3.20,10.00+/-3.20,,,,,200815.06325,0,,PaperII UPD
200815.220306.729007,117.05,-1.47,69140,1597521786.0,1701928986.729007,0.031,0.007,3.100e-2+/-7.000e-3,5.8,461.66,11.00,3.30,11.00+/-3.30,,,,,200815.22030,0,,PaperII UPD
200815.225056.083544,-71.23,1.33,69140,1597524656.0,1701931856.083544,0.063,0.012,6.300e-2+/-1.200e-2,18.1,469.44,13.00,3.60,13.00+/-3.60,,,,,200815.22505,0,,PaperII UPD
200818.201156.524870,89.25,-2.27,69183,1597774316.0,1702181516.52487,0.023,0.004,2.300e-2+/-4.000e-3,2.1,471.48,13.00,3.60,13.00+/-3.60,,,,,200818.20115,0,,PaperII UPD
200819.123800.312938,25.31,2.09,69192,1597833480.0,1702240680.312938,0.084,0.013,8.400e-2+/-1.300e-2,14.3,459.01,17.9,4.20,17.9+/-4.20,,,,,200819.12380,0,,PaperII UPD
200819.125204.222701,75.77,0.15,69192,1597834324.0,1702241524.222701,0.018,0.004,1.800e-2+/-4.000e-3,17.9,465.84,11.00,3.30,11.00+/-3.30,,,,,200819.12520,0,,PaperII UPD
200819.141702.980667,20.5,1.49,69192,1597839422.0,1702246622.980667,0.038,0.007,3.800e-2+/-7.000e-3,15.6,461.12,14.00,3.70,14.00+/-3.70,,,,,200819.14170,0,,PaperII UPD
200819.173921.935726,25.94,-0.86,69197,1597851561.0,1702258761.935726,0.084,0.018,8.400e-2+/-1.800e-2,19.4,468.72,12.00,3.50,12.00+/-3.50,,,,,200819.17392,0,,PaperII UPD
200820.122834.189152,115.08,-1.55,69206,1597919314.0,1702326514.189152,0.08,0.012,8.000e-2+/-1.200e-2,20.1,469.54,22.00,4.70,22.00+/-4.70,,,,,200820.12283,0,,PaperII UPD
200820.140438.475831,99.56,-1.84,69206,1597925078.0,1702332278.475831,0.026,13.381,2.600e-2+/-1.338e+1,20.7,470.49,17.6,1.40,17.6+/-1.40,,,,,200820.14043,0,,PaperII UPD
200820.222630.025961,98.95,-0.19,69212,1597955190.0,1702362390.025961,0.2,0.031,2.000e-1+/-3.100e-2,5,467.94,21.2,4.70,21.2+/-4.70,,,,,200820.22263,2,,PaperII UPD
200820.222630.027553,98.95,-0.19,69212,1597955190.0,1702362390.027553,0.085,0.013,8.500e-2+/-1.300e-2,5,467.94,20.6,4.60,20.6+/-4.60,,,,,200820.22263,3,,PaperII UPD
200821.163034.016826,26.5,-0.88,69226,1598020234.0,1702427434.016826,0.147,0.026,1.470e-1+/-2.600e-2,18.3,464.6,16.9,4.10,16.9+/-4.10,,,,,200821.16303,0,,PaperII UPD
200822.061544.626397,105.38,1.87,69230,1598069744.0,1702476944.6263971,0.084,0.02,8.400e-2+/-2.000e-2,13.3,457.21,9.9,3.20,9.9+/-3.20,,,,,200822.06154,0,,PaperII UPD
200822.194027.645375,110.89,-0.74,69240,1598118027.0,1702525227.645375,0.076,0.013,7.600e-2+/-1.300e-2,3.1,472.39,15.00,3.90,15.00+/-3.90,,,,,200822.19402,0,,PaperII UPD
200823.122005.450527,95.59,-1.71,69249,1598178005.0,1702585205.450527,0.061,0.009,6.100e-2+/-9.000e-3,18.7,463.75,22.00,4.70,22.00+/-4.70,,,,,200823.12200,0,,PaperII UPD
200823.140110.007633,98.04,-2.36,69249,1598184070.0,1702591270.007633,0.055,0.008,5.500e-2+/-8.000e-3,20.6,467.59,20.00,4.50,20.00+/-4.50,,,,,200823.14011,0,,PaperII UPD
200824.114349.187965,89.16,-1.48,69264,1598262229.0,1702669429.187965,0.047,0.009,4.700e-2+/-9.000e-3,17.7,460.87,11.00,3.30,11.00+/-3.30,,,,,200824.11434,0,,PaperII UPD
200824.150613.411106,94.99,-2.48,69264,1598274373.0,1702681573.411106,0.073,0.011,7.300e-2+/-1.100e-2,21.4,468.43,22.00,4.70,22.00+/-4.70,,,,,200824.15061,0,,PaperII UPD
200824.201105.544238,108.03,0.23,69269,1598292665.0,1702699865.544238,0.027,0.005,2.700e-2+/-5.000e-3,3.4,472.88,10.00,3.20,10.00+/-3.20,,,,,200824.20110,0,,PaperII UPD
200824.201216.064228,112.23,0.42,69269,1598292736.0,1702699936.064228,0.094,0.016,9.400e-2+/-1.600e-2,3.7,472.64,18.9,4.40,18.9+/-4.40,,,,,200824.20121,0,,PaperII UPD
200825.111211.071423,99.36,-1.83,69278,1598346731.0,1702753931.071423,0.158,0.03,1.580e-1+/-3.000e-2,17.8,460.38,14.00,3.70,14.00+/-3.70,,,,,200825.11121,0,,PaperII UPD
200826.222311.218315,108.97,2.1,69298,1598473391.0,1702880591.2183151,0.039,0.007,3.900e-2+/-7.000e-3,5.6,471.46,16.00,4.00,16.00+/-4.00,,,,,200826.22231,0,,PaperII UPD
200828.042707.776582,97.71,1.3,69318,1598581627.0,1702988827.776582,0.032,0.005,3.200e-2+/-5.000e-3,11,462.43,14.00,3.70,14.00+/-3.70,,,,,200828.04270,0,,PaperII UPD
200828.094042.943110,142.41,-2.48,69318,1598600442.0,1703007642.94311,0.136,0.016,1.360e-1+/-1.600e-2,19.2,460.4,38.9,6.20,38.9+/-6.20,,,,,200828.09404,0,,PaperII UPD
200828.111922.913937,136.25,-2.29,69322,1598606362.0,1703013562.913937,0.108,0.016,1.080e-1+/-1.600e-2,20.4,462.6,21.9,4.70,21.9+/-4.70,,,,,200828.11192,0,,PaperII UPD
200901.183137.175934,20.99,-1.49,69384,1598977897.0,1703385097.175934,0.035,0.008,3.500e-2+/-8.000e-3,19.9,458.56,11.00,3.30,11.00+/-3.30,,,,,200901.18313,0,,PaperII UPD
200902.064615.656367,135.18,-2.47,69388,1599021975.0,1703429175.656367,0.076,0.011,7.600e-2+/-1.100e-2,15.8,458.55,26.00,5.10,26.00+/-5.10,,,,,200902.06461,0,,PaperII UPD
200902.150827.316158,136.2,1.43,69398,1599052107.0,1703459307.316158,0.045,0.008,4.500e-2+/-8.000e-3,0.2,465.41,13.00,3.60,13.00+/-3.60,,,,,200902.15082,0,,PaperII UPD
200902.161530.192073,16.51,-2.29,69398,1599056130.0,1703463330.1920729,0.026,0.005,2.600e-2+/-5.000e-3,17.4,457.44,14.00,3.70,14.00+/-3.70,,,,,200902.16153,0,,PaperII UPD
200904.053924.441322,142.9,-2.48,69417,1599190764.0,1703597964.441322,0.368,0.078,3.680e-1+/-7.800e-2,15.2,460.69,20.9,4.60,20.9+/-4.60,,,,,200904.05392,0,,PaperII UPD
200904.071823.729140,137.92,-2.27,69417,1599196703.0,1703603903.72914,0.045,0.008,4.500e-2+/-8.000e-3,16.5,458.78,15.00,3.90,15.00+/-3.90,,,,,200904.07182,0,,PaperII UPD
200904.085226.199228,115.14,-2.24,69422,1599202346.0,1703609546.199228,0.196,0.019,1.960e-1+/-1.900e-2,16.6,458.75,52.9,7.30,52.9+/-7.30,,,,,200904.08522,0,,PaperII UPD
200904.090001.840660,142.44,-1.44,69422,1599202801.0,1703610001.84066,0.174,0.034,1.740e-1+/-3.400e-2,18.5,457.29,13.00,3.60,13.00+/-3.60,,,,,200904.09000,0,,PaperII UPD
200904.094142.128253,-68.05,2.04,69422,1599205302.0,1703612502.128253,0.027,0.005,2.700e-2+/-5.000e-3,5.2,472.34,13.00,3.60,13.00+/-3.60,,,,,200904.09414,0,,PaperII UPD
200905.111234.226686,21.32,-2.27,69436,1599297154.0,1703704354.226686,0.063,0.012,6.300e-2+/-1.200e-2,12.6,466.91,13.00,3.60,13.00+/-3.60,,,,,200905.11123,0,,PaperII UPD
200907.200544.545167,20.96,1.6,69470,1599501944.0,1703909144.545167,0.094,0.015,9.400e-2+/-1.500e-2,21.5,457.3,19.00,4.30,19.00+/-4.30,,,,,200907.20054,0,,PaperII UPD
200909.021427.458137,27.09,1.26,69489,1599610467.0,1704017667.458137,0.134,0.022,1.340e-1+/-2.200e-2,4,467.2,19.6,4.50,19.6+/-4.50,,,,,200909.02142,2,,PaperII UPD
200909.021427.459185,27.09,1.26,69489,1599610467.0,1704017667.4591851,0.131,0.036,1.310e-1+/-3.600e-2,4,467.2,8.7,3.00,8.7+/-3.00,,,,,200909.02142,3,,PaperII UPD
200909.021427.460283,27.09,1.26,69489,1599610467.0,1704017667.460283,0.572,0.108,5.720e-1+/-1.080e-1,4,467.2,14.00,3.70,14.00+/-3.70,,,,,200909.02142,3,,PaperII UPD
200909.073819.470128,108.2,-1.8,69489,1599629899.0,1704037099.470128,0.051,0.009,5.100e-2+/-9.000e-3,14.8,465.88,15.00,3.90,15.00+/-3.90,,,,,200909.07381,0,,PaperII UPD
200909.091724.429436,103.5,-1.08,69493,1599635844.0,1704043044.429436,0.042,0.008,4.200e-2+/-8.000e-3,16.2,463.09,14.00,3.70,14.00+/-3.70,,,,,200909.09172,0,,PaperII UPD
200909.210704.937165,128.6,-0.05,69499,1599678424.0,1704085624.937165,0.066,0.011,6.600e-2+/-1.100e-2,5.7,469.76,21.8,4.70,21.8+/-4.70,,,,,200909.2107,0,,PaperII UPD
200910.120536.029781,110.45,1.35,69508,1599732336.0,1704139536.0297809,0.108,0.023,1.080e-1+/-2.300e-2,19.4,458.34,11.00,3.30,11.00+/-3.30,,,,,200910.12053,0,,PaperII UPD
200910.132331.194787,29.85,-1.15,69508,1599737011.0,1704144211.194787,0.036,0.007,3.600e-2+/-7.000e-3,15.4,465.91,17.00,4.10,17.00+/-4.10,,,,,200910.13233,0,,PaperII UPD
200911.045806.130569,141.26,-1.49,69517,1599793086.0,1704200286.130569,0.086,0.011,8.600e-2+/-1.100e-2,14.4,468.54,28.9,5.40,28.9+/-5.40,,,,,200911.04580,0,,PaperII UPD
200911.081411.971650,124.42,-0.15,69522,1599804851.0,1704212051.9716501,0.043,0.009,4.300e-2+/-9.000e-3,16.5,464.12,11.00,3.30,11.00+/-3.30,,,,,200911.08141,0,,PaperII UPD
200911.131505.104820,123.49,2.37,69522,1599822905.0,1704230105.10482,0.07,0.015,7.000e-2+/-1.500e-2,21.5,457.07,11.9,3.50,11.9+/-3.50,,,,,200911.13150,0,,PaperII UPD
200911.142737.500874,23.52,-0.38,69522,1599827257.0,1704234457.500874,0.038,0.008,3.800e-2+/-8.000e-3,16,465.43,12.00,3.50,12.00+/-3.50,,,,,200911.14273,0,,PaperII UPD
200911.163242.612078,112.28,2.3,69527,1599834762.0,1704241962.612078,0.028,0.005,2.800e-2+/-5.000e-3,0,457.83,14.00,3.70,14.00+/-3.70,,,,,200911.16324,0,,PaperII UPD
200914.024243.634850,27.46,-0.89,69560,1600044163.0,1704451363.63485,0.063,0.013,6.300e-2+/-1.300e-2,4.5,463.52,10.9,3.30,10.9+/-3.30,,,,,200914.02424,0,,PaperII UPD
200914.125343.562565,58.22,1.18,69565,1600080823.0,1704488023.562565,0.035,0.007,3.500e-2+/-7.000e-3,16.8,466.63,16.00,4.00,16.00+/-4.00,,,,,200914.1253,0,,PaperII UPD
200914.160631.836323,29.61,1.88,69565,1600092391.0,1704499591.836323,0.051,0.011,5.100e-2+/-1.100e-2,18.1,464,10.00,3.20,10.00+/-3.20,,,,,200914.16063,0,,PaperII UPD
200914.195917.498042,144.56,-1.71,69570,1600106357.0,1704513557.498042,0.117,0.019,1.170e-1+/-1.900e-2,5.6,465.16,19.00,4.30,19.00+/-4.30,,,,,200914.19591,0,,PaperII UPD
200916.131347.026488,17.9,0.46,69594,1600254827.0,1704662027.026488,0.135,0.018,1.350e-1+/-1.800e-2,14.4,472.14,27.9,5.30,27.9+/-5.30,,,,,200916.13134,0,,PaperII UPD
200916.131700.484628,29.43,0.98,69594,1600255020.0,1704662220.484628,0.183,0.036,1.830e-1+/-3.600e-2,15.2,471.1,12.8,3.60,12.8+/-3.60,,,,,200916.13170,0,,PaperII UPD
200916.163259.882826,12.2,2.06,69599,1600266779.0,1704673979.8828259,0.051,0.008,5.100e-2+/-8.000e-3,17.4,467.41,17.00,4.10,17.00+/-4.10,,,,,200916.16325,0,,PaperII UPD
200917.195852.840181,154.62,-2.44,69613,1600365532.0,1704772732.8401809,0.023,0.005,2.300e-2+/-5.000e-3,6.3,463.72,10.00,3.20,10.00+/-3.20,,,,,200917.19585,0,,PaperII UPD
200918.234809.091930,20.5,-0.58,69632,1600465689.0,1704872889.09193,0.035,0.007,3.500e-2+/-7.000e-3,1.2,457.06,11.00,3.30,11.00+/-3.30,,,,,200918.23480,0,,PaperII UPD
200919.225044.460825,-61.61,2.39,69642,1600548644.0,1704955844.460825,0.028,0.005,2.800e-2+/-5.000e-3,18.7,467.61,12.00,3.50,12.00+/-3.50,,,,,200919.22504,0,,PaperII UPD
200920.002844.807985,-70.16,2.1,69646,1600554524.0,1704961724.807985,0.061,0.011,6.100e-2+/-1.100e-2,19.8,465.47,16.9,4.10,16.9+/-4.10,,,,,200920.00284,0,,PaperII UPD
200920.002928.363719,-67.55,2.04,69646,1600554568.0,1704961768.363719,0.028,0.007,2.800e-2+/-7.000e-3,20,465.07,10.00,3.20,10.00+/-3.20,,,,,200920.00292,0,,PaperII UPD
200920.011530.271795,97.79,-2.1,69646,1600557330.0,1704964530.271795,0.128,0.022,1.280e-1+/-2.200e-2,7.8,464.7,27.00,5.20,27.00+/-5.20,,,,,200920.01153,0,,PaperII UPD
200920.075843.713107,103.54,1.93,69651,1600581523.0,1704988723.713107,0.738,0.12,7.380e-1+/-1.200e-1,14.9,473,19.00,4.30,19.00+/-4.30,,,,,200920.07584,0,,PaperII UPD
200920.161927.790688,99.14,0.22,69656,1600611567.0,1705018767.790688,0.084,0.018,8.400e-2+/-1.800e-2,22.9,459.97,13.00,3.60,13.00+/-3.60,,,,,200920.16192,0,,PaperII UPD
200922.044404.514312,13.41,-2.35,69675,1600742644.0,1705149844.514312,0.042,0.009,4.200e-2+/-9.000e-3,5.6,458.95,11.00,3.30,11.00+/-3.30,,,,,200922.04440,0,,PaperII UPD
200922.192430.709903,-69.42,2.35,69685,1600795470.0,1705202670.709903,0.205,0.036,2.050e-1+/-3.600e-2,14.8,473.06,16.9,4.10,16.9+/-4.10,,,,,200922.19243,0,,PaperII UPD
200923.011026.730639,91.24,-1.58,69689,1600816226.0,1705223426.730639,0.049,0.009,4.900e-2+/-9.000e-3,7.2,460.88,15.00,3.90,15.00+/-3.90,,,,,200923.01102,0,,PaperII UPD
200923.130251.679923,125.72,0.11,69694,1600858971.0,1705266171.679923,0.036,0.007,3.600e-2+/-7.000e-3,21.4,465.46,15.00,3.90,15.00+/-3.90,,,,,200923.13025,0,,PaperII UPD
200925.101032.055004,115.66,1.57,69723,1601021432.0,1705428632.0550041,0.02,0.004,2.000e-2+/-4.000e-3,17.9,472.59,10.00,3.20,10.00+/-3.20,,,,,200925.10103,0,,PaperII UPD
200925.165104.247489,111.88,-2.14,69728,1601045464.0,1705452664.247489,0.158,0.024,1.580e-1+/-2.400e-2,0.3,461.6,23.00,4.70,23.00+/-4.70,,,,,200925.16510,0,,PaperII UPD
200926.004410.574396,8.49,-2.42,69732,1601073850.0,1705481050.5743961,0.181,0.039,1.810e-1+/-3.900e-2,1.3,460.12,11.00,3.30,11.00+/-3.30,,,,,200926.00441,0,,PaperII UPD
200926.155135.092670,22.64,1.46,69742,1601128295.0,1705535495.09267,0.386,0.058,3.860e-1+/-5.800e-2,17.4,473.08,23.8,4.90,23.8+/-4.90,,,,,200926.15513,0,,PaperII UPD
200927.001508.373009,28.31,-2.45,69742,1601158508.0,1705565708.373009,0.047,0.009,4.700e-2+/-9.000e-3,2.1,459.49,14.00,3.70,14.00+/-3.70,,,,,200927.0015,0,,PaperII UPD
200928.151026.284443,122.8,-2.35,69766,1601298626.0,1705705826.284443,0.101,0.02,1.010e-1+/-2.000e-2,23.4,466.32,12.00,3.50,12.00+/-3.50,,,,,200928.15102,0,,PaperII UPD
200928.180421.953543,26.59,-0.83,69771,1601309061.0,1705716261.953543,0.062,0.009,6.200e-2+/-9.000e-3,19.8,472.21,25.00,5.00,25.00+/-5.00,,,,,200928.18042,0,,PaperII UPD
200929.140724.456426,21,1.52,69780,1601381244.0,1705788444.4564261,0.038,0.007,3.800e-2+/-7.000e-3,15.5,471.01,15.00,3.90,15.00+/-3.90,,,,,200929.14072,0,,PaperII UPD
200929.154839.666946,24.03,0.38,69780,1601387319.0,1705794519.666946,0.117,0.019,1.170e-1+/-1.900e-2,17.4,472.91,20.9,4.60,20.9+/-4.60,,,,,200929.15483,0,,PaperII UPD
200929.172840.382808,22.6,-0.65,69785,1601393320.0,1705800520.382808,0.244,0.027,2.440e-1+/-2.700e-2,19,473.09,42.00,6.50,42.00+/-6.50,,,,,200929.17284,0,,PaperII UPD
200930.185616.129398,100.63,-2.04,69800,1601484976.0,1705892176.1293979,0.082,0.011,8.200e-2+/-1.100e-2,1.6,463.55,26.9,5.20,26.9+/-5.20,,,,,200930.18561,0,,PaperII UPD
200930.194858.340446,-70.12,1.34,69800,1601488138.0,1705895338.340446,0.054,0.012,5.400e-2+/-1.200e-2,15.1,469.38,11.00,3.30,11.00+/-3.30,,,,,200930.19485,0,,PaperII UPD
200930.205559.515773,170.1,1.75,69800,1601492159.0,1705899359.515773,0.297,0.067,2.970e-1+/-6.700e-2,8.3,457.36,9.9,3.20,9.9+/-3.20,,,,,200930.20555,0,,PaperII UPD
201001.063936.748603,103.17,1.98,69804,1601527176.0,1705934376.7486029,0.26,0.028,2.600e-1+/-2.800e-2,13.5,465.81,44.8,6.70,44.8+/-6.70,,,,,201001.0639,0,,PaperII UPD
201001.162035.025808,26.46,-0.82,69814,1601562035.0,1705969235.0258079,0.174,0.023,1.740e-1+/-2.300e-2,18.1,472.72,28.9,5.40,28.9+/-5.40,,,,,201001.16203,0,,PaperII UPD
201001.162103.445508,28.15,-0.9,69814,1601562063.0,1705969263.445508,0.092,0.015,9.200e-2+/-1.500e-2,18.2,472.8,21.00,4.60,21.00+/-4.60,,,,,201001.16210,0,,PaperII UPD
201002.092819.392487,112.1,-0.35,69823,1601623699.0,1706030899.392487,0.185,0.026,1.850e-1+/-2.600e-2,16.9,471.15,26.00,5.10,26.00+/-5.10,,,,,201002.09281,0,,PaperII UPD
201002.154647.462588,29.3,-0.94,69828,1601646407.0,1706053607.462588,0.065,0.011,6.500e-2+/-1.100e-2,17.7,472.01,18.00,4.20,18.00+/-4.20,,,,,201002.15464,0,,PaperII UPD
201002.215819.222483,-78.31,-0.42,69833,1601668699.0,1706075899.222483,0.268,0.049,2.680e-1+/-4.900e-2,16.8,470.56,15.9,4.00,15.9+/-4.00,,,,,201002.21581,0,,PaperII UPD
201003.003022.087550,106.82,2.01,69833,1601677822.0,1706085022.08755,0.043,0.009,4.300e-2+/-9.000e-3,7.6,456.82,12.00,3.50,12.00+/-3.50,,,,,201003.00302,0,,PaperII UPD
201003.043309.418406,-102.53,-2.48,69833,1601692389.0,1706099589.418406,0.302,0.067,3.020e-1+/-6.700e-2,21.7,472.43,9.9,3.20,9.9+/-3.20,,,,,201003.04330,0,,PaperII UPD
201003.134307.646914,69.83,-1.6,69843,1601725387.0,1706132587.646914,0.016,0.004,1.600e-2+/-4.000e-3,18.4,472.29,10.00,3.20,10.00+/-3.20,,,,,201003.1343,0,,PaperII UPD
201005.180322.245446,170.99,1.77,69871,1601913802.0,1706321002.245446,0.032,0.009,3.200e-2+/-9.000e-3,5.4,460.29,5.9,2.40,5.9+/-2.40,,,,,201005.18032,2,,PaperII UPD
201005.180322.246135,170.99,1.77,69871,1601913802.0,1706321002.246135,0.053,0.011,5.300e-2+/-1.100e-2,5.4,460.29,11.9,3.50,11.9+/-3.50,,,,,201005.18032,3,,PaperII UPD
201006.000326.602839,22.28,-0.48,69876,1601935406.0,1706342606.602839,0.206,0.046,2.060e-1+/-4.600e-2,1.5,468.48,11.8,3.50,11.8+/-3.50,,,,,201006.00032,0,,PaperII UPD
201006.032026.660587,8.72,1.08,69876,1601947226.0,1706354426.660587,0.085,0.018,8.500e-2+/-1.800e-2,3.9,463.62,11.00,3.30,11.00+/-3.30,,,,,201006.03202,0,,PaperII UPD
201006.150434.453121,14.1,-1.3,69886,1601989474.0,1706396674.453121,0.022,0.005,2.200e-2+/-5.000e-3,16,466.02,10.00,3.20,10.00+/-3.20,,,,,201006.15043,0,,PaperII UPD
201007.115409.927003,175.18,-1.14,69895,1602064449.0,1706471649.927003,0.107,0.024,1.070e-1+/-2.400e-2,23.6,472.34,9.9,3.20,9.9+/-3.20,,,,,201007.11540,0,,PaperII UPD
201011.121506.965703,26.74,-1.75,69953,1602411306.0,1706818506.965703,0.108,0.015,1.080e-1+/-1.500e-2,14,458.32,29.9,5.50,29.9+/-5.50,,,,,201011.12150,0,,PaperII UPD
201011.174601.477216,133.27,2.06,69958,1602431161.0,1706838361.477216,0.063,0.011,6.300e-2+/-1.100e-2,2.6,470.85,19.00,4.30,19.00+/-4.30,,,,,201011.17460,0,,PaperII UPD
