GRB No.,GRB Name,Trigger Time,RA (deg),DEC (deg),Theta (deg),Phi (deg),T90 (sec),CZT,Veto,Compton
393,GRB200716B,1594877669.0,344.4,-15.9,117.32,152.79,33,http://web.iucaa.in/~astrosat/czti_grb/GRB200716B/AS1CZT_GRB200716B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200716B_rerun/AS1CZT_GRB200716B_rerun_Veto_1SECBIN_lightcurves.pdf,
392,GRB200716A,1594855598.0,134.8,-15.0,64.55,20.53,44,http://web.iucaa.in/~astrosat/czti_grb/GRB200716A/AS1CZT_GRB200716A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200716A_rerun/AS1CZT_GRB200716A_rerun_Veto_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200716A/AS1CZT_GRB200716A_200_4_compton_events.pdf
391,GRB200714B,1594707326.0,190.4,-54.0,30.86,6.41,2,http://web.iucaa.in/~astrosat/czti_grb/GRB200714B/AS1CZT_GRB200714B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200714B_rerun/AS1CZT_GRB200714B_rerun_Veto_1SECBIN_lightcurves.pdf,
390,GRB200703B,1593811002.0,148.5,6.3,140.0,302.2,30,http://web.iucaa.in/~astrosat/czti_grb/GRB200703B/AS1CZT_GRB200703B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200703B_rerun/AS1CZT_GRB200703B_rerun_Veto_1SECBIN_lightcurves.pdf,
389,GRB200629A,1593427790.0,338.4,-65.6,78.2,122.2,22,http://web.iucaa.in/~astrosat/czti_grb/GRB200629A/AS1CZT_GRB200629A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200629A_rerun/AS1CZT_GRB200629A_rerun_Veto_1SECBIN_lightcurves.pdf,
388,GRB200619B,1592560124.0,200.4,-45.1,60.2,109.2,7,http://web.iucaa.in/~astrosat/czti_grb/GRB200619B/AS1CZT_GRB200619B_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200619B_rerun/AS1CZT_GRB200619B_rerun_Veto_1SECBIN_lightcurves.pdf,
387,GRB200614C,1592103641.0,--,--,--,--,24,http://web.iucaa.in/~astrosat/czti_grb/GRB200614C/329806842.0_1.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200614C/329806842.0_1.0_lightcurves_veto.pdf,
386,GRB200614B,1592098607.0,--,--,--,--,38,http://web.iucaa.in/~astrosat/czti_grb/GRB200614B/329801810.0_1.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200614B/329801810.0_1.0_lightcurves_veto.pdf,
385,GRB200613C,1592072802.0,--,--,--,--,23,http://web.iucaa.in/~astrosat/czti_grb/GRB200613D/329776004.0_1.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200613D/329776004.0_1.0_lightcurves_veto.pdf,
384,GRB200613B,1592032960.0,--,--,--,--,11,http://web.iucaa.in/~astrosat/czti_grb/GRB200613C/329736162.0_1.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200613C/329736162.0_1.0_lightcurves_veto.pdf,
383,GRB200607B,1591560392.0,41.33,-83.33,42.65,258.76,24,http://web.iucaa.in/~astrosat/czti_grb/GRB200607B/AS1CZT_GRB200607B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200607B_rerun/AS1CZT_GRB200607B_rerun_Veto_1SECBIN_lightcurves.pdf,
382,GRB200604A,1591293605.0,64.0,105.1,179.5,-3.9,16,http://web.iucaa.in/~astrosat/czti_grb/GRB200604A/AS1CZT_GRB200604A_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200604A_rerun/AS1CZT_GRB200604A_rerun_Veto_1SECBIN_lightcurves.pdf,
381,GRB200530A,1590792251.0,32.1,69.23,36.15,305.91,21,http://web.iucaa.in/~astrosat/czti_grb/GRB200530A/AS1CZT_GRB200530A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200530A_rerun/AS1CZT_GRB200530A_rerun_Veto_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200530A/AS1CZT_GRB200530A_200_4_compton_events.pdf
380,GRB200524A,1590289441.0,212.8,61.01,68.5,94.1,33,http://web.iucaa.in/~astrosat/czti_grb/GRB200524A/AS1CZT_GRB200524A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200524A_rerun/AS1CZT_GRB200524A_rerun_Veto_1SECBIN_lightcurves.pdf,
379,GRB200519A,1589880024.0,255.3,-30.3,126.8,172.7,8,http://web.iucaa.in/~astrosat/czti_grb/GRB200519A/AS1CZT_GRB200519A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200519A_rerun/AS1CZT_GRB200519A_rerun_Veto_1SECBIN_lightcurves.pdf,
378,GRB200514A,1589415675.0,170.1,19.6,155.2,233.6,12,http://web.iucaa.in/~astrosat/czti_grb/GRB200514A/AS1CZT_GRB200514A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200514A_rerun/AS1CZT_GRB200514A_rerun_Veto_1SECBIN_lightcurves.pdf,
377,GRB200510A,1589100077.0,155.1,-1.9,74.8,111.4,9,http://web.iucaa.in/~astrosat/czti_grb/GRB200510A/AS1CZT_GRB200510A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200510A_rerun/AS1CZT_GRB200510A_rerun_Veto_1SECBIN_lightcurves.pdf,
376,GRB200510B,1589083877.0,--,--,--,--,0.29,http://web.iucaa.in/~astrosat/czti_grb/GRB200510B/326787080.0_0.1_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200510B/326787080.0_1.0_lightcurves_veto.pdf,
375,GRB200506C,1588750869.0,190.9,40.2,27.5,301.3,539,http://web.iucaa.in/~astrosat/czti_grb/GRB200506C/AS1CZT_GRB200506C_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200506C_rerun/AS1CZT_GRB200506C_rerun_Veto_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200506C/AS1CZT_GRB200506C_200_4_compton_events.pdf
374,GRB200506A,1588717722.0,271.7,-4.4,86.2,213.1,30,http://web.iucaa.in/~astrosat/czti_grb/GRB200506A/AS1CZT_GRB200506A_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200506A_rerun/AS1CZT_GRB200506A_rerun_Veto_1SECBIN_lightcurves.pdf,
373,GRB200503B,1588519130.0,250.6,-20,67.37,195.22,62,http://web.iucaa.in/~astrosat/czti_grb/GRB200503B/326222331.0_10.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200503B/326222331.0_10.0_lightcurves_veto.pdf,
372,GRB200503A,1588474936.0,--,--,--,--,39,http://web.iucaa.in/~astrosat/czti_grb/GRB200503A/AS1CZT_GRB200503A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200503A_rerun/AS1CZT_GRB200503A_rerun_Veto_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200503A/AS1CZT_GRB200503A_200_4_compton_events.pdf
371,GRB200502A,1588419994.0,289.5,38.6,92.1,260.5,18,http://web.iucaa.in/~astrosat/czti_grb/GRB200502A/AS1CZT_GRB200502A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200502A_rerun/AS1CZT_GRB200502A_rerun_Veto_1SECBIN_lightcurves.pdf,
370,GRB200424A,1587722831.0,307.5,-39.7,136.2,201.6,41,http://web.iucaa.in/~astrosat/czti_grb/GRB200424A/AS1CZT_GRB200424A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200424A_rerun/AS1CZT_GRB200424A_rerun_Veto_1SECBIN_lightcurves.pdf,
369,GRB200422A,1587532937.0,196.3,-20.2,78.5,190.7,14,http://web.iucaa.in/~astrosat/czti_grb/GRB200422A/AS1CZT_GRB200422A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200422A_rerun/AS1CZT_GRB200422A_rerun_Veto_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200422A/AS1CZT_GRB200422A_200_4_compton_events.pdf
368,GRB200412B,1586675321.0,279.8,64.1,143.1,145.4,9,http://web.iucaa.in/~astrosat/czti_grb/GRB200412B/AS1CZT_GRB200412B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200412B/AS1CZT_GRB200412B_Veto_lightcurves.pdf,
367,GRB200412A,1586667432.0,140.01,-41.67,36.15,270.08,12,http://web.iucaa.in/~astrosat/czti_grb/GRB200412A/AS1CZT_GRB200412A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200412A/AS1CZT_GRB200412A_Veto_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200412A/AS1CZT_GRB200412A_200_4_compton_events.pdf
366,GRB200408B,1586306699.0,--,--,--,--,--,http://web.iucaa.in/~astrosat/czti_grb/GRB200408B/324009902.0_1.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200408B/324009902.0_1.0_lightcurves_veto.pdf,
365,GRB200403A,1585942217.0,81.3,73.3,13.4,351.8,22,http://web.iucaa.in/~astrosat/czti_grb/GRB200403A/AS1CZT_GRB200403A_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200403A/AS1CZT_GRB200403A_Veto_lightcurves.pdf,
364,GRB200326B,1585253633.0,--,--,--,--,8.1,http://web.iucaa.in/~astrosat/czti_grb/GRB200326B/AS1CZT_GRB200326B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200326B/AS1CZT_GRB200326B_Veto_lightcurves.pdf,
363,GRB200325A,1585102712.0,31.72,-31.82,135.06,292.77,4.9,http://web.iucaa.in/~astrosat/czti_grb/GRB200325A/AS1CZT_GRB200325A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200325A/AS1CZT_GRB200325A_Veto_lightcurves.pdf,
362,GRB200318A,1584567328.0,123.4,59.1,72.2,103.4,10.1,http://web.iucaa.in/~astrosat/czti_grb/GRB200318A/AS1CZT_GRB200318A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200318A/AS1CZT_GRB200318A_Veto_lightcurves.pdf,
361,GRB200317A,1584402031.0,65.5,-46.3,33.2,268.1,4,http://web.iucaa.in/~astrosat/czti_grb/GRB200317A/AS1CZT_GRB200317A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200317A/AS1CZT_GRB200317A_Veto_lightcurves.pdf,
360,GRB200311A,1583936173.0,204.0,-49.7,30.9,157.6,36,http://web.iucaa.in/~astrosat/czti_grb/GRB200311A/AS1CZT_GRB200311A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200311A/AS1CZT_GRB200311A_Veto_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200311A/AS1CZT_GRB200311A_200_4_compton_events.pdf
359,GRB200306A,1583450396.0,101.1,-62.0,37.2,257.1,34,http://web.iucaa.in/~astrosat/czti_grb/GRB200306A/AS1CZT_GRB200306A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200306A/AS1CZT_GRB200306A_Veto_lightcurves.pdf,
358,GRB200228A,1582869514.0,333.89,-42.94,53.61,329.77,3,http://web.iucaa.in/~astrosat/czti_grb/GRB200228A/AS1CZT_GRB200228A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200228A/AS1CZT_GRB200228A_Veto_lightcurves.pdf,
357,GRB200219A,1582094210.0,344.1,-60.0,96.6,312.1,0.4,http://web.iucaa.in/~astrosat/czti_grb/GRB200219A/AS1CZT_GRB200219A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200211A/AS1CZT_GRB200211A_Veto_lightcurves.pdf,
356,GRB200211A,1581402392.0,345.2,-7.2,145.31,44.90,8,http://web.iucaa.in/~astrosat/czti_grb/GRB200211A/AS1CZT_GRB200211A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200211A/AS1CZT_GRB200211A_Veto_lightcurves.pdf,
355,GRB200210A,1581318221.0,--,--,--,--,29.2,http://web.iucaa.in/~astrosat/czti_grb/GRB200210A/AS1CZT_GRB200210_ML_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200210A/AS1CZT_GRB200210_ML_Veto_lightcurves.pdf,
354,GRB200207A,1581034976.0,244.1,-48.3,103.70,288.17,16,http://web.iucaa.in/~astrosat/czti_grb/GRB200207A/AS1CZT_GRB200207A_5SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200207A/AS1CZT_GRB200207A_Veto_lightcurves.pdf,
353,GRB200122A,1579653661.0,209.98,27.56,35.06,185.22,25,http://web.iucaa.in/~astrosat/czti_grb/GRB200122A/AS1CZT_GRB200122A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200122A/AS1CZT_GRB200122A_Veto_lightcurves.pdf,
352,GRB200120A,1579557896.0,139.4,-70.7,95.43,267.77,8,http://web.iucaa.in/~astrosat/czti_grb/GRB200120A/AS1CZT_GRB200120A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200120A/AS1CZT_GRB200120A_Veto_lightcurves.pdf,
351,GRB200119B,1579463353.0,--,--,--,--,,http://web.iucaa.in/~astrosat/czti_grb/GRB200119B/317162956.0_1.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200119B/317162956.0_1.0_lightcurves_veto.pdf,
350,GRB200114A,1578969644.0,199.4,-0.3,63.06,278.12,33,http://web.iucaa.in/~astrosat/czti_grb/GRB200114A/AS1CZT_GRB200114A_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200114A/AS1CZT_GRB200114A_Veto_lightcurves.pdf,
349,GRB200112A,1578828992.0,150.1,64.4,50.68,146.06,12,http://web.iucaa.in/~astrosat/czti_grb/GRB200112A/AS1CZT_GRB200112A_ML_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200112A/AS1CZT_GRB200112A_ML_Veto_lightcurves.pdf,
348,GRB200111A,1578751869.0,104.5,31.7,74.41,168.76,6,http://web.iucaa.in/~astrosat/czti_grb/GRB200111A/AS1CZT_GRB200111A_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200111A/AS1CZT_GRB200111A_Veto_lightcurves.pdf,
347,GRB200101A,1577907567.0,257.4,-35.1,121.12,348.98,10,http://web.iucaa.in/~astrosat/czti_grb/GRB200101A/AS1CZT_GRB200101A_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200101A/AS1CZT_GRB200101A_Veto_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200101A/AS1CZT_GRB200101A_400_10_compton_events.pdf
346,GRB191225B,1577291872.0,145.8,-7.2,77.00,242.31,13,http://web.iucaa.in/~astrosat/czti_grb/GRB191225B/AS1CZT_GRB191225B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB191225B/AS1CZT_GRB191225B_Veto_lightcurves.pdf,
345,GRB191225A,1577255117.0,95.5,-17.4,59.53,153.116,6,http://web.iucaa.in/~astrosat/czti_grb/GRB191225A/liveime_lc_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB191225A/AS1CZT_GRB191225A_Veto_lightcurves.pdf,
344,GRB191221B,1576957153.0,154.83,-38.14,172.88,37.75,10,http://web.iucaa.in/~astrosat/czti_grb/GRB191221B/AS1CZT_GRB191221B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB191221B/AS1CZT_GRB191221B_Veto_lightcurves.pdf,
343,GRB191220.59,1576847310.0,228.85,-56.52,146.22,146.22,30,http://web.iucaa.in/~astrosat/czti_grb/GRB191220.59/AS1CZT_GRB191220.59_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB191220.59/AS1CZT_GRB191220.59_Veto_lightcurves.pdf,
342,GRB191218A,1576633364.0,301.08,-40.27,119.71,27.50,51,http://web.iucaa.in/~astrosat/czti_grb/GRB191218A/AS1CZT_GRB191218A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB191218A/AS1CZT_GRB191218A_Veto_lightcurves.pdf,
341,GRB191202A,1575316132.0,245.3,16.8,63.46,321.36,28,http://web.iucaa.in/~astrosat/czti_grb/GRB191202A/AS1CZT_GRB191202A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB191202A/AS1CZT_GRB191202A_Veto_lightcurves.pdf,
340,GRB191201A,1575208478.0,--,--,--,--,26.8,http://web.iucaa.in/~astrosat/czti_grb/GRB191201A/AS1CZT_GRB191201A_ML_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB191201A/AS1CZT_GRB191201A_ML_Veto_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB191201A/AS1CZT_GRB191201A_ML_200_4_compton_events.pdf
339,GRB191129A,1574994148.0,8.9,5.4,43.23,131.84,16,http://web.iucaa.in/~astrosat/czti_grb/GRB191129A/AS1CZT_GRB191129A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB191129A/AS1CZT_GRB191129A_Veto_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB191129A/AS1CZT_GRB191129A_200_4_compton_events.pdf
338,GRB191122A,1574425977.0,54.30,-32.18,141.75,175.81,45,http://web.iucaa.in/~astrosat/czti_grb/GRB191122A/AS1CZT_GRb191122A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB191122A/AS1CZT_GRb191122A_Veto_lightcurves.pdf,
337,GRB191119A,1574156465.0,309.35,-9.35,75.66,44.33,0.15,http://web.iucaa.in/~astrosat/czti_grb/GRB191119A/311856067.0_0.1_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB191119A/311856067.0_1.0_lightcurves_veto.pdf,
336,GRB191118A,1574111522.0,214.0,-48.4,162.13,50.45,21,http://web.iucaa.in/~astrosat/czti_grb/GRB191118A/AS1CZT_GRB191118A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB191118A/AS1CZT_GRB191118A_Veto_lightcurves.pdf,
335,GRB191117B,1574000259.0,156.10,11.70,118.15,251.06,--,http://web.iucaa.in/~astrosat/czti_grb/GRB191117B/AS1CZT_GRB191117B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB191117B/AS1CZT_GRB191117B_Veto_lightcurves.pdf,
334,GRB191106A,1573046124.0,269.35,46.05,60.50,62.30,3.6,http://web.iucaa.in/~astrosat/czti_grb/GRB191106A/AS1CZT_GRB191106A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB191106A/AS1CZT_GRB191106A_Veto_lightcurves.pdf,
333,GRB191105B,1572930991.0,--,--,--,--,13,http://web.iucaa.in/~astrosat/czti_grb/GRB191105B/310630593.0_0.1_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB191105B/310630593.0_1.0_lightcurves_veto.pdf,
332,GRB191102A,1572693511.0,--,--,--,--,5,http://web.iucaa.in/~astrosat/czti_grb/GRB191102A/310393113.0_0.1_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB191102A/310393113.0_1.0_lightcurves_veto.pdf,
331,GRB191031D,1572553411.0,283.29,47.64,59.37,7.46,0.19,http://web.iucaa.in/~astrosat/czti_grb/GRB191031D/AS1CZT_GRB191031D_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB191031D/AS1CZT_GRB191031D_Veto_lightcurves.pdf,
330,GRB191026B,1572077725.0,--,--,--,--,17,http://web.iucaa.in/~astrosat/czti_grb/GRB191026B/AS1CZT_GRB191026_ML_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB191026B/AS1CZT_GRB191026_ML_Veto_lightcurves.pdf,
329,GRB191019B,1571519834.0,216.3,-40.6,161.29,73.18,132,http://web.iucaa.in/~astrosat/czti_grb/GRB191019B/AS1CZT_GRB191019B_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB191019B/AS1CZT_GRB191019B_Veto_lightcurves.pdf,
328,GRB191009A,1570597737.0,26.8,65.7,133.2,241.11,12,http://web.iucaa.in/~astrosat/czti_grb/GRB191009A/AS1CZT_GRB191009A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB191009A/AS1CZT_GRB191009A_Veto_lightcurves.pdf,
327,GRB190928A,1569669137.0,36.57,29.46,57.68,231.25,119,http://web.iucaa.in/~astrosat/czti_grb/GRB190928A/AS1CZT_GRB190928A_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190928A/AS1CZT_GRB190928A_Veto_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190928A/AS1CZT_GRB190928A_200_4_compton_events.pdf
326,GRB190919A,1568910003.0,357.40,-21.80,63.99,162.34,44,http://web.iucaa.in/~astrosat/czti_grb/GRB190919A/AS1CZT_GRB190919A_ML_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190919A/AS1CZT_GRB190919A_ML_Veto_lightcurves.pdf,
325,GRB190916A,1568635815.0,321.3,-48.9,19.72,28.153,10.6,http://web.iucaa.in/~astrosat/czti_grb/GRB190916A/AS1CZT_GRB190916A_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190916A/AS1CZT_GRB190916A_Veto_lightcurves_10sec_250.pdf,
324,GRB190901A,1567365710.0,220.3,0.9,75.74,358.91,25,http://web.iucaa.in/~astrosat/czti_grb/GRB190901A/AS1CZT_GRB190901A_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190901A/AS1CZT_GRB190901A_Veto_lightcurves.pdf,
323,GRB190828C,1566996267.0,191.20,-58.80,37.746,45.82,12,http://web.iucaa.in/~astrosat/czti_grb/GRB190828C/AS1CZT_GRB190828C_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190828C/AS1CZT_GRB190828C_Veto_lightcurves.pdf,
322,GRB190828B,1566990000.0,251.81,27.23,72.84,272.82,31,http://web.iucaa.in/~astrosat/czti_grb/GRB190828B/AS1CZT_GRB190828B_ML_rerun_5SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190828B/AS1CZT_GRB190828B_ML_rerun_Veto_lightcurves_5sec_70.pdf,
321,GRB190823A,1566559806.0,279.28,-43.44,64.249,121.05,7,http://web.iucaa.in/~astrosat/czti_grb/GRB190823A/AS1CZT_GRB190823A_ML_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190823A/AS1CZT_GRB190823A_ML_Veto_lightcurves.pdf,
320,GRB190810A,1565446322.0,192.05,28.5,92.82,315.74,--,http://web.iucaa.in/~astrosat/czti_grb/GRB190810A/AS1CZT_GRB190810A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190810A/AS1CZT_GRB190810A_Veto_lightcurves.pdf,
319,GRB190806A,1565100754.0,121.10,-75.40,161.61,61.18,--,http://web.iucaa.in/~astrosat/czti_grb/GRB190806A/AS1CZT_GRB190806A_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190806A/AS1CZT_GRB190806A_Veto_lightcurves.pdf,
318,GRB190805B,1564973164.0,207.80,19.40,62.81,291.75,24.0,http://web.iucaa.in/~astrosat/czti_grb/GRB190805B/GRB190805B.png,http://web.iucaa.in/~astrosat/czti_grb/GRB190805B/AS1CZT_GRB190805B_ML_Veto_lightcurves.pdf,
317,GRB190804A,1564874607.0,108.0,-64.9,53.035,85.544,2.0,http://web.iucaa.in/~astrosat/czti_grb/GRB190804A/AS1CZT_GRB190804A_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190804A/AS1CZT_GRB190804A_Veto_lightcurves.pdf,
316,GRB190731A,1564605501.0,339.72,-76.57,57.44,126.29,14,http://web.iucaa.in/~astrosat/czti_grb/GRB190731A/AS1CZT_GRB190731A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190731A/AS1CZT_GRB190731A_Veto_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190731A/AS1CZT_GRB190731A_400_10_compton_events.pdf
315,GRB190726B,1564164871.0,342.68,-55.98,56.99,120.34,209.0,http://web.iucaa.in/~astrosat/czti_grb/GRB190726B/AS1CZT_GRB190726B_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190726B/AS1CZT_GRB190726B_Veto_lightcurves_10sec_500.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190726B/AS1CZT_GRB190726B_200_4_compton_events.pdf
314,GRB190720B,1563656919.0,138.90,-55.60,123.69,298.26,14,http://web.iucaa.in/~astrosat/czti_grb/GRB190720B/GRB190720B.5_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190720B/AS1CZT_GRB190720B_Veto_lightcurves.pdf,
313,GRB190716B,1563229680.0,70.42,16.47,133.97,179.81,16,http://web.iucaa.in/~astrosat/czti_grb/GRB190716B/GRB190716B.5_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190716B/AS1CZT_GRB190716B_Veto_lightcurves_5sec_500.pdf,
312,GRB190630C,1561931581.0,293.880,-32.744,55.19,184.60,16,http://web.iucaa.in/~astrosat/czti_grb/GRB190630C/AS1CZT_GRB190630C_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190630C/AS1CZT_GRB190630C_Veto_lightcurves.pdf,
311,GRB190628B,1561688620.0,--,--,--,--,32,http://web.iucaa.in/~astrosat/czti_grb/GRB190628B/299391822.0_1.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190628B/299391822.0_1.0_lightcurves_veto.pdf,
310,GRB190620B,1561041020.0,--,--,--,--,4,http://web.iucaa.in/~astrosat/czti_grb/GRB190620B/298744222.0_0.1_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190620B/298744222.0_1.0_lightcurves_veto.pdf,
309,GRB190619B,1560946586.0,291.07,20.16,16.81,183.1,13,http://web.iucaa.in/~astrosat/czti_grb/GRB190619B/AS1CZT_GRB190619B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB190619B/AS1CZT_GRB190619B_Veto_lightcurves.pdf,
