GRB No.,GRB Name,Trigger Time (AstroSat seconds),Trigger Time (UTC),RA (deg),DEC (deg),Theta (deg),Phi (deg),T90 (sec),CZT,Veto,Compton
412,GRB200916B,337966891.0,2020-09-16 15:41:31,224.7,-39.1,45.6,11.2,1.7,http://web.iucaa.in/~astrosat/czti_grb/GRB200916B/AS1CZT_GRB200916B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200916B/AS1CZT_GRB200916B_Veto_1SEC_lightcurves.pdf,
411,GRB200912A,337615718.0,2020-09-12 14:08:38,--,--,--,--,3,http://web.iucaa.in/~astrosat/czti_grb/GRB200912A/337615721.0_0.1_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200912A/337615721.0_1.0_lightcurves_veto.pdf,
410,GRB200909A,337320083.0,2020-09-09 04:01:23,338.9,-16.3,62.3,170.7,21,http://web.iucaa.in/~astrosat/czti_grb/GRB200909A/AS1CZT_GRB200909A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200909A/AS1CZT_GRB200909A_Veto_1SEC_lightcurves.pdf,
409,GRB200907B,337200672.0,2020-09-07 18:51:12,89.0,6.9,44.2,311.7,1,http://web.iucaa.in/~astrosat/czti_grb/GRB200907B/AS1CZT_GRB200907B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200907B/AS1CZT_GRB200907B_Veto_1SEC_lightcurves.pdf,
408,GRB200907A,337184664.0,2020-09-07 14:24:24,141.47,-1.43,91.01,339.97,0.13,http://web.iucaa.in/~astrosat/czti_grb/GRB200907A/337184665.0_0.1_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200907A/337184665.0_1.0_lightcurves_veto.pdf,
407,GRB200906B,337054616.0,2020-09-06 02:16:56,--,--,--,--,35,http://web.iucaa.in/~astrosat/czti_grb/GRB200906B/337054619.0_1.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200906B/337054619.0_1.0_lightcurves_veto.pdf,
406,GRB200903E,336796473.8,2020-09-03 02:34:33,177.1,-31.5,104.1,328.3,90.6,http://web.iucaa.in/~astrosat/czti_grb/GRB200903E/AS1CZT_GRB200903E_ML_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200903E/AS1CZT_GRB200903E_ML_Veto_1SEC_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200903E/AS1CZT_GRB200903E_ML_200_4_compton_events.pdf
405,GRB200901A,336628052.0,2020-09-01 03:47:32,61.7,-59.8,83.8,256.2,13.9,http://web.iucaa.in/~astrosat/czti_grb/GRB200901A/AS1CZT_GRB200901A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200901A/AS1CZT_GRB200901A_Veto_1SEC_lightcurves.pdf,
404,GRB200826A,336112193.0,2020-08-26 04:29:53,4.7,35.3,47.2,174.4,1.9,http://web.iucaa.in/~astrosat/czti_grb/GRB200826A/AS1CZT_GRB200826A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200826A/AS1CZT_GRB200826A_Veto_1SEC_lightcurves.pdf,
403,GRB200817B,335340168.0,2020-08-17 06:02:48,--,--,--,--,23,http://web.iucaa.in/~astrosat/czti_grb/GRB200817B/335340170.0_1.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200817B/335340170.0_1.0_lightcurves_veto.pdf,
402,GRB200812A,334929277.0,2020-08-12 11:54:37,--,--,--,--,8,http://web.iucaa.in/~astrosat/czti_grb/GRB200812A/334929280.0_1.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200812A/334929280.0_1.0_lightcurves_veto.pdf,
401,GRB200809B,334683688.0,2020-08-09 15:41:28,15.83,-73.85,25.42,217.25,5,http://web.iucaa.in/~astrosat/czti_grb/GRB200809B/AS1CZT_GRB200809B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200809B/AS1CZT_GRB200809B_Veto_1SEC_lightcurves.pdf,
400,GRB200806A,334423730.0,2020-08-06 15:28:50,52.9,37.0,6.7,262.5,34,http://web.iucaa.in/~astrosat/czti_grb/GRB200806A/AS1CZT_GRB200806A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200806A/AS1CZT_GRB200806A_Veto_1SEC_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200806A/AS1CZT_GRB200806A_200_4_compton_events.pdf
399,GRB200805A,334330273.6,2020-08-05 13:31:13,315.5,-33.3,117.24,193.91,0.8,http://web.iucaa.in/~astrosat/czti_grb/GRB200805A/AS1CZT_GRB200805A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200805A/AS1CZT_GRB200805A_Veto_1SEC_lightcurves.pdf,
398,GRB200803A,334121667.0,2020-08-03 03:34:27,313.6,-62.0,142.5,158.6,21,http://web.iucaa.in/~astrosat/czti_grb/GRB200803A/AS1CZT_GRB200803A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200803A/AS1CZT_GRB200803A_Veto_1SEC_lightcurves.pdf,
397,GRB200802A,334064807.0,2020-08-02 11:46:47,329.8,54.8,116.3,253.3,9,http://web.iucaa.in/~astrosat/czti_grb/GRB200802A/AS1CZT_GRB200802A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200802A/AS1CZT_GRB200802A_Veto_1SEC_lightcurves.pdf,
396,GRB200801B,333992147.0,2020-08-01 15:35:47,70.5,-33.1,121.2,74.5,22,http://web.iucaa.in/~astrosat/czti_grb/GRB200801B/AS1CZT_GRB200801B_5SEC_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200801B/AS1CZT_GRB200801B_Veto_2SEC_lightcurves.pdf,
395,GRB200801D,333985238.0,2020-08-01 13:40:38,--,--,--,--,6,http://web.iucaa.in/~astrosat/czti_grb/GRB200801D/333985240.0_1.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200801D/333985240.0_1.0_lightcurves_veto.pdf,
394,GRB200716C,332636262.0,2020-07-16 22:57:42,196.01,29.65,64.33,296.89,2,http://web.iucaa.in/~astrosat/czti_grb/GRB200716C/AS1CZT_GRB200716C_0.5SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200716C_rerun/AS1CZT_GRB200716C_rerun_Veto_1SECBIN_lightcurves.pdf,
393,GRB200716B,332580869.0,2020-07-16 07:34:29,344.4,-15.9,117.32,152.79,33,http://web.iucaa.in/~astrosat/czti_grb/GRB200716B/AS1CZT_GRB200716B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200716B_rerun/AS1CZT_GRB200716B_rerun_Veto_1SECBIN_lightcurves.pdf,
392,GRB200716A,332558798.0,2020-07-16 01:26:38,134.8,-15.0,64.55,20.53,44,http://web.iucaa.in/~astrosat/czti_grb/GRB200716A/AS1CZT_GRB200716A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200716A_rerun/AS1CZT_GRB200716A_rerun_Veto_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200716A/AS1CZT_GRB200716A_200_4_compton_events.pdf
391,GRB200714B,332410526.0,2020-07-14 08:15:26,190.4,-54.0,30.86,6.41,2,http://web.iucaa.in/~astrosat/czti_grb/GRB200714B/AS1CZT_GRB200714B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200714B_rerun/AS1CZT_GRB200714B_rerun_Veto_1SECBIN_lightcurves.pdf,
390,GRB200703B,331514202.0,2020-07-03 23:16:42,148.5,6.3,140.0,302.2,30,http://web.iucaa.in/~astrosat/czti_grb/GRB200703B/AS1CZT_GRB200703B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200703B_rerun/AS1CZT_GRB200703B_rerun_Veto_1SECBIN_lightcurves.pdf,
389,GRB200629A,331130990.3,2020-06-29 12:49:50,338.4,-65.6,78.2,122.2,22,http://web.iucaa.in/~astrosat/czti_grb/GRB200629A/AS1CZT_GRB200629A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200629A_rerun/AS1CZT_GRB200629A_rerun_Veto_1SECBIN_lightcurves.pdf,
388,GRB200619B,330263324.0,2020-06-19 11:48:44,200.4,-45.1,60.2,109.2,7,http://web.iucaa.in/~astrosat/czti_grb/GRB200619B/AS1CZT_GRB200619B_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200619B_rerun/AS1CZT_GRB200619B_rerun_Veto_1SECBIN_lightcurves.pdf,
387,GRB200614C,329806841.0,2020-06-14 05:00:41,--,--,--,--,24,http://web.iucaa.in/~astrosat/czti_grb/GRB200614C/329806842.0_1.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200614C/329806842.0_1.0_lightcurves_veto.pdf,
386,GRB200614B,329801807.0,2020-06-14 03:36:47,--,--,--,--,38,http://web.iucaa.in/~astrosat/czti_grb/GRB200614B/329801810.0_1.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200614B/329801810.0_1.0_lightcurves_veto.pdf,
385,GRB200613C,329776002.0,2020-06-13 20:26:42,--,--,--,--,23,http://web.iucaa.in/~astrosat/czti_grb/GRB200613D/329776004.0_1.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200613D/329776004.0_1.0_lightcurves_veto.pdf,
384,GRB200613B,329736160.0,2020-06-13 09:22:40,--,--,--,--,11,http://web.iucaa.in/~astrosat/czti_grb/GRB200613C/329736162.0_1.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200613C/329736162.0_1.0_lightcurves_veto.pdf,
383,GRB200607B,329263592.4,2020-06-07 22:06:32,41.33,-83.33,42.65,258.76,24,http://web.iucaa.in/~astrosat/czti_grb/GRB200607B/AS1CZT_GRB200607B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200607B_rerun/AS1CZT_GRB200607B_rerun_Veto_1SECBIN_lightcurves.pdf,
382,GRB200604A,328996805.0,2020-06-04 20:00:05,64.0,105.1,179.5,-3.9,16,http://web.iucaa.in/~astrosat/czti_grb/GRB200604A/AS1CZT_GRB200604A_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200604A_rerun/AS1CZT_GRB200604A_rerun_Veto_1SECBIN_lightcurves.pdf,
381,GRB200530A,328495451.0,2020-05-30 00:44:11,32.1,69.23,36.15,305.91,21,http://web.iucaa.in/~astrosat/czti_grb/GRB200530A/AS1CZT_GRB200530A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200530A_rerun/AS1CZT_GRB200530A_rerun_Veto_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200530A/AS1CZT_GRB200530A_200_4_compton_events.pdf
380,GRB200524A,327992641.4,2020-05-24 05:04:01,212.8,61.01,68.5,94.1,33,http://web.iucaa.in/~astrosat/czti_grb/GRB200524A/AS1CZT_GRB200524A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200524A_rerun/AS1CZT_GRB200524A_rerun_Veto_1SECBIN_lightcurves.pdf,
379,GRB200519A,327583224.0,2020-05-19 11:20:24,255.3,-30.3,126.8,172.7,8,http://web.iucaa.in/~astrosat/czti_grb/GRB200519A/AS1CZT_GRB200519A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200519A_rerun/AS1CZT_GRB200519A_rerun_Veto_1SECBIN_lightcurves.pdf,
378,GRB200514A,327118875.4,2020-05-14 02:21:15,170.1,19.6,155.2,233.6,12,http://web.iucaa.in/~astrosat/czti_grb/GRB200514A/AS1CZT_GRB200514A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200514A_rerun/AS1CZT_GRB200514A_rerun_Veto_1SECBIN_lightcurves.pdf,
377,GRB200510A,326803277.0,2020-05-10 10:41:17,155.1,-1.9,74.8,111.4,9,http://web.iucaa.in/~astrosat/czti_grb/GRB200510A/AS1CZT_GRB200510A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200510A_rerun/AS1CZT_GRB200510A_rerun_Veto_1SECBIN_lightcurves.pdf,
376,GRB200510B,326787077.0,2020-05-10 06:11:17,--,--,--,--,0.29,http://web.iucaa.in/~astrosat/czti_grb/GRB200510B/326787080.0_0.1_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200510B/326787080.0_1.0_lightcurves_veto.pdf,
375,GRB200506C,326454069.0,2020-05-06 09:41:09,190.9,40.2,27.5,301.3,539,http://web.iucaa.in/~astrosat/czti_grb/GRB200506C/AS1CZT_GRB200506C_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200506C_rerun/AS1CZT_GRB200506C_rerun_Veto_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200506C/AS1CZT_GRB200506C_200_4_compton_events.pdf
374,GRB200506A,326420922.0,2020-05-06 00:28:42,271.7,-4.4,86.2,213.1,30,http://web.iucaa.in/~astrosat/czti_grb/GRB200506A/AS1CZT_GRB200506A_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200506A_rerun/AS1CZT_GRB200506A_rerun_Veto_1SECBIN_lightcurves.pdf,
373,GRB200503B,326222330.0,2020-05-03 17:18:50,250.6,-20,67.37,195.22,62,http://web.iucaa.in/~astrosat/czti_grb/GRB200503B/326222331.0_10.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200503B/326222331.0_10.0_lightcurves_veto.pdf,
372,GRB200503A,326178136.0,2020-05-03 05:02:16,--,--,--,--,39,http://web.iucaa.in/~astrosat/czti_grb/GRB200503A/AS1CZT_GRB200503A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200503A_rerun/AS1CZT_GRB200503A_rerun_Veto_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200503A/AS1CZT_GRB200503A_200_4_compton_events.pdf
371,GRB200502A,326123194.0,2020-05-02 13:46:34,289.5,38.6,92.1,260.5,18,http://web.iucaa.in/~astrosat/czti_grb/GRB200502A/AS1CZT_GRB200502A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200502A_rerun/AS1CZT_GRB200502A_rerun_Veto_1SECBIN_lightcurves.pdf,
370,GRB200424A,325426031.0,2020-04-24 12:07:11,307.5,-39.7,136.2,201.6,41,http://web.iucaa.in/~astrosat/czti_grb/GRB200424A/AS1CZT_GRB200424A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200424A_rerun/AS1CZT_GRB200424A_rerun_Veto_1SECBIN_lightcurves.pdf,
369,GRB200422A,325236137.0,2020-04-22 07:22:17,196.3,-20.2,78.5,190.7,14,http://web.iucaa.in/~astrosat/czti_grb/GRB200422A/AS1CZT_GRB200422A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200422A_rerun/AS1CZT_GRB200422A_rerun_Veto_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200422A/AS1CZT_GRB200422A_200_4_compton_events.pdf
368,GRB200412B,324378521.0,2020-04-12 09:08:41,279.8,64.1,143.1,145.4,9,http://web.iucaa.in/~astrosat/czti_grb/GRB200412B/AS1CZT_GRB200412B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200412B/AS1CZT_GRB200412B_Veto_lightcurves.pdf,
367,GRB200412A,324370632.0,2020-04-12 06:57:12,140.01,-41.67,36.15,270.08,12,http://web.iucaa.in/~astrosat/czti_grb/GRB200412A/AS1CZT_GRB200412A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200412A/AS1CZT_GRB200412A_Veto_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200412A/AS1CZT_GRB200412A_200_4_compton_events.pdf
366,GRB200408B,324009899.0,2020-04-08 02:44:59,--,--,--,--,--,http://web.iucaa.in/~astrosat/czti_grb/GRB200408B/324009902.0_1.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200408B/324009902.0_1.0_lightcurves_veto.pdf,
365,GRB200403A,323645417.0,2020-04-03 21:30:17,81.3,73.3,13.4,351.8,22,http://web.iucaa.in/~astrosat/czti_grb/GRB200403A/AS1CZT_GRB200403A_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200403A/AS1CZT_GRB200403A_Veto_lightcurves.pdf,
364,GRB200326B,322953233.0,2020-03-26 21:13:53,--,--,--,--,8.1,http://web.iucaa.in/~astrosat/czti_grb/GRB200326B/AS1CZT_GRB200326B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200326B/AS1CZT_GRB200326B_Veto_lightcurves.pdf,
363,GRB200325A,322802312.0,2020-03-25 03:18:32,31.72,-31.82,135.06,292.77,4.9,http://web.iucaa.in/~astrosat/czti_grb/GRB200325A/AS1CZT_GRB200325A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200325A/AS1CZT_GRB200325A_Veto_lightcurves.pdf,
362,GRB200318A,322266928.0,2020-03-18 22:35:28,123.4,59.1,72.2,103.4,10.1,http://web.iucaa.in/~astrosat/czti_grb/GRB200318A/AS1CZT_GRB200318A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200318A/AS1CZT_GRB200318A_Veto_lightcurves.pdf,
361,GRB200317A,322101631.0,2020-03-17 00:40:31,65.5,-46.3,33.2,268.1,4,http://web.iucaa.in/~astrosat/czti_grb/GRB200317A/AS1CZT_GRB200317A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200317A/AS1CZT_GRB200317A_Veto_lightcurves.pdf,
360,GRB200311A,321635773.0,2020-03-11 15:16:13,204.0,-49.7,30.9,157.6,36,http://web.iucaa.in/~astrosat/czti_grb/GRB200311A/AS1CZT_GRB200311A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200311A/AS1CZT_GRB200311A_Veto_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200311A/AS1CZT_GRB200311A_200_4_compton_events.pdf
359,GRB200306A,321149996.6,2020-03-06 00:19:56,101.1,-62.0,37.2,257.1,34,http://web.iucaa.in/~astrosat/czti_grb/GRB200306A/AS1CZT_GRB200306A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200306A/AS1CZT_GRB200306A_Veto_lightcurves.pdf,
358,GRB200228A,320569114.0,2020-02-28 06:58:34,333.89,-42.94,53.61,329.77,3,http://web.iucaa.in/~astrosat/czti_grb/GRB200228A/AS1CZT_GRB200228A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200228A/AS1CZT_GRB200228A_Veto_lightcurves.pdf,
357,GRB200219A,319793810.0,2020-02-19 07:36:50,344.1,-60.0,96.6,312.1,0.4,http://web.iucaa.in/~astrosat/czti_grb/GRB200219A/AS1CZT_GRB200219A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200211A/AS1CZT_GRB200211A_Veto_lightcurves.pdf,
356,GRB200211A,319101992.0,2020-02-11 07:26:32,345.2,-7.2,145.31,44.90,8,http://web.iucaa.in/~astrosat/czti_grb/GRB200211A/AS1CZT_GRB200211A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200211A/AS1CZT_GRB200211A_Veto_lightcurves.pdf,
355,GRB200210A,319017821.0,2020-02-10 08:03:41,--,--,--,--,29.2,http://web.iucaa.in/~astrosat/czti_grb/GRB200210A/AS1CZT_GRB200210_ML_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200210A/AS1CZT_GRB200210_ML_Veto_lightcurves.pdf,
354,GRB200207A,318734576.0,2020-02-07 01:22:56,244.1,-48.3,103.70,288.17,16,http://web.iucaa.in/~astrosat/czti_grb/GRB200207A/AS1CZT_GRB200207A_5SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200207A/AS1CZT_GRB200207A_Veto_lightcurves.pdf,
353,GRB200122A,317353261.0,2020-01-22 01:41:01,209.98,27.56,35.06,185.22,25,http://web.iucaa.in/~astrosat/czti_grb/GRB200122A/AS1CZT_GRB200122A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200122A/AS1CZT_GRB200122A_Veto_lightcurves.pdf,
352,GRB200120A,317257496.0,2020-01-20 23:04:56,139.4,-70.7,95.43,267.77,8,http://web.iucaa.in/~astrosat/czti_grb/GRB200120A/AS1CZT_GRB200120A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200120A/AS1CZT_GRB200120A_Veto_lightcurves.pdf,
351,GRB200119B,317162953.0,2020-01-19 20:49:13,--,--,--,--,,http://web.iucaa.in/~astrosat/czti_grb/GRB200119B/317162956.0_1.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200119B/317162956.0_1.0_lightcurves_veto.pdf,
350,GRB200114A,316669244.0,2020-01-14 03:40:44,199.4,-0.3,63.06,278.12,33,http://web.iucaa.in/~astrosat/czti_grb/GRB200114A/AS1CZT_GRB200114A_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200114A/AS1CZT_GRB200114A_Veto_lightcurves.pdf,
349,GRB200112A,316528592.0,2020-01-12 12:36:32,150.1,64.4,50.68,146.06,12,http://web.iucaa.in/~astrosat/czti_grb/GRB200112A/AS1CZT_GRB200112A_ML_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200112A/AS1CZT_GRB200112A_ML_Veto_lightcurves.pdf,
348,GRB200111A,316451469.0,2020-01-11 15:11:09,104.5,31.7,74.41,168.76,6,http://web.iucaa.in/~astrosat/czti_grb/GRB200111A/AS1CZT_GRB200111A_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200111A/AS1CZT_GRB200111A_Veto_lightcurves.pdf,
347,GRB200101A,315607167.0,2020-01-01 20:39:27,257.4,-35.1,121.12,348.98,10,http://web.iucaa.in/~astrosat/czti_grb/GRB200101A/AS1CZT_GRB200101A_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200101A/AS1CZT_GRB200101A_Veto_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB200101A/AS1CZT_GRB200101A_400_10_compton_events.pdf
346,GRB191225B,314991472.0,2019-12-25 17:37:52,145.8,-7.2,77.00,242.31,13,http://web.iucaa.in/~astrosat/czti_grb/GRB191225B/AS1CZT_GRB191225B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB191225B/AS1CZT_GRB191225B_Veto_lightcurves.pdf,
345,GRB191225A,314954717.0,2019-12-25 07:25:17,95.5,-17.4,59.53,153.116,6,http://web.iucaa.in/~astrosat/czti_grb/GRB191225A/liveime_lc_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB191225A/AS1CZT_GRB191225A_Veto_lightcurves.pdf,
344,GRB191221B,314656753.0,2019-12-21 20:39:13,154.83,-38.14,172.88,37.75,10,http://web.iucaa.in/~astrosat/czti_grb/GRB191221B/AS1CZT_GRB191221B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB191221B/AS1CZT_GRB191221B_Veto_lightcurves.pdf,
343,GRB191220.59,314546910.0,2019-12-20 14:08:30,228.85,-56.52,146.22,146.22,30,http://web.iucaa.in/~astrosat/czti_grb/GRB191220.59/AS1CZT_GRB191220.59_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB191220.59/AS1CZT_GRB191220.59_Veto_lightcurves.pdf,
342,GRB191218A,314332964.0,2019-12-18 02:42:44,301.08,-40.27,119.71,27.50,51,http://web.iucaa.in/~astrosat/czti_grb/GRB191218A/AS1CZT_GRB191218A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB191218A/AS1CZT_GRB191218A_Veto_lightcurves.pdf,
341,GRB191202A,313015732.0,2019-12-02 20:48:52,245.3,16.8,63.46,321.36,28,http://web.iucaa.in/~astrosat/czti_grb/GRB191202A/AS1CZT_GRB191202A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB191202A/AS1CZT_GRB191202A_Veto_lightcurves.pdf,
340,GRB191201A,312908078.0,2019-12-01 14:54:38,--,--,--,--,26.8,http://web.iucaa.in/~astrosat/czti_grb/GRB191201A/AS1CZT_GRB191201A_ML_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB191201A/AS1CZT_GRB191201A_ML_Veto_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB191201A/AS1CZT_GRB191201A_ML_200_4_compton_events.pdf
339,GRB191129A,312693748.0,2019-11-29 03:22:28,8.9,5.4,43.23,131.84,16,http://web.iucaa.in/~astrosat/czti_grb/GRB191129A/AS1CZT_GRB191129A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB191129A/AS1CZT_GRB191129A_Veto_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB191129A/AS1CZT_GRB191129A_200_4_compton_events.pdf
338,GRB191122A,312125577.0,2019-11-22 13:32:57,54.30,-32.18,141.75,175.81,45,http://web.iucaa.in/~astrosat/czti_grb/GRB191122A/AS1CZT_GRb191122A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB191122A/AS1CZT_GRb191122A_Veto_lightcurves.pdf,
337,GRB191119A,311856065.0,2019-11-19 10:41:05,309.35,-9.35,75.66,44.33,0.15,http://web.iucaa.in/~astrosat/czti_grb/GRB191119A/311856067.0_0.1_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB191119A/311856067.0_1.0_lightcurves_veto.pdf,
336,GRB191118A,311811122.0,2019-11-18 22:12:02,214.0,-48.4,162.13,50.45,21,http://web.iucaa.in/~astrosat/czti_grb/GRB191118A/AS1CZT_GRB191118A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB191118A/AS1CZT_GRB191118A_Veto_lightcurves.pdf,
335,GRB191117B,311699859.0,2019-11-17 15:17:39,156.10,11.70,118.15,251.06,--,http://web.iucaa.in/~astrosat/czti_grb/GRB191117B/AS1CZT_GRB191117B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB191117B/AS1CZT_GRB191117B_Veto_lightcurves.pdf,
334,GRB191106A,310745724.0,2019-11-06 14:15:24,269.35,46.05,60.50,62.30,3.6,http://web.iucaa.in/~astrosat/czti_grb/GRB191106A/AS1CZT_GRB191106A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB191106A/AS1CZT_GRB191106A_Veto_lightcurves.pdf,
