name,ra,dec,lii,bii,error_radius,time,end_time,Trigger Time,reliability,trigger_timescale,trigger_algorithm,channel_low,channel_high,adc_low,adc_high,detector_mask,geo_long,geo_lat,ra_scx,dec_scx,ra_scz,dec_scz,theta,phi,localization_source
GRB161210524,283.12,63.05,93.2232,23.868,10.11,1481369503.02444,1481370109.242274,1481369634.354445,1.0,256,8,3,4,259,1352,101000100000,15.9667,24.9333,197.9739,-2.463,289.1138,-24.8196,87.9986,270.0,"Fermi, GBM"
GRB130716442,179.581,63.057,132.8974,53.0315,0.042,1373963676.626261,1373964291.035159,1373963813.58806,1.0,128,6,3,4,259,1352,10100000010000,330.8,22.0667,125.3374,-0.5957,36.8554,68.5708,45.7093,69.0916,"Swift, BAT"
GRB220330520,324.13,63.06,102.8153,8.0788,3.75,1648635953.143094,1648636567.553964,1648636089.273356,0.8902,32,2,3,4,259,1352,10010000000000,44.75,24.7,6.3284,-13.2993,41.8732,73.8009,28.0,285.0,"Fermi, GBM"
GRB191130253,349.4,63.08,112.5411,2.117,2.27,1575090148.674189,1575090763.0853,1575090281.79654,1.0,4096,17,3,4,259,1352,10010000000000,252.8667,13.1833,267.0,14.9419,21.284,57.0209,16.8178,354.018,"Fermi, GBM"
GRB120911298,357.982,63.0983,116.2597,1.0,0.0001,1347339982.401694,1347340588.618805,1347340113.987583,1.0,512,10,3,4,259,1352,11000000,256.8709,23.2906,171.5925,17.5624,329.3365,71.1207,13.5329,227.015,"Swift, XRT"
GRB150128624,127.65,63.15,153.02,35.1256,9.09,1422453398.629095,1422454013.040206,1422453534.503353,1.0,64,4,3,4,259,1352,101100,80.6,-25.5833,308.727,-8.2988,73.3091,-75.5876,143.0,196.997,"Fermi, GBM"
GRB121118576,307.17,63.19,97.8698,13.9877,2.4,1353242802.414358,1353243416.823779,1353242934.25625,1.0,512,11,3,4,259,1352,100000001000,276.6749,-3.1548,231.3074,-16.5845,156.3573,41.0843,73.1523,98.9673,"Fermi, GBM"
GRB081115891,190.6,63.3,124.6506,53.7981,15.1,1226780412.977207,1226781027.386427,1226780548.147224,0.7529,256,8,3,4,259,1352,100100000000,44.2577,24.8252,230.4088,30.4906,53.123,59.4812,,,"Fermi, GBM"
GRB240320729,150.82,63.36,147.9401,44.7447,14.52,1710952051.364543,1710952665.777585,1710952187.559298,0.9529,2048,15,3,4,259,1352,11100000,9.3167,-2.6667,346.7968,-10.0356,69.5103,35.6289,55.0,225.0,"Fermi, GBM"
GRB130106995,28.76,63.38,129.9852,1.3826,1.87,1357512608.574039,1357513222.984144,1357512745.792164,1.0,2048,14,3,4,259,1352,100100000000,159.05,19.9333,339.8806,41.6689,278.2466,-28.0944,124.023,10.6748,"Fermi, GBM"
GRB221221944,81.82,63.4,148.6129,15.3464,2.74,1671658639.0461,1671659245.265463,1671658770.56842,0.9569,128,7,3,4,259,1352,100100,273.95,7.5833,263.4832,-18.4236,8.1181,-37.1795,116.0,218.0,"Fermi, GBM"
GRB170521882,81.48,63.49,148.4523,15.2615,9.7,1495393715.23933,1495394321.456118,1495393846.825138,0.898,1024,13,3,4,259,1352,100100000000,134.25,13.7,43.981,16.2058,319.3942,-17.9828,120.0,47.0,"Fermi, GBM FSW"
GRB081209981,45.3,63.5,136.8179,4.1825,4.9,1228861783.746645,1228861934.277311,1228861916.388935,1.0,16,1,3,4,259,1352,11011,292.684,-1.1874,246.7963,-16.7136,347.7449,-32.3142,,,"Fermi, GBM"
GRB140709637,146.071,63.505,149.2544,42.8393,0.01,1404911740.755187,1404912355.165373,1404911872.853243,1.0,1024,12,3,4,259,1352,11000000000000,102.3333,9.8333,108.608,36.9733,290.6747,53.0087,60.2625,18.9643,"Swift, BAT"
GRB190109497,55.487,63.5919,140.5875,6.7282,0.0006,1547031237.64063,1547031852.052224,1547031370.763022,1.0,2048,14,3,4,259,1352,10100,96.3,-20.35,292.3898,-21.2171,10.5354,27.8854,45.8044,219.836,"Swift, XRT"
GRB151009949,222.0,63.71,103.7946,48.8609,13.28,1444423488.278747,1444424102.688771,1444423623.448764,1.0,4096,16,3,4,259,1352,11000,177.85,-21.9,231.4398,-40.0049,166.6395,26.9,50.944,108.123,"Fermi, GBM"
GRB170111815,270.88,63.71,93.115,29.3825,6.71,1484159502.887271,1484160117.299107,1484159641.385776,0.949,64,4,3,4,259,1352,11000100000,341.1167,16.5167,301.8401,-17.9643,22.7923,25.8742,76.0,275.0,"Fermi, GBM FSW"
GRB220823618,287.96,63.73,94.5518,21.9544,7.78,1661258898.790406,1661259513.200068,1661259033.960342,1.0,4096,16,3,4,259,1352,1000000010000,292.55,22.2167,159.7836,-10.3531,98.392,69.1163,46.9819,126.049,"Fermi, GBM"
GRB200421865,164.01,63.83,141.8021,48.8546,2.2800000000000002,1587494621.483521,1587495235.896845,1587494759.726384,0.8549,2048,15,3,4,259,1352,11000000,3.0,17.0,27.8928,7.9679,132.9175,61.6339,14.0,219.0,"Fermi, GBM"
GRB160714097,234.461,63.831,98.6277,44.6481,0.05,1468455420.288143,1468456034.697403,1468455555.618127,1.0,64,5,3,4,259,1352,10010000,181.8167,2.5167,100.023,-41.9545,120.924,46.101,58.3672,167.019,"Swift, BAT"
GRB150314205,126.67,63.8343,152.2764,34.5897,0.0005,1426305152.77154,1426305767.181042,1426305290.853591,1.0,64,5,3,4,259,1352,11000000011000,12.3167,16.0,344.0455,13.9064,232.4498,56.0711,47.3706,99.7687,"Swift, XRT"
GRB170131969,341.447,64.006,109.6874,4.4141,0.05,1485900763.163808,1485901377.573229,1485900899.357799,1.0,512,10,3,4,259,1352,10010000000000,176.95,25.4667,314.532,-13.6279,293.7098,75.459,19.2562,59.3713,"Swift, BAT"
GRB090709630,93.593,64.085,150.3191,20.3344,0.05,1247144723.918541,1247145338.328727,1247144861.136746,1.0,1024,12,3,4,259,1352,110000000000,187.3505,14.6876,113.5469,16.752299999999998,2.6184,49.8795,,,"Swift, BAT"
GRB080727964,32.6,64.1,131.4244,2.5380000000000003,0.0,1217192734.119304,1217193348.526914,1217192866.216877,0.7059,2048,15,3,4,241,1333,100010000,,,,,,,,,Swift
GRB170731751,245.21,64.28,96.1563,40.2954,6.3,1501516764.579472,1501517378.990261,1501516899.749771,0.9569,2048,14,3,4,259,1352,10010000000000,1.6333,8.75,133.2725,21.0508,252.6299,51.8658,13.0,320.0,"Fermi, GBM"
GRB131230529,91.11,64.29,149.6951,19.4036,11.07,1388403550.923519,1388404165.326463,1388403687.116182,1.0,2048,15,3,4,259,1352,1000100000,73.8333,19.4333,287.4207,28.7489,345.8466,-43.6648,134.805,275.526,"Fermi, GBM"
GRB110112934,10.6,64.41,121.9558,1.5554000000000001,0.0,1294867359.928358,1294867974.338342,1294867495.290448,1.0,64,4,3,4,259,1352,1000000011000,137.6,11.367,297.2936,-28.6721,257.7375,54.653,50.3149,114.888,Integral
GRB200112525,150.13,64.41,146.9402,43.9182,2.0,1578828856.571062,1578829257.985461,1578828991.10105,0.949,256,9,3,4,259,1352,10000000001000,310.4667,8.2833,320.7698,-3.6147,228.0613,-36.7978,118.0,123.0,"Fermi, GBM"
GRB210104477,103.771,64.6743,151.0224,24.722,0.0015,1609755885.71865,1609756500.132899,1609756019.865619,1.0,2048,15,3,4,259,1352,10001000,212.1,-17.9667,287.9303,-17.3997,160.7064,-62.6142,134.048,160.474,"Swift, XRT"
GRB200125864,7.45,64.69,120.6208,1.9154,1.0,1579981273.649763,1579981888.06023,1579981411.188023,0.9529,64,4,3,4,259,1352,11000000000000,87.4667,7.1333,288.1846,4.0266,193.3237,50.2832,65.0,81.0,"Fermi, GBM"
GRB110428388,5.3,64.8,119.7187,2.1171,0.15,1303974973.95557,1303975588.365233,1303975110.405524,1.0,256,8,3,4,259,1352,10010000000000,128.4664,18.6808,24.5202,-10.4816,92.3952,63.8389,34.7478,-66.1426,"Fermi, LAT"
GRB130725527,42.45,64.82,135.1027,4.783,2.27,1374748584.44826,1374749198.857239,1374748720.770112,1.0,256,9,3,4,259,1352,11000100,,,129.768,-27.8765,117.3367,61.558,31.9347,219.954,"Fermi, GBM"
GRB161106499,202.05,64.88,116.6378,51.7967,1.5,1478429739.982742,1478430354.392244,1478429873.616739,0.9725,256,8,3,4,259,1352,11000000000000,241.1833,12.6833,204.5903,22.847,75.2177,56.4089,52.0,20.0,"Fermi, GBM FSW"
GRB140110814,31.86,65.16,130.8073,3.4569,3.19,1389378561.580615,1389379175.991203,1389378694.446762,1.0,512,11,3,4,259,1352,10100000,65.2,-19.8833,291.9081,-20.4629,77.5548,-65.6777,134.917,237.038,"Fermi, GBM"
GRB201006054,61.8932,65.165,141.7013,9.7149,0.0007,1601939733.515583,1601940347.927579,1601939872.270171,1.0,256,8,3,4,259,1352,1100000,143.8167,24.0833,191.6983,-20.4332,198.5347,69.4327,42.0642,211.898,"Swift, XRT"
GRB200507662,57.83,65.52,140.1732,8.8638,2.2,1588859446.996388,1588860061.407177,1588859578.838561,0.9255,256,8,3,4,259,1352,1001000000000,47.4833,19.1333,46.0586,19.7374,183.9966,64.207,46.0,350.0,"Fermi, GBM"
GRB191009298,26.81,65.73,128.6295,3.4774,1.41,1570597602.623431,1570598217.032652,1570597736.769354,0.9569,2048,15,3,4,259,1352,10010000,335.5833,25.4333,189.2627,0.1376,99.1,49.7875,40.0,128.0,"Fermi, GBM"
GRB150828333,193.81,65.78,122.3077,51.3436,2.26,1440741402.133334,1440742016.542675,1440741535.76729,1.0,256,8,3,4,259,1352,11100000000000,38.3167,-13.7167,193.1188,-17.4999,114.7838,32.6706,56.1065,81.8593,"Fermi, GBM"
GRB151227072,205.5,65.87,114.854,50.4578,1.53,1451176914.250119,1451177495.892186,1451177047.692364,1.0,128,7,3,4,259,1352,11000000000,9.65,23.7667,272.4176,17.6294,106.5776,71.8539,32.0768,323.93,"Fermi, GBM"
GRB210503815,328.93,66.03,106.3518,8.99,5.1,1620063117.042777,1620063731.455055,1620063249.46133,0.8235,128,7,3,4,259,1352,11000100000000,95.5667,3.4333,36.0405,22.4402,280.0938,46.653,32.0,21.0,"Fermi, GBM"
GRB180706351,181.643,66.0366,130.0616,50.466,0.005,1530858174.87946,1530858789.291456,1530858309.025906,1.0,1024,12,3,4,259,1352,11000000000,145.75,-24.4,100.2213,22.1341,192.7842,6.2736,60.308,297.458,"Swift, XRT"
GRB110221244,15.18,66.05,123.8752,3.1953,1.24,1298263741.121618,1298264355.531482,1298263879.363717,1.0,1024,12,3,4,259,1352,10010000,65.3358,17.5664,334.0062,-27.887,336.5583,62.0895,17.0494,122.465,"Fermi, GBM"
GRB151212030,303.81,66.06,99.6239,16.7159,3.6,1449877245.326145,1449877573.011634,1449877378.448255,1.0,256,8,3,4,259,1352,1000100000,261.5667,-3.0,234.8953,4.3911,319.5751,-50.3695,117.054,284.005,"Fermi, GBM"
GRB220311690,157.975,66.0819,142.2379,45.4645,0.05,1647012661.182448,1647013275.593761,1647012798.400855,1.0,4096,17,3,4,259,1352,1100000,29.25,-12.0333,0.2783,-18.3281,118.9533,-55.3804,124.989,218.242,INTEGRAL
GRB230826814,83.012,66.125,146.4094,17.1375,0.05,1693071033.454174,1693071639.671485,1693071164.528055,1.0,4096,16,3,4,259,1352,100100000000,177.65,5.6167,167.8287,31.4546,118.3867,-46.7478,116.097,55.5232,"Swift, BAT"
GRB111018595,106.08,66.14,149.6156,25.9278,7.15,1318940076.898013,1318940691.307756,1318940208.868048,1.0,256,9,3,4,259,1352,1000001000,175.0612,23.499,172.2457,-31.6076,64.9943,-25.7301,97.0328,110.045,"Fermi, GBM"
GRB240502906,166.88,66.3,138.0848,47.6555,8.19,1714678977.770086,1714679583.9913,1714679104.748717,0.9765,128,6,3,4,259,1352,10010000000,341.4833,4.4833,36.9945,11.6297,140.1894,47.9611,23.0,260.0,"Fermi, GBM"
GRB130408653,118.77,66.34,149.702,31.0353,3.93,1365428287.172869,1365428901.582612,1365428422.854812,1.0,512,10,3,4,259,1352,11000000000,311.6833,24.0167,345.1242,55.3924,31.6265,-25.4067,112.019,310.053,"Fermi, GBM"
GRB200609380,9.56,66.35,121.6065,3.5122,1.88,1591686286.698022,1591686901.111387,1591686419.308689,1.0,1024,13,3,4,259,1352,10001000000000,85.75,-15.0667,80.5705,19.6188,143.5715,-51.8616,153.19,342.68,"Fermi, GBM"
GRB110919634,279.97,66.43,96.5897,25.8414,1.0,1316437798.565653,1316438412.976161,1316437935.783859,1.0,4096,17,3,4,259,1352,1001100000,44.1948,25.4655,182.208,-0.9598,272.6452,-24.4886,91.0895,266.023,"Fermi, GBM"
GRB140725583,13.34,66.45,123.1243,3.5789999999999997,5.28,1406289470.672572,1406290085.0832,1406289606.866804,1.0,256,8,3,4,259,1352,10000100000,16.9667,1.1167,106.0813,2.1391,198.1894,44.5618,68.9256,270.929,"Fermi, GBM"
GRB170205521,287.01,66.67,97.4905,23.1533,4.99,1486294083.152005,1486294697.562191,1486294219.666171,0.6275,128,7,3,4,259,1352,100000001000,272.7,21.8167,341.0665,-5.8416,248.1018,-26.8181,98.0,82.0,"Fermi, GBM FSW"
GRB201017407,36.6186,66.6787,132.153,5.5236,0.001,1602920653.619523,1602921268.029267,1602920792.629713,1.0,512,11,3,4,259,1352,1100,271.0,25.4833,182.5445,-20.5031,82.7348,-24.4949,97.5279,129.365,"Swift, XRT"
GRB140206304,145.334,66.7607,145.6154,41.0043,0.002,1391667364.909096,1391667971.124235,1391667495.982575,1.0,2048,14,3,4,259,1352,100100,144.7333,-13.1333,110.4274,-78.2962,319.3156,-10.2806,123.373,177.216,"Swift, XRT"
GRB200423579,325.02,66.78,105.6362,10.5753,11.2,1587642712.457657,1587643326.87086,1587642851.372534,0.8314,64,5,3,4,259,1352,11011100000,78.5667,11.6833,21.2719,-2.1538,108.1784,55.128,55.0,283.0,"Fermi, GBM"
GRB180411519,356.829,66.791,116.6631,4.7029,0.05,1523442329.894297,1523442936.114304,1523442460.968822,1.0,2048,14,3,4,259,1352,100100,120.6667,6.8333,53.1715,-31.5677,171.5704,-37.7422,150.801,232.806,"Swift, BAT"
GRB220620064,109.4,66.91,148.9468,27.3363,2.57,1655681387.972787,1655681641.929929,1655681526.215529,0.9216,2048,15,3,4,259,1352,1100000000,166.9833,-20.3333,89.874,19.6361,128.8384,-65.3507,133.0,334.0,"Fermi, GBM"
GRB210820004,276.99,66.95,96.9918,27.0787,5.01,1629410576.918171,1629411191.327915,1629410714.008275,1.0,256,9,3,4,259,1352,10001000,188.1333,25.5167,147.2681,-13.829,167.5865,75.2921,31.02,153.929,"Fermi, GBM"
GRB111012811,97.22,67.05,147.8044,22.6927,1.71,1318440321.815671,1318440936.226219,1318440459.098008,1.0,64,4,3,4,259,1352,1001000000,49.683,-12.267,234.0927,24.8257,342.1048,33.7596,68.0356,277.945,"Fermi, GBM"
GRB200122221,124.66,67.09,148.5476,33.2766,16.59,1579666568.127975,1579667182.538845,1579666700.738199,1.0,512,10,3,4,259,1352,101000,287.2,24.85,306.9461,-65.046,122.7025,-24.8939,91.9941,181.044,"Fermi, GBM"
GRB190613172,182.559,67.233,129.0362,49.4041,0.05,1560391505.623877,1560392120.036477,1560391638.234463,1.0,1024,13,3,4,259,1352,1010000000000,234.0667,25.55,77.8133,15.7545,200.9975,62.7319,8.9276,358.683,"Swift, BAT"
GRB120915000,209.35,67.32,113.4109,48.5708,5.87,1347659902.467799,1347660516.877623,1347660041.637875,1.0,64,5,3,4,259,1352,11000000000,298.183,12.433,171.3557,0.0408,261.4166,56.2351,26.0016,313.998,"Fermi, GBM"
GRB140521732,320.01,67.6,104.8046,12.519,0.05,1400686322.696847,1400686937.106349,1400686458.73079,1.0,64,5,3,4,259,1352,11000000,344.85,21.6,48.2147,-14.4731,98.1347,68.1546,41.1843,250.538,"Swift, BAT"
GRB150506630,76.32,67.81,143.4879,15.7848,3.21,1430917492.190731,1430918106.599951,1430917625.616601,1.0,16,1,3,4,259,1352,10011000,268.5667,16.4167,49.7795,-28.163,32.0566,60.6623,19.9997,113.982,"Fermi, GBM"
GRB200906550,272.273,67.8791,97.908,28.9463,0.001,1599390582.302924,1599391188.522327,1599390713.377248,1.0,2048,14,3,4,259,1352,100000001000,243.5833,9.3167,169.7743,3.9431000000000003,77.6402,28.38,83.0808,91.0204,"Swift, XRT"
GRB110529034,118.33,67.91,147.8849,30.783,1.5,1306622790.869714,1306623405.278814,1306622922.871493,1.0,64,5,3,4,259,1352,10010000,136.042,8.3812,66.3867,-38.4101,65.1485,51.5834,29.9987,142.007,"Fermi, GBM"
GRB110430375,147.06,67.95,143.8117,40.9627,2.5300000000000002,1304146678.232767,1304147292.642349,1304146813.402703,1.0,2048,14,3,4,259,1352,1010000,110.1152,16.1812,24.1537,-21.0682,71.0973,60.5658,31.5738,178.914,"Fermi, GBM"
GRB111012456,154.01,68.09,141.59,42.9755,2.08,1318409661.2482,1318410275.658305,1318409797.442271,1.0,1024,12,3,4,259,1352,100100000000,48.45,-9.85,193.8328,36.3338,202.5083,-53.351,126.638,13.4027,"Fermi, GBM"
GRB090425377,118.6,68.1,147.657,30.8726,2.1,1240642875.58921,1240643489.999557,1240643010.567436,1.0,128,7,3,4,259,1352,10001000,172.1989,0.5919,55.3319,0.7017,144.9168,-30.608,,,"Fermi, GBM"
GRB160824598,73.11,68.14,142.4841,14.9967,1.0,1472041135.175872,1472041749.585535,1472041272.937989,0.9686,64,5,3,4,259,1352,1100100,138.8167,24.6333,205.2101,-43.8447,321.9218,-25.0797,121.0,196.0,"Fermi, GBM FSW"
GRB140428906,2.006,68.172,118.8976,5.641,0.44,1398714141.34904,1398714755.75818,1398714278.59899,1.0,16,1,3,4,259,1352,100100000000,88.5667,18.6,15.4094,3.4278,287.3136,-29.0199,111.382,63.4312,IPN
GRB161212652,24.94,68.23,127.4065,5.7791,8.5,1481553407.665153,1481554005.691561,1481553539.379345,1.0,256,9,3,4,259,1352,100100000,37.5167,8.65,235.0224,-3.4683,328.0247,-40.8338,117.003,245.003,"Fermi, GBM"
GRB131215298,104.07,68.26,147.1544,25.5003,1.38,1387087587.978449,1387088202.388273,1387087725.196615,1.0,1024,12,3,4,259,1352,1100,234.5444,3.4073,258.2365,-48.5861,91.8148,-40.6097,109.263,166.294,"Fermi, GBM"
GRB230301278,319.14,68.3,105.1017,13.235,3.01,1677649079.817528,1677649686.037776,1677649210.891932,0.9725,4096,16,3,4,259,1352,10010010000000,75.3667,22.4333,340.3376,-21.1431,359.8763,67.6886,15.0,267.0,"Fermi, GBM"
GRB190326314,264.21,68.32,98.5748,31.9288,1.26,1553581761.780171,1553582376.189512,1553581898.998176,0.9529,512,10,3,4,259,1352,10010000000000,346.3167,2.0167,356.9978,9.9575,257.4402,43.4028,21.0,67.0,"Fermi, GBM"
GRB150607330,139.992,68.4368,144.8959,38.4276,0.0018,1433656377.107638,1433656991.516697,1433656509.845442,1.0,256,9,3,4,259,1352,100100000000,359.1167,5.0833,87.2305,38.9491,38.4468,-39.1855,130.131,7.699,"Swift, XRT"
GRB230308564,94.91,68.46,146.0687,22.2685,1.17,1678278610.535087,1678279224.946399,1678278747.401494,0.8588,16,1,3,4,259,1352,10111011100000,95.5,-22.4833,3.0632,2.1539,94.1359,26.463,42.0,272.0,"Fermi, GBM"
GRB180113116,19.215,68.682,125.2507,5.9248,0.05,1515807889.557302,1515808503.968011,1515808026.1356,1.0,256,9,3,4,259,1352,1000000001000,2.3333,16.5,281.429,1.1727,189.3378,60.708,50.3964,92.2217,"Swift, BAT"
GRB230320884,28.11,68.88,128.4076,6.6593,2.59,1679343008.587968,1679343622.999603,1679343145.550452,1.0,256,8,3,4,259,1352,100100000000,183.1167,-22.3667,8.5713,15.8511,305.2934,-57.73,139.883,25.519,"Fermi, GBM"
GRB150320462,139.98,68.93,144.3297,38.2133,10.55,1426845798.348203,1426846412.759314,1426845931.598496,1.0,64,4,3,4,259,1352,1010100100,113.3167,-25.2667,0.9256,-5.0914,110.1138,-74.8326,144.996,231.999,"Fermi, GBM"
GRB210511458,249.34,68.98,100.9397,37.0081,10.52,1620723404.228273,1620724018.638539,1620723537.350383,0.9725,4096,17,3,4,259,1352,11000000,76.4,25.5,42.8727,-7.2082,103.855,75.3866,34.0,219.0,"Fermi, GBM"
GRB160317385,95.7,68.99,145.6132,22.6997,5.5,1458202307.346153,1458202921.755856,1458202446.100259,1.0,512,10,3,4,259,1352,1001000,265.55,-5.5667,350.412,-9.6782,249.193,-48.7638,155.988,127.898,"Fermi, GBM"
GRB090621922,313.432,69.013,104.2887,15.2842,0.05,1245614713.394786,1245615123.000652,1245614845.700566,1.0,16,1,3,4,259,1352,11000000000,0.0,0.0,139.6044,57.3681,69.2794,-12.1658,,,"Swift, BAT"
GRB111222619,179.193,69.036,130.0958,47.3246,0.5,1324561777.260952,1324562391.671821,1324561915.02331,1.0,16,1,3,4,259,1352,1011100100,92.9257,18.5651,281.7853,-30.9811,31.3796,-29.1854,136.031,217.928,IPN
GRB200530031,32.1,69.23,129.699,7.3756,0.49,1590792117.957294,1590792732.368687,1590792250.567719,1.0,256,8,3,4,259,1352,1010000000000,18.4167,20.6,67.5106,23.2676,247.215,66.7322,41.9214,341.921,"Fermi, LAT"
GRB120326056,273.905,69.26,99.5012,28.3913,0.0005,1332717492.758735,1332718107.168478,1332717631.5128,1.0,512,10,3,4,259,1352,11100100000000,2.2800000000000002,-14.4188,335.516,28.4339,225.7603,31.9746,45.9178,34.2722,"Swift, XRT"
GRB160201883,312.67,69.32,104.3736,15.6854,2.9,1454357365.13747,1454357979.547656,1454357502.995583,1.0,256,9,3,4,259,1352,1100000001000,215.3333,19.8667,10.3108,18.7221,290.8109,-28.2676,98.8838,60.9667,"Fermi, GBM"
GRB230525449,45.27,69.35,133.9746,9.3065,6.75,1685004230.937476,1685004845.347421,1685004368.331541,1.0,16,1,3,4,259,1352,11111111100100,49.0333,25.15,55.4687,-9.5845,107.593,74.6218,18.962,304.992,"Fermi, GBM"
GRB150428305,242.33,69.51,102.9059,39.0193,6.06,1430198211.876494,1430198818.094489,1430198342.950456,1.0,2048,14,3,4,259,1352,10100000,104.1,11.2,20.9073,-6.6896,101.4203,54.5645,52.7208,242.305,"Fermi, GBM"
GRB220310122,63.83,69.58,139.1098,13.4026,5.65,1646877169.880426,1646877784.290853,1646877307.866722,0.9569,128,6,3,4,259,1352,1100,327.5333,21.5333,313.1941,-45.7955,191.6478,-26.9696,128.0,164.0,"Fermi, GBM"
GRB210812699,39.7,69.59,132.0964,8.6515,1.12,1628779486.740151,1628780101.150055,1628779621.014217,0.7647,256,9,3,4,259,1352,1000000001000,119.0,-17.5833,152.12,-23.9478,300.1175,-62.3575,149.0,167.0,"Fermi, GBM"
GRB170124238,291.74,69.61,101.0884,22.3055,2.61,1485232799.958511,1485233414.36922,1485232932.056768,0.898,1024,12,3,4,259,1352,1100100000,120.5667,23.65,251.0901,5.6169,338.3812,-25.6663,101.0,291.0,"Fermi, GBM FSW"
GRB130615398,184.86,69.62,127.0263,47.2531,6.2,1371281451.780541,1371282066.188796,1371281587.462324,1.0,1024,13,3,4,259,1352,100000001000,277.1167,24.4167,43.9023,8.7993,318.0815,-25.2105,127.966,99.0298,"Fermi, LAT"
GRB231115650,149.001,69.6801,141.4004,40.5759,0.0333,1700058845.743078,1700059460.154149,1700058981.201366,1.0,16,1,3,4,259,1352,10011111100,354.2,17.85,229.4755,-25.4767,251.1673,62.8517,36.7704,234.018,INTEGRAL
GRB210730207,149.591,69.6923,141.2285,40.7343,0.002,1627613716.102861,1627614330.516185,1627613849.033582,1.0,128,7,3,4,259,1352,10010000000000,265.5167,25.4333,129.1553,13.1626,282.8079,75.3738,32.0687,2.8590999999999998,"Swift, XRT"
GRB230916144,137.64,69.93,143.6125,37.0501,7.96,1694827528.766522,1694828143.17707,1694827665.984687,1.0,4096,17,3,4,259,1352,100100000000,99.0,-13.7833,182.0612,16.9951,118.2166,-55.2642,125.973,51.0382,"Fermi, GBM"
GRB191028589,276.88,69.99,100.3923,27.3989,7.67,1572267947.223517,1572268561.634146,1572268084.441844,0.8392,1024,12,3,4,259,1352,11000000000000,140.95,15.6667,200.3227,23.5084,62.115,59.7394,48.0,53.0,"Fermi, GBM"
GRB180910032,188.35,70.12,125.1757,46.9296,2.12,1536533039.86309,1536533654.27404,1536533172.985362,0.949,4096,17,3,4,259,1352,1000100000,336.5667,11.0667,202.6391,-29.7289,315.913,-34.6802,135.0,255.0,"Fermi, GBM"
GRB170728961,237.981,70.1222,104.6094,39.9665,0.04,1501275663.368247,1501276277.778433,1501275799.434417,1.0,64,4,3,4,259,1352,10010000,213.1,23.7667,130.3293,-17.9288,121.3554,71.8635,32.1924,136.678,"Swift, XRT"
GRB180427442,283.33,70.3,101.047,25.2667,1.0,1524818091.841386,1524818698.060106,1524818223.043612,1.0,128,6,3,4,259,1352,1010000000,67.5667,22.0,17.3174,24.6513,93.9898,-26.6708,136.041,302.355,"Fermi, GBM"
GRB240209263,259.77,70.49,101.4131,33.1181,9.13,1707455826.701291,1707456441.112603,1707455959.823763,1.0,4096,17,3,4,259,1352,10010000000000,246.6167,24.6667,322.9191,16.4883,140.4624,73.4974,30.9833,323.192,"Fermi, GBM"
GRB081207680,112.4,70.5,144.9579,28.6246,1.2,1228662993.814391,1228663608.223692,1228663126.936381,1.0,1024,12,3,4,259,1352,110,169.6699,-23.6906,211.3678,-20.2512,125.4253,10.8566,,,"Fermi, GBM"
GRB151006413,147.426,70.5036,140.9233,39.6634,0.0013,1444117959.326859,1444118573.737045,1444118097.825082,1.0,512,11,3,4,259,1352,11010000000000,212.95,23.0,187.7859,16.0823,43.7139,70.4025,30.514,354.597,"Swift, XRT"
GRB200509818,75.28,70.98,140.5396,17.2658,14.21,1589045784.417106,1589046398.826528,1589045918.819033,0.9765,128,6,3,4,259,1352,101000000000,209.7333,4.3,54.1051,49.0159,38.0112,-39.8534,114.0,358.0,"Fermi, GBM"
GRB201103259,248.85,70.98,103.3225,36.393,15.94,1604380256.302616,1604380526.643214,1604380389.808752,0.9294,64,4,3,4,259,1352,11100000000000,278.35,0.0167,189.3461,17.3147,82.0624,43.6222,65.0,61.0,"Fermi, GBM"
GRB211118985,33.67,71.05,129.6452,9.2712,2.68,1637274955.927849,1637275291.80758,1637275094.586883,1.0,64,5,3,4,259,1352,1001100000,281.2667,3.35,215.0689,-3.8524000000000003,308.4352,-41.0879,126.947,240.991,"Fermi, LAT"
GRB130502327,66.7621,71.0607,138.6962,15.1361,0.0,1367473740.687114,1367474346.903178,1367473871.760754,1.0,1024,12,3,4,259,1352,11000000,72.3167,-24.9333,340.1915,-28.2657,55.8072,24.7988,46.6862,233.693,"Swift, XRT"
GRB221121274,168.83,71.09,133.5053,44.0118,1.11,1669008751.180887,1669009365.594412,1669008889.743765,0.9686,32,2,3,4,259,1352,11000000,52.1333,15.05,238.7879,-23.4699,186.2865,54.5014,18.0,152.0,"Fermi, GBM"
GRB080723985,105.3,71.1,144.1004,26.3386,1.0,1216848925.234674,1216849539.642365,1216849062.70832,0.5765,512,11,3,4,241,1333,1001000000,,,,,,,,,"Fermi, GBM"
GRB160408268,122.623,71.1284,143.9489,31.9252,0.0006,1460089409.00664,1460089949.687795,1460089543.856804,1.0,64,4,3,4,259,1352,11010111010000,225.3833,25.0,17.9151,9.115,142.6841,74.2864,6.6939,53.8659,"Swift, XRT"
GRB201223749,132.786,71.1793,142.9118,35.0886,0.001,1608742569.499741,1608743183.913226,1608742705.694577,1.0,1024,12,3,4,259,1352,10100000,331.3,25.2667,270.98,-25.377,332.65,45.0125,62.9385,225.612,"Swift, XRT"
