GRB Name,ra,dec,Start Time Observation,End Time Observation,Trigger Time,reliability,geo_long,geo_lat,source
GRB100302061,166.19,31.51,1267489545.961708,1267490160.373624,1267489681.644174,1.0,,,fermi_grb
GRB091126389,47.42,31.52,1259223449.489902,1259224063.902019,1259223588.53256,1.0,179.01,20.467,fermi_grb
GRB140227738,235.31,31.55,1393519251.416972,1393519865.82406,1393519386.586507,1.0,138.9833,-24.4167,fermi_grb
GRB140628704,359.15,31.56,1403967065.857708,1403967680.267653,1403967198.979738,1.0,56.5667,20.7,fermi_grb
GRB150609316,52.26,31.63,1433827984.660837,1433828549.917196,1433828119.382697,1.0,6.6,12.9333,fermi_grb
GRB200111633,104.49,31.72,1578751731.911418,1578752346.322811,1578751868.105811,0.9569,92.2667,-11.1167,fermi_grb
GRB110706728,9.06,31.73,1309965937.11137,1309966551.520349,1309966076.345216,1.0,206.417,22.717,fermi_grb
GRB130220964,306.2,31.74,1361397993.031999,1361398541.9045,1361398128.201976,1.0,191.2833,22.2333,fermi_grb
GRB220101215,1.3537,31.7689,1641010076.690648,1641010691.104978,1641010211.733569,1.0,188.5,16.9333,fermi_grb
GRB211129410,274.581,31.7882,1638175735.285346,1638176341.506037,1638175866.359952,1.0,25.8,12.8167,fermi_grb
GRB150923297,316.8,31.82,1442984717.205629,1442985331.61674,1442984856.184074,1.0,179.65,-22.5667,fermi_grb
GRB160323293,33.48,31.95,1458712787.707637,1458713402.117662,1458712921.597677,1.0,51.0,14.7,fermi_grb
GRB140606133,328.125,32.0141,1402016977.716641,1402017592.125419,1402017111.862484,1.0,13.85,-5.4333,fermi_grb
GRB200925610,94.85,32.04,1601037350.049707,1601037964.459974,1601037482.659811,0.8314,312.3167,16.75,fermi_grb
GRB201221591,110.61,32.04,1608556168.356174,1608556749.998242,1608556303.014386,0.9529,159.7167,-8.2,fermi_grb
GRB180517309,284.39,32.04,1526534527.233906,1526535141.644092,1526534661.37999,0.7686,263.35,0.0667,fermi_grb
GRB221215673,23.23,32.05,1671116839.412449,1671117453.824204,1671116974.070902,0.9686,38.5167,-2.7167,fermi_grb
GRB180305393,49.7,32.1,1520238231.955218,1520238846.365686,1520238368.661377,1.0,30.85,-20.25,fermi_grb
GRB141220252,195.067,32.1336,1419051651.779763,1419052249.805407,1419051772.485687,1.0,338.7167,25.6167,fermi_grb
GRB161129300,316.229,32.1357,1480399762.389453,1480400376.801047,1480399899.95994,1.0,212.9167,24.6333,fermi_grb
GRB090227772,11.8,32.2,1235755723.19701,1235756337.60619,1235755861.406882,0.7137,227.3477,-22.8435,fermi_grb
GRB090529310,231.2,32.2,1243574645.449238,1243575259.860027,1243574782.41144,1.0,200.681,25.5437,fermi_grb
GRB100212550,134.27,32.22,1265976570.362735,1265977184.774128,1265976705.469143,1.0,170.9521,-6.7875,fermi_grb
GRB160406503,261.797,32.263,1459936939.548267,1459937349.154253,1459937076.798217,1.0,258.9667,-0.3833,fermi_grb
GRB170929513,192.88,32.3,1506680201.918323,1506680814.921074,1506680339.265396,1.0,301.8833,22.2167,fermi_grb
GRB180219482,86.22,32.31,1519036316.418345,1519036930.828933,1519036452.612618,1.0,228.8333,24.4833,fermi_grb
GRB201228102,303.39,32.31,1609118715.560934,1609119329.974861,1609118850.731836,0.8588,146.7667,22.3333,fermi_grb
GRB230201060,84.41,32.32,1675211048.97358,1675211663.383484,1675211184.143677,1.0,51.2667,10.8167,fermi_grb
GRB110413938,352.67,32.33,1302726532.45448,1302727146.86354,1302726669.160438,1.0,51.5485,21.2804,fermi_grb
GRB110217591,274.74,32.35,1297948113.409178,1297948727.819686,1297948246.531248,1.0,288.9077,25.2921,fermi_grb
GRB170830328,219.95,32.41,1504072174.918431,1504072789.328456,1504072311.112663,0.6275,221.3,25.2,fermi_grb
GRB140209313,81.328,32.488,1391927324.212079,1391927938.621822,1391927458.230141,1.0,285.6667,17.6833,fermi_grb
GRB080924766,72.8,32.5,1222273225.258009,1222273831.473832,1222273356.843656,0.3569,103.7766,19.2907,fermi_grb
GRB210127268,54.93,32.52,1611725039.801484,1611725654.213239,1611725177.019972,1.0,179.1167,12.0167,fermi_grb
GRB150110923,289.36,32.522,1420923979.811767,1420924594.222033,1420924111.909823,1.0,202.1333,0.3333,fermi_grb
GRB161111197,208.6,32.6,1478835658.362633,1478836272.769882,1478835790.460207,0.9451,0.4833,24.8667,fermi_grb
GRB080821332,238.6,32.6,1219298111.564885,1219298725.973341,1219298246.478657,0.9686,,,fermi_grb
GRB150127935,300.68,32.66,1422393861.325032,1422394475.734895,1422393998.543116,1.0,184.45,22.5,fermi_grb
GRB120217904,298.73,32.7,1329511186.470218,1329511792.687248,1329511317.768158,1.0,92.183,-16.9,fermi_grb
GRB090528516,312.2,32.7,1243506018.164143,1243506632.575013,1243506151.286414,1.0,140.8855,25.573,fermi_grb
GRB101225377,60.68,32.77,1293264042.423628,1293264648.642629,1293264173.497872,1.0,151.517,-2.5309,fermi_grb
GRB081206275,120.1,32.8,1228541615.799889,1228541968.061829,1228541753.018095,1.0,254.7183,-17.6894,fermi_grb
GRB230304265,29.22,32.84,1677907115.405416,1677907729.816487,1677907254.159763,0.9725,156.8,-17.0667,fermi_grb
GRB140516765,74.28,32.85,1400257126.688839,1400257741.098422,1400257260.834762,1.0,340.0833,11.0667,fermi_grb
GRB230110649,204.88,32.85,1673361117.58123,1673361723.803692,1673361249.040264,1.0,135.4667,-24.6833,fermi_grb
GRB080724401,358.3,32.9,1216884927.097777,1216885541.505709,1216885060.60347,0.5216,,,fermi_grb
GRB100307928,129.42,32.97,1267996457.104531,1267997071.51532,1267996590.226802,1.0,63.7362,-7.0752,fermi_grb
GRB190504678,137.43,33.01,1556979255.639361,1556979870.049305,1556979388.313395,1.0,318.0,21.1167,fermi_grb
GRB221024542,169.741,33.0421,1666609097.909613,1666609704.128493,1666609228.983857,1.0,36.1667,-25.05,fermi_grb
GRB090102122,128.2,33.1,1230861193.884319,1230861808.292936,1230861330.846119,1.0,59.6852,0.4716,fermi_grb
GRB120814803,90.57,33.13,1344964430.647543,1344965045.057487,1344964566.745618,1.0,268.4399,18.7892,fermi_grb
GRB200221162,157.1,33.14,1582253441.620758,1582254047.840323,1582253578.711224,0.9725,237.9833,-25.55,fermi_grb
GRB140404171,172.73,33.18,1396577074.392182,1396577688.800476,1396577207.513849,1.0,242.5167,25.1167,fermi_grb
GRB081223419,112.5,33.2,1230022905.433774,1230023511.650401,1230023037.147644,1.0,269.3164,22.7286,fermi_grb
GRB150622393,267.05,33.25,1434957857.364777,1434958471.774882,1434957992.022988,1.0,196.9167,-5.2833,fermi_grb
GRB110304071,322.93,33.27,1299199222.724524,1299199828.94256,1299199353.798527,1.0,154.1271,-24.1001,fermi_grb
GRB170511249,300.633,33.315,1494475013.929997,1494475628.339942,1494475151.916052,1.0,86.5333,13.1,fermi_grb
GRB100929315,243.62,33.33,1285738245.549381,1285738859.959728,1285738384.047644,1.0,56.835,23.5074,fermi_grb
GRB130808253,162.72,33.38,1375934540.121549,1375935154.529482,1375934673.691173,1.0,55.0459,-24.3205,fermi_grb
GRB131122490,261.67,33.38,1385116969.202372,1385117583.613162,1385117105.396685,1.0,,,fermi_grb
GRB090113778,32.1,33.4,1231868309.767757,1231868915.986356,1231868440.841921,1.0,17.6882,24.9168,fermi_grb
GRB090328713,155.7,33.4,1238256293.719201,1238256899.93615,1238256424.937037,1.0,192.9019,24.6202,fermi_grb
GRB141030746,161.37,33.4,1414687916.665788,1414688301.695645,1414688053.883752,1.0,276.0,4.75,fermi_grb
GRB160223416,94.9937,33.4075,1456217803.777836,1456218418.189229,1456217941.508371,1.0,189.6,24.9,fermi_grb
GRB111230683,150.19,33.43,1325258451.385675,1325259065.795499,1325258588.60372,1.0,249.367,7.95,fermi_grb
GRB111203054,53.22,33.47,1322871286.815253,1322871901.2256,1322871424.033499,1.0,349.3146,15.8959,fermi_grb
GRB140304557,30.6412,33.4744,1393935619.384038,1393936233.795632,1393935751.482376,1.0,98.8167,-17.0,fermi_grb
GRB200601097,36.71,33.49,1590970655.336997,1590971269.748913,1590970789.99545,0.9373,90.0167,7.6,fermi_grb
GRB180211754,202.86,33.53,1518368653.250326,1518369267.659989,1518368788.420343,0.8353,184.65,23.4833,fermi_grb
GRB190510430,128.13,33.55,1557476217.257836,1557476831.66758,1557476356.043847,0.9804,45.1667,25.3667,fermi_grb
GRB121221916,214.26,33.55,1356123434.799434,1356124049.209942,1356123569.969653,1.0,,,fermi_grb
GRB231118940,348.93,33.57,1700343121.420182,1700343735.83077,1700343254.862307,0.9686,209.0,12.5,fermi_grb
GRB100831651,161.26,33.65,1283261710.773182,1283262325.183086,1283261845.94328,1.0,35.3392,-3.3092,fermi_grb
GRB110831282,352.35,33.66,1314765791.436397,1314766405.845214,1314765926.606293,1.0,337.8072,25.0612,fermi_grb
GRB160219673,238.03,33.67,1455894488.729502,1455894939.296843,1455894587.034984,1.0,248.0667,-19.1667,fermi_grb
GRB141225959,138.751,33.795,1419544738.646373,1419545353.056559,1419544873.816511,1.0,152.0,-9.1167,fermi_grb
GRB240513682,2.5,33.84,1715609964.463274,1715610365.879081,1715610102.2579,0.8902,251.2667,-25.15,fermi_grb
GRB220924906,321.48,33.84,1664048556.172335,1664049170.581917,1664048694.414233,0.7882,66.0,-3.6,fermi_grb
GRB210619999,319.713,33.86,1624139827.233526,1624140441.646206,1624139965.60417,1.0,277.4333,24.1667,fermi_grb
GRB131108024,353.6,33.88,1383867148.681766,1383867763.092636,1383867282.82797,1.0,226.4667,-12.85,fermi_grb
GRB131127696,246.3,33.92,1385566769.124493,1385567383.534317,1385566906.342618,1.0,251.5,13.85,fermi_grb
GRB220711279,96.13,33.94,1657514330.858088,1657514945.267911,1657514467.628136,0.9608,102.15,20.9333,fermi_grb
GRB200531119,169.97,33.94,1590886143.865719,1590886758.277796,1590886278.524172,1.0,152.15,-18.95,fermi_grb
GRB150120123,10.3188,33.9948,1421718929.402554,1421719543.812659,1421719067.004664,1.0,115.75,22.1,fermi_grb
GRB100225703,147.91,34.01,1267113000.385603,1267113614.796393,1267113138.116017,1.0,150.3215,22.2154,fermi_grb
GRB090802235,84.33,34.09,1249184207.384057,1249184821.794163,1249184343.082175,1.0,145.1439,15.509,fermi_grb
GRB221203886,287.55,34.09,1670098445.353653,1670099059.76593,1670098582.57226,0.7961,167.5333,24.55,fermi_grb
GRB090126227,189.2,34.1,1232943850.64819,1232944456.865582,1232943982.234119,1.0,22.0377,2.639,fermi_grb
GRB220107615,169.76,34.139,1641562996.500193,1641563610.914522,1641563131.927179,1.0,336.15,22.1167,fermi_grb
GRB170804911,261.26,34.14,1501876210.382827,1501876783.832583,1501876341.456909,0.7608,268.5167,10.1,fermi_grb
GRB220807581,139.77,34.16,1659873255.433144,1659873861.653472,1659873386.507629,1.0,50.5,16.3167,fermi_grb
GRB100805300,22.8,34.19,1280984994.938582,1280985609.349814,1280985132.477044,1.0,202.7,-4.917,fermi_grb
GRB150928359,83.78,34.24,1443422107.94891,1443422714.165859,1443422239.022711,1.0,336.6833,9.9333,fermi_grb
GRB110311812,117.59,34.29,1299868023.174284,1299868637.58447,1299868161.416544,1.0,106.017,6.083,fermi_grb
GRB110928180,153.4,34.29,1317176253.168404,1317176867.577665,1317176391.410422,1.0,120.9963,23.3868,fermi_grb
GRB190726642,310.26,34.29,1564147360.488094,1564147974.899568,1564147493.610446,0.7333,204.4167,-15.1333,fermi_grb
GRB180610791,308.64,34.3,1528649794.521318,1528650408.931585,1528649928.667483,0.7608,163.65,-25.5667,fermi_grb
GRB111231622,155.51,34.31,1325339617.482743,1325340231.892687,1325339754.700908,1.0,328.5582,25.2947,fermi_grb
GRB181122381,93.69,34.4,1542874005.297299,1542874619.708249,1542874143.059778,1.0,270.85,23.85,fermi_grb
GRB140519043,278.47,34.41,1400453967.736875,1400454582.145853,1400454104.954879,1.0,21.7667,-1.7,fermi_grb
GRB230510503,318.131,34.4424,1683712911.763586,1683713526.175663,1683713046.934126,1.0,234.15,-4.15,fermi_grb
GRB240605338,68.23,34.46,1717567487.25957,1717568101.668549,1717567624.477574,0.9294,320.4333,18.8833,fermi_grb
GRB101224614,290.16,34.46,1293198077.759215,1293198692.170447,1293198212.929514,1.0,247.0428,0.0444,fermi_grb
GRB180309322,186.07,34.48,1520577728.150064,1520578268.832225,1520577790.615104,0.9725,201.7833,21.3,fermi_grb
GRB201105482,314.98,34.5,1604572335.547712,1604572949.959025,1604572469.373983,0.7922,59.9,22.2667,fermi_grb
GRB160721806,38.15,34.52,1469121525.616291,1469122140.024385,1469121658.609977,1.0,121.7833,-25.35,fermi_grb
GRB220713691,24.97,34.54,1657722805.864061,1657723420.273805,1657722942.058213,1.0,138.25,-13.2333,fermi_grb
GRB110813237,61.24,34.56,1313206715.761462,1313207330.170521,1313206850.931318,1.0,46.6287,7.0087,fermi_grb
GRB120612680,211.88,34.56,1339510652.425821,1339511266.834599,1339510785.54765,1.0,150.8,23.467,fermi_grb
GRB210305794,319.814,34.577,1614967245.250234,1614967859.659897,1614967379.396157,1.0,201.3667,4.4,fermi_grb
GRB110101506,105.5,34.58,1293879966.405818,1293880580.814193,1293880101.575594,1.0,239.2443,6.8415,fermi_grb
GRB240129632,108.02,34.6,1706537307.228912,1706537839.718843,1706537362.525776,1.0,24.9833,-23.6833,fermi_grb
GRB171215705,19.68,34.73,1513353190.278639,1513353804.688905,1513353325.448857,1.0,291.15,22.7833,fermi_grb
GRB160318342,65.68,34.74,1458285016.030428,1458285630.440694,1458285149.152498,1.0,90.35,7.0,fermi_grb
GRB120703417,69.49,34.74,1341302333.446093,1341302947.856118,1341302471.688272,1.0,,,fermi_grb
GRB221226698,68.22,34.85,1672069328.942536,1672069943.353687,1672069467.056935,0.8078,347.7,16.4833,fermi_grb
GRB140429975,338.6,34.85,1398806546.616206,1398807161.025184,1398806681.786062,1.0,119.6167,24.25,fermi_grb
GRB150208929,350.67,34.89,1423430104.342094,1423430694.176473,1423430238.61632,1.0,239.65,-25.6,fermi_grb
GRB090207777,252.7,34.9,1234028213.619415,1234028828.028314,1234028350.837299,1.0,187.3574,24.7244,fermi_grb
GRB200915144,354.66,34.95,1600133097.133058,1600133711.54248,1600133235.247095,1.0,16.8667,-15.0,fermi_grb
GRB170903534,254.532,34.985,1504435612.619385,1504436227.029128,1504435747.789402,1.0,3.35,-5.4833,fermi_grb
GRB171124235,335.52,35.22,1511498141.398215,1511498755.80997,1511498276.504664,1.0,227.85,9.85,fermi_grb
GRB120520949,45.86,35.28,1337546649.493079,1337547263.902138,1337546784.662975,1.0,185.9769,24.2296,fermi_grb
GRB200826187,4.67,35.29,1598408861.208759,1598409467.42599,1598408992.57063,0.9765,69.75,20.9667,fermi_grb
GRB200407388,182.0,35.4,1586243782.400988,1586244388.619506,1586243913.475232,0.9725,197.9333,-20.1,fermi_grb
GRB081003644,259.1,35.4,1223040306.858172,1223040913.075121,1223040437.931973,0.4941,40.638,4.179,fermi_grb
GRB151227218,290.284,35.415,1451189491.125414,1451190105.535761,1451189628.855546,1.0,34.5667,15.4,fermi_grb
GRB090610648,84.2,35.42,1244640671.790008,1244641286.199832,1244640805.936012,1.0,13.3894,23.4618,fermi_grb
GRB190530430,120.76,35.44,1559204210.148481,1559204824.561,1559204348.903149,1.0,204.75,20.7167,fermi_grb
GRB120120432,134.72,35.47,1327051147.172642,1327051761.583029,1327051285.414901,1.0,223.533,22.8,fermi_grb
GRB100216422,154.3,35.5,1266311088.345355,1266311702.755621,1266311220.187408,1.0,330.2306,20.5333,fermi_grb
GRB130623130,194.61,35.51,1371949464.769435,1371950079.178655,1371949597.123334,1.0,227.6588,10.0757,fermi_grb
GRB160407673,226.77,35.53,1460037971.770491,1460038586.180878,1460038106.812647,1.0,79.65,24.4833,fermi_grb
GRB190131964,42.32,35.54,1548972383.318594,1548972997.731194,1548972515.673096,0.9137,193.2833,13.2333,fermi_grb
GRB230628734,300.97,35.6,1687966456.620039,1687967071.032196,1687966594.862621,0.8235,109.9667,3.4,fermi_grb
GRB171222684,148.277,35.6271,1513956177.419914,1513956791.830623,1513956310.542186,1.0,133.9167,-19.8,fermi_grb
GRB200919569,55.55,35.64,1600515396.149451,1600516010.559194,1600515531.063545,0.8588,195.1667,-17.05,fermi_grb
GRB170928607,304.09,35.74,1506601952.862605,1506602567.273515,1506602087.264813,1.0,12.35,-16.7,fermi_grb
GRB151205657,229.282,35.769,1449326628.77858,1449327243.188766,1449326761.90069,1.0,280.5667,9.8833,fermi_grb
GRB110226989,199.29,35.77,1298760138.522273,1298760752.933586,1298760271.132618,1.0,346.6435,5.9695,fermi_grb
GRB140827763,130.65,35.8,1409156151.239821,1409156765.649806,1409156283.337797,1.0,264.4167,12.5,fermi_grb
GRB180818179,179.71,35.86,1534558539.619714,1534559154.029135,1534558677.029671,0.9686,76.65,20.0,fermi_grb
GRB110904124,359.69,35.9,1315097759.894845,1315098374.303703,1315097895.960733,1.0,351.4294,25.495,fermi_grb
GRB140610487,199.05,35.91,1402393147.61142,1402393762.021203,1402393281.757464,1.0,145.7667,-25.0333,fermi_grb
GRB201108645,289.01,35.91,1604845566.048637,1604846180.461076,1604845703.267325,0.9608,300.6667,10.6333,fermi_grb
GRB130623790,107.43,36.04,1372006539.911395,1372007146.128264,1372006670.985116,1.0,336.95,6.6,fermi_grb
GRB180409346,178.18,36.05,1523254562.475219,1523255176.886894,1523254698.669733,0.9608,231.65,19.0833,fermi_grb
GRB141005217,291.093,36.0952,1412478655.509594,1412478849.048798,1412478786.967702,1.0,305.0833,4.4,fermi_grb
GRB171213061,150.38,36.11,1513124711.881828,1513125326.292175,1513124845.004019,0.9725,167.6,18.7667,fermi_grb
GRB220728681,5.41,36.18,1659017907.405004,1659018521.818127,1659018039.343737,0.9137,80.1333,11.7833,fermi_grb
GRB160508290,28.7,36.28,1462683348.063433,1462683954.281831,1462683479.649483,1.0,151.6167,-23.25,fermi_grb
GRB201216792,201.487,36.3116,1608141494.02092,1608142108.431467,1608141631.239165,1.0,239.5,-19.4667,fermi_grb
GRB210529996,230.01,36.34,1622325077.95946,1622325692.368841,1622325217.097591,0.9608,26.0333,5.8,fermi_grb
GRB110124784,53.83,36.35,1295891215.947671,1295891830.359748,1295891349.070103,1.0,4.085,22.3472,fermi_grb
GRB110921577,294.078,36.377,1316605749.961294,1316606364.371279,1316605882.571357,1.0,165.431,-9.6027,fermi_grb
GRB170805901,243.97,36.38,1501961730.83463,1501962345.245098,1501961869.588816,0.9569,260.5333,11.75,fermi_grb
GRB230606010,166.796,36.509,1686003141.171598,1686003370.551404,1686003278.133841,1.0,262.2,-23.6,fermi_grb
GRB110101202,264.26,36.54,1293853685.820866,1293854300.23077,1293853820.478956,1.0,142.7006,6.5644,fermi_grb
GRB091003191,251.52,36.6247,1254537210.030283,1254537824.441837,1254537345.584607,1.0,177.1158,-25.2356,fermi_grb
GRB120916173,205.81,36.66,1347761182.000691,1347761796.40975,1347761320.754595,1.0,121.2308,-25.0313,fermi_grb
GRB151222340,355.18,36.7,1450768075.445795,1450768689.856303,1450768213.624004,1.0,87.25,-11.0,fermi_grb
GRB090228976,357.6,36.7,1235859764.445198,1235860378.85486,1235859901.023214,1.0,200.44,-2.757,fermi_grb
GRB150101270,312.603,36.7332,1420089996.031013,1420090610.442325,1420090133.761427,1.0,154.4,1.3833,fermi_grb
GRB090726218,240.45,36.75,1248577908.31494,1248578059.869459,1248578047.069207,1.0,261.8862,-9.7381,fermi_grb
GRB120702891,227.8,36.76,1341256896.513748,1341257478.155172,1341256999.171288,1.0,304.567,16.9,fermi_grb
GRB120217808,122.44,36.77,1329502892.32969,1329503506.739353,1329503030.571748,1.0,325.517,9.917,fermi_grb
GRB210518889,192.85,36.92,1621365483.512691,1621366097.922434,1621365617.914698,1.0,69.9,-24.0167,fermi_grb
GRB101008697,328.875,37.0671,1286548856.470388,1286549470.882063,1286548995.608881,1.0,31.2016,-22.6478,fermi_grb
GRB181119606,86.4,37.11,1542634201.387507,1542634815.798819,1542634337.133944,1.0,199.4833,21.4667,fermi_grb
GRB160816730,322.411,37.1324,1471361320.244958,1471361934.654298,1471361457.974929,1.0,107.25,22.5,fermi_grb
GRB091112928,208.41,37.17,1258060419.348067,1258061033.758011,1258060551.19016,1.0,83.873,19.1033,fermi_grb
GRB210324468,148.53,37.18,1616580732.018091,1616581346.429403,1616580868.212484,0.9765,125.5667,21.8333,fermi_grb
GRB200514380,238.32,37.22,1589439971.106657,1589440536.363177,1589440057.123813,0.9176,2.5667,16.95,fermi_grb
GRB100621452,103.83,37.35,1277110147.18557,1277110753.403082,1277110278.259492,1.0,338.8745,15.185,fermi_grb
GRB160818230,163.6,37.4,1471490922.116321,1471491528.334035,1471491053.542283,0.902,175.35,-16.95,fermi_grb
GRB210308276,67.0764,37.4353,1615181740.013015,1615182354.424408,1615181876.911488,1.0,222.15,11.3,fermi_grb
GRB190215772,340.39,37.45,1550251747.816712,1550252362.228628,1550251882.475165,0.9608,240.1667,21.8667,fermi_grb
GRB181121401,251.47,37.58,1542789284.348944,1542789898.759653,1542789419.295104,1.0,330.4,21.2167,fermi_grb
GRB150325696,133.14,37.75,1427297989.084795,1427298603.496268,1427298122.495216,1.0,52.6833,-7.7333,fermi_grb
GRB240528121,83.55,37.77,1716857512.359796,1716858118.577591,1716857643.433759,1.0,141.0833,25.3833,fermi_grb
GRB210424694,186.36,37.78,1619275069.264081,1619275675.484048,1619275200.978515,1.0,155.2167,22.95,fermi_grb
GRB240405630,289.65,37.79,1712322275.424296,1712322881.642613,1712322406.498419,0.9176,125.7333,-9.0667,fermi_grb
GRB100219026,330.93,37.79,1266536103.429669,1266536709.649073,1266536234.760037,1.0,186.8815,-18.0791,fermi_grb
GRB141205337,92.859,37.876,1417762986.416544,1417763592.635022,1417763117.490748,1.0,218.2333,-22.8833,fermi_grb
GRB170614255,70.55,37.93,1497413070.378618,1497413676.596774,1497413201.452661,0.8275,133.5333,24.9,fermi_grb
GRB230822992,143.42,37.96,1692740796.161512,1692741410.571013,1692740934.40353,0.9686,141.1333,4.5667,fermi_grb
GRB191017391,171.25,38.05,1571296886.14402,1571297500.554527,1571297019.26609,1.0,88.15,-23.7833,fermi_grb
GRB190109217,33.202,38.1081,1547007038.376032,1547007644.59455,1547007169.450195,1.0,106.65,-16.05,fermi_grb
GRB200506404,191.66,38.12,1588750736.882477,1588751351.293105,1588750868.980654,1.0,129.0333,23.9,fermi_grb
GRB160628136,87.92,38.17,1467076443.81393,1467077058.222668,1467076581.287818,1.0,73.9333,14.45,fermi_grb
GRB230117211,13.58,38.19,1673928107.03516,1673928721.447679,1673928244.253808,0.9333,60.3667,24.9167,fermi_grb
GRB200425701,304.57,38.19,1587826057.822748,1587826672.236072,1587826190.945461,0.7765,69.1333,25.05,fermi_grb
GRB110130230,111.51,38.25,1296361779.459281,1296362393.870956,1296361912.581633,1.0,221.0539,22.6552,fermi_grb
GRB200622092,107.52,38.28,1592784573.714182,1592785147.163978,1592784708.11639,0.8275,279.4833,11.65,fermi_grb
GRB091209001,260.96,38.29,1260313109.727305,1260313724.13902,1260313244.897765,1.0,301.505,19.612,fermi_grb
GRB120509619,195.39,38.31,1336567786.32604,1336568400.735703,1336567922.840005,1.0,31.8039,24.2568,fermi_grb
GRB150323395,260.447,38.316,1427099183.526394,1427099797.937022,1427099319.208699,1.0,242.65,19.3667,fermi_grb
GRB240317454,271.95,38.4,1710669130.895336,1710669745.305522,1710669264.017406,1.0,224.0167,25.5833,fermi_grb
GRB230512269,295.4,38.4,1683865529.266338,1683866143.679219,1683865665.413135,1.0,235.4667,22.6833,fermi_grb
GRB140124527,64.18,38.48,1390563375.382568,1390563989.794926,1390563511.193177,1.0,139.1333,-21.0667,fermi_grb
GRB121125469,177.53,38.54,1353838355.392215,1353838969.801797,1353838487.49015,1.0,285.3461,7.929,fermi_grb
GRB200502574,289.5,38.58,1588419862.781923,1588420469.000521,1588419993.856086,0.7725,97.2333,23.9833,fermi_grb
GRB240615744,326.141,38.5948,1718466570.618421,1718467185.030417,1718466705.052936,1.0,161.1667,23.3667,fermi_grb
GRB240608126,144.81,38.6,1717808333.313377,1717808947.723281,1717808466.435367,0.9529,151.0,-0.9667,fermi_grb
GRB081105614,215.8,38.7,1225892499.925661,1225893106.141926,1225892631.28733,1.0,230.8656,25.4371,fermi_grb
GRB171202113,103.03,38.72,1512178807.847545,1512179422.258736,1512178946.857975,0.9412,320.75,19.55,fermi_grb
GRB180504136,220.23,38.72,1525396422.755907,1525396775.018209,1525396553.830151,1.0,257.4667,-4.3833,fermi_grb
GRB160102936,143.44,38.75,1451769962.848923,1451770577.260758,1451770096.995369,1.0,325.6333,12.2167,fermi_grb
GRB110920338,87.57,38.76,1316498751.288633,1316499316.545354,1316498836.409837,1.0,17.0424,-18.1609,fermi_grb
GRB140626843,120.81,38.78,1403806322.27781,1403806936.687553,1403806454.247764,1.0,337.8667,4.3833,fermi_grb
GRB190531568,274.17,38.86,1559302550.059618,1559303164.471614,1559302683.822119,1.0,236.8667,16.0167,fermi_grb
GRB140521184,308.73,38.86,1400638974.925661,1400639589.334559,1400639112.143464,1.0,90.05,-17.3667,fermi_grb
GRB171017823,185.34,38.9,1508262150.110194,1508262764.519857,1508262283.232224,1.0,129.3,-10.6167,fermi_grb
GRB091107635,182.35,38.94,1257603102.411599,1257603716.821101,1257603239.629564,1.0,298.1318,23.6271,fermi_grb
GRB150211239,336.56,38.98,1423629720.633575,1423630335.044003,1423629856.827807,1.0,89.5833,-23.6167,fermi_grb
GRB201231622,124.62,39.06,1609422807.126935,1609423421.541707,1609422943.002078,1.0,47.0333,2.6667,fermi_grb
GRB160910722,221.442,39.0668,1473520641.424097,1473521255.834645,1473520779.15435,1.0,43.5333,-4.1,fermi_grb
GRB210903077,178.57,39.07,1630626484.299248,1630627098.708509,1630626617.389132,0.9529,116.7,8.75,fermi_grb
GRB190129539,122.85,39.11,1548762809.296373,1548763423.709053,1548762942.675009,0.9765,106.75,19.8,fermi_grb
GRB161227498,79.5,39.15,1482836100.099917,1482836714.50974,1482836238.214114,1.0,250.75,24.85,fermi_grb
GRB240403149,225.83,39.16,1712107901.237364,1712108204.346,1712108036.407381,1.0,72.4,-19.1333,fermi_grb
GRB180715087,331.19,39.17,1531612979.816942,1531613594.230226,1531613114.475757,1.0,274.1333,13.15,fermi_grb
GRB130924910,78.59,39.26,1380052125.573792,1380052739.98269,1380052261.63972,1.0,112.7333,-6.9667,fermi_grb
GRB181020424,226.13,39.26,1540022923.220363,1540023537.632118,1540023058.90283,1.0,119.5333,15.1167,fermi_grb
GRB151211672,262.49,39.26,1449846322.806001,1449846929.023875,1449846454.520032,1.0,240.85,14.95,fermi_grb
GRB201008754,90.79,39.32,1602173028.838348,1602173643.24785,1602173160.936244,1.0,189.45,24.3,fermi_grb
GRB180818520,104.235,39.329,1534588006.169602,1534588612.387879,1534588137.243685,1.0,6.7167,-2.7667,fermi_grb
GRB101112924,292.218,39.359,1289596101.247278,1289596707.466078,1289596232.449503,1.0,156.2794,22.2865,fermi_grb
GRB160228034,32.21,39.38,1456616801.416831,1456617407.636113,1456616932.491075,1.0,251.85,23.4333,fermi_grb
GRB201104622,225.75,39.42,1604498045.573719,1604498659.98479,1604498181.064032,1.0,7.5833,20.2333,fermi_grb
GRB180513815,225.44,39.45,1526232711.065903,1526233317.282692,1526232842.139705,0.9294,141.6667,14.75,fermi_grb
GRB140224788,23.74,39.48,1393264388.749954,1393264994.969317,1393264519.824278,1.0,293.9833,24.9833,fermi_grb
GRB090428441,210.1,39.5,1240907545.916972,1240908160.326554,1240907678.462984,1.0,194.838,-23.8742,fermi_grb
