version,trigger_name,name,ra,dec,lii,bii,error_radius,time,end_time,trigger_time,trigger_type,reliability,trigger_timescale,trigger_algorithm,channel_low,channel_high,adc_low,adc_high,detector_mask,geo_long,geo_lat,ra_scx,dec_scx,ra_scz,dec_scz,theta,phi,localization_source
2,bn150619352,TRANSNT1506193,306.016,33.868,73.1194,-2.0911,0.0,1434695061.194783,1434695675.604969,1434695196.365002,TRANSNT,1.0,4096,16,3,4,259,1352,1100000,227.3,-9.05,104.7609,19.5153,189.0054,-15.7991,120.969,230.688,Known Source
1,bn150620625,TRANSNT1506206,306.016,33.868,73.1194,-2.0911,0.0,1434805065.302642,1434805679.711621,1434805202.008559,TRANSNT,1.0,1024,13,3,4,259,1352,11000,211.2333,24.45,73.0866,16.7758,351.2209,-25.1437,72.982,109.454,Known Source
2,bn150619420,TRANSNT1506194,306.016,33.868,73.1194,-2.0911,0.0,1434700965.564971,1434701579.974915,1434701102.783136,TRANSNT,1.0,4096,17,3,4,259,1352,100100,213.5,-3.8833,104.7612,19.5306,189.002,-15.7957,120.97,230.706,Known Source
2,bn150619427,TRANSNT1506194,306.016,33.868,73.1194,-2.0911,0.0,1434701588.167186,1434702200.105649,1434701720.866165,TRANSNT,1.0,2048,14,3,4,259,1352,11000,246.45,12.35,54.9834,4.8346,328.2074,-33.6211,70.6328,103.606,Known Source
1,bn150620567,TRANSNT1506205,306.016,33.868,73.1194,-2.0911,0.0,1434800069.704069,1434800686.080891,1434800207.865179,TRANSNT,1.0,2048,15,3,4,259,1352,11000000,281.85,22.0,97.425,-18.066,63.980199999999996,68.6483,67.8272,200.762,Known Source
2,bn150620559,TRANSNT1506205,306.016,33.868,73.1194,-2.0911,0.0,1434799389.934632,1434800004.166988,1434799522.879516,TRANSNT,1.0,4096,17,3,4,259,1352,11010000,237.4667,24.6833,92.7211,8.922,329.9496,73.8263,41.6948,205.752,Known Source
1,bn150620552,TRANSNT1506205,306.016,33.868,73.1194,-2.0911,0.0,1434798757.579663,1434799365.358141,1434798890.214671,TRANSNT,1.0,2048,14,3,4,259,1352,11000000,198.9,14.7167,88.508,30.9514,274.3866,58.9152,32.6203,238.933,Known Source
1,bn150619554,TRANSNT1506195,306.016,33.868,73.1194,-2.0911,0.0,1434712500.46712,1434713114.876984,1434712633.58923,TRANSNT,1.0,4096,17,3,4,259,1352,100100,170.75,-0.8833,107.7572,15.2005,190.2492,-25.6834,124.513,221.785,Known Source
1,bn150620545,TRANSNT1506205,306.016,33.868,73.1194,-2.0911,0.0,1434798134.977488,1434798749.387392,1434798268.099558,TRANSNT,1.0,4096,17,3,4,259,1352,1100000,165.4333,-1.25,104.8304,19.7423,189.003,-15.7966,120.97,230.927,Known Source
1,bn150620533,TRANSNT1506205,306.016,33.868,73.1194,-2.0911,0.0,1434797080.726478,1434797695.136945,1434797217.944643,TRANSNT,1.0,4096,17,3,4,259,1352,1000100000,105.7,-23.65,104.8302,19.7323,189.004,-15.8019,120.972,230.914,Known Source
1,bn150619561,TRANSNT1506195,306.016,33.868,73.1194,-2.0911,0.0,1434713131.261365,1434713739.238635,1434713262.559305,TRANSNT,1.0,1024,13,3,4,259,1352,10000000001000,204.7,15.1833,58.0037,7.8817,332.8586,-31.4393,70.0368,104.255,Known Source
1,bn150620503,TRANSNT1506205,306.016,33.868,73.1194,-2.0911,0.0,1434794560.173503,1434795174.582723,1434794696.879379,TRANSNT,1.0,1024,13,3,4,259,1352,11000,318.2333,18.6333,101.8784,32.4703,32.6691,-29.1531,103.223,110.456,Known Source
1,bn150619570,TRANSNT1506195,306.016,33.868,73.1194,-2.0911,0.0,1434713892.89799,1434714507.30717,1434714024.995926,TRANSNT,1.0,2048,15,3,4,259,1352,11000,251.8833,25.4,85.6647,22.3186,6.4762,-24.5577,81.9042,112.178,Known Source
1,bn150619580,TRANSNT1506195,306.016,33.868,73.1194,-2.0911,0.0,1434714745.948966,1434715352.166358,1434714877.022848,TRANSNT,1.0,4096,16,3,4,259,1352,11000,305.4833,16.2,105.3698,38.8582,44.1714,-30.878,112.766,106.085,Known Source
1,bn150620480,TRANSNT1506204,306.016,33.868,73.1194,-2.0911,0.0,1434792574.70807,1434793189.117733,1434792707.8301,TRANSNT,1.0,2048,14,3,4,259,1352,100100,197.6167,2.7833,108.5558,11.108,190.6457,-35.0277,127.676,212.184,Known Source
1,bn150620429,TRANSNT1506204,306.016,33.868,73.1194,-2.0911,0.0,1434788109.733777,1434788719.674182,1434788242.482725,TRANSNT,1.0,2048,14,3,4,259,1352,1000100,295.2,25.3667,94.3101,3.3268,351.5352,75.2712,46.616,202.204,Known Source
1,bn150620421,TRANSNT1506204,306.016,33.868,73.1194,-2.0911,0.0,1434787456.849609,1434788068.773025,1434787589.533581,TRANSNT,1.0,4096,16,3,4,259,1352,1010000,254.3333,17.2833,88.334,27.1441,282.5884,62.1218,31.9129,231.302,Known Source
1,bn150620414,TRANSNT1506204,306.016,33.868,73.1194,-2.0911,0.0,1434786850.631694,1434787465.041518,1434786987.849739,TRANSNT,1.0,2048,14,3,4,259,1352,1100000,221.3833,2.5,109.5015,23.8463,198.3294,-2.6497,106.184,238.411,Known Source
1,bn150619774,TRANSNT1506197,306.016,33.868,73.1194,-2.0911,0.0,1434731511.088166,1434732125.497909,1434731650.098234,TRANSNT,1.0,512,11,3,4,259,1352,1100100,211.15,22.5167,95.3602,-17.9503,65.7493,69.5633,67.7727,203.128,Known Source
1,bn150620171,TRANSNT1506201,306.016,33.868,73.1194,-2.0911,0.0,1434765849.818909,1434766464.228652,1434765984.988846,TRANSNT,1.0,4096,16,3,4,259,1352,1000100,69.95,21.45,95.7493,-20.2048,69.9053,67.7593,70.0876,202.998,Known Source
1,bn150620154,TRANSNT1506201,306.016,33.868,73.1194,-2.0911,0.0,1434764340.889214,1434764955.298877,1434764474.011204,TRANSNT,1.0,4096,17,3,4,259,1352,10011000000,336.0167,11.0,88.4019,35.4107,268.3128,54.5893,33.3998,247.218,Known Source
1,bn150618763,TRANSNT1506187,306.02,33.87,73.123,-2.0926,0.0,1434644221.836381,1434644836.246124,1434644359.054546,TRANSNT,1.0,4096,17,3,4,259,1352,11000,115.25,5.65,66.6943,-16.4262,307.6226,-58.7535,92.6737,124.421,Known Source
1,bn150618710,TRANSNT1506187,306.02,33.87,73.123,-2.0926,0.0,1434639588.351957,1434640202.76154,1434639721.473947,TRANSNT,1.0,4096,17,3,4,259,1352,1100000,203.0,25.1333,92.989,2.6018,353.3815,74.7694,46.7261,203.023,Known Source
2,bn150616855,TRANSNT1506168,306.02,33.87,73.123,-2.0926,0.003,1434479321.591601,1434479936.001103,1434479456.249531,TRANSNT,1.0,512,10,3,4,259,1352,10001000,138.9667,21.0167,88.3934,14.0294,321.6183,67.3454,34.694,207.881,Known Source
2,bn150616921,TRANSNT1506169,306.02,33.87,73.123,-2.0926,0.003,1434485076.945457,1434485683.162688,1434485208.019379,TRANSNT,1.0,4096,16,3,4,259,1352,11000,117.1833,21.65,83.6668,22.514,5.8333,-26.9511,83.1332,110.854,Known Source
1,bn131108024,GRB131108024,353.6,33.88,105.1434,-26.3167,4.7,1383867148.681766,1383867763.092636,1383867282.82797,GRB,1.0,512,10,3,4,259,1352,1000100,226.4667,-12.85,216.0035,-5.6541,314.5692,-56.3877,96.1645,228.024,"Fermi, GBM"
0,bn211029244,TGF211029244,208.5,33.8833,63.3947,74.9501,26.4,1635479316.454683,1635479922.673121,1635479447.528847,TGF,1.0,16,119,5,7,1353,4095,11,276.5667,25.1667,210.989,14.02,54.5548,74.7614,70.0,0.0,"Fermi, GBM FSW"
0,bn240604620,LOCLPAR2406046,196.217,33.9,100.6385,82.6378,50.0,1717505431.326883,1717506045.736103,1717505566.496739,LOCLPAR,1.0,1024,12,3,4,259,1352,1000100000,255.9833,24.8833,90.2473,32.6712,17.5532,-24.8854,170.911,46.4435,"Fermi, GBM"
1,bn160830467,UNCERT16083046,199.917,33.9,82.7564,80.9047,34.7667,1472548178.191003,1472548792.601109,1472548310.913076,UNCERT,1.0,16,119,5,7,1353,4095,11,78.95,18.5333,150.4649,-19.5913,194.3936,63.7021,30.0068,49.9851,"Fermi, GBM"
1,bn150419900,LOCLPAR1504199,247.167,33.9167,55.1894,43.2618,50.0,1429471999.206658,1429472613.616844,1429472136.424823,LOCLPAR,1.0,4096,17,3,4,259,1352,10100,252.4333,25.5,353.5542,37.1391,63.382,-24.4806,170.002,330.003,"Fermi, GBM"
1,bn131127696,GRB131127696,246.3,33.92,55.0764,43.9766,8.66,1385566769.124493,1385567383.534317,1385566906.342618,GRB,1.0,2048,14,3,4,259,1352,11000000000000,251.5,13.85,240.5525,-15.6548,176.9925,57.8146,51.0629,34.0551,"Fermi, GBM"
2,bn110913256,LOCLPAR1109132,105.35,33.9333,182.8383,16.6563,11.5333,1315886791.541027,1315887405.950971,1315886923.671108,LOCLPAR,1.0,16,118,5,7,1353,4095,10101,151.55,3.2,173.3208,1.9855,261.6064,-40.7935,159.989,15.0501,"Fermi, GBM"
0,bn220711279,GRB220711279,96.13,33.94,179.6307,9.6753,16.85,1657514330.858088,1657514945.267911,1657514467.628136,GRB,0.9608,64,4,3,4,259,1352,11011100000000,102.15,20.9333,98.1097,-10.3775,162.7006,66.8875,50.0,339.0,"Fermi, GBM"
1,bn200531119,GRB200531119,169.97,33.94,188.2353,69.196,3.9699999999999998,1590886143.865719,1590886758.277796,1590886278.524172,GRB,1.0,1024,13,3,4,259,1352,1000100000,152.15,-18.95,69.329,30.4187,60.7002,-59.2958,128.339,281.069,"Fermi, GBM"
2,bn110409251,UNCERT11040925,18.0333,33.9833,127.8218,-28.6919,34.9833,1302321584.48731,1302322198.897335,1302321720.79335,UNCERT,1.0,32,24,2,2,143,258,1000100000,86.733,6.533,359.7862,-31.07,44.5079,49.7023,24.9869,336.046,"Fermi, GBM"
2,bn150120123,GRB150120123,10.3188,33.9948,120.5275,-28.8295,0.001,1421718929.402554,1421719543.812659,1421719067.004664,GRB,1.0,256,9,3,4,259,1352,1100000000,115.75,22.1,345.4993,44.2674,292.187,-31.5053,98.4555,339.978,"Swift, XRT"
1,bn100225703,GRB100225703,147.91,34.01,191.4652,51.0026,3.94,1267113000.385603,1267113614.796393,1267113138.116017,GRB,1.0,512,10,3,4,259,1352,10100,150.3215,22.2154,333.2637,5.7981,227.9076,69.0208,54.9975,158.998,"Fermi, GBM"
0,bn171024210,TGF171024210,147.0,34.0167,191.4014,50.2493,26.1667,1508814036.505428,1508814650.916901,1508814175.691879,TGF,1.0,16,116,5,7,1353,4095,10100000011,203.6833,24.5333,210.4189,-12.4286,306.3522,-25.1283,160.0,315.0,"Fermi, GBM FSW"
0,bn140826314,TGF140826314,12.6167,34.0333,122.7022,-28.838,25.75,1409031067.094627,1409031640.544383,1409031160.552016,TGF,1.0,16,117,5,7,1353,4095,1100000000010,115.8167,23.7167,151.1272,10.989,239.4748,-8.4468,130.0,229.0,"Fermi, GBM FSW"
1,bn160605928,LOCLPAR1606059,317.483,34.0333,79.1993,-9.4308,50.0,1465157675.755365,1465158294.262531,1465157812.078464,LOCLPAR,1.0,256,9,3,4,259,1352,101100111000,248.8167,24.7667,0.0,90.0,0.0,90.0,164.982,0.1792,"Fermi, GBM"
3,bn090802235,GRB090802235,84.33,34.09,174.6901,1.2232,3.9,1249184207.384057,1249184821.794163,1249184343.082175,GRB,1.0,16,1,3,4,259,1352,1011000000,145.1439,15.509,97.7374,42.4186,167.1106,-21.0839,95.9997,11.9997,"Fermi, GBM"
0,bn221203886,GRB221203886,287.55,34.09,65.6234,11.2625,11.35,1670098445.353653,1670099059.76593,1670098582.57226,GRB,0.7961,2048,14,3,4,259,1352,11100000001000,167.5333,24.55,259.2791,-32.7447,202.7331,40.6037,65.0,70.0,"Fermi, GBM"
3,bn090126227,GRB090126227,189.2,34.1,146.3293,82.3516,3.6,1232943850.64819,1232944456.865582,1232943982.234119,GRB,1.0,1024,34,2,2,143,258,110000,22.0377,2.6390000000000002,295.1764,-10.1862,212.0676,33.7339,,,"Fermi, GBM"
1,bn231207255,UNCERT23120725,231.417,34.1167,54.4995,56.2977,34.65,1701925479.630066,1701926085.850194,1701925611.120562,UNCERT,1.0,16,118,5,7,1353,4095,1000101,346.45,22.95,263.5506,-18.162,164.3339,-26.0238,87.5144,60.5404,"Fermi, GBM"
1,bn131015810,LOCLPAR1310158,15.4,34.1333,125.329,-28.6911,50.0,1381857861.341809,1381858475.751472,1381858000.351878,LOCLPAR,1.0,512,11,3,4,259,1352,10001000000,239.2333,25.6167,230.0546,61.498,196.5975,-24.3717,170.182,9.3586,"Fermi, GBM"
1,bn150623535,LOCLPAR1506235,158.55,34.1333,191.0244,59.8095,50.0,1435056465.202323,1435057079.611221,1435056600.884186,LOCLPAR,1.0,64,25,2,2,143,258,101000000,232.4833,25.3667,62.8188,12.6589,338.7157,-24.5803,170.447,75.3707,"Fermi, GBM"
1,bn220107615,GRB220107615,169.76,34.139,187.8025,68.9815,0.16,1641562996.500193,1641563610.914522,1641563131.927179,GRB,1.0,512,11,3,4,259,1352,1100000,336.15,22.1167,290.2798,-17.2333,331.7019,67.5269,77.4129,234.431,"Swift, BAT"
3,bn170804911,GRB170804911,261.26,34.14,58.0359,31.8074,3.86,1501876210.382827,1501876783.832583,1501876341.456909,GRB,0.7608,2048,14,3,4,259,1352,1000100000,268.5167,10.1,116.3207,40.8848,168.3437,-35.4035,111.0,261.0,"Fermi, GBM"
0,bn230420691,TGF230420691,95.5,34.15,179.2045,9.3013,27.2667,1682001128.246699,1682001742.656724,1682001266.440921,TGF,1.0,16,116,5,7,1353,4095,1000000100010,121.2167,-5.4,5.5541,-22.1782,247.9694,-48.6413,154.986,240.038,"Fermi, GBM"
0,bn240425031,TGF240425031,209.017,34.15,63.7077,74.4522,28.65,1713998549.684662,1713999164.094244,1713998686.710633,TGF,1.0,16,116,5,7,1353,4095,100000001011,119.6833,19.8667,38.8283,-22.9563,16.1504,65.3417,80.0044,169.99,"Fermi, GBM"
0,bn220807581,GRB220807581,139.77,34.16,190.5002,44.2923,7.8,1659873255.433144,1659873861.653472,1659873386.507629,GRB,1.0,1024,12,3,4,259,1352,11100000000,50.5,16.3167,129.2931,15.9441,220.4683,4.1061,80.0022,342.001,"Fermi, GBM"
2,bn100805300,GRB100805300,22.8,34.19,132.2355,-27.9624,7.65,1280984994.938582,1280985609.349814,1280985132.477044,GRB,1.0,64,4,3,4,259,1352,1101000,202.7,-4.917,148.6031,2.8227,235.4249,-48.3535,151.998,165.995,"Fermi, GBM"
1,bn220115597,LOCLPAR2201155,13.4833,34.2,123.52,-28.6689,6.3333,1642252669.805194,1642253276.025081,1642252800.879639,LOCLPAR,1.0,1024,12,3,4,259,1352,100000000100,251.7167,25.6167,303.7278,-23.3109,221.947,18.3546,120.871,87.3019,"Fermi, GBM"
1,bn220115527,LOCLPAR2201155,13.4833,34.2,123.52,-28.6689,6.3333,1642246632.169667,1642247246.581663,1642246765.292099,LOCLPAR,1.0,4096,17,3,4,259,1352,1000001000000,254.3333,24.3,305.2111,-17.6678,206.5987,-25.1799,165.491,61.0807,"Fermi, GBM"
1,bn170925611,LOCLPAR1709256,322.617,34.2,82.3171,-12.3838,9.2667,1506343043.970139,1506343650.187692,1506343175.044142,LOCLPAR,1.0,4096,16,3,4,259,1352,11100,262.2833,25.5833,211.8607,13.9395,128.3253,-24.3996,164.169,123.157,"Fermi, GBM"
1,bn131205428,UNCERT13120542,193.867,34.2333,116.2318,82.8424,28.7333,1386234869.630112,1386235484.040459,1386235008.224371,UNCERT,1.0,64,5,3,4,259,1352,10100000000,228.85,-12.65,243.563,55.7987,77.1556,33.4486,89.9996,319.985,"Fermi, GBM"
2,bn110710577,LOCLPAR1107105,227.583,34.2333,54.9902,59.4609,27.2,1310298492.811373,1310299107.220271,1310298630.029297,LOCLPAR,1.0,4096,17,3,4,259,1352,100000100000,257.0,25.483,126.7622,20.2889,33.5057,8.7357,134.964,85.9996,"Fermi, GBM"
1,bn150928359,GRB150928359,83.78,34.24,174.3186,0.9205,4.57,1443422107.94891,1443422714.165859,1443422239.022711,GRB,1.0,1024,12,3,4,259,1352,11000,336.6833,9.9333,182.9129,-3.2306,90.5533,-36.1079,70.6191,99.9308,"Fermi, GBM"
1,bn110501663,TGF110501663,13.2667,34.25,123.3154,-28.6205,8.3167,1304257945.857529,1304258560.26675,1304258078.739408,TGF,1.0,16,117,5,7,1353,4095,1001000000010,151.933,-5.967,36.4457,-40.5547,220.3776,-49.3786,155.0,60.0,"Fermi, GBM FSW"
1,bn221020008,SGR221020008,280.31,34.26,63.3234,16.823,6.58,1666217366.684031,1666217981.09474,1666217502.702364,SGR,1.0,16,22,2,2,143,258,1000100000,4.5,-0.7833,196.9709,-23.3797,73.5956,-51.8377,154.0,252.009,"Fermi, GBM"
1,bn160308880,LOCLPAR1603088,180.683,34.2667,175.6414,77.3436,17.9833,1457467508.859801,1457468123.269786,1457467641.981791,LOCLPAR,1.0,4096,17,3,4,259,1352,100110000,246.6667,25.2167,301.4945,33.2706,13.9602,-24.6629,164.997,259.981,"Fermi, GBM"
4,bn110311812,GRB110311812,117.59,34.29,186.0186,26.3505,9.68,1299868023.174284,1299868637.58447,1299868161.416544,GRB,1.0,1024,12,3,4,259,1352,1100,106.017,6.083,340.1428,10.6777,237.5269,49.1971,80.9573,119.991,"Fermi, GBM"
1,bn110928180,GRB110928180,153.4,34.29,191.0827,55.5483,1.42,1317176253.168404,1317176867.577665,1317176391.410422,GRB,1.0,2048,15,3,4,259,1352,11000000000,120.9963,23.3868,186.1337,-17.8369,166.9339,71.1846,37.5951,323.28,"Fermi, GBM"
0,bn190726642,GRB190726642,310.26,34.29,75.544,-4.6748,1.17,1564147360.488094,1564147974.899568,1564147493.610446,GRB,0.7333,4096,17,3,4,259,1352,11000,204.4167,-15.1333,136.8566,13.0869,38.6923,31.4203,72.0,135.0,"Fermi, GBM"
2,bn180610791,GRB180610791,308.64,34.3,74.7431,-3.6009,2.16,1528649794.521318,1528650408.931585,1528649928.667483,GRB,0.7608,1024,12,3,4,259,1352,101000,163.65,-25.5667,72.6694,-0.3212,341.4291,-75.4776,112.0,120.0,"Fermi, GBM"
0,bn230703990,LOCLPAR2307039,352.45,34.3,104.3026,-25.6012,6.9333,1688420626.295002,1688421240.705067,1688420763.513127,LOCLPAR,1.0,4096,17,3,4,259,1352,10001000,249.6333,25.6333,93.4896,27.8865,169.6451,-24.3322,169.738,314.001,"Fermi, GBM"
2,bn111231622,GRB111231622,155.51,34.31,190.9531,57.29,8.52,1325339617.482743,1325340231.892687,1325339754.700908,GRB,1.0,4096,17,3,4,259,1352,1100000000,328.5582,25.2947,215.3418,20.4864,295.4875,-24.6113,144.072,357.566,"Fermi, GBM"
1,bn170322636,LOCLPAR1703226,123.633,34.3667,187.3853,31.195,5.4333,1490191992.139658,1490192606.549683,1490192124.237634,LOCLPAR,1.0,2048,15,3,4,259,1352,100100000,261.5667,25.0167,35.485,20.139,315.234,-24.7851,166.112,24.0088,"Fermi, GBM"
1,bn181122381,GRB181122381,93.69,34.4,178.2921,8.0823,4.16,1542874005.297299,1542874619.708249,1542874143.059778,GRB,1.0,64,5,3,4,259,1352,1100000,270.85,23.85,231.8387,15.1108,85.5398,72.0182,37.8642,223.363,"Fermi, GBM"
1,bn140519043,GRB140519043,278.47,34.41,62.8914,18.2931,5.43,1400453967.736875,1400454582.145853,1400454104.954879,GRB,1.0,2048,14,3,4,259,1352,11000,21.7667,-1.7,36.993,-40.8161,246.0522,-45.3445,84.9801,132.074,"Fermi, GBM"
1,bn180818499,LOCLPAR1808184,230.683,34.4167,55.0783,56.8947,50.0,1534586191.611752,1534586806.021173,1534586326.781689,LOCLPAR,1.0,4096,16,3,4,259,1352,10001001000,258.8333,24.1833,138.5701,8.7132,52.7228,-25.2915,170.708,69.9281,"Fermi, GBM"
1,bn181120086,TGF181120086,351.2,34.4333,103.2866,-25.1118,17.2333,1542675721.78326,1542676336.194491,1542675855.129589,TGF,1.0,16,1,3,4,259,1352,11100,127.4167,9.4833,232.603,-36.2354,248.7933,52.6527,70.0028,133.986,"Fermi, GBM"
1,bn230510503,GRB230510503,318.131,34.4424,79.8717,-9.5517,0.0018,1683712911.763586,1683713526.175663,1683713046.934126,GRB,1.0,512,10,3,4,259,1352,10010000000000,234.15,-4.15,51.2594,14.3335,308.9121,39.9251,9.1572,307.29,"Swift, XRT"
1,bn150614611,LOCLPAR1506146,208.717,34.45,65.1058,74.5615,50.0,1434285426.354584,1434286040.763523,1434285559.476413,LOCLPAR,1.0,4096,17,3,4,259,1352,10100000,260.5667,24.1333,101.1027,34.9488,30.4299,-25.3405,170.771,41.8246,"Fermi, GBM"
1,bn181008482,LOCLPAR1810084,248.483,34.45,56.0923,42.2468,6.6833,1538991112.263429,1538991726.673172,1538991245.38554,LOCLPAR,1.0,4096,17,3,4,259,1352,10100000000,249.5,25.5333,176.5488,-14.8791,79.6066,-24.462,166.106,64.8925,"Fermi, GBM"
1,bn150916581,LOCLPAR1509165,289.3,34.45,66.5908,10.1148,50.0,1442404487.911785,1442405102.321005,1442404623.081641,LOCLPAR,1.0,4096,16,3,4,259,1352,100010000,258.5,24.05,194.4669,13.3234,111.0649,-25.8821,171.298,65.4951,"Fermi, GBM"
0,bn240605338,GRB240605338,68.23,34.46,166.3403,-9.1484,18.08,1717567487.25957,1717568101.668549,1717567624.477574,GRB,0.9294,4096,17,3,4,259,1352,100100000000,320.4333,18.8833,75.9273,21.4962,333.0542,29.497,78.0,8.0,"Fermi, GBM"
1,bn101224614,GRB101224614,290.16,34.46,66.9184,9.4834,8.86,1293198077.759215,1293198692.170447,1293198212.929514,GRB,1.0,4096,16,3,4,259,1352,100100000000,247.0428,0.0444,308.5441,10.1774,228.3708,-43.552,96.1645,28.9348,"Fermi, GBM"
0,bn180309322,GRB180309322,186.07,34.48,159.6628,80.6219,2.08,1520577728.150064,1520578268.832225,1520577790.615104,GRB,0.9725,2048,15,3,4,259,1352,1100000,201.7833,21.3,12.6099,-18.1659,112.3532,-27.2829,93.0,197.0,"Fermi, GBM"
1,bn160806559,LOCLPAR1608065,230.133,34.4833,55.2365,57.345,14.3,1470482720.768604,1470482771.969412,1470482728.960714,LOCLPAR,1.0,2048,14,3,4,259,1352,100000001000,260.1167,24.5,143.8715,19.8056,63.5784,-25.0881,165.044,20.0714,"Fermi, GBM"
1,bn150502589,LOCLPAR1505025,140.617,34.5,190.1244,45.0227,14.4167,1430568336.149347,1430568950.558607,1430568473.367351,LOCLPAR,1.0,4096,17,3,4,259,1352,110000100000,260.0167,25.45,52.7843,22.237,333.5466,-24.5479,165.011,19.9808,"Fermi, GBM"
0,bn201105482,GRB201105482,314.98,34.5,78.174,-7.5685,16.38,1604572335.547712,1604572949.959025,1604572469.373983,GRB,0.7922,64,4,3,4,259,1352,10101000,59.9,22.2667,220.7811,-18.073,250.7184,69.3649,49.0,108.0,"Fermi, GBM"
2,bn150716928,LOCLPAR1507169,14.7333,34.5167,124.6859,-28.3295,24.9667,1437077613.543633,1437078227.953497,1437077748.71369,LOCLPAR,1.0,4096,16,3,4,259,1352,1000100000,260.8,24.9667,100.3287,30.4642,174.5985,-24.7455,160.011,0.0078,"Fermi, GBM"
6,bn160721806,GRB160721806,38.15,34.52,145.5695,-23.8661,3.3,1469121525.616291,1469122140.024385,1469121658.609977,GRB,1.0,64,4,3,4,259,1352,110100,121.7833,-25.35,175.2663,7.9036,262.4891,-19.2398,137.997,218.997,"Fermi, GBM"
2,bn120321986,LOCLPAR1203219,279.85,34.5333,63.4431,17.2765,6.9667,1332369490.795997,1332370105.206625,1332369623.918188,LOCLPAR,1.0,4096,17,3,4,259,1352,1010000010100,267.167,22.7,2.8772,0.2007,92.7784,-26.2242,169.699,304.775,"Fermi, GBM"
2,bn080916547,LOCLPAR0809165,294.4333,34.5333,68.6302,6.3957,5.5333,1221563119.020022,1221563733.427593,1221563252.141529,LOCLPAR,1.0,2048,14,3,4,259,1352,10001,267.0649,23.9599,194.0182,6.344,105.2147,-10.637599999999999,,,"Fermi, GBM"
1,bn220713691,GRB220713691,24.97,34.54,134.1436,-27.2749,4.62,1657722805.864061,1657723420.273805,1657722942.058213,GRB,1.0,1024,12,3,4,259,1352,1100000000,138.25,-13.2333,107.0239,56.3694,298.9384,33.0577,69.0885,304.949,"Fermi, GBM"
2,bn091214495,TGF091214495,102.917,34.55,181.4503,15.0307,8.0,1260787870.099314,1260788484.510425,1260788007.829607,TGF,1.0,16,43,5,7,1353,4095,11010000000000,31.333,25.333,203.9257,-4.1909,295.847,-24.5861,165.024,220.065,"Fermi, GBM"
1,bn110813237,GRB110813237,61.24,34.56,162.1538,-13.1873,1.0,1313206715.761462,1313207330.170521,1313206850.931318,GRB,1.0,1024,12,3,4,259,1352,10010000,46.6287,7.0087,154.5018,1.0076,63.2837,50.3972,15.9071,262.268,"Fermi, GBM"
3,bn120612680,GRB120612680,211.88,34.56,62.107,72.0978,7.08,1339510652.425821,1339511266.834599,1339510785.54765,GRB,1.0,4096,17,3,4,259,1352,11000,150.8,23.467,85.4624,10.2835,323.3279,71.1656,63.9165,115.014,"Fermi, GBM"
1,bn210305794,GRB210305794,319.814,34.577,80.9338,-10.4722,0.05,1614967245.250234,1614967859.659897,1614967379.396157,GRB,1.0,1024,12,3,4,259,1352,10000100000000,201.3667,4.4,354.9709,1.0883,265.8843,-40.0036,89.6262,46.8558,"Swift, BAT"
1,bn110101506,GRB110101506,105.5,34.58,182.2586,17.0109,16.49,1293879966.405818,1293880580.814193,1293880101.575594,GRB,1.0,4096,16,3,4,259,1352,11010000,239.2443,6.8415,252.8577,22.8747,132.3766,50.2488,25.038,171.014,"Fermi, GBM"
3,bn240129632,GRB240129632,108.02,34.6,183.021,18.9547,3.18,1706537307.228912,1706537839.718843,1706537362.525776,GRB,1.0,512,10,3,4,259,1352,100100,24.9833,-23.6833,306.7511,-3.3677,46.8449,-71.4397,114.33,207.045,"Fermi, GBM"
0,bn160607461,TGF160607461,198.9833,34.6,89.3348,80.8692,35.0667,1465290102.600221,1465290717.01085,1465290238.154505,TGF,1.0,16,117,5,7,1353,4095,11000000000010,122.0,13.0833,77.6622,26.4093,216.506,56.5921,25.0,108.0,"Fermi, GBM FSW"
3,bn110506946,LOCLPAR1105069,302.667,34.6,72.1739,0.6122,8.8667,1304714421.62797,1304715036.038397,1304714556.798068,LOCLPAR,1.0,4096,16,3,4,259,1352,101000000000,262.083,25.517,30.5399,23.6343,109.0675,-24.4423,164.433,342.28,"Fermi, GBM"
0,bn230720596,LOCLPAR2307205,233.167,34.6167,55.3312,54.8432,50.0,1689855394.249459,1689856000.466327,1689855525.32326,LOCLPAR,1.0,4096,16,3,4,259,1352,1000100000,254.9167,25.0833,129.2455,25.4642,51.9464,-24.7824,170.109,67.5907,"Fermi, GBM"
0,bn230910988,TGF230910988,66.0167,34.6667,164.9286,-10.3438,34.8167,1694382066.608079,1694382681.017058,1694382199.953885,TGF,1.0,16,119,5,7,1353,4095,11,108.8167,21.5,169.9922,5.1177,82.6297,-27.1954,63.8285,99.4337,"Fermi, GBM"
0,bn230601628,LOCLPAR2306016,197.783,34.7,95.0113,81.333,50.0,1685624502.16392,1685625116.57318,1685624635.285869,LOCLPAR,1.0,4096,17,3,4,259,1352,101000000000,257.3167,24.0667,90.3782,36.1149,20.6553,-25.4074,170.382,34.9948,"Fermi, GBM"
1,bn171215705,GRB171215705,19.68,34.73,129.267,-27.8059,4.72,1513353190.278639,1513353804.688905,1513353325.448857,GRB,1.0,4096,16,3,4,259,1352,1110000,291.15,22.7833,197.8592,15.7379,279.8852,-26.21,112.151,226.622,"Fermi, GBM"
