version,trigger_name,name,ra,dec,lii,bii,error_radius,time,end_time,trigger_time,trigger_type,reliability,trigger_timescale,trigger_algorithm,channel_low,channel_high,adc_low,adc_high,detector_mask,geo_long,geo_lat,ra_scx,dec_scx,ra_scz,dec_scz,theta,phi,localization_source
0,bn141215011,TGF141215011,336.6167,26.5667,86.9003,-25.9808,25.9,57006.00936349,57006.016379903,57006.010880737,TGF,1.0,16,119,5,7,1353,4095,11,11.7667,-3.3167,257.3284,-30.8359,128.269,-46.5478,150.0,260.0,"Fermi, GBM FSW"
1,bn100816026,GRB100816026,351.738,26.5785,100.4471,-32.5779,0.0015,55424.024736642,55424.031847868,55424.026284072,GRB,1.0,64,4,3,4,259,1352,100100,142.8287,23.496,146.1719,-18.766,142.7009,71.2019,80.1327,-157.133,"Swift, BAT"
1,bn101130074,GRB101130074,274.61,26.62,53.9694,18.5708,23.61,55530.071981204,55530.079092451,55530.073545676,GRB,1.0,4096,16,3,4,259,1352,1100000000,218.5223,-20.8708,239.4714,-6.5197,344.9238,-66.7839,107.042,-45.0496,"Fermi, GBM"
2,bn090708152,GRB090708152,154.629,26.637,204.8199,56.0314,0.05,55020.150014329,55020.157125573,55020.151602506,GRB,1.0,4096,17,3,4,259,1352,1001000000,257.003,14.4475,106.3953,21.2346,220.3158,46.2193,,,"Swift, BAT"
2,bn110703526,UNCERT11070352,304.75,26.6667,66.5526,-5.2717,34.85,55745.52419353,55745.531209936,55745.525715035,UNCERT,1.0,16,119,5,7,1353,4095,11,199.033,-18.267,88.4218,58.0622,293.8073,29.3869,10.0438,270.044,"Fermi, GBM"
0,bn230928961,LOCLPAR2309289,112.267,26.6833,192.2333,19.557,8.1167,60215.959772355,60215.96688359,60215.961372381,LOCLPAR,1.0,2048,15,3,4,259,1352,10000100000000,260.6833,19.4167,179.6573,0.8741,269.1836,-28.4563,159.493,0.4796,"Fermi, GBM"
0,bn170618475,GRB170618475,14.83,26.74,125.11,-36.0984,1.97,57922.473898825,57922.481010047,57922.475475144,GRB,0.9569,2048,15,3,4,259,1352,1001000000,344.9167,23.9167,96.4124,-10.0371,39.9612,72.2415,48.0,274.0,"Fermi, GBM"
1,bn120708662,TGF120708662,236.0,26.75,42.5494,51.7339,50.0,56116.660301929,56116.667413099,56116.661878978,TGF,1.0,16,119,5,7,1353,4095,11,18.317,1.667,101.0664,31.3698,157.3182,-42.34,100.0,252.0,"Fermi, GBM FSW"
0,bn190406745,GRB190406745,292.64,26.79,61.0609,4.0463,5.46,58579.743299274,58579.750410494,58579.744828186,GRB,0.8235,1024,12,3,4,259,1352,11000000000,141.25,18.2667,12.6066,25.2311,212.5422,63.377,61.0,292.0,"Fermi, GBM"
3,bn081217983,GRB081217983,116.8,26.8,193.6408,23.3891,2.0,54817.980947276,54817.988058491,54817.982511743,GRB,0.8549,2048,14,3,4,259,1352,110001,111.2677,23.2315,256.2639,-8.8356,180.2101,57.1791,,,"Fermi, GBM"
3,bn081226156,GRB081226156,193.0,26.8,323.848,89.6487,2.4,54826.154556258,54826.16166747,54826.156162206,GRB,1.0,1024,34,2,2,143,258,110000,85.0471,8.0068,285.7578,-46.3177,254.1438,39.1215,,,"Fermi, GBM"
1,bn100406758,GRB100406758,77.79,26.86,177.5223,-7.4927,6.49,55292.756378698,55292.76348987,55292.757937228,GRB,1.0,512,10,3,4,259,1352,1100000000000,221.0469,8.4688,60.867,-23.997700000000002,343.4932,26.1517,82.002,53.0004,"Fermi, GBM"
4,bn110401920,GRB110401920,268.56,26.87,52.1772,23.714199999999998,3.76,55652.918107583,55652.92521881,55652.919671682,GRB,1.0,64,5,3,4,259,1352,1100000111000,48.867,-19.5,3.9184,-14.0473,241.7762,-64.8129,94.0268,101.013,"Fermi, GBM"
2,bn171011810,GRB171011810,177.04,26.93,210.1201,75.9163,15.96,58037.808466389,58037.815577608,58037.810045671,GRB,1.0,256,8,3,4,259,1352,1010000000000,166.4667,-4.1667,214.8128,-12.3414,128.1208,14.7745,47.0006,36.0053,"Fermi, GBM"
5,bn090303542,UNCERT09030354,221.483,26.9333,39.1165,64.5583,34.5,54893.540485334,54893.547596547,54893.542095357,UNCERT,1.0,64,26,2,2,143,258,100100000000,227.0412,-23.3521,337.7626,-20.3955,212.2671,-57.3669,84.6574,122.015,"Fermi, GBM"
1,bn150120685,GRB150120685,48.11,26.94,157.9185,-26.1893,9.94,57042.683395444,57042.69050668,57042.684924359,GRB,1.0,256,8,3,4,259,1352,1000100000,86.6833,-21.5333,298.8177,-7.9165,54.0259,-71.9186,98.9384,248.992,"Fermi, GBM"
0,bn190821888,TGF190821888,243.0167,26.95,44.7283,45.6379,16.0833,58716.886459897,58716.893571116,58716.888070662,TGF,1.0,16,117,5,7,1353,4095,1100000010,84.35,12.2167,127.2987,-3.4454000000000002,35.0069,-33.593,155.0,192.0,"Fermi, GBM FSW"
1,bn120913846,GRB120913846,146.437,26.977,202.0937,48.9026,0.05,56183.845535263,56183.851603497,56183.846098232,GRB,1.0,1024,13,3,4,259,1352,100100000000,208.9822,-21.0572,175.3416,12.3002,116.9201,-67.3946,96.9316,30.0918,"Swift, BAT"
1,bn170814541,LOCLPAR1708145,53.6667,27.0,162.2259,-23.1543,18.7333,57979.539672042,57979.546688444,57979.541189101,LOCLPAR,1.0,2048,14,3,4,259,1352,11000,255.25,25.4667,149.6004,11.4856,53.6033,27.2114,0.2188,272.019,"Fermi, GBM"
3,bn100515467,GRB100515467,275.47,27.01,54.6508,18.0028,2.17,55331.465941238,55331.46916499,55331.467465704,GRB,1.0,256,9,3,4,259,1352,11110100,325.8,25.083,60.5596,-15.1842,17.6189,69.6587,68.8776,-152.06,"Fermi, GBM"
0,bn190508987,GRB190508987,103.51,27.04,188.7468,12.4916,11.01,58611.985532433,58611.992643665,58611.98708505,GRB,0.9294,512,10,3,4,259,1352,10100000000000,270.85,12.85,46.0553,17.7095,164.7749,56.3946,52.0,41.0,"Fermi, GBM"
2,bn150724398,GRB150724398,160.61,27.05,205.584,61.3688,8.83,57227.396094244,57227.403205467,57227.397658711,GRB,1.0,2048,14,3,4,259,1352,1000100000000,48.4333,25.6167,121.5838,-13.9747,135.2593,75.6342,50.1903,43.0253,"Fermi, GBM"
3,bn090820027,GRB090820027,87.7,27.06,182.1971,0.0102,1.0,55063.024999938,55063.032111163,55063.026576258,GRB,1.0,256,8,3,4,259,1352,1001000000,191.4213,-24.5635,148.045,26.5188,159.5986,-63.0097,,,"Fermi, GBM"
1,bn211021460,GRB211021460,27.97,27.07,139.1699,-33.8887,5.45,59508.458751543,59508.465862766,59508.460350826,GRB,0.6353,128,7,3,4,259,1352,1100,295.4,18.5833,212.9133,-8.8913,119.9346,-18.3748,100.0,164.0,"Fermi, GBM"
1,bn210731367,GRB210731367,145.19,27.08,201.613,47.8338,7.43,59426.365324014,59426.372435271,59426.366870711,GRB,1.0,1024,13,3,4,259,1352,1100000000,48.4667,-23.4,130.8366,18.7579,153.7604,-69.7596,97.0412,346.044,"Fermi, GBM"
3,bn150804806,GRB150804806,334.53,27.09,85.5921,-24.451,2.19,57238.804794605,57238.811905834,57238.806382779,GRB,1.0,4096,17,3,4,259,1352,10100000,46.0833,-15.5833,155.488,35.68,271.3922,31.317,54.5238,235.823,"Fermi, GBM"
1,bn240119536,UNCERT24011953,203.517,27.15,35.4992,80.5187,30.9333,60328.534899747,60328.542011013,60328.536487928,UNCERT,1.0,4096,17,3,4,259,1352,110000,18.3667,2.6167,295.2509,-27.3589,355.9256,43.4262,105.014,256.002,"Fermi, GBM"
1,bn101220864,GRB101220864,2.7,27.2,111.9175,-34.8011,1.48,55550.862238578,55550.869349816,55550.863820827,GRB,1.0,1024,13,3,4,259,1352,11100000,346.3279,9.0801,260.6821,-17.6106,4.1549,-36.2782,63.5003,-110.587,"Fermi, GBM"
1,bn240618962,UNCERT24061896,299.217,27.2333,64.3654,-0.8135,32.25,60479.960859482,60479.967970746,60479.962418033,UNCERT,1.0,256,8,3,4,259,1352,1010000,25.1,25.35,88.2297,14.8152,270.7898,75.1706,50.0308,216.027,"Fermi, GBM"
1,bn190828542,GRB190828542,251.832,27.2808,47.5777,38.0769,0.001,58723.541559634,58723.542318165,58723.541660376,GRB,1.0,1024,13,3,4,259,1352,10010000,78.5333,-20.4667,143.5713,-0.3927,233.271,37.4112,18.605,151.892,"Swift, XRT"
2,bn090902462,GRB090902462,264.939,27.3245,51.4954,26.9107,0.0005,55076.460343223,55076.467454458,55076.461901768,GRB,1.0,128,6,3,4,259,1352,100000000100,158.973,22.1862,165.7027,28.6338,323.2645,59.4295,,,"Swift, XRT"
0,bn150127618,TGF150127618,103.8333,27.3333,188.5933,12.8741,31.1167,57049.616410293,57049.623521523,57049.617940502,TGF,1.0,16,118,5,7,1353,4095,110001,10.15,-4.3167,310.4106,-18.0038,24.6835,39.8293,65.0,172.0,"Fermi, GBM FSW"
1,bn231012486,TGF231012486,258.217,27.35,49.4887,32.622,35.65,60229.483971447,60229.49108271,60229.485564071,TGF,1.0,16,118,5,7,1353,4095,10101,77.5833,9.7667,193.1678,-9.2046,279.424,21.9469,19.9657,330.178,"Fermi, GBM"
1,bn100610202,TGF100610202,116.9333,27.3667,193.102,23.6912,26.5667,55357.200241456,55357.20725787,55357.20176648,TGF,1.0,16,116,5,7,1353,4095,10101100000010,273.85,12.483,76.3861,32.3512,277.0339,55.9057,95.0,35.0,"Fermi, GBM FSW"
3,bn080927480,GRB080927480,61.3,27.4,167.3425,-18.3208,4.6,54736.477979728,54736.485090942,54736.479538268,GRB,0.7098,1024,13,3,4,259,1352,11000,159.9264,9.7997,207.6514,24.7859,321.3788,41.069,,,"Fermi, GBM"
1,bn100804104,GRB100804104,248.97,27.45,47.0026,40.5851,1.0,55412.102186032,55412.10664241,55412.103777171,GRB,1.0,512,11,3,4,259,1352,11100000,268.1541,1.9804,147.0738,6.1714,231.366,-42.607,71.9038,-98.0007,"Fermi, GBM"
1,bn140427702,GRB140427702,131.91,27.49,197.4776,36.4304,23.26,56774.700091995,56774.707203222,56774.70163276,GRB,1.0,4096,17,3,4,259,1352,10000100000,102.95,-10.85,17.8743,-27.1182,242.685,-54.1754,123.947,230.11,"Fermi, GBM"
1,bn221014300,SGR221014300,294.66,27.51,62.5617,2.8197,1.25,59866.298721281,59866.30583254,59866.300332979,SGR,1.0,16,1,3,4,259,1352,11011000,118.6167,3.2333,189.3066,-15.8707,267.8703,34.8925,23.9958,150.008,"Fermi, GBM"
0,bn201120732,TRANSNT2011207,84.62,27.53,180.3656,-2.0777,0.001,59173.730915947,59173.738027211,59173.732480423,TRANSNT,1.0,4096,16,3,4,259,1352,11000000,204.1833,20.8333,237.5257,-20.523,163.4078,36.1682,65.671,188.412,"Fermi, LAT"
1,bn201119871,TRANSNT2011198,84.62,27.53,180.3656,-2.0777,0.001,59172.869635067,59172.876746332,59172.871203248,TRANSNT,1.0,64,25,2,2,143,258,1010000,144.75,15.8333,235.9072,-19.7788,154.9491,23.6066,62.6988,181.66,"Fermi, LAT"
0,bn201119343,TRANSNT2011193,84.62,27.53,180.3656,-2.0777,2.0,59172.340970038,59172.348081302,59172.342517477,TRANSNT,1.0,64,25,2,2,143,258,10000100,336.5333,14.8667,236.1157,-19.9747,155.3252,23.765,62.9715,181.898,"Fermi, LAT"
4,bn100208386,GRB100208386,260.25,27.53,50.2919,30.9422,29.33,55235.384259858,55235.391371092,55235.385809512,GRB,1.0,64,4,3,4,259,1352,1000000010000,329.7,20.917,350.5633,-1.1771,259.9514,-27.4656,54.9963,91.0033,"Fermi, GBM"
1,bn110213876,GRB110213876,6.28,27.54,115.8101,-34.9675,10.82,55605.873983095,55605.881094331,55605.875594233,GRB,1.0,128,7,3,4,259,1352,11101000000000,198.8211,25.3388,22.2624,17.4709,300.5397,-24.5798,82.0114,16.006,"Fermi, GBM"
1,bn230510890,GRB230510890,0.691,27.541,109.8881,-34.0949,0.15,60074.88840067,60074.895511928,60074.889976998,GRB,1.0,2048,15,3,4,259,1352,10100000000,49.85,14.7667,45.3951,23.0687,271.3699,58.4995,66.4432,326.116,MAXI
2,bn140810782,GRB140810782,119.04,27.55,193.5843,25.5176,0.12,56879.780502637,56879.78761385,56879.782061177,GRB,1.0,1024,13,3,4,259,1352,100100000000,140.1167,17.5667,99.5313,-8.5102,4.594,-29.9062,123.262,24.941,"Fermi, LAT"
1,bn190331093,GRB190331093,28.576,27.619,139.6022,-33.2095,0.05,58573.091908171,58573.099019401,58573.093490418,GRB,1.0,32,2,3,4,259,1352,10010000000000,170.6167,14.65,359.703,-14.4428,64.852,58.4983,39.774,6.4881,"Swift, BAT"
2,bn180823442,GRB180823442,2.24,27.62,111.5306,-34.3096,5.44,58353.440586127,58353.447602553,58353.442109117,GRB,1.0,512,10,3,4,259,1352,11000,188.1167,8.1833,128.6014,-48.0586,342.3485,-36.765,67.0348,139.067,"Fermi, GBM"
1,bn170504734,GRB170504734,292.76,27.64,61.8613,4.3574,9.71,57877.732789342,57877.739900573,57877.734386405,GRB,1.0,256,8,3,4,259,1352,100000001000,89.0333,-25.3167,41.5117,-14.8874,226.0359,-75.0681,110.98,114.987,"Fermi, GBM"
1,bn230724873,TGF230724873,199.9,27.6833,39.6222,83.7259,50.0,60149.871504989,60149.878616207,60149.87310742,TGF,1.0,16,119,5,7,1353,4095,11,83.6167,17.35,86.7948,0.6819,357.1872,-29.9168,159.989,180.025,"Fermi, GBM"
2,bn130427324,GRB130427324,173.136,27.7129,206.461,72.5013,0.0013,56409.322803544,56409.32991476,56409.324379863,GRB,1.0,64,4,3,4,259,1352,10011100,271.8273,21.5753,35.0129,21.823,214.7038,68.1767,47.3092,126.673,"Swift, XRT"
0,bn170528284,UNRELOC1705282,47.2833,27.7167,156.7549,-25.9648,9.65,57901.282731044,57901.289842266,57901.284341438,UNCERT,1.0,256,9,3,4,259,1352,100100000000,274.9333,21.55,53.707300000000004,-57.0368,249.8775,-31.9162,160.0,75.0,"Fermi, GBM FSW"
0,bn211006877,TGF211006877,270.71,27.72,53.7487,22.2045,90.0,59493.87532787,59493.879973894,59493.87687642,TGF,1.0,16,119,5,7,1353,4095,11,288.3,7.2333,185.6811,-9.3584,270.7162,27.7061,0.0149,280.962,"Fermi, GBM"
2,bn090818453,UNCERT09081845,43.0833,27.75,153.2083,-27.9208,23.1167,55061.451779713,55061.458890946,55061.453313072,UNCERT,1.0,256,9,3,4,259,1352,10001000,0.0,0.0,158.596,20.356,261.8558,31.7244,110.028,257.997,"Fermi, GBM"
0,bn201124634,TRANSNT2011246,82.62,27.75,179.2213,-3.4492,3.75,59177.632360347,59177.639471602,59177.633927785,TRANSNT,1.0,64,25,2,2,143,258,1000100,245.05,25.6667,243.7536,-23.737,177.5062,42.4887,74.9946,188.994,Known Source
0,bn240512259,LOCLPAR2405122,153.483,27.75,202.5899,55.1996,17.3333,60442.257843084,60442.264954347,60442.25940756,LOCLPAR,1.0,4096,16,3,4,259,1352,10000100,189.0667,22.05,0.0,90.0,0.0,90.0,4.4281,287.076,"Fermi, GBM"
1,bn170306130,GRB170306130,157.88,27.75,203.5586,59.0551,2.26,57818.128504014,57818.135615257,57818.130068486,GRB,1.0,1024,12,3,4,259,1352,1010000,249.7333,23.3,351.5669,14.0477,126.8133,70.5905,46.2928,176.109,"Fermi, GBM"
1,bn150128791,GRB150128791,272.27,27.78,54.323,20.93,3.32,57050.789608754,57050.796719974,57050.791137665,GRB,1.0,256,8,3,4,259,1352,1100000000,209.0667,25.2833,310.1422,-12.3983,274.7529,74.9088,47.1457,322.557,"Fermi, GBM"
2,bn180120207,GRB180120207,151.77,27.79,202.1322,53.7069,1.0,58138.205576369,58138.212592788,58138.207094913,GRB,1.0,128,6,3,4,259,1352,10100,47.3167,-25.4333,300.5759,-23.3724,171.6118,-55.5011,85.0045,152.003,"Fermi, GBM"
1,bn100629801,GRB100629801,231.21,27.81,43.1498,56.1065,3.32,55376.799863225,55376.806974446,55376.801427693,GRB,1.0,128,6,3,4,259,1352,101100,124.0562,4.7194,78.7028,8.238,355.567,-39.5398,132.997,165.999,"Fermi, GBM"
1,bn100528075,GRB100528075,311.119,27.81,70.8171,-9.2054,0.08,55344.073424672,55344.080535896,55344.075012843,GRB,1.0,1024,12,3,4,259,1352,11000000,66.0815,10.2788,87.2815,-9.2171,9.9634,53.53,49.6706,-157.535,Super-AGILE
1,bn130528503,GRB130528503,352.7,27.81,101.9251,-31.7513,5.5,56440.50158777,56440.508698983,56440.503140384,GRB,1.0,512,10,3,4,259,1352,1100000000000,279.6667,4.4167,73.7224,29.9851,12.4181,-39.7658,70.0259,67.9576,"Fermi, GBM"
1,bn220626948,DISTPAR2206269,354.78,27.81,103.9637,-32.3841,1.0,59756.946078527,59756.953094959,59756.947595592,DISTPAR,1.0,4096,16,3,4,259,1352,101000000,263.5,22.1,94.431,24.1617,171.4585,-26.5829,176.801,3.9294000000000002,"Fermi, LAT"
1,bn200325620,GRB200325620,167.554,27.8196,205.2838,67.5775,0.0014,58933.618807438,58933.625823864,58933.620324502,GRB,1.0,2048,14,3,4,259,1352,100100,78.75,2.6333,4.4921,2.9324,91.0614,-49.4356,102.72,212.677,"Swift, XRT"
0,bn230513929,GRB230513929,160.72,27.86,203.9251,61.563,7.54,60077.9270941,60077.934205349,60077.928697093,GRB,0.9765,512,11,3,4,259,1352,100000011000,45.7333,-0.1333,41.7752,29.7709,279.0282,43.3994,89.0,98.0,"Fermi, GBM"
2,bn220907855,UNCERT22090785,219.35,27.8833,40.9439,66.5374,25.9167,59829.853847509,59829.860958736,59829.855386608,UNCERT,1.0,16,119,5,7,1353,4095,11,62.1,14.1167,170.4913,19.5613,309.45,64.7748,65.0127,38.9851,"Fermi, GBM"
1,bn211211549,GRB211211549,212.272,27.884,39.938,72.7832,0.05,59559.547075378,59559.554186613,59559.548607071,GRB,1.0,16,1,3,4,259,1352,100000001000,197.1667,24.5667,231.5453,-48.8274,109.1749,-25.0912,112.33,77.7007,"Swift, BAT"
0,bn201222461,GRB201222461,95.67,27.89,184.9066,6.5951,4.96,59205.459148008,59205.462561406,59205.460713963,GRB,0.9608,128,6,3,4,259,1352,1100,260.25,-24.95,274.2345,-10.3051,143.5566,-74.4134,107.0,175.0,"Fermi, GBM"
0,bn130828808,GRB130828808,188.25,27.89,201.318,85.8416,2.43,56532.806723135,56532.813834343,56532.808263895,GRB,1.0,256,8,3,4,259,1352,11100000000000,223.95,22.3833,163.9502,-10.6073,103.8872,69.4304,62.0659,36.9906,"Fermi, GBM"
1,bn200922753,GRB200922753,136.25,27.98,198.0506,40.2765,7.43,59114.751541271,59114.758557673,59114.75305833,GRB,0.9412,4096,16,3,4,259,1352,10010000000000,192.6167,-20.55,187.7603,-1.2279,97.9701,9.6919,40.0,33.0,"Fermi, GBM"
1,bn150806547,LOCLPAR1508065,37.1833,27.9833,147.8063,-30.1466,34.8333,57240.545534441,57240.552550838,57240.547051498,LOCLPAR,1.0,4096,16,3,4,259,1352,100100100,245.2333,25.3667,136.336,16.6461,37.1928,27.9892,0.0103,196.262,"Fermi, GBM"
0,bn220714186,SFL220714186,118.6333,27.9833,193.0022,25.3155,6.75,59774.184797937,59774.191814345,59774.186314996,SFLARE,0.9529,2048,14,3,4,259,1352,1010000000000,136.2,13.2333,93.4802,-10.1942,167.529,56.802,45.0,0.0,"Fermi, GBM FSW"
1,bn180103090,GRB180103090,25.4,28.01,136.232,-33.5629,6.97,58121.088136709,58121.095247946,58121.089723587,GRB,1.0,16,1,3,4,259,1352,101000000000,148.9667,-9.75,308.825,22.8761,253.1833,-53.218,137.006,303.01,"Fermi, GBM"
0,bn230220892,GRB230220892,45.23,28.03,154.868,-26.6945,6.98,59995.89086368,59995.897974942,59995.892428156,GRB,0.8863,512,10,3,4,259,1352,1100000000000,215.15,21.3333,335.9408,-18.385,298.8072,67.3688,70.0,81.0,"Fermi, GBM"
1,bn110123804,GRB110123804,246.97,28.03,47.2319,42.4399,1.16,55584.802455766,55584.809567005,55584.803993571,GRB,1.0,256,8,3,4,259,1352,11000000000,87.657,16.2734,289.4278,14.43,172.4399,60.446,58.3312,331.48,"Fermi, GBM"
1,bn150319271,GRB150319271,7.13,28.06,116.7926,-34.5384,2.36,57100.269134939,57100.276246182,57100.270711263,GRB,1.0,2048,15,3,4,259,1352,1100000000,181.7667,-25.55,358.8966,-1.85,96.0991,-75.5532,116.844,344.01,"Fermi, GBM"
1,bn110128073,GRB110128073,193.9,28.1,79.677,88.6605,0.0,55589.071126908,55589.078143318,55589.072643968,GRB,1.0,2048,14,3,4,259,1352,11100000,95.3846,-25.2059,322.8374,-24.9364,245.183,24.6951,45.7276,191.644,"Swift, XRT"
1,bn161125931,GRB161125931,59.36,28.13,165.5016,-18.9822,4.57,57717.929195399,57717.936306639,57717.930795427,GRB,1.0,2048,15,3,4,259,1352,1010000,9.8333,24.8667,241.168,15.8598,67.3815,74.0512,46.11,176.144,"Fermi, GBM"
1,bn220109540,SGR220109540,296.94,28.15,64.1197,1.3875,7.25,59588.538320704,59588.545337162,59588.539837774,SGR,1.0,64,25,2,2,143,258,11000000000,43.8833,1.2167,287.8001,-24.0076,3.0335,29.7812,57.013,315.989,"Fermi, GBM"
1,bn230728118,GRB230728118,343.516,28.1743,93.6578,-27.9425,0.0006,60153.116527999,60153.12363924,60153.118116174,GRB,1.0,2048,14,3,4,259,1352,10011000,63.45,18.7167,136.0154,19.2051,46.0637,-0.1387,66.0939,129.628,"Swift, BAT"
0,bn160826717,TGF160826717,218.4,28.1833,41.5635,67.3944,27.5833,57626.715852501,57626.722963722,57626.71740308,TGF,1.0,16,119,5,7,1353,4095,11,111.1833,17.7667,185.5638,-54.4665,328.7087,-29.7459,120.0,273.0,"Fermi, GBM FSW"
0,bn230322197,TGF230322197,275.0,28.2,55.6553,18.8281,34.9167,60025.195661579,60025.202772823,60025.197236792,TGF,1.0,16,119,5,7,1353,4095,11,32.3,-13.95,8.5947,3.4181,279.9474,-21.5655,49.9943,92.0189,"Fermi, GBM"
1,bn130610133,GRB130610133,224.42,28.21,42.5684,62.1064,0.05,56453.131937824,56453.13895423,56453.133454884,GRB,1.0,4096,16,3,4,259,1352,1100000,228.8833,-24.8667,95.9933,8.2972,178.3664,-42.3052,82.3289,241.427,"Swift, XRT"
2,bn170222209,GRB170222209,292.956,28.211,62.4475,4.4773,0.8,57806.207445256,57806.214556489,57806.209017133,GRB,1.0,16,1,3,4,259,1352,110100000000,138.0,-22.6667,329.4984,8.9578,34.3817,-69.627,120.26,26.5072,IPN
2,bn130828306,GRB130828306,259.797,28.2155,50.9286,31.52,0.2646,56532.304040271,56532.311056683,56532.305557332,GRB,1.0,4096,16,3,4,259,1352,11000000000,195.7167,-11.8833,197.0133,10.1052,286.4156,-3.3496,40.6408,317.436,IPN
2,bn230626292,TGF230626292,56.6667,28.2167,163.5681,-20.5095,27.5333,60121.290266888,60121.297093696,60121.291830252,TGF,1.0,16,119,5,7,1353,4095,11,270.85,11.1833,93.8568,25.546,321.8906,54.444,70.002,332.993,"Fermi, GBM"
1,bn160513962,GRB160513962,288.84,28.35,60.8827,7.754,11.5,57521.960317761,57521.967428981,57521.961846672,GRB,1.0,2048,15,3,4,259,1352,1100000,174.65,-6.3333,31.0548,-48.6888,57.5254,38.1932,97.9733,241.034,"Fermi, GBM"
0,bn150906805,TGF150906805,345.6833,28.3667,95.6661,-28.6872,22.4833,57271.803925059,57271.811036287,57271.805474342,TGF,1.0,16,43,5,7,1353,4095,10100010100000,278.8167,25.6,125.573,39.9109,193.3003,-24.3763,155.0,240.0,"Fermi, GBM FSW"
1,bn141226880,GRB141226880,163.85,28.39,203.3073,64.3597,6.26,57017.878627823,57017.885644233,57017.880144883,GRB,1.0,2048,14,3,4,259,1352,11100,150.0667,1.75,287.9131,-18.4419,189.2087,-24.4098,58.1692,136.654,"Fermi, GBM"
1,bn220603992,SGR220603992,288.66,28.39,60.847,7.9135,1.0,59733.990673106,59733.997784323,59733.992246276,SGR,1.0,16,1,3,4,259,1352,11100100,118.6167,24.1333,73.4981,-9.2436,58.8626,80.452,67.9948,212.003,"Fermi, GBM"
1,bn150411026,GRB150411026,342.75,28.39,93.1188,-27.4193,12.01,57123.024742607,57123.031759015,57123.026265593,GRB,1.0,1024,13,3,4,259,1352,1000100000000,185.4667,0.9333,3.0198,29.884900000000002,60.9916,-42.7022,100.994,14.0153,"Fermi, GBM"
1,bn231114681,UNCERT23111468,262.533,28.4,51.9283,29.2633,26.2,60262.679476066,60262.686587304,60262.681064242,UNCERT,1.0,16,119,5,7,1353,4095,11,98.7333,13.15,250.428,-42.8242,17.6744,-33.1465,124.957,292.038,"Fermi, GBM"
1,bn210225218,GRB210225218,333.44,28.41,85.636,-22.8166,3.41,59270.216216019,59270.223327259,59270.217774564,GRB,1.0,512,10,3,4,259,1352,1000100000000,148.8,-11.05,339.2082,28.5784,337.4178,-61.4098,89.862,5.079,"Fermi, GBM"
1,bn150226545,GRB150226545,51.1,28.48,159.2857,-23.3898,2.58,57079.543848325,57079.550959564,57079.54540687,GRB,1.0,1024,13,3,4,259,1352,1100000010000,54.3167,25.15,339.3771,-8.8708,34.454,74.7502,47.0321,74.2184,"Fermi, GBM"
0,bn230712027,GRB230712027,153.77,28.48,201.3777,55.5497,19.65,60137.025645099,60137.032756321,60137.027236234,GRB,0.8706,128,6,3,4,259,1352,1100000000,154.6167,23.8,126.3059,62.4755,102.6357,-25.5138,73.0,325.0,"Fermi, GBM"
0,bn230527290,GRB230527290,350.74,28.53,100.3695,-30.4363,3.25,60091.28822706,60091.295338281,60091.289755971,GRB,1.0,1024,12,3,4,259,1352,10011000000,64.9667,24.6333,69.6126,-13.6448,35.664,73.6886,50.7204,273.859,"Fermi, GBM"
3,bn150618674,GRB150618674,238.17,28.54,45.8723,50.1475,6.53,57191.673637002,57191.679705254,57191.674164416,GRB,1.0,512,10,3,4,259,1352,10100000,21.35,-23.4,104.7126,19.3833,188.999,-15.7998,65.0031,243.003,"Fermi, GBM"
0,bn240502600,GRB240502600,309.12,28.56,70.3535,-7.3463,5.35,60432.598229855,60432.605341104,60432.599794328,GRB,0.8118,2048,14,3,4,259,1352,10010000000000,221.25,18.2667,44.0632,13.0625,304.9984,34.1787,7.0,285.0,"Fermi, GBM"
0,bn170125022,GRB170125022,264.14,28.58,52.5988,27.9668,12.65,57778.020110067,57778.027221303,57778.021686389,GRB,0.9373,2048,15,3,4,259,1352,1100000000000,145.5,9.3167,333.5046,49.2745,300.5951,-35.8579,73.0,54.0,"Fermi, GBM FSW"
0,bn170312490,TGF170312490,197.25,28.6,54.7139,85.8492,22.8667,57824.487980818,57824.495092051,57824.489523066,TGF,1.0,16,119,5,7,1353,4095,11,168.6667,-14.7667,348.4843,58.1178,174.3614,31.7469,20.0,270.0,"Fermi, GBM FSW"
1,bn111201599,GRB111201599,185.47,28.61,198.4401,83.3029,8.63,55896.597534925,55896.60464615,55896.59913495,GRB,1.0,2048,15,3,4,259,1352,10100000000,183.5806,21.658,242.9042,20.9016,79.8769,68.2339,69.0717,310.96,"Fermi, GBM"
1,bn101123225,TGF101123225,318.65,28.6167,75.7738,-13.7988,34.5,55523.22334608,55523.230457312,55523.224952031,TGF,1.0,16,119,5,7,1353,4095,11,104.3,-6.883,223.9823,-41.0683,271.5921,37.7286,40.0,125.0,"Fermi, GBM FSW"
3,bn080730786,GRB080730786,246.6,28.7,48.0317,42.8971,2.1,54677.783543765,54677.87868007,54677.78585858,GRB,1.0,64,4,3,4,241,1333,100001000000,,,,,,,,,"Fermi, GBM"
