time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
1717383442,19.3856666666667,-155.278833333333,1.56,2.73,ml,28,44,0.002853,0.11,hv,hv74259326,2024-06-06T05:10:04.040Z,"7 km SW of Volcano, Hawaii",earthquake,0.15,0.12,0.212791127616535,10,reviewed,hv,hv
1717383307,-20.3359,178.024,11.59,4.9,mb,33,114,2.577,0.73,us,us7000mri7,2024-06-10T21:31:15.040Z,"247 km S of Suva, Fiji",earthquake,12.07,3.988,0.136,17,reviewed,us,us
1717383179,19.389,-155.276666666667,1.55,2.58,ml,36,49,0.005361,0.1,hv,hv74259311,2024-06-06T05:05:26.040Z,"7 km SW of Volcano, Hawaii",earthquake,0.18,0.13,0.307476524025127,13,reviewed,hv,hv
1717383120,19.383,-155.280166666667,1.28,2.74,ml,31,51,0.003805,0.11,hv,hv74259306,2024-06-06T05:00:16.040Z,"8 km SW of Volcano, Hawaii",earthquake,0.14,0.13,0.109275976985493,13,reviewed,hv,hv
1717382779,19.3833333333333,-155.279333333333,0.96,2.81,ml,33,45,0.003896,0.12,hv,hv74259281,2024-06-06T04:42:26.040Z,"8 km SW of Volcano, Hawaii",earthquake,0.16,0.11,0.186652376935273,14,reviewed,hv,hv
1717382152,-7.3103,128.6544,140.979,4.3,mb,15,87,4.973,0.52,us,us7000mri6,2024-06-10T21:18:07.040Z,"226 km NE of Lospalos, Timor Leste",earthquake,9.23,7.436,0.188,8,reviewed,us,us
1717377579,19.3901666666667,-155.275,1.6,2.51,ml,35,43,0.00533,0.11,hv,hv74259031,2024-06-06T04:39:26.040Z,"7 km SW of Volcano, Hawaii",earthquake,0.16,0.14,0.231221381606515,12,reviewed,hv,hv
1717377394,19.382,-155.2785,1.2,2.81,ml,45,45,0.005435,0.09,hv,hv74259006,2024-06-06T04:34:55.040Z,"8 km SW of Volcano, Hawaii",earthquake,0.13,0.1,0.133036543679772,15,reviewed,hv,hv
1717377078,19.3825,-155.277,1.49,3.05,ml,51,46,0.005992,0.12,hv,hv74259001,2024-06-04T01:40:18.040Z,"8 km SW of Volcano, Hawaii",earthquake,0.14,0.1,0.235000292491963,25,reviewed,hv,hv
1717376373,64.6232,-149.3918,16.3,2.7,ml,,,,0.68,ak,ak02474cnhp7,2024-06-10T23:22:55.838Z,"13 km W of Four Mile Road, Alaska",earthquake,,0.1,,,reviewed,ak,ak
1717376354,64.6246,-149.5244,8.6,2.7,ml,,,,1.18,ak,ak02474cngvn,2024-06-14T05:09:16.040Z,"19 km W of Four Mile Road, Alaska",earthquake,,0.1,,,reviewed,ak,ak
1717376279,-17.4125,167.5633,10,4.4,mb,24,157,4.4,0.57,us,us7000mri3,2024-06-22T04:22:13.040Z,"87 km WNW of Port-Vila, Vanuatu",earthquake,8.23,1.894,0.138,15,reviewed,us,us
1717374562,19.3893333333333,-155.2755,1.7,2.67,ml,37,44,0.006254,0.1,hv,hv74258856,2024-06-22T04:06:13.040Z,"7 km SW of Volcano, Hawaii",earthquake,0.17,0.14,0.187081304420336,13,reviewed,hv,hv
1717374487,51.7778,178.6098,96.119,2.8,ml,11,207,0.157,0.14,us,us7000mr36,2024-06-14T05:03:58.040Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,6.7,5.876,0.105,12,reviewed,us,us
1717374236,19.3885,-155.275666666667,1.68,2.59,ml,40,44,0.006036,0.12,hv,hv74258831,2024-06-14T05:00:49.040Z,"7 km SW of Volcano, Hawaii",earthquake,0.18,0.13,0.247872063590996,11,reviewed,hv,hv
1717373627,54.3354,-159.6576,10,2.5,ml,16,247,1.121,0.58,us,us7000mr32,2024-06-14T04:55:24.040Z,"123 km SSE of Sand Point, Alaska",earthquake,6.58,2.017,0.105,12,reviewed,us,us
1717371370,18.7915,145.3393,197.09,4,mb,18,147,3.557,0.38,us,us7000mr0d,2024-06-27T04:34:17.040Z,"Pagan region, Northern Mariana Islands",earthquake,14.03,11.494,0.149,12,reviewed,us,us
1717369305,11.0125,-44.1042,10,4.5,mb,18,116,10.288,0.27,us,us7000mr06,2024-06-27T04:30:29.040Z,"northern Mid-Atlantic Ridge",earthquake,14.22,1.914,0.144,14,reviewed,us,us
1717369020,52.1729,174.9562,35.911,3.9,mb,39,199,0.765,0.6,us,us7000mr09,2024-06-27T04:19:13.040Z,"141 km ESE of Attu Station, Alaska",earthquake,10.94,12.61,0.102,25,reviewed,us,us
1717368992,19.3821666666667,-155.279333333333,1.65,2.8,ml,43,46,0.00489,0.12,hv,hv74258566,2024-06-27T04:17:55.040Z,"8 km SW of Volcano, Hawaii",earthquake,0.15,0.1,0.159500393858723,13,reviewed,hv,hv
1717367413,19.3915,-155.277166666667,1.6,2.58,ml,39,42,0.005086,0.1,hv,hv74258486,2024-06-27T04:16:20.040Z,"7 km SW of Volcano, Hawaii",earthquake,0.17,0.13,0.183750791075929,14,reviewed,hv,hv
1717367316,19.3931666666667,-155.251,1.5,2.85,ml,31,50,0.007622,0.1,hv,hv74258476,2024-06-27T04:15:12.040Z,"5 km SSW of Volcano, Hawaii",earthquake,0.15,0.13,0.159685747752548,12,reviewed,hv,hv
1717367287,19.394,-155.250333333333,1.46,2.51,ml,29,50,0.008496,0.09,hv,hv74258481,2024-06-27T04:14:04.040Z,"5 km SSW of Volcano, Hawaii",earthquake,0.14,0.15,0.0887589749755775,10,reviewed,hv,hv
1717367149,19.3905,-155.278666666667,1.72,2.69,ml,24,55,0.004885,0.1,hv,hv74258471,2024-06-27T04:11:57.040Z,"7 km SW of Volcano, Hawaii",earthquake,0.17,0.16,0.26055811657049,9,reviewed,hv,hv
1717366786,48.3467,153.2151,138.357,4.2,mb,39,180,5.552,0.43,us,us7000mpqe,2024-06-27T04:10:22.040Z,"Kuril Islands",earthquake,5.17,9.207,0.115,21,reviewed,us,us
1717366588,-20.6167,-178.1524,528.979,4.1,mb,53,73,3.08,0.58,us,us7000mr05,2024-06-27T02:57:04.040Z,"Fiji region",earthquake,13.99,7.527,0.101,27,reviewed,us,us
1717366349,19.3915,-155.277,1.68,2.72,ml,35,42,0.004985,0.11,hv,hv74258426,2024-06-27T02:55:29.040Z,"7 km SW of Volcano, Hawaii",earthquake,0.17,0.14,0.0904758692207208,11,reviewed,hv,hv
1717366143,19.392,-155.278,1.79,2.72,ml,26,47,0.005305,0.1,hv,hv74258421,2024-06-27T02:54:11.040Z,"7 km SW of Volcano, Hawaii",earthquake,0.17,0.15,0.200030039668755,10,reviewed,hv,hv
1717365475,55.2076,162.3039,70.087,4.2,mb,18,119,3.068,0.77,us,us7000mr04,2024-06-13T21:53:48.040Z,"114 km S of Ust’-Kamchatsk Staryy, Russia",earthquake,14.97,8.99,0.152,12,reviewed,us,us
1717364903,-7.6964,123.6746,269.235,4,mb,13,86,2.128,0.52,us,us7000mr0c,2024-06-13T22:01:08.040Z,"183 km NNW of Pante Makasar, Timor Leste",earthquake,12,7.554,0.259,4,reviewed,us,us
1717364620,-2.9237,138.8345,48.904,5,mb,97,60,1.91,0.53,us,us7000mppx,2024-06-27T02:52:07.040Z,"203 km W of Abepura, Indonesia",earthquake,6.05,5.683,0.063,80,reviewed,us,us
1717364420,37.4913,137.337,10,4.9,mb,128,49,1.171,0.62,us,us7000mppw,2024-06-27T02:39:47.669Z,"48 km NE of Anamizu, Japan",earthquake,5.32,1.781,0.057,97,reviewed,us,us
1717363899,37.4469,137.2713,9,5.7,mww,319,37,1.169,0.54,us,us7000mppu,2024-06-27T00:50:51.349Z,"40 km NE of Anamizu, Japan",earthquake,4.91,1.689,0.044,50,reviewed,us,us
1717363452,63.8988,-165.4799,19.864,2.5,mb_lg,29,160,0.67,0.61,us,us7000mppt,2024-06-26T22:50:51.040Z,"67 km S of Nome, Alaska",earthquake,3.79,6.669,0.147,12,reviewed,us,us
1717359878,28.637,52.7173,10,4,mb,26,163,4.819,0.64,us,us7000mppp,2024-06-08T20:56:05.176Z,"27 km SSE of Fīrūzābād, Iran",earthquake,10.18,1.967,0.11,22,reviewed,us,us
1717358778,19.532,-65.6845,119,3.85,md,11,264,1.2865,0.64,pr,pr2024154001,2024-06-07T15:05:53.040Z,"123 km N of Suárez, Puerto Rico",earthquake,8.07,10.62,0.09,9,reviewed,pr,pr
1717357330,7.8281,127.115,11.913,4.2,mb,25,120,1.699,0.43,us,us7000mr01,2024-06-07T17:58:19.040Z,"64 km ENE of Kinablangan, Philippines",earthquake,10.49,5.449,0.141,14,reviewed,us,us
1717357195,17.7671,-68.7205,73,3.71,md,14,217,1.3842,0.29,pr,pr2024154000,2024-06-02T20:23:34.197Z,"68 km S of Boca de Yuma, Dominican Republic",earthquake,1.85,4.24,0.22,11,reviewed,pr,pr
1717356442,-3.1404,102.8632,204.928,4.2,mb,40,64,1.215,0.54,us,us7000mppf,2024-06-07T20:27:59.040Z,"17 km N of Lubuklinggau, Indonesia",earthquake,9.59,7.108,0.101,27,reviewed,us,us
1717356088,52.466,-169.4631,35,3.7,mb,35,186,0.358,0.97,us,us7000mr00,2024-06-07T17:51:09.040Z,"66 km SW of Nikolski, Alaska",earthquake,6.51,1.964,0.152,11,reviewed,us,us
1717353631,-9.3077,156.4715,10,5.2,mww,70,33,3.433,0.73,us,us7000mpp7,2024-06-07T20:22:34.040Z,"139 km SSW of Gizo, Solomon Islands",earthquake,7.7,1.861,0.068,21,reviewed,us,us
1717352319,18.5818,146.5531,67.018,4.3,mb,44,128,3.402,0.74,us,us7000mqzy,2024-06-07T17:33:30.040Z,"Pagan region, Northern Mariana Islands",earthquake,12.81,7.542,0.103,27,reviewed,us,us
1717348959,-29.3022,-176.6672,10,4.9,mb,36,121,1.095,1.1,us,us7000mpnr,2024-06-07T20:12:12.040Z,"Kermadec Islands region",earthquake,10.6,1.892,0.081,47,reviewed,us,us
1717347375,34.0843333,-118.178,10.38,3.36,ml,155,17,0.03411,0.23,ci,ci40611087,2024-06-24T14:37:30.995Z,"4 km SW of South Pasadena, CA",earthquake,0.12,0.23,0.19,291,reviewed,ci,ci
1717346321,18.5753,146.7468,62.99,4.2,mb,20,157,3.44,1.03,us,us7000mqzx,2024-06-22T19:41:39.040Z,"Pagan region, Northern Mariana Islands",earthquake,15.4,8.351,0.167,10,reviewed,us,us
1717346085,18.6318,146.521,66.466,4.6,mb,63,86,3.444,0.58,us,us7000mpng,2024-06-22T19:37:09.040Z,"Pagan region, Northern Mariana Islands",earthquake,8.35,6.483,0.057,93,reviewed,us,us
1717342787,31.682,-104.195,7.4457,2.9,ml,22,67,0.1,0.1,tx,tx2024kusz,2024-06-22T19:31:34.040Z,"55 km NW of Toyah, Texas",earthquake,0.4847100764967214,0.671712061777019,0.1,21,reviewed,tx,tx
1717342071,31.674,-104.195,6.0999,3.7,ml,24,61,0.1,0.1,tx,tx2024kuso,2024-06-22T12:34:26.100Z,"55 km NW of Toyah, Texas",earthquake,0.43865082796430965,0.631985600186395,0.2,43,reviewed,tx,tx
1717338215,52.1972,-169.2667,10,3.2,ml,9,212,0.816,0.31,us,us7000mqzs,2024-06-22T19:25:55.040Z,"86 km SSW of Nikolski, Alaska",earthquake,3.36,2.003,0.105,12,reviewed,us,us
1717336962,65.8026,-135.0341,19.621,4.9,mww,105,37,1.43,0.63,us,us7000mpmr,2024-06-22T15:49:22.189Z,"284 km NE of Dawson City, Canada",earthquake,5.12,3.58,0.057,30,reviewed,us,us
1717336681,-0.2229,122.4956,10,4.6,mb,32,91,2.166,0.85,us,us7000mqzz,2024-06-22T15:28:34.040Z,"86 km NNW of Luwuk, Indonesia",earthquake,8.2,1.882,0.107,26,reviewed,us,us
1717336200,31.655,-104.285,6.6382,2.5,ml,12,58,0.1,0.2,tx,tx2024kupj,2024-06-22T14:28:36.040Z,"58 km S of Whites City, New Mexico",earthquake,1.0721062248413935,2.3455180558229385,0.1,25,reviewed,tx,tx
1717335515,37.5156666666667,-118.832833333333,7.08,3.02,ml,34,67,0.07429,0.06,nc,nc75015072,2024-06-22T14:20:27.040Z,"14 km W of Toms Place, CA",earthquake,0.32,0.7,0.332,31,reviewed,nc,nc
1717335470,23.8567,123.3896,36.061,4.5,mb,37,94,0.699,1.06,us,us7000mqzr,2024-06-22T14:16:25.040Z,"78 km SSE of Yonakuni, Japan",earthquake,4.91,2.152,0.104,28,reviewed,us,us
1717327234,40.2406666666667,-121.157,5.57,3.16,ml,54,33,0.01132,0.19,nc,nc75014952,2024-06-15T06:36:29.040Z,"3 km NE of Almanor, CA",earthquake,0.25,0.42,0.137,38,reviewed,nc,nc
1717324516,37.4281666666667,-121.773833333333,9.44,3.41,mw,182,31,0.0306,0.12,nc,nc75014922,2024-06-15T09:02:18.040Z,"8 km NE of Alum Rock, CA",earthquake,0.09,0.21,,5,reviewed,nc,nc
1717323923,18.6453333333333,-67.233,41.51,2.89,md,20,294,0.2113,0.16,pr,pr71451328,2024-06-02T11:54:14.440Z,"22 km NW of San Antonio, Puerto Rico",earthquake,0.6,0.75,0.0737054798479595,11,reviewed,pr,pr
1717320979,-29.5591,-176.2118,10,4.4,mb,15,138,1.52,0.49,us,us7000mr0a,2024-06-16T06:16:45.040Z,"Kermadec Islands region",earthquake,8.13,1.721,0.189,8,reviewed,us,us
1717320940,-29.9015,-176.6918,10,4.5,mb,9,154,1.245,0.51,us,us7000mqzq,2024-06-16T06:09:57.040Z,"Kermadec Islands region",earthquake,5.95,1.971,0.242,5,reviewed,us,us
1717320123,2.0429,127.8149,233.222,4.8,mb,61,81,5.468,0.76,us,us7000mpls,2024-06-15T06:54:30.040Z,"40 km NNW of Tobelo, Indonesia",earthquake,8.29,6.652,0.049,128,reviewed,us,us
1717318965,31.667,-104.194,4.3567,2.8,ml,15,58,0.1,0.1,tx,tx2024kufw,2024-06-15T06:46:11.040Z,"54 km NW of Toyah, Texas",earthquake,0.7582599757235338,1.7057164938971918,0.1,25,reviewed,tx,tx
1717318595,18.6662,146.366,65.285,4.5,mb,26,129,3.451,0.8,us,us7000mqzp,2024-06-13T06:45:48.040Z,"Pagan region, Northern Mariana Islands",earthquake,13.29,3.404,0.118,21,reviewed,us,us
1717318424,37.6943,24.4568,11.782,4.4,mb,42,112,2.08,0.55,us,us7000mplm,2024-06-26T06:09:29.490Z,"35 km E of Lávrio, Greece",earthquake,5.68,2.482,0.103,27,reviewed,us,us
1717317899,22.8369,94.5714,106.754,4.8,mb,82,49,1.654,0.65,us,us7000mplk,2024-06-14T10:04:25.370Z,"90 km S of Mawlaik, Myanmar",earthquake,8.59,5.747,0.05,124,reviewed,us,us
1717316592,37.6817,72.1867,129.66,4.4,mb,43,72,1.819,0.71,us,us7000mplf,2024-06-14T11:23:05.040Z,"59 km ENE of Khorugh, Tajikistan",earthquake,3.83,7.536,0.083,42,reviewed,us,us
1717315200,36.6835,55.2441,54.06,4.5,mb,67,104,2.606,0.86,us,us7000mpla,2024-06-14T11:30:20.040Z,"37 km NE of Shahrud, Iran",earthquake,7.67,7.334,0.06,80,reviewed,us,us
1717314752,17.9913333333333,-66.4046666666667,7.37,2.53,md,9,174,0.1661,0.19,pr,pr71451323,2024-06-02T08:05:58.710Z,"1 km SW of El Ojo, Puerto Rico",earthquake,0.74,1.31,0.172090723508616,5,reviewed,pr,pr
1717311311,-17.7636,-178.6286,572.027,4,mb,25,119,2.301,0.76,us,us7000mqzj,2024-06-22T06:27:35.040Z,"220 km E of Levuka, Fiji",earthquake,17.54,10.011,0.122,18,reviewed,us,us
1717310848,0.914,125.2979,78.11,4.7,mb,60,85,4.52,1.19,us,us7000mpl5,2024-06-14T11:46:03.040Z,"60 km SE of Tondano, Indonesia",earthquake,7.21,6.402,0.079,49,reviewed,us,us
1717309141,31.4831667,-115.6253333,7.93,3.43,ml,15,71,0.1636,0.2,ci,ci40610623,2024-06-02T15:45:07.506Z,"93 km ESE of Maneadero, B.C., MX",earthquake,0.26,1.54,0.135,72,reviewed,ci,ci
1717308764,17.9355,-66.9441666666667,11.67,2.57,md,10,219,0.07325,0.16,pr,pr71451313,2024-06-02T06:32:32.470Z,"5 km SW of Guánica, Puerto Rico",earthquake,0.76,0.52,0.0333210615079755,4,reviewed,pr,pr
1717308464,18.0181666666667,-66.9581666666667,11.17,2.61,md,20,106,0.06566,0.24,pr,pr71451303,2024-06-02T06:22:45.260Z,"3 km SSW of Liborio Negron Torres, Puerto Rico",earthquake,0.41,0.57,0.256652742783277,9,reviewed,pr,pr
1717307774,31.675,-104.195,7.074,2.7,ml,49,69,0.1,0.2,tx,tx2024ktzs,2024-06-13T12:50:33.040Z,"55 km NW of Toyah, Texas",earthquake,0.4810908972293874,0.6355359935393526,0.2,37,reviewed,tx,tx
1717305600,-19.8164,-175.4763,213.015,4.3,mb,22,88,1.37,0.84,us,us7000mqzh,2024-06-12T12:23:11.040Z,"117 km W of Pangai, Tonga",earthquake,10.46,10.79,0.129,17,reviewed,us,us
1717305379,19.8258333333333,-155.813166666667,35.58,3.39,ml,62,108,0.142,0.11,hv,hv74257276,2024-06-20T05:08:28.877Z,"12 km S of Waikoloa, Hawaii",earthquake,0.47,0.62,0.188070032821211,29,reviewed,hv,hv
1717302166,79.9244,-112.3745,17.211,4.3,mb,37,70,6.477,0.87,us,us7000mpke,2024-06-23T02:04:20.040Z,"Arctic Ocean",earthquake,10.1,1.903,0.066,65,reviewed,us,us
1717300902,-28.6676,-176.8768,40.006,4.3,mb,14,187,1.087,0.6,us,us7000mqzi,2024-06-08T01:41:58.040Z,"Kermadec Islands region",earthquake,13.59,8.745,0.201,7,reviewed,us,us
1717299670,-29.2548,-176.9127,35,5.2,mb,47,121,0.88,1.15,us,us7000mpk7,2024-06-23T01:44:17.040Z,"Kermadec Islands region",earthquake,9.28,1.879,0.097,37,reviewed,us,us
1717299100,31.603,-103.962,9.176,2.5,ml,18,57,0,0,tx,tx2024ktuw,2024-06-23T01:33:33.040Z,"35 km NNW of Toyah, Texas",earthquake,0.6332079572915404,0.6899905038656814,0.1,26,reviewed,tx,tx
1717298517,17.9538333333333,-66.9386666666667,12.06,2.81,md,24,180,0.03392,0.16,pr,pr71451293,2024-06-02T03:46:43.880Z,"3 km WSW of Guánica, Puerto Rico",earthquake,0.4,0.3,0.165891754970357,15,reviewed,pr,pr
1717297262,32.3835,-115.2113333,10.97,3.38,ml,37,49,0.08699,0.32,ci,ci40610487,2024-06-26T20:58:58.040Z,"4 km NNW of Delta, B.C., MX",earthquake,0.37,0.75,0.172,48,reviewed,ci,ci
1717296482,43.3819,44.0373,10,4.1,mb,44,39,0.898,0.96,us,us7000mpjz,2024-06-26T21:04:31.179Z,"4 km NNE of Staryy Urukh, Russia",earthquake,3.16,1.91,0.12,19,reviewed,us,us
1717294408,-4.2344,151.8693,205.71,4.4,mb,22,198,4.995,0.53,us,us7000mpjx,2024-06-23T01:26:35.040Z,"32 km W of Rabaul, Papua New Guinea",earthquake,11.01,9.746,0.134,17,reviewed,us,us
1717291716,23.7697,121.676,10,4.5,mb,32,69,0.512,1.13,us,us7000mr0b,2024-06-08T01:24:12.040Z,"24 km SSE of Hualien City, Taiwan",earthquake,3.41,1.861,0.127,20,reviewed,us,us
1717291643,23.7136,121.6602,10,5,mb,64,83,0.462,0.73,us,us7000mpjr,2024-06-23T01:08:08.227Z,"29 km S of Hualien City, Taiwan",earthquake,3.36,1.878,0.053,115,reviewed,us,us
1717290391,17.9568333333333,-66.9456666666667,9.49,2.63,md,11,203,0.03841,0.08,pr,pr71451283,2024-06-02T01:16:42.560Z,"4 km WSW of Guánica, Puerto Rico",earthquake,0.39,0.41,0.243351060561829,5,reviewed,pr,pr
1717288077,-23.8913,179.8627,514.557,4.4,mb,41,75,5.304,1,us,us7000mpje,2024-06-16T00:18:02.040Z,"south of the Fiji Islands",earthquake,12.13,8.603,0.102,28,reviewed,us,us
1717286989,-6.1309,126.634,10,4.1,mb,17,107,3.627,0.91,us,us7000mqzg,2024-06-08T23:18:25.040Z,"260 km N of Baukau, Timor Leste",earthquake,8.62,1.947,0.185,8,reviewed,us,us
1717286658,31.693,-104.401,6.2408,3.5,ml,43,56,0,0.1,tx,tx2024ktol,2024-06-26T03:43:14.674Z,"53 km S of Whites City, New Mexico",earthquake,0.5617506223864387,0.52145540076478,0.2,35,reviewed,tx,tx
1717286231,-4.5789,102.0216,40.394,4.6,mb,52,127,0.956,0.8,us,us7000mpjb,2024-06-16T00:14:16.040Z,"90 km SSW of Bengkulu, Indonesia",earthquake,3.25,7.207,0.096,32,reviewed,us,us
1717285945,31.68,-104.405,5.8948,2.5,ml,18,69,0,0.1,tx,tx2024ktnx,2024-06-26T03:31:44.040Z,"55 km S of Whites City, New Mexico",earthquake,0.858611274228656,1.0076878744054194,0.1,19,reviewed,tx,tx
1717285684,-22.3141,-68.8977,121.827,4.2,mb,19,58,0.606,0.47,us,us7000mpj6,2024-06-15T22:38:39.040Z,"16 km N of Calama, Chile",earthquake,3.94,5.925,0.236,5,reviewed,us,us
1717284178,31.689,-104.4,5.6384,2.8,ml,24,59,0.1,0.1,tx,tx2024ktmw,2024-06-26T03:25:37.040Z,"54 km S of Whites City, New Mexico",earthquake,0.7037475507899452,1.018020880784396,0.2,26,reviewed,tx,tx
1717282304,41.9639,-119.5783,7.8,2.5,ml,5,123.35999999999999,0.543,0.0407,nn,nn00878731,2024-06-09T04:36:57.040Z,"48 km ENE of Fort Bidwell, California",earthquake,,11.4,0.66,3,reviewed,nn,nn
1717282168,-17.5466,-178.8284,548.44,4,mb,22,182,2.025,0.7,us,us7000mqz3,2024-06-08T22:56:34.040Z,"204 km ENE of Levuka, Fiji",earthquake,11.67,12.149,0.134,15,reviewed,us,us
1717280826,18.0605,-65.3385,13,3.47,md,20,144,0.2171,0.12,pr,pr2024153000,2024-06-15T22:29:03.040Z,"14 km ESE of Esperanza, Puerto Rico",earthquake,0.47,0.52,0.12,20,reviewed,pr,pr
1717279181,14.5093,51.9157,10,4.5,mb,26,174,9.32,1.15,us,us7000mpil,2024-06-15T04:27:45.040Z,"190 km S of Al Ghayz̧ah, Yemen",earthquake,12.03,1.973,0.145,14,reviewed,us,us
1717278759,-6.361,147.2984,66.881,4.8,mb,82,107,3.027,1,us,us7000mpii,2024-06-15T03:57:13.040Z,"52 km NE of Lae, Papua New Guinea",earthquake,8.63,5.479,0.071,61,reviewed,us,us
1717276966,-4.0412,100.9709,10,4,mb,16,206,2.005,0.66,us,us7000mqz1,2024-06-08T22:49:29.040Z,"146 km W of Bengkulu, Indonesia",earthquake,8.67,1.937,0.212,6,reviewed,us,us
1717276878,-28.4438,-177.1934,40.14,4.4,mb,13,270,1.027,1.12,us,us7000mqz0,2024-06-08T22:42:38.040Z,"Kermadec Islands region",earthquake,9.97,11.279,0.18,9,reviewed,us,us
1717276362,-23.8058,-66.7897,213.219,4.4,mb,33,63,1.533,0.65,us,us7000mpie,2024-06-15T03:53:34.040Z,"66 km NW of San Antonio de los Cobres, Argentina",earthquake,10.08,8.992,0.18,9,reviewed,us,us
1717274056,63.1138,-148.6932,75.3,3,ml,,,,0.77,ak,ak02471dc3bb,2024-06-26T20:56:48.040Z,"33 km SSE of Cantwell, Alaska",earthquake,,0.1,,,reviewed,ak,ak
1717273972,9.5901,-84.1168,56.621,4.1,mb,24,142,0.186,0.9,us,us7000mpi9,2024-06-23T01:02:57.040Z,"13 km SW of San Marcos, Costa Rica",earthquake,3.91,4.94,0.166,10,reviewed,us,us
1717272213,-22.989,179.1683,570.003,4.5,mb,22,145,6.48,0.61,us,us7000mqyx,2024-06-08T00:45:51.040Z,"south of the Fiji Islands",earthquake,11.44,9.352,0.15,13,reviewed,us,us
1717271403,-19.0245,-174.9875,106.039,4.5,mb,18,88,4.787,0.65,us,us7000mqyw,2024-06-08T00:32:48.040Z,"106 km NW of Fangale’ounga, Tonga",earthquake,15.45,10.198,0.18,14,reviewed,us,us
1717269475,51.1392,-178.8805,40.512,4,mb,50,165,0.417,0.85,us,us7000mqyv,2024-06-26T20:52:01.040Z,"176 km WSW of Adak, Alaska",earthquake,4.49,7.048,0.115,21,reviewed,us,us
1717269458,51.0925,-178.7605,35,3.8,ml,21,232,0.463,0.61,us,us7000mt9a,2024-06-21T00:59:20.040Z,"171 km WSW of Adak, Alaska",earthquake,5.2,2.007,0.081,20,reviewed,us,us
1717268368,52.1846,-170.9769,45,2.7,ml,,,,1.05,ak,ak02471cammj,2024-06-19T19:45:13.542Z,"166 km WSW of Nikolski, Alaska",earthquake,,3.6,,,reviewed,ak,ak
1717268338,-29.671,-176.9528,10,4.7,mb,14,190,0.937,0.86,us,us7000mqyu,2024-06-15T21:28:12.040Z,"Kermadec Islands region",earthquake,12.85,1.971,0.183,9,reviewed,us,us
1717267065,37.8923333333333,-122.213,8.58,2.65,md,100,31,0.02404,0.08,nc,nc75014377,2024-06-15T21:12:55.040Z,"3 km NW of Orinda, CA",earthquake,0.1,0.19,0.147,73,reviewed,nc,nc
1717265554,51.5965,178.48,17,3.1,ml,,,,0.41,ak,ak02471c0jvl,2024-06-19T19:45:13.126Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,,0.1,,,reviewed,ak,ak
1717264689,-53.0823,159.3051,14.063,4.6,mb,27,181,1.435,0.56,us,us7000mqyz,2024-06-15T21:10:33.040Z,"Macquarie Island region",earthquake,13.19,5.87,0.119,24,reviewed,us,us
1717263902,60.0738,-140.8128,9.5,3.1,ml,,,,0.72,ak,ak02471bm497,2024-06-19T19:45:12.679Z,"84 km NW of Yakutat, Alaska",earthquake,,0.3,,,reviewed,ak,ak
1717263305,-24.9739,179.2433,423.997,4.2,mb,19,127,4.944,1.13,us,us7000mqyt,2024-06-15T20:46:45.040Z,"south of the Fiji Islands",earthquake,16.75,6.814,0.136,17,reviewed,us,us
1717263170,41.6501666666667,-112.324333333333,7.12,3.07,ml,38,52,0.08212,0.15,uu,uu80070776,2024-06-15T20:35:56.995Z,"5 km SSW of Thatcher, Utah",earthquake,0.22,0.42,0.148090037093653,19,reviewed,uu,uu
1717262923,-16.2456,-175.9126,324.792,4,mb,26,151,4.616,0.7,us,us7000mqz2,2024-06-15T20:32:49.040Z,"228 km W of Hihifo, Tonga",earthquake,20.77,17.373,0.122,22,reviewed,us,us
1717262538,19.0793333333333,-66.4011666666667,14.05,3.31,md,14,284,0.6112,0.11,pr,pr71451253,2024-06-01T17:45:33.880Z,"68 km N of Brenas, Puerto Rico",earthquake,0.52,1.02,0.0878118079148706,12,reviewed,pr,pr
1717261383,51.6655,178.9081,89.2,3,ml,,,,0.43,ak,ak02471bd4ak,2024-06-19T19:45:12.060Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,,0.2,,,reviewed,ak,ak
1717260766,52.9255,-168.8218,71.3,3.1,ml,,,,0.49,ak,ak02471b2a2c,2024-06-19T19:45:11.842Z,"3 km ESE of Nikolski, Alaska",earthquake,,0.5,,,reviewed,ak,ak
1717259375,-16.5062,178.1986,10,4.3,mb,28,91,1.125,0.44,us,us7000mqyr,2024-06-15T19:12:22.040Z,"124 km W of Labasa, Fiji",earthquake,9.02,1.644,0.154,16,reviewed,us,us
1717257825,21.6611,143.0013,313.452,4,mb,64,109,5.461,0.55,us,us7000mqyp,2024-06-15T15:35:33.040Z,"Mariana Islands region",earthquake,11.09,7.619,0.083,43,reviewed,us,us
1717256880,-31.1253,-178.6848,9.132,4.5,mb,11,158,1.971,0.86,us,us7000mqyn,2024-06-15T14:10:37.040Z,"Kermadec Islands region",earthquake,11.52,3.318,0.191,8,reviewed,us,us
1717256162,43.6527,-127.7554,5.629,4,mwr,70,194,2.69,0.96,us,us7000mph8,2024-06-16T04:11:28.314Z,"277 km W of Bandon, Oregon",earthquake,8.97,8.767,0.069,20,reviewed,us,us
