Trigger ID / Time,,Type,Origin,Sigma,Duration [s],Max Count,Comment,Details
1486743789,,Solar Activity,AUTO,9.4250,,6304,,
1486746058,,Solar Activity,AUTO,9.0740,,6358,,
1486746227,,Solar Activity,AUTO,9.1956,,6450,,
1486746231,,Solar Activity,AUTO,9.6960,,6450,,
1486748525,,Solar Activity,AUTO,6.0151,,6314,,
1486856938,,Possible GRB,AUTO,9.0388,4,6330,This event has been deteced also by Fermi-GBM as a,
1486856939,,Solar Activity,AUTO,9.8709,,6330,,
1486983691,,Short Spike,AUTO,9.7692,,6668,,
1487069031,,Short Spike,AUTO,6.0778,,6422,,
1487082868,,Confirmed GRB,AUTO,9.2247,150,8258,Very bright GRB170214A, also detected by Fermi/GBM,
1487216517,,Possible GRB,AUTO,9.1292,2,6330,Possible GRB170216A.,
1487437093,,Solar Activity,AUTO,9.1063,,6566,,
1487437095,,Undefined,AUTO,9.0572,,6566,duplicate,
1487437100,,Undefined,AUTO,9.7677,,6566,duplicate,
1487451546,,Short Spike,AUTO,6.1741,,6362,,
1487452906,,Short Spike,AUTO,6.3534,,6266,,
1487458986,,Confirmed GRB,AUTO,9.0945,0.2,8902,GRB170219A, also detected by Fermi/GBM.,
1487522301,,Short Spike,AUTO,10.4363,,6544,,
1487539822,,Short Spike,AUTO,13.4804,,6620,,
1487679786,,Short Spike,AUTO,7.1734,,6486,,
1487684287,,Short Spike,AUTO,6.1665,,6310,,
1487736056,,Confirmed GRB,AUTO,9.5101,1.17,7560,GRB170222A, also seen by Konus-Wind.,
1487736058,,Undefined,AUTO,13.2969,,7560,duplicate,
1487895914,,Short Spike,AUTO,6.6483,,6226,,
1487898443,,Solar Activity,AUTO,6.3219,,6208,,
1488162883,,Undefined,AUTO,8.6673,,6446,,
1488205460,,Short Spike,AUTO,6.4315,,6460,,
1488359961,,Solar Activity,AUTO,6.2869,,6298,,
1488403257,,Solar Activity,AUTO,6.0322,,6196,,
1488431240,,Solar Activity,AUTO,8.0637,,6112,,
1488460154,,Solar Activity,AUTO,6.1434,,6350,,
1488473438,,Solar Activity,AUTO,9.7308,,6470,,
1488487728,,Solar Activity,AUTO,6.1085,,6154,,
1488488179,,Solar Activity,AUTO,6.6463,,6196,,
1488489414,,Solar Activity,AUTO,9.0615,,6228,,
1488580460,,Solar Activity,AUTO,9.1072,,6234,,
1488580730,,Solar Activity,AUTO,9.0950,,6252,,
1488581062,,Solar Activity,AUTO,9.0941,,6334,,
1488582123,,Solar Activity,AUTO,6.0283,,6654,,
1488582266,,Confirmed GRB,OFFLINE,-1.0000,0.1,-1,GRB170304A, also detected by Fermi/GBM.,
1488582631,,Solar Activity,AUTO,9.0432,,6414,,
1488582927,,Solar Activity,AUTO,6.2017,,8402,,
1488582930,,Solar Activity,AUTO,9.4943,,8402,,
1488583124,,Solar Activity,AUTO,9.5828,,6374,,
1488583291,,Solar Activity,AUTO,6.0312,,6456,,
1488583626,,Solar Activity,AUTO,9.2323,,6442,,
1488584159,,Solar Activity,AUTO,9.3587,,6192,,
1488584762,,Solar Activity,AUTO,9.0843,,6214,,
1488587222,,Solar Activity,AUTO,6.5169,,6232,,
1488588133,,Solar Activity,AUTO,9.1587,,6254,,
1488588327,,Solar Activity,AUTO,9.2031,,6260,,
1488588542,,Undefined,AUTO,9.1122,,6452,,
1488589366,,Undefined,AUTO,6.0304,,6168,,
1488589499,,Solar Activity,AUTO,6.3483,,6152,,
1488590022,,Solar Activity,AUTO,6.3833,,6296,,
1488590547,,Solar Activity,AUTO,6.0811,,6238,,
1488598477,,Solar Activity,AUTO,6.2250,,6276,,
1488598945,,Solar Activity,AUTO,16.2855,,6704,,
1488602445,,Undefined,AUTO,9.8170,,36014,duplicate,
1488602446,,Confirmed GRB,AUTO,16.0067,40,36014,Very bright GRB170304B, also detected by Konus-Win,
1488603853,,Solar Activity,AUTO,9.0979,,6766,,
1488604373,,Solar Activity,AUTO,9.0360,,6562,,
1488605144,,Solar Activity,AUTO,6.0042,,6478,,
1488605600,,Solar Activity,AUTO,9.1597,,6300,,
1488606829,,Undefined,AUTO,9.0168,,6224,,
1488607614,,Solar Activity,AUTO,9.1418,,6804,,
1488608592,,Solar Activity,AUTO,6.1719,,6204,,
1488608597,,Solar Activity,AUTO,9.1392,,6204,,
1488611726,,Solar Activity,AUTO,6.1088,,6206,,
1488649575,,Short Spike,AUTO,8.9918,,6406,,
1488687301,,Solar Activity,AUTO,6.0172,,6428,,
1488690546,,Solar Activity,AUTO,10.5743,,6672,,
1488805645,,Confirmed GRB,OFFLINE,-1.0000,20,-1,GRB170306, also detected by Fermi/GBM.,
1488816428,,Solar Activity,AUTO,9.0782,,6258,,
1488816822,,Solar Activity,AUTO,6.1013,,6470,,
1488817164,,Solar Activity,AUTO,9.3042,,6942,,
1488817166,,Solar Activity,AUTO,10.8367,,6942,,
1488817186,,Solar Activity,AUTO,9.5267,,6942,,
1488817594,,Solar Activity,AUTO,6.0031,,6358,,
1488817941,,Solar Activity,AUTO,9.3050,,6738,,
1488817945,,Solar Activity,AUTO,9.6685,,6738,,
1488818128,,Solar Activity,AUTO,6.1104,,6506,,
1488818134,,Solar Activity,AUTO,9.7660,,6506,,
1488818358,,Solar Activity,AUTO,9.1276,,6274,,
1488818766,,Solar Activity,AUTO,6.0125,,6614,,
1488819324,,Undefined,AUTO,9.1472,,6332,,
1488819330,,Undefined,AUTO,9.3763,,6332,,
1488820214,,Undefined,AUTO,6.0047,,6252,,
1488820413,,Undefined,AUTO,6.1130,,6248,,
1488838541,,Undefined,AUTO,6.0401,,6292,,
1488844405,,Undefined,AUTO,9.3719,,6436,,
1488844412,,Undefined,AUTO,9.2882,,6436,,
1488845472,,Undefined,AUTO,6.3493,,6348,,
1488846601,,Undefined,AUTO,6.6654,,6266,,
1488855891,,Undefined,AUTO,6.0437,,6294,,
1488946683,,Undefined,AUTO,9.2233,,7540,,
1488946686,,Confirmed GRB,AUTO,10.5038,17,7540,GRB170308, also seen by Fermi/GBM.,
1489051697,,Undefined,AUTO,9.0060,,6536,,
1489052097,,Undefined,AUTO,14.3610,,6496,,
1489053028,,Undefined,AUTO,6.1066,,6364,,
1489053439,,Undefined,AUTO,9.1501,,6544,,
1489053630,,Undefined,AUTO,6.0249,1,6584,,
1489054610,,Solar Activity,AUTO,9.1470,,6528,,
1489054614,,Solar Activity,AUTO,11.3694,,6528,,
1489054745,,Solar Activity,AUTO,10.8339,,6486,,
1489054862,,Solar Activity,AUTO,9.1001,,6414,,
1489054868,,Solar Activity,AUTO,14.7432,,6414,,
1489057476,,Possible GRB,AUTO,9.0772,0.5,10582,Possible short GRB.,
1489057476,,Undefined,AUTO,6.1212,,10582,,
1489273637,,Undefined,AUTO,6.2934,,6456,,
1489274677,,Undefined,AUTO,8.8270,,6568,,
1489275292,,Undefined,AUTO,9.0810,,6450,,
1489276849,,Undefined,AUTO,6.3273,,6526,,
1489277144,,Undefined,AUTO,6.2795,,6656,,
1489277515,,Undefined,AUTO,9.0136,,6500,,
1489278201,,Undefined,AUTO,9.2524,,6540,,
1489280161,,Undefined,AUTO,8.0259,,6418,,
1489280536,,Undefined,AUTO,9.2071,,6482,,
1489281180,,Undefined,AUTO,6.2038,,6380,,
1489281538,,Undefined,AUTO,9.0185,,6502,,
1489281734,,Undefined,AUTO,6.0315,,6556,,
1489283197,,Undefined,AUTO,6.6610,,6508,,
1489284069,,Undefined,AUTO,9.0635,,6488,,
1489391620,,Short Spike,AUTO,9.6595,,6716,,
1489762766,,Confirmed GRB,OFFLINE,-1.0000,5.6,-1,GRB170317, also detected by Fermi/GBM.,
1489977770,,Confirmed GRB,OFFLINE,-1.0000,20,-1,Possible GRB170320.,
1490054682,,Short Spike,AUTO,7.0541,,6624,,
1490100938,,Short Spike,AUTO,9.1619,,8146,,
1490209706,,Undefined,AUTO,9.1012,,7092,,
1490210049,,Undefined,AUTO,6.1024,,6358,,
1490210063,,Undefined,AUTO,14.2646,,6358,,
1490210767,,Undefined,AUTO,6.1777,,6450,,
1490217872,,Undefined,AUTO,8.0407,,6344,,
1490218905,,Undefined,AUTO,9.1962,,6382,,
1490219253,,Undefined,AUTO,9.0060,,6474,,
1490219263,,Undefined,AUTO,9.2733,,6474,,
1490219431,,Undefined,AUTO,9.0196,,6510,,
1490219450,,Undefined,AUTO,15.6161,,6510,,
1490219660,,Undefined,AUTO,16.1839,,6510,,
1490220016,,Undefined,AUTO,9.2037,,6672,,
1490220018,,Undefined,AUTO,9.1951,,6672,,
1490220035,,Undefined,AUTO,24.9253,,6672,,
1490222482,,Undefined,AUTO,6.2771,,6420,,
1490222792,,Undefined,AUTO,9.0575,,6346,,
1490224365,,Undefined,AUTO,6.1004,,6396,,
1490224597,,Undefined,AUTO,6.1822,,6386,,
1490224946,,Undefined,AUTO,6.1774,,6350,,
1490252069,,Undefined,AUTO,6.0278,,6338,,
1490643793,,Undefined,OFFLINE,-1.0000,,-1,,
1490645824,,Undefined,AUTO,9.0047,,6498,,
1490647150,,Undefined,AUTO,6.0973,,6352,,
1490648043,,Undefined,AUTO,6.2854,,6362,,
1490657894,,Undefined,AUTO,6.2623,,6302,,
1490659641,,Undefined,AUTO,9.1531,,6386,,
1490659805,,Undefined,AUTO,6.1136,,6452,,
1490661742,,Undefined,AUTO,11.9939,,6558,,
1490662123,,Undefined,AUTO,6.5432,,6434,,
1490665637,,Undefined,AUTO,9.0489,,6476,,
1490665781,,Undefined,AUTO,9.1670,,6404,,
1490666362,,Undefined,AUTO,6.2010,,6488,,
1490666614,,Undefined,AUTO,9.1418,,6404,,
1490667174,,Undefined,AUTO,9.1378,,6404,,
1490668581,,Undefined,AUTO,6.0128,,6394,,
1490669304,,Undefined,AUTO,9.0088,,6382,,
1490669987,,Undefined,AUTO,9.1265,,6812,,
1490669991,,Undefined,AUTO,9.3049,,6812,,
1490670394,,Undefined,AUTO,6.4271,,6798,,
1490670591,,Undefined,AUTO,6.0532,,6630,,
1490670969,,Undefined,AUTO,6.2434,,6364,,
1490706488,,Undefined,AUTO,9.5162,,6458,,
1490733633,,Undefined,AUTO,9.0913,,6550,,
1490771826,,Undefined,AUTO,9.8326,,6806,,
1490771826,,Undefined,AUTO,9.9334,,6806,,
1490773806,,Undefined,AUTO,6.0900,,6302,,
1490776512,,Undefined,AUTO,6.3237,,6316,,
1490794417,,Undefined,AUTO,6.2378,,6284,,
1490794655,,Undefined,AUTO,9.1191,,6346,,
1490893359,,Undefined,AUTO,6.7168,,6388,,
1490894993,,Undefined,AUTO,9.1633,,6240,,
1490896509,,Undefined,AUTO,6.1908,,6656,,
1490896705,,Undefined,AUTO,10.1677,,6502,,
1490896934,,Undefined,AUTO,6.2949,,6372,,
1490897064,,Undefined,AUTO,9.2196,,6496,,
1490897185,,Undefined,AUTO,9.2003,,6372,,
1490897193,,Undefined,AUTO,7.6935,,6330,,
1490897322,,Undefined,AUTO,6.4114,,6246,,
1490897994,,Undefined,AUTO,13.4494,,6306,,
1490900077,,Undefined,AUTO,6.6828,,6242,,
1490900448,,Undefined,AUTO,6.3340,,6394,,
1490900645,,Undefined,AUTO,9.2768,,6266,,
1490900865,,Undefined,AUTO,9.4134,,6410,,
1490900992,,Undefined,AUTO,11.9373,,6362,,
1490901303,,Undefined,AUTO,18.4555,,6536,,
1490901584,,Undefined,AUTO,9.0746,,6542,,
1490901931,,Undefined,AUTO,9.0921,,6684,,
1490902845,,Undefined,AUTO,6.3720,,6478,,
1490902942,,Undefined,AUTO,9.7453,,6370,,
1490903124,,Undefined,AUTO,7.0598,,6372,,
1490903329,,Undefined,AUTO,9.4371,,6986,,
1490903333,,Undefined,AUTO,26.9648,,6986,,
1490903804,,Undefined,AUTO,6.1004,,6548,,
1490906526,,Undefined,AUTO,10.3452,,6668,,
1490906546,,Undefined,AUTO,39.7007,,6668,,
1490906707,,Undefined,AUTO,6.2447,,6468,,
1490906902,,Undefined,AUTO,7.3693,,6618,,
1490907675,,Undefined,AUTO,6.2307,,6352,,
1490908821,,Undefined,AUTO,9.2543,,6308,,
1490909080,,Undefined,AUTO,9.0674,,6496,,
1490909615,,Undefined,AUTO,6.0339,,6312,,
1490910847,,Undefined,AUTO,9.3757,,6326,,
1490911364,,Undefined,AUTO,6.1348,,6824,,
1490912289,,Undefined,AUTO,6.6793,,6594,,
1490921811,,Undefined,AUTO,6.1168,,6264,,
1490924150,,Undefined,AUTO,6.8575,,6240,,
1490925596,,Undefined,AUTO,9.2749,,6282,,
1490926896,,Undefined,AUTO,6.0701,,6470,,
1490927041,,Undefined,AUTO,9.6908,,6842,,
1490927191,,Undefined,AUTO,9.3477,,6748,,
1490927593,,Undefined,AUTO,9.1439,,6492,,
1490928174,,Undefined,AUTO,6.6654,,6300,,
1490928548,,Undefined,AUTO,7.2962,,6252,,
1490929249,,Undefined,AUTO,9.0008,,6230,,
1490929611,,Undefined,AUTO,9.3315,,6238,,
1490934974,,Undefined,AUTO,6.4802,,6256,,
1490942705,,Undefined,AUTO,9.0208,,6432,,
1490942714,,Undefined,AUTO,9.2083,,6432,,
1490957898,,Undefined,AUTO,6.3917,,6376,,
1490970796,,Undefined,AUTO,6.3370,,6156,,
1490972000,,Undefined,AUTO,9.6332,,6296,,
1491003258,,Solar Activity,AUTO,6.7539,,6162,,
1491014317,,Short Spike,AUTO,9.2591,,6372,,
1491022178,,Solar Activity,AUTO,9.3616,,6218,,
1491022495,,Solar Activity,AUTO,6.4599,,6414,,
1491111405,,Solar Activity,AUTO,9.4052,,6526,,
1491111407,,Solar Activity,AUTO,9.7304,,6526,,
1491220757,,Short Spike,AUTO,7.6299,,7888,,
1491231453,,Confirmed GRB,AUTO,9.1733,10,6136,GRB170403A, also seen by Fermi/GBM.,
1491410368,,Confirmed GRB,AUTO,9.4529,60,6462,GRB170405A, also detected by Swift, Fermi/LAT, and,
1491698544,,Confirmed GRB,AUTO,9.3576,40,16998,Bright GRB170409A, also detected by Fermi/GBM and,
1491869196,,Short Spike,AUTO,11.2501,,6760,,
1491883581,,Short Spike,AUTO,8.3130,,6348,,
1491895689,,Undefined,AUTO,9.0191,,6230,,
1491895854,,Short Spike,AUTO,6.2303,,6302,,
1491908566,,Short Spike,AUTO,6.3304,0.1,6356,,
1492027243,,Confirmed GRB,AUTO,6.0642,0.4,6820,Confirmed long GRB 170412A. Peak at T0+35sec.,
1492033376,,Confirmed GRB,AUTO,9.2025,20,6398,Confirmed GRB170412B, also seen by Fermi/GBM.,
1492033377,,Undefined,AUTO,9.6361,,6398,same as previous trigger,
1492086981,,Solar Activity,AUTO,6.2028,,6458,,
1492343998,,Undefined,AUTO,9.2271,,6662,,
1492343999,,Confirmed GRB,AUTO,9.5252,10,6662,GRB170416A, also detected by Fermi/GBM and Konus-W,
1492520807,,Short Spike,AUTO,6.0038,,6784,,
1492564968,,Solar Activity,AUTO,6.0170,,6436,,
1492576304,,Undefined,AUTO,9.3405,,8032,,
1492576306,,Short Spike,AUTO,22.1697,,8032,,
1492757046,,Short Spike,AUTO,9.2648,0.1,6692,,
1492784402,,Undefined,AUTO,9.2755,,6306,,
1492784826,,Undefined,AUTO,9.0611,,6458,,
1492841642,,Undefined,AUTO,9.9370,,6686,,
1492841643,,Undefined,AUTO,9.5476,,6686,,
1492851620,,Undefined,AUTO,9.4521,,6308,,
1492960399,,Undefined,AUTO,9.1087,,6196,,
1492960519,,Undefined,AUTO,10.0174,,6716,,
1492960684,,Undefined,AUTO,6.7677,,6232,,
1492968111,,Undefined,AUTO,6.0799,,6162,,
1492968129,,Undefined,AUTO,9.5709,,6126,,
1492973721,,Undefined,AUTO,9.2528,,6310,,
1492973724,,Undefined,AUTO,10.2538,,6310,,
1492974261,,Undefined,AUTO,6.1760,,6244,,
1492983075,,Undefined,AUTO,6.0272,,6072,,
1492985721,,Undefined,AUTO,6.3871,,6202,,
1492991750,,Undefined,AUTO,6.0866,,6040,,
1492992042,,Undefined,AUTO,6.0358,,6036,,
1492992831,,Undefined,AUTO,9.1370,,6070,,
1492999203,,Undefined,AUTO,6.1635,,6092,,
1493003383,,Undefined,AUTO,6.0592,,6044,,
1493004106,,Undefined,AUTO,17.9102,,6528,,
1493004110,,Undefined,AUTO,9.4527,,6528,,
1493007775,,Short Spike,AUTO,9.2237,,6172,,
1493013660,,Undefined,AUTO,9.1404,,6094,,
1493021550,,Confirmed GRB,AUTO,9.3422,60,6354,GRB170424A, also seen by Fermi/GBM etc.,
1493021553,,Undefined,AUTO,9.0236,,6354,,
1493023299,,Undefined,AUTO,9.0129,,6082,,
1493064289,,Undefined,AUTO,6.3357,,6006,,
1493082377,,Undefined,AUTO,9.0576,,6234,,
1493083832,,Undefined,AUTO,6.4635,,6110,,
1493084517,,Undefined,AUTO,6.2824,,6052,,
1493084813,,Undefined,AUTO,6.1036,,6182,,
1493084945,,Undefined,AUTO,6.9540,,6548,,
1493084954,,Undefined,AUTO,9.2305,,6548,,
1493084967,,Undefined,AUTO,37.8487,,6548,,
1493085172,,Undefined,AUTO,6.0753,,8140,,
1493085812,,Undefined,AUTO,6.2016,,6068,,
1493086087,,Undefined,AUTO,9.1432,,6160,,
1493218833,,Short Spike,AUTO,6.5367,,6168,,
1493235948,,Short Spike,AUTO,6.6994,,6244,,
1493318225,,Short Spike,AUTO,6.3156,,6176,,
1493319873,,Solar Activity,AUTO,6.2374,,6326,,
1493447344,,Solar Activity,AUTO,9.0406,,6288,,
1493466255,,Solar Activity,AUTO,6.1137,,6128,,
1493667833,,Short Spike,AUTO,6.2871,,6674,,
1493866702,,Short Spike,AUTO,10.8393,,6562,,
1493913967,,Possible GRB,AUTO,9.3667,5,6302,Possible GRB170504A.,
1493913968,,Undefined,AUTO,9.5661,,6302,duplicate,
1493953454,,Short Spike,AUTO,9.1005,,6374,,
1494002320,,Short Spike,AUTO,6.4833,,6452,,
1494122092,,Short Spike,AUTO,9.6769,,6400,,
1494125436,,Short Spike,AUTO,12.5287,,6878,,
1494334588,,Short Spike,AUTO,10.4075,,6592,,
1494385945,,Confirmed GRB,AUTO,9.2803,30,6566,GRB170510A, also seen by Fermi/GBM.,
1494385946,,Undefined,AUTO,9.4746,,6566,duplicate,
1494558396,,Short Spike,AUTO,11.2014,,6878,,
1494694010,,Short Spike,AUTO,9.7388,,6786,,
1494804391,,Short Spike,AUTO,10.5960,,6726,,
1494848836,,Short Spike,AUTO,6.4476,,8682,,
1495014715,,Short Spike,AUTO,9.4391,,6462,,
1495070588,,Solar Activity,AUTO,9.0803,,6412,,
1495070929,,Solar Activity,AUTO,9.1913,,6400,,
1495074982,,Solar Activity,AUTO,6.5806,,6376,,
1495251706,,Short Spike,AUTO,10.3286,,6642,,
1495283122,,Short Spike,AUTO,6.2463,,6294,,
1495287024,,Possible GRB,AUTO,9.9382,10,7074,Possible long GRB.,
1495287027,,Undefined,AUTO,9.8834,,7074,duplicate,
1495336756,,Solar Activity,AUTO,6.0002,,6942,,
1495336914,,Solar Activity,AUTO,6.0452,,6298,,
1495460735,,Confirmed GRB,OFFLINE,-1.0000,7,-1,GRB170522A, also detected by Fermi/GBM and Fermi/L,
1495488119,,Possible GRB,AUTO,9.7381,30,8802,Very possible GRB170522B. Multipeak and bright.,
1495488124,,Undefined,AUTO,10.8406,,8802,duplicate,
1495565056,,Short Spike,AUTO,7.2719,,6484,,
1495615239,,Confirmed GRB,AUTO,9.5356,20,8894,GRB170524B, also detected by Swift.,
1495615241,,Undefined,AUTO,12.2649,,8894,duplicate,
1495953079,,Possible GRB,AUTO,6.1314,0.5,11186,Possible short GRB170528.,
1496034338,,Solar Activity,AUTO,9.4061,,8242,,
1496034340,,Confirmed GRB,AUTO,9.3332,60,8242,GRB170529A, also detected by Konus-Wind.,
1496034519,,Solar Activity,AUTO,6.0904,,6222,,
1496298207,,Undefined,AUTO,9.1654,,7996,duplicate,
1496298372,,Undefined,AUTO,21.4380,,7614,,
1496298458,,Undefined,AUTO,9.2520,,7614,,
1496298462,,Possible GRB,AUTO,27.9237,30,7614,Very possible bright GRB170601. Multipeak structur,
1496392233,,Short Spike,AUTO,6.1889,,6388,,
1496401503,,Short Spike,AUTO,6.9983,,6404,,
1496759660,,Short Spike,AUTO,9.6782,,6504,,
1496868120,,Possible GRB,AUTO,9.6498,25,7772,Possible bright GRB170607B, possibly also detected,
1496870278,,Confirmed GRB,AUTO,9.0739,20,6426,GRB170607A, also detected by Fermi and Swift.,
1497346369,,Short Spike,AUTO,6.6727,,6598,,
1497413201,,Confirmed GRB,AUTO,9.1608,5,6418,GRB170614A, also detected by Fermi/GBM.,
1497433184,,Confirmed GRB,AUTO,9.1309,40,7060,GRB170614A, also detected by AstroSAT.,
1497596820,,Possible GRB,AUTO,6.7392,1,6560,Possible GRB170616A.,
1498271801,,Short Spike,AUTO,6.3318,,6584,,
1498305622,,Short Spike,AUTO,6.1185,,6652,,
1498324122,,Short Spike,AUTO,6.5349,,6494,,
1498791264,,Short Spike,AUTO,12.1364,,6898,,
1498929757,,Short Spike,AUTO,6.1783,,6564,,
1499031693,,Confirmed GRB,AUTO,10.8578,16,9598,GRB170702, also seen by Swift/BAT.,
1499031695,,Undefined,AUTO,13.7437,,9598,duplicat,
1499054540,,Short Spike,AUTO,9.1088,,6596,,
1499064239,,Possible GRB,AUTO,9.4816,40,7236,Possible GRB170703A.,
1499064241,,Undefined,AUTO,9.0070,,7236,duplicate,
1499215556,,Confirmed GRB,AUTO,9.1201,8,7012,GRB170705, also detected by Fermi/GBM.,
1499215558,,Undefined,AUTO,9.2472,,7012,duplicate,
1499468770,,Confirmed GRB,AUTO,7.2323,1,9410,GRB170708A, also detected by HXMT.,
1499510948,,Possible GRB,AUTO,14.5699,1,7074,Possible GRB170708B.,
1499666465,,Short Spike,AUTO,10.2966,,6688,,
1500126319,,Short Spike,AUTO,7.6336,,6640,,
1500167706,,Short Spike,AUTO,6.4882,,6862,,
1500178282,,Solar Activity,AUTO,8.4121,,6506,,
1501033590,,Undefined,AUTO,9.5520,,5146,duplcate,
1501033591,,Possible GRB,AUTO,10.1086,8,5146,Possible long GRB170726.,
1501088579,,Undefined,AUTO,9.4410,,5028,duplicate,
1501088581,,Confirmed GRB,AUTO,9.2930,10,5028,GRB170726A, also detected by Fermi/GBM and SPI-ACS,
1501106311,,Possible GRB,AUTO,6.4289,0.5,10050,Possible short GRB170726,
1501275799,,Confirmed GRB,OFFLINE,-1.0000,1,-1,GRB170728B, also detected by Fermi/GBM, Fermi/LAT.,
1501935525,,Confirmed GRB,OFFLINE,-1.0000,0.5,-1,GRB170805A, also detected by Swift/BAT et al.,
1501936714,,Confirmed GRB,OFFLINE,-1.0000,2,-1,GRB170805B, also detected by Konus-Wind.,
1502224063,,Confirmed GRB,OFFLINE,-1.0000,20,-1,GRB170808A, also detected by Fermi (GBM and LAT).,
1502821964,,Short Spike,AUTO,12.4292,,6756,,
1502886178,,Confirmed GRB,AUTO,11.4410,2,11726,GRB170816, also detected by Fermi/GBM.,
1502886183,,Undefined,AUTO,25.1751,,11726,dup,
1502966466,,Confirmed GRB,OFFLINE,-1.0000,0.5,-1,GRB170817A, also detected by Fermi/GBM (GCN 21520),
1503103143,,Solar Activity,AUTO,9.1317,,6048,,
1503156271,,Solar Activity,AUTO,6.5751,,6056,,
1503156491,,Solar Activity,AUTO,9.1651,,6250,,
1503347722,,Short Spike,AUTO,9.8277,,7976,,
1503347724,,Short Spike,AUTO,26.9231,,7976,,
1503361421,,Solar Activity,AUTO,7.0365,,6254,,
1503361625,,Solar Activity,AUTO,9.1291,,6460,,
1503361631,,Solar Activity,AUTO,31.9628,,6596,,
1503362229,,Solar Activity,AUTO,9.0261,,5872,,
1503395746,,Short Spike,AUTO,6.5948,,6042,,
1503402755,,Short Spike,AUTO,6.0934,,5944,,
1503563248,,Short Spike,AUTO,12.4737,,6256,,
1503638520,,Confirmed GRB,AUTO,9.4614,10,5928,GRB170825, also detected by Fermi/GBM.,
1503655204,,Confirmed GRB,AUTO,6.1264,10,5946,GRB170825B, also detected by Fermi/GBM.,
1503655207,,Undefined,AUTO,9.0660,,5946,duplicate,
1503746239,,Short Spike,AUTO,6.3091,,6148,,
1503769134,,Confirmed GRB,AUTO,9.3190,15,10182,same as next trigger,
1503769137,,Confirmed GRB,AUTO,9.5623,15,10182,GRB 170826B, also detected by Fermi/GBM (Poolakkil,
1503801417,,Short Spike,AUTO,11.3801,,6538,,
1503855484,,Confirmed GRB,AUTO,9.8558,0.5,6198,GRB170827A, also detected by Fermi/GBM.,
1503980979,,Possible GRB,OFFLINE,-1.0000,4,-1,Possible GRB170829.,
1503981212,,Possible GRB,AUTO,6.3921,5,6100,Possible GRB170829.,
1504072311,,Confirmed GRB,AUTO,9.0523,10,6100,GRB170830, also detected by Fermi/GBM.,
1504213896,,Short Spike,AUTO,9.6055,,6490,,
1504246613,,Confirmed GRB,AUTO,9.7985,4,6238,GRB170901, also detected by Fermi/GBM.,
1504259995,,Confirmed GRB,AUTO,9.5039,20,6424,same as next trigger.,
1504259996,,Confirmed GRB,AUTO,10.5252,20,6424,GRB170901B, also detected by Insight/HXMT.,
1504511160,,Confirmed GRB,AUTO,10.8573,20,9354,GRB170904A, also detected by Insight/HXMT and othe,
1504651391,,Confirmed GRB,OFFLINE,-1.0000,100,-1,GRB 170906A, detected by Fermi/LAT (Bissaldi et al,
1504969653,,Possible GRB,AUTO,9.4942,10,5674,possible GRB 170909A. Multi-peak structure with br,
1504969654,,Possible GRB,AUTO,9.2611,10,5674,same as previous trigger.,
1504971062,,Short Spike,AUTO,6.1859,,5900,,
1505714189,,Short Spike,AUTO,6.4584,,6462,,
1505887464,,Possible GRB,AUTO,7.6387,0.2,6318,Possible short GRB170920.,
1505959329,,Confirmed GRB,OFFLINE,-1.0000,10,-1,GRB170921A, also detected by Fermi/GBM.,
1506075984,,Short Spike,AUTO,6.3612,,6258,,
1506078727,,Short Spike,AUTO,10.9606,0.1,6532,,
1506133865,,Confirmed GRB,AUTO,6.6372,2,6100,GRB170923A, also detected by Fermi/GBM.,
1506144098,,Short Spike,AUTO,7.7962,,6076,,
1506170041,,Short Spike,AUTO,6.3430,,6140,,
1506175883,,Short Spike,AUTO,7.8136,,6194,,
1506406238,,Possible GRB,AUTO,9.0375,3,5940,same as next trigger,
1506406239,,Possible GRB,AUTO,9.2371,3,5940,possible GRB 170926A. Multi-peak lightcurve with b,
1506545788,,Short Spike,AUTO,9.9579,0.1,6002,,
1506585678,,Short Spike,AUTO,9.8400,0.1,6092,,
1506825616,,Short Spike,AUTO,16.1623,,6720,,
1506870106,,Short Spike,AUTO,9.7334,0.1,6194,,
1507013456,,Short Spike,AUTO,6.3710,,6162,,
1507031157,,Short Spike,AUTO,6.3422,,6238,,
1507073616,,Short Spike,AUTO,6.3196,,6178,,
1507291830,,Short Spike,AUTO,6.0255,,6266,,
1507294910,,Short Spike,AUTO,7.7123,,6146,,
1507420478,,Confirmed GRB,AUTO,10.2168,1,6332,GRB171008A, also detected by Fermi/GBM/,
1507654853,,Confirmed GRB,AUTO,6.2262,80,8210,GRB171010A, also detected by Fermi/GBM.,
1507676735,,Confirmed GRB,AUTO,10.0321,5,9626,GRB171011B, also detected by Konus-Wind.,
1507676737,,Undefined,AUTO,11.7723,,9626,duplocate,
1507739565,,Possible GRB,AUTO,9.7991,1,6550,Possible short GRB171011C.,
1507739567,,Undefined,AUTO,11.1445,,6550,dup,
1507790870,,Solar Activity,AUTO,6.3469,,6118,,
1507791230,,Undefined,AUTO,7.3228,,6318,,
1507967724,,Short Spike,AUTO,6.0602,,6092,,
1507980707,,Short Spike,AUTO,9.8859,,6624,,
1508254264,,Possible GRB,AUTO,12.1035,1,8002,Possible short GRB171017A,
1508254265,,Undefined,AUTO,26.4364,,8002,duplicate,
