Trigger Time,Type,Sigma,Duration [s],Max Count,source
1604507574,Confirmed GRB,10.7013,5,7704.0,integral
1604550667,Confirmed GRB,11.5,?,,integral
1604845703,Confirmed GRB,3.61,?,,integral
1604845703,Confirmed GRB,3.61,?,,integral
1604885464,Confirmed GRB,9.3204,1,8214.0,integral
1604885465,Confirmed GRB,19.5,?,,integral
1604885465,Undefined,12.171,,8214.0,integral
1604885465,Confirmed GRB,19.5,?,,integral
1604993652,Short Spike,6.4874,,7482.0,integral
1605077145,Confirmed GRB,10.5187,1,7762.0,integral
1605077145,Confirmed GRB,11.4,?,,integral
1605095563,Short Spike,9.0196,,7762.0,integral
1605754001,Soft Gamma-Ray Repeater,6.668,0.5,7676.0,integral
1605918589,Confirmed GRB,7.93,?,,integral
1605918589,Confirmed GRB,7.93,?,,integral
1605924465,Confirmed GRB,4.72,?,,integral
1605924465,Confirmed GRB,4.75,?,,integral
1606030319,Confirmed GRB,9.1103,30,7810.0,integral
1606030321,Undefined,10.8481,,7810.0,integral
1606473140,,6.0454,,7554.0,integral
1606541278,Confirmed GRB,4.07,?,,integral
1606544458,,6.9411,,7456.0,integral
1606680430,,10.7765,,8390.0,integral
1606710649,Confirmed GRB,4.81,?,,integral
1606710649,Confirmed GRB,4.3,?,,integral
1606787534,Confirmed GRB,4.03,?,,integral
1606787534,Confirmed GRB,4.03,?,,integral
1606955593,,6.5775,,7676.0,integral
1606957105,,6.3079,,7430.0,integral
1606994395,,6.1228,,7490.0,integral
1607182229,,9.6032,,7262.0,integral
1607253751,,6.0823,,6956.0,integral
1607380014,Undefined,9.1727,,7862.0,integral
1607380015,Confirmed GRB,7.66,?,,integral
1607380015,Confirmed GRB,9.5177,30,7862.0,integral
1607380015,Confirmed GRB,7.65,?,,integral
1607403798,Confirmed GRB,6.1424,20,7474.0,integral
1607403803,Confirmed GRB,10.8,?,,integral
1607403803,Confirmed GRB,10.7,?,,integral
1607448062,Short Spike,9.4512,,7472.0,integral
1607489092,Confirmed GRB,10.0742,20,7798.0,integral
1607489092,Confirmed GRB,10.5,?,,integral
1607501944,Short Spike,8.8455,,7194.0,integral
1607505028,Short Spike,6.0675,,7132.0,integral
1607878445,Confirmed GRB,4.66,?,,integral
1607878445,Confirmed GRB,4.62,?,,integral
1607958466,Confirmed GRB,4.71,?,,integral
1607958466,Confirmed GRB,4.72,?,-1.0,integral
1607974036,Confirmed GRB,6.2337,0.5,6928.0,integral
1608156445,Confirmed GRB,-1.0,40,-1.0,integral
1608168903,Confirmed GRB,5.49,?,,integral
1608314953,Confirmed GRB,4.32,?,,integral
1608314953,Confirmed GRB,4.34,?,,integral
1608556303,Confirmed GRB,18.5,?,,integral
1608556303,Confirmed GRB,18.5,?,,integral
1608588394,Confirmed GRB,15.2,?,,integral
1608588394,Confirmed GRB,15.2,?,,integral
1608589727,Confirmed GRB,7.81,?,,integral
1608589727,Confirmed GRB,7.66,?,,integral
1608592338,Confirmed GRB,4.6,?,,integral
1608592338,Confirmed GRB,4.41,?,,integral
1608631405,Confirmed GRB,6.75,?,,integral
1608631405,Confirmed GRB,6.75,?,,integral
1608742705,Confirmed GRB,4.5,?,,integral
1608742706,Confirmed GRB,4.4,?,,integral
1608984986,Confirmed GRB,5.36,?,,integral
1609078447,Confirmed GRB,41.4,?,,integral
1609235970,Confirmed GRB,4.85,?,,integral
1609251612,Confirmed GRB,10.5,?,,integral
1609251612,Confirmed GRB,10.5,?,,integral
1609416761,Confirmed GRB,8.7,?,,integral
1609509186,Confirmed GRB,4.02,?,,integral
1609509186,Confirmed GRB,4.03,?,,integral
1609756019,Confirmed GRB,9.9,?,,integral
1609756019,Confirmed GRB,9.9,?,,integral
1610145835,Possible GRB,9.2353,5,7462.0,integral
1610145836,Undefined,9.0409,,7462.0,integral
1610151380,Short Spike,6.0041,,7604.0,integral
1610256284,Short Spike,11.3991,,7526.0,integral
1610275597,Short Spike,11.0796,,7602.0,integral
1610411887,Possible GRB,127.0,20,,integral
1610411887,Confirmed GRB,-1.0,20,-1.0,integral
1610443849,Possible GRB,7.6,0.05,,integral
1611021249,Confirmed GRB,8.82,?,,integral
1611123044,Confirmed GRB,6.06,?,,integral
1611335877,,9.6753,,7606.0,integral
1611347540,,7.8181,,7312.0,integral
1611382743,,9.0278,,7450.0,integral
1612182982,Confirmed GRB,5.21,?,,integral
1612293031,Confirmed GRB,15.6,?,,integral
1612293031,Confirmed GRB,15.6,?,,integral
1612460339,Confirmed GRB,4.68,?,,integral
1612460339,Confirmed GRB,4.65,?,,integral
1612519877,Confirmed GRB,3.66,?,,integral
1612704478,Confirmed GRB,10.7,?,,integral
1612704478,Confirmed GRB,10.7,?,,integral
1612731128,Confirmed GRB,16.8,?,,integral
1612903184,Confirmed GRB,4.3,?,,integral
1612973227,Confirmed GRB,3.61,?,,integral
1612973227,Confirmed GRB,3.65,?,,integral
1613029398,Confirmed GRB,5.62,?,,integral
1613029398,Confirmed GRB,5.73,?,,integral
1613162423,Short Spike,6.1257,,8546.0,integral
1613195546,Undefined,9.8265,,7198.0,integral
1613195548,Confirmed GRB,11.1294,,7198.0,integral
1613231945,Short Spike,9.0297,,7152.0,integral
1613234834,Confirmed GRB,8.16,?,,integral
1613234834,Confirmed GRB,8.16,?,,integral
1613238131,Confirmed GRB,9.251,2,6790.0,integral
1613262961,Solar Activity,6.276,,6872.0,integral
1613264281,Solar Activity,6.0578,,6920.0,integral
1613267996,Solar Activity,9.1044,,6814.0,integral
1613460146,Undefined,9.2745,,7022.0,integral
1613460147,Possible GRB,10.1998,,7022.0,integral
1613497396,Undefined,6.2307,,9174.0,integral
1613510439,Confirmed GRB,4.77,?,,integral
1613694176,Undefined,11.8709,,7702.0,integral
1613807815,Undefined,6.2417,,7236.0,integral
1613832796,Undefined,9.0409,,8578.0,integral
1613864575,Undefined,9.0044,,7046.0,integral
1613893892,Undefined,7.1026,,6932.0,integral
1613901753,Confirmed GRB,3.46,?,,integral
1613909969,Undefined,9.0927,,7306.0,integral
1613910224,Undefined,9.3682,,7068.0,integral
1613935033,Undefined,6.0672,,6896.0,integral
1613944768,Undefined,9.3705,,7206.0,integral
1613945258,Undefined,9.5861,,7214.0,integral
1613945259,Undefined,9.2769,,7214.0,integral
1613953894,Undefined,6.2111,,7498.0,integral
1613954091,Undefined,9.3315,,7182.0,integral
1613954900,Undefined,9.4226,,7752.0,integral
1613954991,Undefined,21.8757,,7752.0,integral
1613955123,Undefined,9.2382,,7540.0,integral
1613955308,Undefined,9.2348,,7422.0,integral
1613955309,Undefined,9.1939,,7422.0,integral
1613955399,Undefined,9.0155,,7108.0,integral
1613955424,Radiation Belt,8.9567,,7356.0,integral
1613955523,Radiation Belt,22.792,,7578.0,integral
1613956493,Radiation Belt,9.3856,,7310.0,integral
1613956619,Radiation Belt,56.8805,,9494.0,integral
1613956922,Solar Activity,9.0927,,7190.0,integral
1613957041,Radiation Belt,11.1337,,7498.0,integral
1613957171,Undefined,6.1267,,7332.0,integral
1613957475,Solar Activity,9.0542,,7038.0,integral
1613957700,Solar Activity,9.2803,,8338.0,integral
1613957834,Solar Activity,-1.0,,-1.0,integral
1613957849,Undefined,48.8679,,8176.0,integral
1614030950,Short Spike,8.955,,7648.0,integral
1614042011,Radiation Belt,9.1135,,7288.0,integral
1614042405,Radiation Belt,6.2173,,7218.0,integral
1614050180,Radiation Belt,7.0076,,7148.0,integral
1614050959,Radiation Belt,9.5528,,7276.0,integral
1614051159,Radiation Belt,6.876,,7478.0,integral
1614051617,Radiation Belt,9.1396,,7220.0,integral
1614079879,Radiation Belt,9.0388,,7382.0,integral
1614090221,Radiation Belt,6.0496,,7102.0,integral
1614099290,Short Spike,9.4485,,7126.0,integral
1614118463,Undefined,9.6885,,7018.0,integral
1614118464,Possible GRB,9.945,20,7018.0,integral
1614135078,Radiation Belt,6.2002,,6892.0,integral
1614151722,Radiation Belt,8.4664,,7238.0,integral
1614153253,Radiation Belt,6.079,,6898.0,integral
1614160835,Radiation Belt,11.1097,,7108.0,integral
1614187855,Radiation Belt,9.6463,,7684.0,integral
1614187866,Radiation Belt,23.8952,,7684.0,integral
1614187886,Radiation Belt,80.6642,,7684.0,integral
1614188030,Radiation Belt,9.1122,,7030.0,integral
1614188031,Radiation Belt,9.1166,,7030.0,integral
1614311037,Confirmed GRB,3.74,?,,integral
1614390309,Undefined,9.0071,,7132.0,integral
1614390310,Possible GRB,9.2512,20,7132.0,integral
1614471773,Confirmed GRB,14.5,?,,integral
1614490711,Confirmed GRB,7.77,?,,integral
1614522329,Possible GRB,6.225,0.3,7352.0,integral
1614540479,,9.1349,,7214.0,integral
1614548818,,9.0344,,7268.0,integral
1614558107,Radiation Belt,9.1492,,7242.0,integral
1614559024,Radiation Belt,9.1773,,7400.0,integral
1614559029,Radiation Belt,9.1006,,7400.0,integral
1614559235,Undefined,6.1232,,7200.0,integral
1614559886,Undefined,9.066,,7374.0,integral
1614749035,Short Spike,6.5388,,5960.0,integral
1614796199,Short Spike,10.1368,,6066.0,integral
1615012867,Possible GRB,9.4058,50,6438.0,integral
1615061229,Possible GRB,9.1185,20,5862.0,integral
1615061230,Undefined,9.2012,,5862.0,integral
1615092997,Possible GRB,9.0572,0.8,6654.0,integral
1615092998,Undefined,11.8056,,6654.0,integral
1615181876,Confirmed GRB,5.22,?,,integral
1615181876,Confirmed GRB,5.23,?,,integral
1615230360,Confirmed GRB,7.89,?,,integral
1615518244,Confirmed GRB,9.09,?,,integral
1615518244,Confirmed GRB,9.09,?,,integral
1615518714,Undefined,9.3075,,10814.0,integral
1615518715,Undefined,12.0174,,10814.0,integral
1615519298,Undefined,12.724,,10622.0,integral
1615519299,Undefined,15.3617,,10622.0,integral
1615519882,Undefined,9.2321,,10734.0,integral
1615519883,Undefined,13.8216,,10734.0,integral
1615520462,Undefined,9.2545,,10826.0,integral
1615520467,Undefined,12.7026,,10826.0,integral
1615521049,Undefined,10.9067,,10650.0,integral
1615521050,Undefined,16.7405,,10650.0,integral
1615521633,Undefined,10.3865,,10770.0,integral
1615521634,Undefined,15.5056,,10770.0,integral
1615522217,Undefined,10.5975,,10690.0,integral
1615522218,Undefined,15.0044,,10690.0,integral
1615522801,Undefined,10.5172,,10554.0,integral
1615522803,Undefined,13.7073,,10554.0,integral
1615523385,Undefined,11.5034,,10722.0,integral
1615523386,Undefined,14.9508,,10722.0,integral
1615523969,Undefined,9.4269,,10602.0,integral
1615523970,Undefined,15.9507,,10602.0,integral
1615524553,Undefined,12.0782,,10774.0,integral
1615524554,Undefined,14.4646,,10774.0,integral
1615525134,Undefined,11.6207,,10666.0,integral
1615525136,Undefined,11.7427,,10666.0,integral
1615525717,Undefined,9.8691,,10846.0,integral
1615525719,Undefined,14.4225,,10846.0,integral
1615526301,Undefined,12.184,,10630.0,integral
1615526303,Undefined,13.7041,,10630.0,integral
1615526885,Undefined,11.0463,,10902.0,integral
1615526887,Undefined,12.6664,,10902.0,integral
1615527470,Undefined,9.9469,,10806.0,integral
1615527471,Undefined,13.8143,,10806.0,integral
1615528053,Undefined,11.7771,,10686.0,integral
1615528054,Undefined,14.3017,,10686.0,integral
1615528637,Undefined,10.497,,10754.0,integral
1615528638,Undefined,15.2251,,10754.0,integral
1615529222,Undefined,10.079,,10958.0,integral
1615529223,Undefined,12.6322,,10958.0,integral
1615529806,Undefined,12.0215,,10694.0,integral
1615529808,Undefined,13.0653,,10694.0,integral
1615530388,Undefined,10.237,,10610.0,integral
1615530389,Undefined,12.7275,,10610.0,integral
1615530971,Undefined,12.795,,10826.0,integral
1615530972,Undefined,14.6373,,10826.0,integral
1615531557,Undefined,11.0621,,10650.0,integral
1615531559,Undefined,14.9601,,10650.0,integral
1615532139,Undefined,11.2762,,10614.0,integral
1615532140,Undefined,16.1655,,10614.0,integral
1615532723,Undefined,11.9343,,10854.0,integral
1615532724,Undefined,13.5397,,10854.0,integral
1615533306,Undefined,12.2287,,10666.0,integral
1615533307,Undefined,12.7594,,10666.0,integral
1615533890,Undefined,13.1852,,10786.0,integral
1615533891,Undefined,16.2081,,10786.0,integral
1615543813,Undefined,11.0651,,10614.0,integral
1615543815,Undefined,13.6139,,10614.0,integral
1615667071,Short Spike,9.3694,,7508.0,integral
1615697219,Solar Activity,9.3808,,7218.0,integral
1615701657,Solar Activity,6.0091,,7216.0,integral
1615702894,Undefined,9.0236,,7158.0,integral
1615703080,Solar Activity,9.3371,,7220.0,integral
1615704544,Short Spike,9.2089,,7324.0,integral
1615705423,Solar Activity,6.0035,,7160.0,integral
1615716824,Confirmed GRB,9.3674,0.1,7376.0,integral
1615742028,Solar Activity,6.2465,,7198.0,integral
1615752243,Short Spike,6.4657,,7120.0,integral
1615764950,Solar Activity,6.3008,,7086.0,integral
1615765247,,9.2422,,7352.0,integral
1615765924,Solar Activity,6.1823,,6978.0,integral
1615769185,Solar Activity,6.0401,,7008.0,integral
1615772617,Solar Activity,6.4352,,6998.0,integral
1615776746,Solar Activity,7.1582,,7002.0,integral
1615778756,Solar Activity,6.0331,,7098.0,integral
1615876234,Short Spike,10.0648,,7562.0,integral
1615898329,Short Spike,8.3339,,7412.0,integral
1615968507,Confirmed GRB,9.1397,60,7444.0,integral
1615968509,Confirmed GRB,10.2,?,,integral
1615968509,Confirmed GRB,10.2,?,,integral
1616033313,Confirmed GRB,17.6,?,,integral
1616033326,Confirmed GRB,17.6,?,,integral
1616115341,,9.1219,,7462.0,integral
1616193128,Short Spike,6.0818,,7484.0,integral
1616223023,Undefined,9.2689,,7218.0,integral
1616223027,Undefined,9.7337,,7218.0,integral
1616380145,,10.1939,,7632.0,integral
1616467906,Short Spike,6.0571,,7094.0,integral
1616475455,Solar Activity,6.8353,,7082.0,integral
1616497413,Confirmed GRB,3.92,?,,integral
1616580868,Confirmed GRB,4.85,?,,integral
1616580868,Confirmed GRB,4.89,?,,integral
1616610306,Confirmed GRB,6.6,?,,integral
1616610306,Confirmed GRB,4.13,?,,integral
1616677185,Solar Activity,7.4434,,7104.0,integral
1616718144,Confirmed GRB,17.6,?,,integral
1616820893,,8.557,,7444.0,integral
1616881278,,6.7993,,7200.0,integral
1616881919,,6.4102,,7202.0,integral
1616882099,,9.0119,,7264.0,integral
1616957116,Confirmed GRB,6.76,?,,integral
1616957116,Confirmed GRB,6.68,?,,integral
1617028814,,13.9194,,8618.0,integral
1617051564,,7.2176,,7708.0,integral
1617312010,Undefined,6.7463,,7332.0,integral
1617319185,Short Spike,12.6744,,8054.0,integral
1617393856,Confirmed GRB,4.14,?,,integral
1617499401,Confirmed GRB,11.2765,,7994.0,integral
1617499402,Confirmed GRB,13.6,?,,integral
1617617487,Possible GRB,6.9125,,7256.0,integral
1617741965,Confirmed GRB,4.31,?,,integral
1618008794,Undefined,9.4787,,8690.0,integral
1618008796,Confirmed GRB,17.9,?,,integral
1618008796,Confirmed GRB,16.2802,,8690.0,integral
1618008796,Confirmed GRB,17.9,?,,integral
1618104656,Confirmed GRB,14.2,?,,integral
1618104656,Confirmed GRB,3.6,?,,integral
1618151470,Confirmed GRB,6.04,?,,integral
1618151470,Confirmed GRB,6.04,?,,integral
1618233144,Possible GRB,9.0933,,7320.0,integral
1618283015,Short Spike,7.6628,,7292.0,integral
1618462100,Confirmed GRB,4.66,?,,integral
1618462100,Confirmed GRB,4.66,?,,integral
1618693065,Confirmed GRB,9.2882,5,7058.0,integral
1618693067,Confirmed GRB,10.3,?,,integral
1618704179,Undefined,6.2288,,7054.0,integral
1618705228,Radiation Belt,6.9649,,7142.0,integral
1618706578,Undefined,6.6858,,7188.0,integral
1618706582,Undefined,9.4795,,7188.0,integral
1618706601,Radiation Belt,20.2803,,7144.0,integral
1618707558,Radiation Belt,6.2645,,7062.0,integral
1618708074,Undefined,6.4349,,7086.0,integral
1618708097,Undefined,9.8569,,7078.0,integral
1618873118,Undefined,6.4304,,7268.0,integral
1618884443,Radiation Belt,6.5345,,7398.0,integral
1618960586,Short Spike,9.9875,,7364.0,integral
1618995282,Undefined,9.4857,,6958.0,integral
1618995282,Confirmed GRB,9.1513,20,6958.0,integral
1619091878,,9.2697,,7618.0,integral
1619091879,,9.0213,,7618.0,integral
1619106430,Confirmed GRB,3.65,?,,integral
1619199625,Short Spike,-1.0,,-1.0,integral
1619208349,,9.2017,,7228.0,integral
1619212524,,9.2664,,7284.0,integral
1619214233,,9.8568,,7524.0,integral
1619215452,,6.6613,,7118.0,integral
1619215945,,9.5283,,7110.0,integral
1619216880,,9.0056,,7062.0,integral
1619221049,,6.0248,,7110.0,integral
1619222009,,9.1441,,7270.0,integral
1619222012,,9.0956,,7270.0,integral
1619222016,,9.4916,,7270.0,integral
1619653377,,9.0941,,7844.0,integral
1619811737,Confirmed GRB,3.5,?,,integral
1619861514,,9.7767,,7982.0,integral
1619861515,Undefined,10.3416,,7982.0,integral
1619901181,,10.3375,,7344.0,integral
1619901182,Confirmed GRB,13.2,?,,integral
1620162047,Confirmed GRB,6.06,?,,integral
1620254388,Confirmed GRB,12.3602,0.15,9034.0,integral
1620316831,,17.6559,,8398.0,integral
1620405638,Confirmed GRB,8.06,?,,integral
1620405638,Confirmed GRB,8.12,?,,integral
1620487718,,9.2619,,7884.0,integral
1620723537,Confirmed GRB,3.44,?,,integral
1620723537,Confirmed GRB,3.52,?,,integral
1620725198,,9.0546,,7912.0,integral
1620725199,Confirmed GRB,15.2,?,,integral
1620725199,Confirmed GRB,15.1,?,,integral
1620725201,,10.7407,,7912.0,integral
1620739975,,9.0813,,7410.0,integral
1620759083,Confirmed GRB,3.95,?,,integral
1620814774,,7.3376,,7172.0,integral
1620816519,,9.0671,,7200.0,integral
1620947222,Confirmed GRB,3.46,?,,integral
1621009422,,6.0899,,7268.0,integral
1621018506,,8.9162,,7356.0,integral
1621083406,Confirmed GRB,8.02,?,,integral
1621083406,Confirmed GRB,8.02,?,,integral
1621176551,,13.1072,,8118.0,integral
1621181521,,9.0279,,7568.0,integral
1621200885,Confirmed GRB,9.9667,1,7400.0,integral
1621200886,Confirmed GRB,10.7,?,,integral
1621200886,Confirmed GRB,10.7,?,,integral
1621231025,Short Spike,10.3758,,7662.0,integral
1621365617,Confirmed GRB,6.88,?,,integral
1621399133,Confirmed GRB,7.86,?,,integral
1621530422,Confirmed GRB,13.6,?,,integral
1621530422,Undefined,10.0233,,7278.0,integral
1621530422,Confirmed GRB,13.6,?,,integral
1621530423,Confirmed GRB,9.2902,10,7278.0,integral
1621711928,,12.8679,,7638.0,integral
1621714303,Undefined,9.0206,,7924.0,integral
1621714305,,10.1341,,7924.0,integral
1621743469,,6.1302,,7372.0,integral
1621848034,Confirmed GRB,5.13,?,,integral
1621848034,Confirmed GRB,5.15,?,,integral
1621898684,,7.9032,,7606.0,integral
1621926621,,9.8477,,7572.0,integral
1621945127,Confirmed GRB,3.54,?,,integral
1622203425,Confirmed GRB,6.5442,2,7142.0,integral
1622203426,Confirmed GRB,9.03,?,,integral
1622203426,Confirmed GRB,9.03,?,,integral
1622297724,Confirmed GRB,4.31,?,,integral
1622297724,Confirmed GRB,4.32,?,,integral
1622325217,Confirmed GRB,3.53,?,,integral
1622560933,Confirmed GRB,7.29,?,,integral
1622560933,Confirmed GRB,7.29,?,,integral
1622628241,Undefined,10.1407,,8076.0,integral
1622628242,Confirmed GRB,10.0536,,8076.0,integral
1622657863,Short Spike,6.3725,,7426.0,integral
1622659562,Confirmed GRB,5.66,?,,integral
1622862536,Confirmed GRB,9.6268,0.6,10266.0,integral
1622862538,Confirmed GRB,23.36,,10266.0,integral
1622862538,Confirmed GRB,32.1,?,,integral
1622862538,Confirmed GRB,32.2,?,,integral
1623012067,Confirmed GRB,11.8225,,11238.0,integral
1623012069,Undefined,13.7595,,11238.0,integral
1623094755,Possible GRB,9.1728,20,8986.0,integral
1623094757,Undefined,9.1952,,8986.0,integral
1623330222,Confirmed GRB,4.14,?,,integral
1623330223,Confirmed GRB,4.14,?,,integral
1623337459,Undefined,8.4765,,7188.0,integral
1623347473,Confirmed GRB,9.2791,,9662.0,integral
1623488370,Undefined,9.0904,,7698.0,integral
1623554290,Short Spike,10.2487,,7506.0,integral
1623717297,Short Spike,8.5861,,7460.0,integral
1623785031,Confirmed GRB,3.88,?,,integral
1623927172,Possible GRB,9.2161,,7396.0,integral
1623973415,Confirmed GRB,6.5044,,7146.0,integral
1624139965,Confirmed GRB,14.3,?,-1.0,integral
1624150156,Short Spike,6.3742,,7790.0,integral
1624157654,Confirmed GRB,6.64,?,,integral
1624185932,Short Spike,7.8931,,7308.0,integral
1624265043,Confirmed GRB,5.34,?,,integral
1624265043,Confirmed GRB,5.5,?,,integral
1624649001,Confirmed GRB,4.61,?,,integral
1624649001,Confirmed GRB,4.57,?,,integral
1624809440,Confirmed GRB,13.3,?,,integral
1624809440,Confirmed GRB,13.3,?,,integral
1625134308,Short Spike,6.5272,,8442.0,integral
1625162469,Confirmed GRB,5.63,?,,integral
1625180804,Undefined,10.0225,,7464.0,integral
1625408718,Confirmed GRB,6.91,?,,integral
1625420004,Confirmed GRB,28.5,?,,integral
1625552269,Confirmed GRB,12.4,?,,integral
1625571694,Confirmed GRB,7.06,?,,integral
1625610811,Confirmed GRB,4.05,?,,integral
1625775653,Short Spike,6.2254,,7478.0,integral
1625798944,Confirmed GRB,9.17,?,,integral
1625798944,Confirmed GRB,9.17,?,,integral
1625830683,Short Spike,6.316,,7330.0,integral
1626333318,Confirmed GRB,3.76,?,,integral
1626483226,,6.2505,,7436.0,integral
1626547052,,12.8099,,7842.0,integral
1626659747,Confirmed GRB,4.11,?,,integral
1626940114,,6.1687,,7642.0,integral
1627613849,Confirmed GRB,14.6,?,-1.0,integral
1627714097,Confirmed GRB,6.27,?,,integral
1627762867,Confirmed GRB,5.86,?,,integral
1627762868,Confirmed GRB,5.86,?,,integral
1627819038,Confirmed GRB,6.62,?,,integral
1627819038,Confirmed GRB,7.02,?,,integral
1627824884,Confirmed GRB,11.0,?,,integral
1627919551,Short Spike,6.236,,7014.0,integral
1627927685,Confirmed GRB,9.2345,20,8530.0,integral
1627927686,Confirmed GRB,13.0,?,,integral
1627927688,Undefined,11.1718,,8530.0,integral
1627984544,Confirmed GRB,15.9,?,-1.0,integral
1628093714,Short Spike,11.1599,,7378.0,integral
1628114936,Soft Gamma-Ray Repeater,-1.0,,-1.0,integral
1628323479,Confirmed GRB,9.1044,,7208.0,integral
1628332601,Confirmed GRB,6.4399,4,7144.0,integral
1628332602,Confirmed GRB,9.17,?,,integral
1628346556,,6.0833,,7204.0,integral
1628369724,Confirmed GRB,9.0817,,7222.0,integral
1628779621,Confirmed GRB,19.7,?,-1.0,integral
1628808863,Confirmed GRB,6.93,?,,integral
1628813713,,9.6687,,7274.0,integral
1628987025,Confirmed GRB,6.1701,2,7588.0,integral
1628987029,Confirmed GRB,13.1,?,,integral
1629241327,Undefined,15.0391,,13978.0,integral
1629241327,Confirmed GRB,12.8702,40,13978.0,integral
1629271262,Short Spike,6.2109,,7362.0,integral
1629287831,Short Spike,11.6271,,7884.0,integral
1629524428,Confirmed GRB,9.15,?,-1.0,integral
1629549887,Short Spike,9.4875,,7498.0,integral
1629646224,Confirmed GRB,4.23,?,,integral
1629954105,,9.2961,,7424.0,integral
1629954105,Confirmed GRB,8.92,?,,integral
1629954108,,9.8492,,7424.0,integral
1629977444,,6.2883,,7242.0,integral
1630051164,Confirmed GRB,5.33,?,-1.0,integral
1630051816,Confirmed GRB,7.12,?,-1.0,integral
1630624049,,10.3019,,7504.0,integral
1630626616,,9.3125,,7306.0,integral
1630626617,Confirmed GRB,8.7,?,,integral
1630793561,Confirmed GRB,3.99,?,,integral
1631176999,Confirmed GRB,5.62,?,,integral
1631176999,Confirmed GRB,5.74,?,,integral
1631354731,Short Spike,6.9262,,6164.0,integral
1631843143,Confirmed GRB,6.3125,,7488.0,integral
1632006872,,9.0994,,7686.0,integral
1632058791,Confirmed GRB,4.42,?,,integral
1632227855,,6.37,,7276.0,integral
1632517372,Confirmed GRB,5.84,?,,integral
1632517372,Confirmed GRB,5.84,?,,integral
1632525608,Confirmed GRB,16.9,?,,integral
1632682278,Confirmed GRB,5.99,?,,integral
1632764769,Confirmed GRB,3.63,?,,integral
1632937342,Confirmed GRB,5.01,?,,integral
1632937342,Confirmed GRB,5.16,?,,integral
1633154794,Confirmed GRB,5.53,?,,integral
1634568207,Confirmed GRB,3.82,?,,integral
1634588892,,9.2129,,8116.0,integral
1634588894,,10.1924,,8116.0,integral
1634615972,Undefined,9.5539,,11726.0,integral
1634615974,Confirmed GRB,20.7551,50,11726.0,integral
1634806974,Confirmed GRB,8.82,?,,integral
1634987194,,9.0569,,7718.0,integral
1634987198,,9.4102,,7718.0,integral
1635106836,Confirmed GRB,4.07,?,,integral
1635427680,,6.5321,,7322.0,integral
1635429905,Solar Activity,9.0697,,7788.0,integral
1635649899,Confirmed GRB,7.7,?,,integral
1635649899,Confirmed GRB,7.7,?,,integral
1635858335,Confirmed GRB,7.28,?,,integral
1635858335,Confirmed GRB,7.28,?,,integral
1636169851,Confirmed GRB,9.7484,2,6806.0,integral
1636179604,Short Spike,11.0438,,6694.0,integral
1636242629,Solar Activity,6.2887,,6542.0,integral
1636243097,Solar Activity,9.0223,,6640.0,integral
1636243309,Solar Activity,9.2895,,6680.0,integral
1636243334,Solar Activity,21.1689,,6680.0,integral
1636244184,Solar Activity,6.2942,,6690.0,integral
1636244340,Solar Activity,6.5986,,6918.0,integral
1636244559,Undefined,9.302,,7260.0,integral
1636312840,Confirmed GRB,3.62,?,,integral
1636312840,Confirmed GRB,3.62,?,,integral
1636361609,Short Spike,7.3876,,6974.0,integral
1636414784,Confirmed GRB,3.48,?,,integral
1636414784,Confirmed GRB,3.48,?,,integral
1637067831,,9.5757,,7476.0,integral
1637067832,,10.1659,,7476.0,integral
1637153530,Short Spike,7.1742,,6940.0,integral
1637275092,,10.7171,,8156.0,integral
1637275094,,15.2785,,8156.0,integral
1637504335,,9.4267,,7040.0,integral
1637591857,,6.1461,,7132.0,integral
1637717393,,6.1325,,8254.0,integral
1637722990,,6.3577,,7272.0,integral
1638281792,,9.7849,,8178.0,integral
1638527648,Undefined,8.3345,,7074.0,integral
1638650218,Confirmed GRB,9.2314,20,7788.0,integral
1638907806,Possible GRB,6.2151,1,7070.0,integral
1639092837,Undefined,9.3283,,7642.0,integral
1639134778,Short Spike,6.3683,,7532.0,integral
1639224598,Confirmed GRB,10.8101,40,44398.0,integral
1639224600,Undefined,11.677,,44398.0,integral
1639587087,,14.4664,,8530.0,integral
1639633556,Confirmed GRB,9.4723,,7046.0,integral
1639922121,Confirmed GRB,10.4709,,8030.0,integral
1639922122,,10.2485,,8030.0,integral
1640011964,,9.1673,,7566.0,integral
1640064720,,10.492,,7482.0,integral
1640490263,,14.1944,,7788.0,integral
1640492741,,9.1684,,7636.0,integral
1640492742,,9.1366,,7636.0,integral
1640507224,,6.1838,,10786.0,integral
1640766968,,9.5321,,7168.0,integral
1640766969,Undefined,9.3924,,7168.0,integral
1640795584,Short Spike,7.1251,,7082.0,integral
1640812721,Confirmed GRB,9.5137,,7728.0,integral
1640812723,,10.3352,,7728.0,integral
1641010281,Confirmed GRB,9.1112,50,7428.0,integral
1641199640,Solar Activity,9.0319,,6962.0,integral
1641265261,Confirmed GRB,9.152,,6958.0,integral
1641265262,Undefined,9.1486,,6958.0,integral
1641295084,Short Spike,12.0575,,7654.0,integral
1641639513,,14.1,,10734.0,integral
1641639515,,21.2452,,10734.0,integral
1641668409,Undefined,9.3346,,7166.0,integral
1641679528,,11.3841,,7304.0,integral
1641760183,,8.8163,,7030.0,integral
1641925307,Confirmed GRB,9.1919,,7140.0,integral
1641925309,,9.7744,,7140.0,integral
1641973165,,10.5143,,7064.0,integral
