Trigger ID / Time,,Type,Origin,Sigma,Duration [s],Max Count,Comment,Details
1557810602,,Solar Activity,AUTO,9.3307,,6736,,
1557810605,,Solar Activity,AUTO,9.1638,,6736,,
1557811760,,Solar Activity,AUTO,6.0511,,6656,,
1557811936,,Solar Activity,AUTO,6.4010,,6892,,
1557812665,,Solar Activity,AUTO,6.0271,,6828,,
1557812896,,Solar Activity,AUTO,6.3195,,6692,,
1557813000,,Solar Activity,AUTO,6.1166,,6686,,
1557813030,,Solar Activity,AUTO,25.2912,,6686,,
1557813902,,Solar Activity,AUTO,9.2124,,6806,,
1557814093,,Solar Activity,AUTO,9.2553,,7536,,
1557814094,,Solar Activity,AUTO,9.7839,,7536,,
1557816227,,Solar Activity,AUTO,9.0338,,7022,,
1557816228,,Solar Activity,AUTO,9.3706,,7022,,
1557817466,,Solar Activity,AUTO,6.0805,,8302,,
1557818263,,Solar Activity,AUTO,9.5228,,7668,,
1557818443,,Solar Activity,AUTO,9.5506,,6730,,
1557818463,,Solar Activity,AUTO,32.7130,,6730,,
1557826385,,Short Spike,AUTO,6.3442,,6704,,
1557833609,,Short Spike,AUTO,6.7529,,6626,,
1558068202,,Short Spike,AUTO,6.1816,,6574,,
1558081501,,Short Spike,AUTO,9.3735,,6644,,
1558090917,,Short Spike,AUTO,11.0075,,6980,,
1558109351,,Short Spike,AUTO,9.7339,,6916,,
1558121408,,Confirmed GRB,AUTO,9.4024,4,6614,same as next trigger,
1558121410,,Confirmed GRB,AUTO,9.2872,4,6614,GRB 190517A, also detected by Fermi/GBM (GCN 24585,
1558250732,,Confirmed GRB,AUTO,9.2144,10,6636,GRB 190519A, also detected by Swift/BAT (Ukwatta e,
1558314869,,Short Spike,AUTO,8.4027,0.1,6892,,
1558316648,,Short Spike,AUTO,6.5991,0.1,6786,,
1558497222,,Possible GRB,AUTO,9.1370,12,8766,same as next trigger,
1558497223,,Possible GRB,AUTO,11.8648,12,8766,possible GRB190522A. Multi-peak structure with str,
1558690254,,Undefined,AUTO,6.1598,,6730,test,
1558745145,,Confirmed GRB,AUTO,10.6503,2,7568,GRB190525A, also detected by Fermi/GBM.,
1558745147,,Undefined,AUTO,15.3178,,7568,,
1558971010,,Short Spike,AUTO,9.1882,,7104,,
1559004858,,Short Spike,AUTO,10.7561,,7032,,
1559211547,,Confirmed GRB,AUTO,9.4451,20,30598,GRB190530A, also detected by Fermi/GBM.,
1559211548,,Undefined,AUTO,11.0463,,30598,duplicate,
1559375243,,Possible GRB,AUTO,11.9299,0.5,7546,Possible short GRB190601.,
1559423741,,Short Spike,AUTO,9.3183,,6900,,
1559464018,,Short Spike,AUTO,7.0304,,12294,,
1559487123,,Short Spike,AUTO,7.0570,,6936,,
1559644957,,Confirmed GRB,AUTO,9.3730,20,6958,GRB190604A, also detected by Fermi/GBM.,
1559660229,,Confirmed GRB,AUTO,9.1233,180,6972,GRB190604B, also detected by Swift/BAT.,
1559702347,,Possible GRB,AUTO,9.4220,19,6894,Possible GRB190605A. Detected by  SPI-ACS and IBIS,
1559702350,,Undefined,AUTO,9.5836,,6894,dup,
1559786107,,Confirmed GRB,OFFLINE,-1.0000,0.2,-1,Very bright GRB190606A, also detected by Fermi.,
1560166064,,Confirmed GRB,AUTO,11.9314,2,10822,GRB190610A, also detected by Swift/BAT.,
1560166066,,Undefined,AUTO,14.4307,,10822,duplicate,
1560189602,,Confirmed GRB,AUTO,9.9892,6,6926,GRB 190610B, also detected by Fermi/GBM (GCN 24777,
1560293267,,Confirmed GRB,AUTO,10.5021,6,8538,same as next trigger,
1560293269,,Confirmed GRB,AUTO,12.5882,6,8538,GRB 190611B, also detected by Fermi/GBM (Malacaria,
1560359347,,Short Spike,AUTO,8.5352,,7148,,
1560609740,,Confirmed GRB,AUTO,11.6827,4,8290,same as next trigger,
1560609742,,Confirmed GRB,AUTO,12.3205,4,8290,GRB 190615B, also detected by Insight-HXMT (Luo et,
1560611786,,Confirmed GRB,AUTO,6.1698,17.5,6848,GRB 190615A, also detected by Fermi/GBM and Insigh,
1560953783,,Confirmed GRB,AUTO,9.2182,20,7102,GRB190619A, also detected by Fermi/GBM.,
1560969624,,Short Spike,AUTO,10.7531,,7354,,
1561032619,,Confirmed GRB,AUTO,9.7548,60,7864,GRB190620, also detected by Fermi/GBM.,
1561048218,,Undefined,AUTO,9.1029,,7198,,
1561048221,,Possible GRB,AUTO,9.7343,4,7198,Possible GRB190620B.,
1561507252,,Short Spike,AUTO,12.0662,0.1,7534,,
1561695810,,,AUTO,6.0507,,6816,,
1561773648,,,AUTO,9.6531,,7260,,
1561874998,,,AUTO,14.8766,,7688,,
1561959792,,Short Spike,AUTO,9.0872,0.1,7224,,
1561990270,,Short Spike,AUTO,10.0845,0.05,7302,,
1562220751,,Possible GRB,AUTO,9.4358,1.5,7216,same as next trigger,
1562220752,,Possible GRB,AUTO,12.5223,1.5,7216,possible GRB 190704A.,
1562420544,,Possible GRB,AUTO,12.3686,3,10770,same as next trigger,
1562420545,,Possible GRB,AUTO,16.3855,3,10770,possible GRB190706C. Multi-peak structure with bri,
1562432585,,Possible GRB,AUTO,10.8918,0.5,7026,possible short GRB190706D,
1562571538,,Short Spike,AUTO,9.4050,0.1,7266,,
1562675853,,Short Spike,AUTO,6.8277,,6958,,
1562891120,,Short Spike,AUTO,6.3223,,6996,,
1562915825,,Short Spike,AUTO,14.0648,,7582,,
1563040859,,Short Spike,AUTO,6.2177,,7350,,
1563138540,,Short Spike,AUTO,11.4835,,7292,,
1563493017,,Short Spike,AUTO,6.4485,,7092,,
1563537472,,Solar Activity,AUTO,9.3030,,6982,,
1563633727,,Confirmed GRB,AUTO,9.9767,,9662,GRB 190720A.,
1563633729,,Undefined,AUTO,10.5924,,9662,,
1563821194,,Short Spike,AUTO,11.4454,,7484,,
1564197497,,Short Spike,AUTO,7.5365,0.1,7286,,
1564237971,,Short Spike,AUTO,9.2016,0.1,7040,,
1564258675,,Confirmed GRB,AUTO,9.2591,40,9366,same as next trigger,
1564258676,,Confirmed GRB,AUTO,9.6191,40,9366,GRB 190727B, also detected by Swift/BAT (Lien et a,
1564295436,,Short Spike,AUTO,13.2017,0.15,7246,,
1564679806,,Short Spike,AUTO,10.4306,0.1,7420,,
1564871811,,Short Spike,AUTO,10.0183,0.1,7184,,
1564881805,,Confirmed GRB,AUTO,9.1431,1,7586,GRB 190804A, also detected by Fermi/GBM (GCN 25259,
1564881807,,Confirmed GRB,AUTO,15.1406,1,7586,same as previous trigger,
1564974837,,Short Spike,AUTO,11.1447,0.1,7146,,
1564980360,,Confirmed GRB,AUTO,6.4815,20,7050,GRB 190805B, also detected by Fermi/GBM (GCN 25270,
1564980362,,Confirmed GRB,AUTO,9.4121,20,7050,same as previous trigger,
1565091716,,Short Spike,AUTO,6.0793,0.2,6936,,
1565095802,,Confirmed GRB,ASSOC,4,?,,FAP 0.00627 with Fermi/GBM GRB, t0 0.393,
1565107953,,Confirmed GRB,ASSOC,7.74,?,,FAP 0.000468 with Fermi/GBM GRB, t0 2.26,
1565174701,,Short Spike,AUTO,10.2382,0.1,7092,,
1565224665,,Short Spike,AUTO,6.5726,0.1,7102,,
1565395888,,Undefined,AUTO,6.5916,,6920,,
1565453521,,Confirmed GRB,AUTO,11.4434,0.3,7522,GRB190810A, also detected by Fermi/GBM.,
1565628308,,Undefined,AUTO,9.9235,,6838,,
1565628310,,Undefined,AUTO,11.7157,,6838,,
1565645665,,Short Spike,AUTO,11.8472,,7506,,
1565699349,,Confirmed GRB,ASSOC,5.73,?,,FAP 0.00293 with Fermi/GBM GRB, t0 0.278,
1566044318,,Short Spike,AUTO,10.7087,0.1,7424,,
1566295489,,Short Spike,AUTO,12.5972,0.1,7524,,
1566561759,,Short Spike,AUTO,9.2312,0.1,10554,extremely bright short spike,
1566767091,,Possible GRB,AUTO,9.1501,30,7308,same as next trigger,
1566767092,,Possible GRB,AUTO,9.1844,30,7308,possible GRB 190825B.,
1566931403,,Short Spike,AUTO,10.4514,0.1,7224,,
1566997197,,Confirmed GRB,AUTO,9.0172,35,6950,same as next trigger,
1566997199,,Confirmed GRB,AUTO,9.5477,35,6950,GRB 190828B, also detected by Swift/BAT and Fermi/,
1566997199,,Confirmed GRB,ASSOC,7.55,?,,FAP 0.0011 with Fermi/GBM GRB, t0 1.21,
1567003465,,Confirmed GRB,AUTO,9.0286,15,6878,GRB 190828C, also detected by Fermi/GBM (GCN 25519,
1567003466,,Confirmed GRB,ASSOC,8.36,?,,FAP 0.000445 with Fermi/GBM GRB, t0 2.63,
1567018112,,Confirmed GRB,AUTO,9.5919,6,7386,same as next trigger,
1567018113,,Confirmed GRB,AUTO,11.9138,6,7386,GRB 190828D, also detected by INTEGRAL IBIS/ISGRI,
1567195049,,Short Spike,AUTO,6.0264,0.1,6926,,
1567233026,,Possible GRB,AUTO,10.3064,1,7190,same as next trigger,
1567233028,,Possible GRB,AUTO,12.6372,1,7190,possible short GRB 190831B.,
1567269517,,Confirmed GRB,ASSOC,5.99,?,,FAP 0.000935 with Fermi/GBM GRB, t0 0.304,
1567301425,,Undefined,AUTO,9.5987,,6882,,
1567303902,,Undefined,AUTO,9.3110,40,6752,,
1567367556,,Confirmed GRB,ASSOC,3.62,?,,FAP 0.00565 with Fermi/GBM GRB, t0 0.839,
1567372909,,Confirmed GRB,ASSOC,9.35,?,,FAP 0.00253 with Fermi/GBM GRB, t0 9.88,
1567388175,,Undefined,AUTO,9.0072,,6892,,
1567388345,,Undefined,AUTO,6.1075,,6840,,
1567531175,,Confirmed GRB,AUTO,6.3568,0.3,8222,GRB 190903A, also detected by Fermi/GBM (Mailyan &,
1567531176,,Confirmed GRB,ASSOC,21.5,?,,FAP 0.00011 with Fermi/GBM GRB, t0 0.371,
1567726708,,Confirmed GRB,ASSOC,,?,,FAP 0.00067 with Fermi/GBM GRB,
1567731889,,Confirmed GRB,AUTO,11.3012,0.2,8514,,
1567731890,,Undefined,AUTO,21.2008,,8514,,
1567908295,,Short Spike,AUTO,11.3389,,7182,,
1568448994,,Confirmed GRB,ASSOC,3.97,?,,FAP 0.00383 with Fermi/GBM GRB, t0 -0.402,
1568526297,,Confirmed GRB,ASSOC,7.68,?,,FAP 0.000478 with Fermi/GBM GRB, t0 1.69,
1568607271,,Short Spike,AUTO,10.5118,,7356,,
1568801279,,Undefined,AUTO,6.7638,,7272,,
1568917199,,Confirmed GRB,AUTO,6.1071,50,6948,GRB 190919A, also detected by Fermi/GBM (GCN 25783,
1568917202,,Confirmed GRB,ASSOC,3.85,?,,FAP 0.00386 with Fermi/GBM GRB, t0 -0.0284,
1569084355,,Confirmed GRB,ASSOC,5.02,?,,FAP 0.00788 with Fermi/GBM GRB, t0 4.95,
1569540983,,Short Spike,AUTO,9.7188,0.1,6136,,
1569745014,,Short Spike,AUTO,9.3493,0.1,5884,,
1569912110,,Confirmed GRB,ASSOC,4.14,?,,FAP 0.00276 with Fermi/GBM GRB, t0 0.157,
1570000692,,Undefined,AUTO,9.5383,,6928,,
1570000693,,Undefined,AUTO,9.0562,,6928,,
1570212423,,Confirmed GRB,AUTO,6.3809,3,7090,GRB 191004A, also detected by Swift/BAT.,
1570212424,,Undefined,AUTO,9.2361,,7090,duplicate,
1570224825,,Confirmed GRB,AUTO,9.2975,40,6892,GRB191004B, also detected by Swift/BAT.,
1570275332,,Short Spike,AUTO,17.9746,,8110,,
1570276636,,Short Spike,AUTO,6.2284,,7150,,
1570421664,,Short Spike,AUTO,9.5652,,7780,,
1570421666,,Short Spike,AUTO,14.9739,,7780,,
1570468550,,Short Spike,AUTO,6.1867,0.15,6948,,
1570604936,,Confirmed GRB,ASSOC,3.93,?,,FAP 0.00602 with Fermi/GBM GRB, t0 9.55,
1571124660,,Short Spike,AUTO,7.6342,,7026,,
1571198916,,Undefined,AUTO,6.1526,,6818,,
1571304219,,Undefined,AUTO,9.3277,,7108,,
1571304219,,Confirmed GRB,ASSOC,8.75,?,,FAP 0.00165 with Fermi/GBM GRB, t0 7.36,
1571353100,,Confirmed GRB,ASSOC,5.63,?,,FAP 0.0011 with Fermi/GBM GRB, t0 -0.128,
1571541686,,Short Spike,AUTO,6.8430,,7318,,
1571644939,,Undefined,AUTO,6.6702,,6880,,
1571731866,,Confirmed GRB,ASSOC,3.64,?,,FAP 0.00537 with Fermi/GBM GRB, t0 1.09,
1571843216,,Confirmed GRB,ASSOC,9.84,?,,FAP 0.00209 with Fermi/GBM GRB, t0 17.1,
1571843230,,Confirmed GRB,AUTO,9.2728,10,6998,GRB191023A, also detected by Fermi/GBM,
1571843231,,Undefined,AUTO,9.8352,,6998,,
1572028927,,Confirmed GRB,AUTO,10.8600,0.3,14566,GRB191023A,
1572028928,,Undefined,AUTO,18.0616,,14566,duplate,
1572078224,,Confirmed GRB,ASSOC,5.88,?,,FAP 0.000982 with Fermi/GBM GRB, t0 0.226,
1572084914,,Confirmed GRB,AUTO,9.2669,30,9838,GRB191026B,
1572084915,,Undefined,AUTO,9.8216,,9838,,
1572096608,,Undefined,AUTO,6.0245,,6796,,
1572132770,,Undefined,AUTO,6.2997,,6868,,
1572133212,,Undefined,AUTO,6.3483,,6770,,
1572189547,,Confirmed GRB,ASSOC,25.2,?,,FAP 1.93e-05 with Fermi/GBM GRB, t0 -0.135,
1572235801,,Confirmed GRB,ASSOC,6.59,?,,FAP 0.000723 with Fermi/GBM GRB, t0 1.21,
1572258804,,Undefined,AUTO,9.2202,,11998,,
1572258805,,Undefined,AUTO,19.1424,,11998,,
1572262855,,Short Spike,AUTO,6.9970,,7850,,
1572271684,,Confirmed GRB,ASSOC,4.9,?,,FAP 0.00162 with Fermi/GBM GRB, t0 -0.0542,
1572280487,,Short Spike,AUTO,9.3395,,7146,,
1572457618,,Short Spike,AUTO,18.4409,,8114,,
1572482193,,Undefined,OFFLINE,-1.0000,,-1,,
1572482195,,Confirmed GRB,OFFLINE,-1.0000,?,-1,GRB191031A,
1572482195,,Confirmed GRB,ASSOC,5.1,?,,FAP 0.00144 with Fermi/GBM GRB, t0 -2.26,
1572495791,,Possible GRB,AUTO,9.4256,2,7148,possible GRB191031F?,
1572495792,,Undefined,AUTO,9.0540,,7148,,
1572507535,,Possible GRB,AUTO,9.1086,15,7798,Possible GRB191031E,
1572507537,,Undefined,AUTO,9.7573,,7798,,
1572509916,,Undefined,OFFLINE,-1.0000,,-1,,
1572534894,,Confirmed GRB,ASSOC,3.42,?,,FAP 0.00845 with Fermi/GBM GRB, t0 -1.61,
1572534894,,Confirmed GRB,OFFLINE,-1.0000,?,-1,Fermi/GBM GRB191031B, very weak but significantly,
1572547396,,Confirmed GRB,ASSOC,4.99,?,,FAP 0.00154 with Fermi/GBM GRB, t0 0.0065,
1572547396,,Confirmed GRB,OFFLINE,-1.0000,50,-1,GRB191031C,
1572557009,,Confirmed GRB,AUTO,15.5426,1,11042,GRB 191031D,
1572557010,,Undefined,AUTO,33.8705,,11042,,
1572557011,,Confirmed GRB,ASSOC,39.1,?,,FAP 1.31e-05 with Fermi/GBM GRB, t0 -0.332,
1572557562,,Undefined,OFFLINE,-1.0000,,-1,,
1572688438,,Short Spike,AUTO,9.3071,0.1,7126,,
1572691362,,Possible GRB,AUTO,9.2463,,7156,,
1572697103,,Confirmed GRB,AUTO,9.4228,5,6962,GRB191102A.,
1572697105,,Undefined,AUTO,9.3953,,6962,same as previous trigger,
1572809827,,Short Spike,AUTO,19.3680,0.1,8530,,
1572809827,,Short Spike,AUTO,9.9369,0.1,8530,,
1572934268,,Confirmed GRB,ASSOC,18.3,?,,FAP 4.58e-05 with Fermi/GBM GRB, t0 -0.149,
1572934268,,Possible GRB,AUTO,11.6154,0.5,7982,Possible GRB191105A.,
1572934590,,Confirmed GRB,AUTO,9.0919,10,6908,GRB191105B.,
1573171477,,Confirmed GRB,ASSOC,3.74,?,,FAP 0.00459 with Fermi/GBM GRB, t0 0.144,
1573178037,,Confirmed GRB,ASSOC,3.82,?,,FAP 0.00438 with Fermi/GBM GRB, t0 -0.537,
1573284391,,Possible GRB,AUTO,6.0628,,7014,,
1573394734,,Confirmed GRB,ASSOC,4.07,?,,FAP 0.00297 with Fermi/GBM GRB, t0 1.32,
1573460349,,Confirmed GRB,ASSOC,6.36,?,,FAP 0.000794 with Fermi/GBM GRB, t0 0.0602,
1573477630,,Confirmed GRB,ASSOC,4.09,?,,FAP 0.00291 with Fermi/GBM GRB, t0 9.73,
1573949308,,Confirmed GRB,ASSOC,6.77,?,,FAP 0.000672 with Fermi/GBM GRB, t0 -1.08,
1574115121,,Confirmed GRB,ASSOC,3.72,?,,FAP 0.00473 with Fermi/GBM GRB, t0 6.53,
1574657803,,Confirmed GRB,ASSOC,9.54,?,,FAP 0.000266 with Fermi/GBM GRB, t0 1.46,
1574997747,,Confirmed GRB,ASSOC,8.24,?,,FAP 0.00322 with Fermi/GBM GRB, t0 5.71,
1575093881,,Confirmed GRB,ASSOC,4.21,?,,FAP 0.00436 with Fermi/GBM GRB, t0 5.57,
1575115774,,Confirmed GRB,ASSOC,8.14,?,,FAP 0.00052 with Fermi/GBM GRB, t0 4.52,
1575319731,,Undefined,OFFLINE,-1.0000,,-1,,
1575319731,,Confirmed GRB,ASSOC,16,?,,FAP 0.00118 with Fermi/GBM GRB, t0 8.07,
1575356239,,Confirmed GRB,ASSOC,9.99,?,,FAP 0.000235 with Fermi/GBM GRB, t0 -0.398,
1575567980,,Confirmed GRB,ASSOC,6.25,?,,FAP 0.000834 with Fermi/GBM GRB, t0 -2.93,
1576346823,,Short Spike,AUTO,9.3674,,7294,,
1576405542,,Short Spike,AUTO,6.4490,,7310,,
1576636960,,Undefined,AUTO,9.5451,,7588,,
1576636963,,Solar Activity,AUTO,10.2967,,7588,,
1576726999,,Short Spike,AUTO,11.3119,,7454,,
1576803063,,Undefined,AUTO,9.1111,,7094,,
1576850909,,Confirmed GRB,ASSOC,5.39,?,,FAP 0.00178 with Fermi/GBM GRB, t0 15,
1576885079,,Undefined,AUTO,6.4882,,7000,,
1577069661,,Short Spike,AUTO,6.1228,,8942,,
1577258716,,Confirmed GRB,ASSOC,8.61,?,,FAP 0.000351 with Fermi/GBM GRB, t0 0.145,
1577295471,,Confirmed GRB,ASSOC,6.08,?,,FAP 0.000937 with Fermi/GBM GRB, t0 1.67,
1577410772,,Undefined,AUTO,9.4346,,9622,dup,
1577410775,,Confirmed GRB,AUTO,10.9708,30,9622,GRB 191227A,
1577533525,,Short Spike,AUTO,12.6975,,9318,,
1577533527,,Short Spike,AUTO,26.3027,,9318,,
1577603282,,Short Spike,AUTO,7.4514,,8130,,
1577640779,,Short Spike,AUTO,14.4367,,7516,,
1577798137,,Short Spike,AUTO,11.4483,,7536,,
1577807805,,Possible GRB,AUTO,6.1440,1,6956,Possible short GRB.,
1578068210,,Confirmed GRB,ASSOC,4.63,?,,FAP 0.00189 with Fermi/GBM GRB, t0 0.532,
1578261328,,Confirmed GRB,ASSOC,5.7,?,,FAP 0.00107 with Fermi/GBM GRB, t0 -0.39,
1578446565,,Short Spike,AUTO,10.2761,,7436,,
1578534351,,Confirmed GRB,ASSOC,30.8,?,,FAP 5.38e-05 with Fermi/GBM GRB, t0 0.478,
1578659168,,Confirmed GRB,ASSOC,3.71,?,,FAP 0.00484 with Fermi/GBM GRB, t0 -0.106,
1578755468,,Confirmed GRB,ASSOC,23.4,?,,FAP 0.000285 with Fermi/GBM GRB, t0 5.41,
1578973243,,Confirmed GRB,ASSOC,7.35,?,,FAP 0.000538 with Fermi/GBM GRB, t0 1.71,
1578976335,,Confirmed GRB,ASSOC,4.39,?,,FAP 0.00925 with Fermi/GBM GRB, t0 2.69,
1579263846,,Confirmed GRB,ASSOC,5.38,?,,FAP 0.00125 with Fermi/GBM GRB, t0 2.5,
1579263846,,Confirmed GRB,ASSOC,,5,,,
1579561495,,Confirmed GRB,ASSOC,13,?,,FAP 0.000559 with Fermi/GBM GRB, t0 3.86,
1579657262,,Confirmed GRB,AUTO,9.3329,20,7450,GRB200122A, also detected.,
1579657263,,Undefined,AUTO,9.5883,,7450,duplicate,
1579856717,,Confirmed GRB,AUTO,,5,,,
1579856717,,Possible GRB,OFFLINE,7.25,0.2,,no known associations,
1579952188,,Confirmed GRB,AUTO,,5,,,
1579952188,,Possible GRB,OFFLINE,6.2,1.58,,no known associations,
1580148678,,Confirmed GRB,ASSOC,6.21,?,,FAP 0.00143 with Fermi/GBM GRB, t0 12.6,
1580148695,,Confirmed GRB,AUTO,,5,,,
1580148695,,Possible GRB,OFFLINE,9.15,8.9,,no known associations,
1580271773,,Confirmed GRB,AUTO,,5,,,
1580271773,,Possible GRB,OFFLINE,12.6,69.5,,no known associations,
1580291324,,Confirmed GRB,ASSOC,6.9,?,,FAP 0.000936 with Fermi/GBM GRB, t0 0.147,
1580363836,,Confirmed GRB,ASSOC,8.77,?,,FAP 0.00388 with Fermi/GBM GRB, t0 17.4,
1580363854,,Confirmed GRB,AUTO,,5,,,
1580363854,,Possible GRB,OFFLINE,20,33.2,,no known associations,
1580378396,,Confirmed GRB,ASSOC,19.1,?,,FAP 7.69e-05 with Fermi/GBM GRB, t0 0.937,
1580378398,,Confirmed GRB,AUTO,,5,,,
1580378398,,Possible GRB,OFFLINE,40,10.5,,no known associations,
1580397132,,Confirmed GRB,AUTO,,5,,,
1580397132,,Possible GRB,OFFLINE,9.24,58.6,,no known associations,
1580510475,,Possible GRB,OFFLINE,94.2,2.1,,no known associations,
1580566589,,Possible GRB,OFFLINE,16.4,12.7,,no known associations,
1580600860,,Possible GRB,OFFLINE,7.13,0,,no known associations,
1580798246,,Possible GRB,OFFLINE,7.13,2.28,,no known associations,
1580933053,,Confirmed GRB,ASSOC,4,?,,FAP 0.00455 with Fermi/GBM GRB, t0 -5.7,
1580957839,,Possible GRB,OFFLINE,8.04,25.6,,no known associations,
1581008181,,Confirmed GRB,ASSOC,4.29,?,,FAP 0.00242 with Fermi/GBM GRB, t0 3.87,
1581038575,,Confirmed GRB,ASSOC,7,?,,FAP 0.000613 with Fermi/GBM GRB, t0 0.419,
1581038575,,Confirmed GRB,OFFLINE,-1.0000,5,-1,GRB 200207A also detected by Fermi/GBM and AstroSA,
1581038577,,Possible GRB,OFFLINE,8.59,1.35,,INTEGRAL Untargeted All-Sky Detection Pipeline rev,
1581084795,,Possible GRB,OFFLINE,14.1,0.05,,no known associations,
1581084898,,Possible GRB,OFFLINE,7.04,2.35e-310,,no known associations,
1581100829,,Possible GRB,OFFLINE,43.3,18.2,,no known associations,
1581124457,,Confirmed GRB,ASSOC,0,?,,FAP 0 with Fermi/GBM GRB, t0 0,
1581200481,,Possible GRB,OFFLINE,14.1,153,,no known associations,
1581206147,,Possible GRB,OFFLINE,6.37,0,,no known associations,
1581213470,,Possible GRB,OFFLINE,8.11,0.05,,no known associations,
1581321824,,Possible GRB,OFFLINE,81.3,25.4,,no known associations,
1581338952,,Possible GRB,OFFLINE,56.7,43.6,,no known associations,
1581399011,,Possible GRB,OFFLINE,13.9,3.25,,no known associations,
1581405988,,Confirmed GRB,ASSOC,11.7,?,,FAP 0.00038 with Fermi/GBM GRB, t0 4.2,
1581405988,,Confirmed GRB,OFFLINE,-1.0000,10,-1,GRB200211A, also detected by Fermi et al.,
1581405993,,Confirmed GRB,OFFLINE,44.3,70.6,,,
1581406066,,Possible GRB,OFFLINE,7.76,12.5,,no known associations,
1581554900,,Possible GRB,OFFLINE,6.98,7.38,,no known associations,
1581584271,,Confirmed GRB,ASSOC,0,?,,FAP 0 with Fermi/GBM GRB, t0 0,
1581777571,,Confirmed GRB,ASSOC,5.33,?,,FAP 0.00128 with Fermi/GBM GRB, t0 0.356,
1581859954,,Confirmed GRB,ASSOC,3.85,?,,FAP 0.00388 with Fermi/GBM GRB, t0 -0.253,
1582041334,,Confirmed GRB,ASSOC,0,?,,FAP 0 with Fermi/GBM GRB, t0 0,
1582097809,,Confirmed GRB,ASSOC,32.2,?,,FAP 1.96e-05 with Fermi/GBM GRB, t0 0.489,
1582106054,,Confirmed GRB,ASSOC,11,?,,FAP 0.000229 with Fermi/GBM GRB, t0 1.14,
1582156630,,Confirmed GRB,ASSOC,14.7,?,,FAP 0.000167 with Fermi/GBM GRB, t0 1.42,
1582204803,,Confirmed GRB,ASSOC,,5,,FAP 0.09982830236380857 association with Fermi/GBM,
1582257178,,Confirmed GRB,ASSOC,4.41,?,,FAP 0.00758 with Fermi/GBM GRB, t0 23.2,
1582303435,,Confirmed GRB,ASSOC,,5,,FAP 0.03784411472231329 association with Fermi/GBM,
1582477973,,Confirmed GRB,ASSOC,,5,,FAP 0.10865244091991236 association with Fermi/GBM,
1582486323,,Confirmed GRB,ASSOC,,5,,FAP 0.1172846165412985 association with Fermi/GBM,
1582520749,,Confirmed GRB,ASSOC,,5,,FAP null association with Fermi/GBM,
1582538324,,Confirmed GRB,ASSOC,6.18,?,,FAP 0.00065 with Fermi/GBM GRB, t0 -0.0757,
1582617327,,Short Spike,AUTO,10.9255,,7694,,
1582692782,,Possible GRB,AUTO,6.7805,,9746,,
1582720211,,Confirmed GRB,ASSOC,,?,,FAP 0 with Fermi/GBM GRB, t0 0,
1582788008,,Confirmed GRB,ASSOC,5.89,?,,FAP 0.00183 with Fermi/GBM GRB, t0 9.72,
1582799490,,Short Spike,AUTO,9.3038,,7342,,
1582873113,,Confirmed GRB,ASSOC,16.2,?,,FAP 0.000183 with Fermi/GBM GRB, t0 1.29,
1582873113,,Undefined,AUTO,9.5804,,7440,duplicate,
1582873114,,Confirmed GRB,AUTO,9.5923,5,7440,,
1582930706,,Short Spike,AUTO,8.8849,,7142,,
1583048444,,Confirmed GRB,AUTO,9.1507,,7272,,
1583048446,,Confirmed GRB,ASSOC,12.2,?,,FAP 0.000137 with Fermi/GBM GRB, t0 0.512,
1583048446,,Undefined,AUTO,9.6876,,7272,,
1583159136,,Solar Activity,AUTO,6.3690,,6986,,
1583307328,,Undefined,AUTO,13.4136,,7990,,
1583337003,,Undefined,AUTO,6.1040,,7140,,
1583510884,,Possible GRB,AUTO,6.3889,0.3,5944,,
1583616419,,Confirmed GRB,ASSOC,11.1,?,,FAP 0.000595 with Fermi/GBM GRB, t0 0.337,
1583706915,,Confirmed GRB,ASSOC,3.94,?,,FAP 0.00525 with Fermi/GBM GRB, t0 0.837,
1583939771,,Undefined,AUTO,9.3563,,7324,,
1583939772,,Confirmed GRB,ASSOC,12,?,,FAP 0.00124 with Fermi/GBM GRB, t0 3.04,
1583939773,,Confirmed GRB,AUTO,14.7325,60,7324,GRB200311A , FAP 0.00124 with Fermi/GBM GRB, t0 3.,
1584044267,,Soft Gamma-Ray Repeater,AUTO,7.3854,0.2,5986,Possible SGR Swift J1818.0-1607 pr a sort GRB.,
1584063694,,Confirmed GRB,AUTO,140,19.7,7490,,
1584063696,,Confirmed GRB,ASSOC,12.6,?,,FAP 0.000209 with Fermi/GBM GRB, t0 0.99,
1584063696,,Undefined,AUTO,9.6453,,7490,,
1584213291,,Short Spike,AUTO,8.8116,0.1,6038,,
1584405630,,Confirmed GRB,ASSOC,7.62,?,,FAP 0.000818 with Fermi/GBM GRB, t0 2.51,
1584746914,,Solar Activity,AUTO,9.0846,,7222,,
1584750804,,Solar Activity,AUTO,6.0193,,7274,,
1584750948,,Solar Activity,AUTO,9.3845,,7386,,
1584756689,,Solar Activity,AUTO,6.1911,,7142,,
1584758557,,Solar Activity,AUTO,9.0162,,7164,,
1584758695,,Solar Activity,AUTO,9.0795,,7632,,
1584758715,,Solar Activity,AUTO,21.1357,,7632,,
1584773225,,Solar Activity,AUTO,9.3139,,7476,,
1584877557,,Short Spike,AUTO,11.2504,0.1,7744,,
1584888396,,Possible GRB,AUTO,10.6719,,9062,,
