Trigger Time	Type	Sigma	Duration [s]	Max Count
1529785349	Undefined	6.1447		6926
1529785352	Undefined	9.0043		6926
1529966081	Confirmed GRB	9.8591	1	7782
1529967385	Undefined	9.1021		6500
1529969273	Undefined	6.2224		6844
1529969278	Undefined	10.4316		6844
1529971226	Undefined	9.2208		6550
1529971431	Undefined	6.0265		6724
1529971568	Undefined	6.1653		6616
1529971576	Undefined	9.1252		6616
1529974163	Undefined	6.0753		6526
1529974553	Undefined	6.7248		6534
1529977641	Undefined	10.0961		7012
1529977642	Confirmed GRB	11.2348	0.3	7012
1529993713	Possible GRB	6.1509	21	6494
1530005030	Confirmed GRB	9.2210	0.5	6724
1530045278	Short Spike	8.2265		6618
1530443703	Possible GRB	6.1209	26	6696
1530651699	Confirmed GRB	9.1087	20	7118
1530658010	Confirmed GRB	10.8518	0.5	7528
1530658012	Confirmed GRB	9.7359	0.5	7528
1530673554	Short Spike	9.3116	0.1	6988
1530682582	Confirmed GRB	9.3537	25	6680
1530707792	Possible GRB	9.6484	20	6970
1530969944	Short Spike	6.4026		6676
1530996932	Short Spike	10.1580	0.1	6954
1531102923	Possible GRB	9.4529	3	6784
1531188614	Short Spike	11.0946	0.15	7022
1531328520	Confirmed GRB	9.1420	10	6888
1531328522	Confirmed GRB	10.4580	10	6888
1531334791	Short Spike	9.8065	0.1	6852
1531430293	Undefined	9.0588		6678
1531620500	Short Spike	11.7280		7280
1531676837	Possible GRB	10.1730	1	7156
1531676838	Undefined	11.0598		7156
1531678023	Confirmed GRB	9.7211	1	7452
1531678024	Undefined	13.0010		7452
1531801639	Possible GRB	6.0419	0.3	9358
1531864692	Short Spike	6.1924	0.1	10686
1531879065	Confirmed GRB	-1.0000	0.1	-1
1531889336	Confirmed GRB	9.1249	6	6634
1531889337	Undefined	9.3143		6634
1531937904	Confirmed GRB	-1.0000	50	-1
1532063160	Undefined	9.7550		7884
1532063162	Possible GRB	10.8689	3.9	7884
1532065105	Short Spike	6.1535		6924
1532096500	Confirmed GRB	10.5034	48	23838
1532145141	Short Spike	6.2177		6662
1532369388	Confirmed GRB	-1.0000	7.4	-1
1532471658	Possible GRB	6.4968	0.4	5554
1532590631	Short Spike	6.3583	0.1	5662
1532798950	Confirmed GRB	9.4077	5	6456
1532798952	Undefined	10.0223		6456
1532812198	Confirmed GRB	12.4894	0.15	6074
1533072199	Undefined	6.3281		6712
1533388658	Undefined	9.0327		6902
1533388659	Possible GRB	9.0480	24.5	6902
1533421236	Confirmed GRB	9.2421	10	7168
1533474156	Confirmed GRB	9.5333	0.5	7076
1533708176	Short Spike	8.2536	0.1	6870
1533730558	Undefined	10.0659		14514
1533846524	Confirmed GRB	9.3030	50	11618
1533846527	Confirmed GRB	9.0549	50	11618
1533926611	Undefined	7.7310		11938
1534385239	Undefined	6.0112		6650
1534540102	Undefined	9.3903		6914
1534565876	Undefined	9.9806		6742
1534654642	Undefined	6.6350		6820
1535020598	Undefined	-1.0000		-1
1535482654	Undefined	-1.0000		-1
1536243591	Possible GRB	-1.0000	4.5	-1
1536257545	Possible GRB	-1.0000	4.5	-1
1536540372	Possible GRB	-1.0000	40	-1
1536734053	Confirmed GRB	-1.0000	28	-1
1536864487	Confirmed GRB	-1.0000	1	-1
1536928306	Undefined	-1.0000		-1
1536928307	Confirmed GRB	-1.0000	123	-1
1536949381	Confirmed GRB	-1.0000	235.5	-1
1536949382	Undefined	-1.0000		-1
1537390663	Short Spike	7.6401		7106
1538281372	Short Spike	7.2143		6894
1538333320	Confirmed GRB	10.2475	10	7834
1538333322	Undefined	13.5502		7834
1538491666	Possible GRB	9.0337	2	6708
1538554980	Short Spike	6.0834	0.1	6910
1538682697	Short Spike	8.1876		6892
1539005595	Short Spike	11.7304		7194
1539032676	Possible GRB	9.6826	60	6682
1539129540	Short Spike	6.2800		13066
1539228979	Undefined	9.0852		6736
1539231670	Possible GRB	9.3084	8.5	7268
1539231671	Undefined	11.1733		7268
1539632597	Short Spike	6.9219		6622
1539640626	Short Spike	10.8083		7020
1539640626	Short Spike	7.6205		7020
1539710005	Confirmed GRB	-1.0000	1	-1
1539842839	Possible GRB	6.0877	40	6772
1539875271	Short Spike	8.2243		6778
1539906168	Short Spike	11.1370		7124
1539953101	Short Spike	6.3165		6850
1540030258	Possible GRB	-1.0000	1	-1
1540062032	Confirmed GRB	9.5609	15	7956
1540062033	Confirmed GRB	10.2241	15	7956
1540330860	Short Spike	6.0680		6806
1540365354	Short Spike	6.6248		6784
1540401348	Short Spike	9.4164		7068
1540558619	Confirmed GRB	9.8686	16	6862
1540558620	Undefined	9.2802		6862
1540735782	Undefined	6.3803		7010
1540735787	Confirmed GRB	9.3254	26	7010
1541886236	Short Spike	14.7223		7430
1541940213	Short Spike	11.2726		7108
1541973897	Short Spike	6.8519		7824
1542031130	Possible GRB	9.3224	26	6572
1542251271	Short Spike	9.6300		6834
1542368217	Confirmed GRB	9.5912	68	6900
1542470116	Possible GRB	9.2520	41	7012
1542470118	Undefined	9.5175		7012
1542694878	Undefined	9.4249		7102
1542833014	Confirmed GRB	14.7730	0.8	23622
1542833015	Undefined	23.0931		23622
1542877743	Confirmed GRB	10.1461	4	7642
1542903429	Short Spike	7.7410		6860
1542916837	Short Spike	11.7050		7042
1542951183	Undefined	10.0091		6900
1543333437	Short Spike	6.1251		6964
1543354831	Short Spike	9.0613		7034
1543373829	Short Spike	9.8025		6940
1543410924	Short Spike	6.2394		6754
1543613696	Undefined	7.1628		8410
1543631994	Confirmed GRB	10.1043	116	8514
1543775646	Short Spike	10.8192		7004
1543862790	Possible GRB	9.1429	7	6744
1543862791	Possible GRB	9.3264	7	6744
1543998476	Short Spike	6.0453	0.2	6840
1544239645	Short Spike	6.3656	0.1	6834
1544297623	Short Spike	7.4829	0.1	6848
1544432528	Short Spike	6.4741		6526
1544541492	Short Spike	9.5833	0.1	6884
1544911537	Short Spike	6.6901		6724
1545023998	Short Spike	6.1530	0.1	6810
1545191199	Short Spike	6.3314	0.1	6760
1545252860	Short Spike	6.2768	0.1	6896
1545335810	Possible GRB	6.2334	20	6676
1545460892	Undefined	9.0316		13478
1545460895	Confirmed GRB	11.2677	99	13478
1545475602	Short Spike	6.3470		7718
1545797456	Short Spike	7.7581		6944
1545798836	Short Spike	10.7464		8026
1545802306	Short Spike	12.9709		7222
1545824824	Short Spike	13.3474		7522
1545891420	Undefined	9.0443		8032
1545918145	Undefined	6.1087		6838
1545918149	Undefined	6.1910		6838
1546025949	Undefined	6.0524		6718
1546128662	Undefined	10.9349		7272
1546256971	Undefined	6.8215		6724
1546273072	Undefined	9.1171		6868
1546329418	Possible GRB	10.8159	0.25	7064
1546513181	Short Spike	7.6326		6834
1546533712	Confirmed GRB	9.2629	24	10454
1546533714	Undefined	9.8371		10454
1546549430	Confirmed GRB	10.2706	16	7218
1546611846	Short Spike	6.1215		6868
1546760262	Short Spike	6.3407	0.1	6748
1546781680	Confirmed GRB	6.1546	48	6646
1546978615	Short Spike	9.5512		6754
1547048138	Short Spike	6.0088	0.1	6824
1547499421	Undefined	9.1270		41774
1547499422	Confirmed GRB	13.3038	7	41774
1547519217	Possible GRB	9.7337	10	6718
1547519218	Possible GRB	7.2513	10	6718
1547522473	Short Spike	6.7556		6924
1547735797	Confirmed GRB	9.1406	21	9810
1547869334	Short Spike	6.4307		6912
1547883879	Short Spike	6.2642		7048
1548141545	Confirmed GRB	9.2716	12	5784
1548141546	Undefined	9.9992	5	5784
1549045001	Possible GRB	9.3861	4	7072
1549045003	Undefined	9.4604		7072
1549071564	Confirmed GRB	9.0817	30	7802
1549071569	Undefined	10.4306		7802
1549125512	Short Spike	6.6566		6984
1549259164	Undefined	11.8880		8646
1549259164	Confirmed GRB	10.1430	13	8646
1549528680	Short Spike	9.4843		6958
1550067996	Short Spike	12.5091		7216
1550638129	Possible GRB	9.2973	1.6	7118
1550693795	Short Spike	10.3219	0.1	7362
1550840007	Undefined	-1.0000		-1
1551791119	Confirmed GRB	-1.0000	3	-1
1551911857	Undefined	6.5182		6902
1553206879	Undefined	9.2330		7256
1553206881	Undefined	12.2649		7256
1553415680	Undefined	9.0270		6996
1553415681	Undefined	9.1391		6996
1553467458	Undefined	9.5544		7986
1553467461	Undefined	10.4706		7986
1553654346	Undefined	9.8147		7152
1553738113	Undefined	10.3383		7304
1553840508	Undefined	9.6770		10318
1553840510	Undefined	20.4285		10318
1553961844	Undefined	7.0319		7400
1553963970	Undefined	9.9575		7140
1553963972	Undefined	10.7722		7140
1553978865	Undefined	8.0608		6894
1554063119	Undefined	14.0080		7566
1554076799	Undefined	6.7866		6838
1554086125	Undefined	9.0867		7056
1554086127	Possible GRB	10.0774	3	7056
1554088819	Confirmed GRB	9.0722	17	6692
1554361275	Confirmed GRB	6.3352	2	6764
1554382602	Short Spike	6.3165		7136
1554548986	Short Spike	6.6103		6938
1554558717	Short Spike	6.6585		7818
1554663279	Confirmed GRB	9.6156	2	7116
1554663281	Undefined	9.2076		7116
1554667663	Short Spike	9.1927		7276
1554845884	Confirmed GRB	9.1462	1	6954
1554857646	Solar Activity	9.0213		6984
1554858090	Solar Activity	6.0479		6912
1554858270	Solar Activity	6.3133		6890
1554990836	Confirmed GRB	9.3625	10	6784
1555301388	Confirmed GRB	10.0726	10	8754
1555301390	Undefined	13.9704		8754
1555559357	Short Spike	11.2598		7032
1555579741	Undefined	9.6028		6864
1555579743	Undefined	9.8409		6864
1555667738	Confirmed GRB	9.3516	20	6910
1556467479	Undefined	14.2772		7420
1556688197	Undefined	9.7647		12490
1556688198	Confirmed GRB	11.1448	19	12490
1556857775	Undefined	9.3213		6804
1556905607	Undefined	6.0067		6972
1556908938	Short Spike	6.9645		7048
1557082206	Undefined	9.2113		7118
1557158856	Undefined	9.4474		7018
1557402166	Undefined	7.8376		6736
1557558887	Undefined	9.3380		6516
1557778671	Short Spike	6.2146		6774
1557808252	Solar Activity	6.0309		6540
1557809827	Solar Activity	9.0983		6554
1557809966	Solar Activity	9.1001		6646
1557810076	Solar Activity	9.1754		6906
1557810080	Solar Activity	21.5533		6906
1557810207	Solar Activity	6.4346		7684
1557810441	Solar Activity	9.3093		6736
1557810602	Solar Activity	9.3307		6736
1557810605	Solar Activity	9.1638		6736
1557811760	Solar Activity	6.0511		6656
1557811936	Solar Activity	6.4010		6892
1557812665	Solar Activity	6.0271		6828
1557812896	Solar Activity	6.3195		6692
1557813000	Solar Activity	6.1166		6686
1557813030	Solar Activity	25.2912		6686
1557813902	Solar Activity	9.2124		6806
1557814093	Solar Activity	9.2553		7536
1557814094	Solar Activity	9.7839		7536
1557816227	Solar Activity	9.0338		7022
1557816228	Solar Activity	9.3706		7022
1557817466	Solar Activity	6.0805		8302
1557818263	Solar Activity	9.5228		7668
1557818443	Solar Activity	9.5506		6730
1557818463	Solar Activity	32.7130		6730
1557826385	Short Spike	6.3442		6704
1557833609	Short Spike	6.7529		6626
1558068202	Short Spike	6.1816		6574
1558081501	Short Spike	9.3735		6644
1558090917	Short Spike	11.0075		6980
1558109351	Short Spike	9.7339		6916
1558121408	Confirmed GRB	9.4024	4	6614
1558121410	Confirmed GRB	9.2872	4	6614
1558250732	Confirmed GRB	9.2144	10	6636
1558314869	Short Spike	8.4027	0.1	6892
1558316648	Short Spike	6.5991	0.1	6786
1558497222	Possible GRB	9.1370	12	8766
1558497223	Possible GRB	11.8648	12	8766
1558690254	Undefined	6.1598		6730
1558745145	Confirmed GRB	10.6503	2	7568
1558745147	Undefined	15.3178		7568
1558971010	Short Spike	9.1882		7104
1559004858	Short Spike	10.7561		7032
1559211547	Confirmed GRB	9.4451	20	30598
1559211548	Undefined	11.0463		30598
1559375243	Possible GRB	11.9299	0.5	7546
1559423741	Short Spike	9.3183		6900
1559464018	Short Spike	7.0304		12294
1559487123	Short Spike	7.0570		6936
1559644957	Confirmed GRB	9.3730	20	6958
1559660229	Confirmed GRB	9.1233	180	6972
1559702347	Possible GRB	9.4220	19	6894
1559702350	Undefined	9.5836		6894
1559786107	Confirmed GRB	-1.0000	0.2	-1
1560166064	Confirmed GRB	11.9314	2	10822
1560166066	Undefined	14.4307		10822
1560189602	Confirmed GRB	9.9892	6	6926
1560293267	Confirmed GRB	10.5021	6	8538
1560293269	Confirmed GRB	12.5882	6	8538
1560359347	Short Spike	8.5352		7148
1560609740	Confirmed GRB	11.6827	4	8290
1560609742	Confirmed GRB	12.3205	4	8290
1560611786	Confirmed GRB	6.1698	17.5	6848
1560953783	Confirmed GRB	9.2182	20	7102
1560969624	Short Spike	10.7531		7354
1561032619	Confirmed GRB	9.7548	60	7864
1561048218	Undefined	9.1029		7198
1561048221	Possible GRB	9.7343	4	7198
1561507252	Short Spike	12.0662	0.1	7534
1561695810		6.0507		6816
1561773648		9.6531		7260
1561874998		14.8766		7688
1561959792	Short Spike	9.0872	0.1	7224
1561990270	Short Spike	10.0845	0.05	7302
1562220751	Possible GRB	9.4358	1.5	7216
1562220752	Possible GRB	12.5223	1.5	7216
1562420544	Possible GRB	12.3686	3	10770
1562420545	Possible GRB	16.3855	3	10770
1562432585	Possible GRB	10.8918	0.5	7026
1562571538	Short Spike	9.4050	0.1	7266
1562675853	Short Spike	6.8277		6958
1562891120	Short Spike	6.3223		6996
1562915825	Short Spike	14.0648		7582
1563040859	Short Spike	6.2177		7350
1563138540	Short Spike	11.4835		7292
1563493017	Short Spike	6.4485		7092
1563537472	Solar Activity	9.3030		6982
1563633727	Confirmed GRB	9.9767		9662
1563633729	Undefined	10.5924		9662
1563821194	Short Spike	11.4454		7484
1564197497	Short Spike	7.5365	0.1	7286
1564237971	Short Spike	9.2016	0.1	7040
1564258675	Confirmed GRB	9.2591	40	9366
1564258676	Confirmed GRB	9.6191	40	9366
1564295436	Short Spike	13.2017	0.15	7246
1564679806	Short Spike	10.4306	0.1	7420
1564871811	Short Spike	10.0183	0.1	7184
1564881805	Confirmed GRB	9.1431	1	7586
1564881807	Confirmed GRB	15.1406	1	7586
1564974837	Short Spike	11.1447	0.1	7146
1564980360	Confirmed GRB	6.4815	20	7050
1564980362	Confirmed GRB	9.4121	20	7050
1565091716	Short Spike	6.0793	0.2	6936
1565095802	Confirmed GRB	4	?	
1565107953	Confirmed GRB	7.74	?	
1565174701	Short Spike	10.2382	0.1	7092
1565224665	Short Spike	6.5726	0.1	7102
1565395888	Undefined	6.5916		6920
1565453521	Confirmed GRB	11.4434	0.3	7522
1565628308	Undefined	9.9235		6838
1565628310	Undefined	11.7157		6838
1565645665	Short Spike	11.8472		7506
1565699349	Confirmed GRB	5.73	?	
1566044318	Short Spike	10.7087	0.1	7424
1566295489	Short Spike	12.5972	0.1	7524
1566561759	Short Spike	9.2312	0.1	10554
1566767091	Possible GRB	9.1501	30	7308
1566767092	Possible GRB	9.1844	30	7308
1566931403	Short Spike	10.4514	0.1	7224
1566997197	Confirmed GRB	9.0172	35	6950
1566997199	Confirmed GRB	9.5477	35	6950
1566997199	Confirmed GRB	7.55	?	
1567003465	Confirmed GRB	9.0286	15	6878
1567003466	Confirmed GRB	8.36	?	
1567018112	Confirmed GRB	9.5919	6	7386
1567018113	Confirmed GRB	11.9138	6	7386
1567195049	Short Spike	6.0264	0.1	6926
1567233026	Possible GRB	10.3064	1	7190
1567233028	Possible GRB	12.6372	1	7190
1567269517	Confirmed GRB	5.99	?	
1567301425	Undefined	9.5987		6882
1567303902	Undefined	9.3110	40	6752
1567367556	Confirmed GRB	3.62	?	
1567372909	Confirmed GRB	9.35	?	
1567388175	Undefined	9.0072		6892
1567388345	Undefined	6.1075		6840
1567531175	Confirmed GRB	6.3568	0.3	8222
1567531176	Confirmed GRB	21.5	?	
1567726708	Confirmed GRB		?	
1567731889	Confirmed GRB	11.3012	0.2	8514
1567731890	Undefined	21.2008		8514
1567908295	Short Spike	11.3389		7182
1568448994	Confirmed GRB	3.97	?	
1568526297	Confirmed GRB	7.68	?	
1568607271	Short Spike	10.5118		7356
1568801279	Undefined	6.7638		7272
1568917199	Confirmed GRB	6.1071	50	6948
1568917202	Confirmed GRB	3.85	?	
1569084355	Confirmed GRB	5.02	?	
1569540983	Short Spike	9.7188	0.1	6136
1569745014	Short Spike	9.3493	0.1	5884
1569912110	Confirmed GRB	4.14	?	
1570000692	Undefined	9.5383		6928
1570000693	Undefined	9.0562		6928
1570212423	Confirmed GRB	6.3809	3	7090
1570212424	Undefined	9.2361		7090
1570224825	Confirmed GRB	9.2975	40	6892
1570275332	Short Spike	17.9746		8110
1570276636	Short Spike	6.2284		7150
1570421664	Short Spike	9.5652		7780
1570421666	Short Spike	14.9739		7780
1570468550	Short Spike	6.1867	0.15	6948
1570604936	Confirmed GRB	3.93	?	
1571124660	Short Spike	7.6342		7026
1571198916	Undefined	6.1526		6818
1571304219	Undefined	9.3277		7108
1571304219	Confirmed GRB	8.75	?	
1571353100	Confirmed GRB	5.63	?	
1571541686	Short Spike	6.8430		7318
1571644939	Undefined	6.6702		6880
1571731866	Confirmed GRB	3.64	?	
1571843216	Confirmed GRB	9.84	?	
1571843230	Confirmed GRB	9.2728	10	6998
1571843231	Undefined	9.8352		6998
1572028927	Confirmed GRB	10.8600	0.3	14566
1572028928	Undefined	18.0616		14566
1572078224	Confirmed GRB	5.88	?	
1572084914	Confirmed GRB	9.2669	30	9838
1572084915	Undefined	9.8216		9838
1572096608	Undefined	6.0245		6796
1572132770	Undefined	6.2997		6868
1572133212	Undefined	6.3483		6770
1572189547	Confirmed GRB	25.2	?	
1572235801	Confirmed GRB	6.59	?	
1572258804	Undefined	9.2202		11998
1572258805	Undefined	19.1424		11998
1572262855	Short Spike	6.9970		7850
1572271684	Confirmed GRB	4.9	?	
1572280487	Short Spike	9.3395		7146
1572457618	Short Spike	18.4409		8114
1572482193	Undefined	-1.0000		-1
1572482195	Confirmed GRB	-1.0000	?	-1
1572482195	Confirmed GRB	5.1	?	
1572495791	Possible GRB	9.4256	2	7148
1572495792	Undefined	9.0540		7148
1572507535	Possible GRB	9.1086	15	7798
1572507537	Undefined	9.7573		7798
1572509916	Undefined	-1.0000		-1
1572534894	Confirmed GRB	3.42	?	
1572534894	Confirmed GRB	-1.0000	?	-1
1572547396	Confirmed GRB	4.99	?	
1572547396	Confirmed GRB	-1.0000	50	-1
1572557009	Confirmed GRB	15.5426	1	11042
1572557010	Undefined	33.8705		11042
1572557011	Confirmed GRB	39.1	?	
1572557562	Undefined	-1.0000		-1
1572688438	Short Spike	9.3071	0.1	7126
1572691362	Possible GRB	9.2463		7156
1572697103	Confirmed GRB	9.4228	5	6962
1572697105	Undefined	9.3953		6962
1572809827	Short Spike	19.3680	0.1	8530
1572809827	Short Spike	9.9369	0.1	8530
1572934268	Confirmed GRB	18.3	?	
1572934268	Possible GRB	11.6154	0.5	7982
1572934590	Confirmed GRB	9.0919	10	6908
1573171477	Confirmed GRB	3.74	?	
1573178037	Confirmed GRB	3.82	?	
1573284391	Possible GRB	6.0628		7014
1573394734	Confirmed GRB	4.07	?	
1573460349	Confirmed GRB	6.36	?	
1573477630	Confirmed GRB	4.09	?	
1573949308	Confirmed GRB	6.77	?	
1574115121	Confirmed GRB	3.72	?	
1574657803	Confirmed GRB	9.54	?	
1574997747	Confirmed GRB	8.24	?	
1575093881	Confirmed GRB	4.21	?	
1575115774	Confirmed GRB	8.14	?	
1575319731	Undefined	-1.0000		-1
1575319731	Confirmed GRB	16	?	
1575356239	Confirmed GRB	9.99	?	
1575567980	Confirmed GRB	6.25	?	
1576346823	Short Spike	9.3674		7294
1576405542	Short Spike	6.4490		7310
1576636960	Undefined	9.5451		7588
1576636963	Solar Activity	10.2967		7588
1576726999	Short Spike	11.3119		7454
1576803063	Undefined	9.1111		7094
1576850909	Confirmed GRB	5.39	?	
1576885079	Undefined	6.4882		7000
1577069661	Short Spike	6.1228		8942
1577258716	Confirmed GRB	8.61	?	
1577295471	Confirmed GRB	6.08	?	
1577410772	Undefined	9.4346		9622
1577410775	Confirmed GRB	10.9708	30	9622
1577533525	Short Spike	12.6975		9318
1577533527	Short Spike	26.3027		9318
1577603282	Short Spike	7.4514		8130
1577640779	Short Spike	14.4367		7516
1577798137	Short Spike	11.4483		7536
1577807805	Possible GRB	6.1440	1	6956
1578068210	Confirmed GRB	4.63	?	
1578261328	Confirmed GRB	5.7	?	
1578446565	Short Spike	10.2761		7436
1578534351	Confirmed GRB	30.8	?	
1578659168	Confirmed GRB	3.71	?	
1578755468	Confirmed GRB	23.4	?	
1578973243	Confirmed GRB	7.35	?	
1578976335	Confirmed GRB	4.39	?	
1579263846	Confirmed GRB	5.38	?	
1579263846	Confirmed GRB		5	
1579561495	Confirmed GRB	13	?	
1579657262	Confirmed GRB	9.3329	20	7450
1579657263	Undefined	9.5883		7450
1579856717	Confirmed GRB		5	
1579856717	Possible GRB	7.25	0.2	
1579952188	Confirmed GRB		5	
1579952188	Possible GRB	6.2	1.58	
1580148678	Confirmed GRB	6.21	?	
1580148695	Confirmed GRB		5	
1580148695	Possible GRB	9.15	8.9	
1580271773	Confirmed GRB		5	
1580271773	Possible GRB	12.6	69.5	
1580291324	Confirmed GRB	6.9	?	
1580363836	Confirmed GRB	8.77	?	
1580363854	Confirmed GRB		5	
1580363854	Possible GRB	20	33.2	
1580378396	Confirmed GRB	19.1	?	
1580378398	Confirmed GRB		5	
1580378398	Possible GRB	40	10.5	
1580397132	Confirmed GRB		5	
1580397132	Possible GRB	9.24	58.6	
1580510475	Possible GRB	94.2	2.1	
1580566589	Possible GRB	16.4	12.7	
1580600860	Possible GRB	7.13	0	
1580798246	Possible GRB	7.13	2.28	
1580933053	Confirmed GRB	4	?	
1580957839	Possible GRB	8.04	25.6	
1581008181	Confirmed GRB	4.29	?	
1581038575	Confirmed GRB	7	?	
1581038575	Confirmed GRB	-1.0000	5	-1
1581038577	Possible GRB	8.59	1.35	
1581084795	Possible GRB	14.1	0.05	
1581084898	Possible GRB	7.04	2.35e-310	
1581100829	Possible GRB	43.3	18.2	
1581124457	Confirmed GRB	0	?	
1581200481	Possible GRB	14.1	153	
1581206147	Possible GRB	6.37	0	
1581213470	Possible GRB	8.11	0.05	
1581321824	Possible GRB	81.3	25.4	
1581338952	Possible GRB	56.7	43.6	
1581399011	Possible GRB	13.9	3.25	
1581405988	Confirmed GRB	11.7	?	
1581405988	Confirmed GRB	-1.0000	10	-1
1581405993	Confirmed GRB	44.3	70.6	
1581406066	Possible GRB	7.76	12.5	
1581554900	Possible GRB	6.98	7.38	
1581584271	Confirmed GRB	0	?	
1581777571	Confirmed GRB	5.33	?	
1581859954	Confirmed GRB	3.85	?	
1582041334	Confirmed GRB	0	?	
1582097809	Confirmed GRB	32.2	?	
1582106054	Confirmed GRB	11	?	
1582156630	Confirmed GRB	14.7	?	
1582204803	Confirmed GRB		5	
1582257178	Confirmed GRB	4.41	?	
1582303435	Confirmed GRB		5	
1582477973	Confirmed GRB		5	
1582486323	Confirmed GRB		5	
1582520749	Confirmed GRB		5	
1582538324	Confirmed GRB	6.18	?	
1582617327	Short Spike	10.9255		7694
1582692782	Possible GRB	6.7805		9746
1582720211	Confirmed GRB		?	
1582788008	Confirmed GRB	5.89	?	
1582799490	Short Spike	9.3038		7342
1582873113	Confirmed GRB	16.2	?	
1582873113	Undefined	9.5804		7440
1582873114	Confirmed GRB	9.5923	5	7440
1582930706	Short Spike	8.8849		7142
1583048444	Confirmed GRB	9.1507		7272
1583048446	Confirmed GRB	12.2	?	
1583048446	Undefined	9.6876		7272
1583159136	Solar Activity	6.3690		6986
1583307328	Undefined	13.4136		7990
1583337003	Undefined	6.1040		7140
1583510884	Possible GRB	6.3889	0.3	5944
1583616419	Confirmed GRB	11.1	?	
1583706915	Confirmed GRB	3.94	?	
1583939771	Undefined	9.3563		7324
1583939772	Confirmed GRB	12	?	
1583939773	Confirmed GRB	14.7325	60	7324
1584044267	Soft Gamma-Ray Repeater	7.3854	0.2	5986
1584063694	Confirmed GRB	140	19.7	7490
1584063696	Confirmed GRB	12.6	?	
1584063696	Undefined	9.6453		7490
1584213291	Short Spike	8.8116	0.1	6038
1584405630	Confirmed GRB	7.62	?	
1584746914	Solar Activity	9.0846		7222
1584750804	Solar Activity	6.0193		7274
1584750948	Solar Activity	9.3845		7386
1584756689	Solar Activity	6.1911		7142
1584758557	Solar Activity	9.0162		7164
1584758695	Solar Activity	9.0795		7632
1584758715	Solar Activity	21.1357		7632
1584773225	Solar Activity	9.3139		7476
1584877557	Short Spike	11.2504	0.1	7744
1584888396	Possible GRB	10.6719		9062
1584962456	Possible GRB	7.3274		7250
1584970592	Short Spike	6.2908		7614
1584976673	Solar Activity	6.4900		7054
1584989191	Confirmed GRB	9.4218	5	7356
1584989192	Confirmed GRB	15	?	
1584989193	Undefined	11.7804		7356
1584993023	Undefined	7.1800		7126
1584999108	Undefined	6.3485		7108
1584999596	Undefined	11.2237		7242
1584999705	Undefined	6.1574		7166
1584999935	Undefined	9.4778		7288
1585000981	Undefined	6.6838		7180
1585001626	Undefined	9.0496		7566
1585001628	Undefined	9.1925		7634
1585002017	Undefined	6.7286		7926
1585002803	Undefined	9.1763		7376
1585106310	Confirmed GRB	9.9764	2	8028
1585106311	Confirmed GRB	20.3	?	
1585106312	Confirmed GRB	12.7993		8028
1585147996	Confirmed GRB	4.33	?	
1585168528	Short Spike	10.1973		7580
1585217256	Possible GRB	9.0236	150	7244
1585217352	Undefined	9.1351		7244
1585225487	Confirmed GRB	5.67	?	
1585342607	Confirmed GRB	14.2396	0.4	8386
1585342607	Undefined	10.0934		8386
1585395482	Short Spike	11.7668	0.1	7712
1585543052	Short Spike	9.7535	0.1	7628
1585685230	Undefined	6.0641		7012
1585685993	Undefined	8.6447		7068
1585792982	Short Spike	6.1568	0.1	7184
1585805884	Short Spike	7.8598	0.1	7236
1585846301	Short Spike	6.2940		7244
1585856783	Confirmed GRB	20.9	?	
1585993769	Possible GRB	9.1861	25	7738
1585993770	Possible GRB	9.3577	25	7738
1586019422	Confirmed GRB	3.68	?	
1586058817	Short Spike	9.8657	0.15	7452
1586240521	Confirmed GRB	6.2	?	
1586251113	Confirmed GRB	5.98	?	
1586318392	Solar Activity	9.0000		7140
1586318644	Solar Activity	6.0123		7126
1586370960	Short Spike	13.5596	0.1	7772
1586579342	Confirmed GRB	9.9785	0.3	7552
1586595788	Short Spike	8.7433	0.1	7216
1586601498	Short Spike	6.2422	0.1	7388
1586674631	Confirmed GRB	8.64	?	
1586682520	Confirmed GRB	17.2	?	
1586748678	Short Spike	6.6653	0.1	7542
1586797596	Possible GRB	9.6940	2	7424
1586797597	Possible GRB	11.2686	2	7424
1586940485	Soft Gamma-Ray Repeater	-1.0000	0.2	-1
1586940485	Confirmed GRB	46.9	?	
1587001331	Short Spike	10.7587		7414
1587043411	Short Spike	9.5042		7568
1587197804	Short Spike	9.3519	0.1	7380
1587267379	Short Spike	6.9064		7196
1587297969	Short Spike	10.8452	0.15	7554
1587390784	Short Spike	6.0640		7516
1587501959	Confirmed GRB	4.65	?	
1587540136	Confirmed GRB	-1.0000	30	-1
1587545597	Soft Gamma-Ray Repeater	-1.0000	1	-1
1587650051	Confirmed GRB	9.71	?	
1587666029	Possible GRB	6.3560	1	13022
1587674036	Soft Gamma-Ray Repeater	-1.0000	0.05	-1
1587730033	Confirmed GRB	6.3030	10	7246
1587740745	Soft Gamma-Ray Repeater	-1.0000	0.3	-1
1587986499	Possible GRB	6.89	0.25	
1587986499	Possible GRB	-1.0000	1	-1
1588084463	Soft Gamma-Ray Repeater	-1.0000	0.2	-1
1588307197	Possible GRB	9.5343	2	7478
1588307198	Undefined	10.1824		7478
1588307216	Undefined	-1.0000		-1
1588311229	Possible GRB	9.1744	80	7654
1588311230	Undefined	9.2151		7654
1588328744	Confirmed GRB	6.06	?	
