name,ra,dec,lii,bii,error_radius,time,end_time,Trigger Time,trigger_type,reliability,trigger_timescale,trigger_algorithm,channel_low,channel_high,adc_low,adc_high,detector_mask,geo_long,geo_lat,ra_scx,dec_scx,ra_scz,dec_scz,theta,phi,localization_source
TGF220722175,297.1833,55.5,88.3935,14.5411,19.6167,1658462965.682535,1658463580.091836,1658463104.484478,TGF,1.0,16,43,5,7,1353,4095,101000,99.5167,3.7,132.4884,33.5314,77.1826,-40.6606,150.0,90.0,"Fermi, GBM FSW"
TGF230604742,243.817,55.55,85.3759,43.879,28.5167,1685900763.741933,1685901197.924812,1685900896.255919,TGF,1.0,16,119,5,7,1353,4095,11,284.9167,7.9667,45.1944,-15.1841,115.4843,51.176,65.0037,215.958,"Fermi, GBM"
TGF110405773,130.6167,55.6333,162.0281,37.6157,32.7,1302028288.89935,1302028903.309375,1302028423.477457,TGF,1.0,16,117,5,7,1353,4095,1100000000010,116.867,-1.3,358.2268,-11.0581,257.0592,-44.742,145.0,158.0,"Fermi, GBM FSW"
TGF180425518,222.4333,55.6667,94.365,54.4001,25.9833,1524659148.868766,1524659635.277434,1524659157.860872,TGF,1.0,16,119,5,7,1353,4095,11,6.4333,4.1,16.9286,34.2495,72.0798,-40.005,155.0,276.0,"Fermi, GBM FSW"
TGF220418286,187.55,55.7,129.1403,61.1715,26.3833,1650264552.545482,1650265166.955748,1650264690.995586,TGF,1.0,16,116,5,7,1353,4095,101000011,105.25,-8.2,357.4054,-12.4605,77.9211,36.7115,70.0,220.0,"Fermi, GBM FSW"
TGF150416485,324.7667,56.0167,98.3229,2.6271,26.9167,1429184126.387353,1429184708.029139,1429184265.077569,TGF,1.0,16,116,5,7,1353,4095,100010011,184.7833,-12.9167,38.5066,-24.2844,172.0251,-56.7657,165.0,140.0,"Fermi, GBM FSW"
TGF190311817,353.35,56.05,112.1383,-5.1777,25.7667,1552332839.318316,1552333453.728501,1552332973.000471,TGF,1.0,16,50,4,7,497,4095,10100000000,84.8167,4.4,333.5569,21.9,217.4466,47.5908,70.0,31.9833,"Fermi, GBM FSW"
TGF160113734,338.0833,56.2667,104.459,-1.5327,12.9,1452706452.323382,1452707066.73224,1452706589.429377,TGF,1.0,16,116,5,7,1353,4095,11000100000010,110.2833,-1.2667,355.4762,-4.5371,83.639,21.999,80.0,298.0,"Fermi, GBM FSW"
TGF170504455,196.1833,56.3,119.1593,60.7308,34.7167,1493895178.154826,1493895759.797135,1493895311.46909,TGF,1.0,16,119,5,7,1353,4095,11,107.0667,-5.7333,38.9659,19.8999,104.1548,-49.2172,130.0,255.0,"Fermi, GBM FSW"
TGF091213783,273.1667,56.45,85.0119,27.57,31.2167,1260729914.448242,1260730528.859715,1260730048.802653,TGF,1.0,16,117,5,7,1353,4095,1100000000,26.303,2.287,256.6366,-19.0992,4.6277,-41.733,124.4217,286.0427,"Fermi, GBM FSW"
TGF240606217,264.85,56.5,84.6195,32.1481,13.2,1717650611.605266,1717651217.823181,1717650743.287352,TGF,1.0,16,116,5,7,1353,4095,1000011000011,128.4667,1.2833,74.7067,47.225,75.4105,-42.7729,165.019,19.9629,"Fermi, GBM"
TGF221016776,264.75,56.6833,84.8344,32.2077,26.3833,1665945349.739496,1665945955.959101,1665945481.181954,TGF,1.0,16,116,5,7,1353,4095,10000011011,117.7167,1.4167,185.8311,41.0986,34.8305,45.0759,70.0,48.0,"Fermi, GBM FSW"
TGF190225451,345.8833,56.7667,108.5159,-3.0542,30.2333,1551091650.814337,1551092265.225488,1551091785.36066,TGF,1.0,16,119,5,7,1353,4095,11,130.7,-12.15,0.0,90.0,0.0,90.0,155.0,288.0,"Fermi, GBM FSW"
TGF230918829,32.8667,56.8,133.7617,-4.3796,34.7833,1695066647.071852,1695067261.483607,1695066785.490373,TGF,1.0,16,119,5,7,1353,4095,11,104.05,21.6167,174.5335,5.8598,69.7602,68.0762,19.9844,180.078,"Fermi, GBM"
TGF170728844,32.1667,56.8833,133.3703,-4.4151,28.1167,1501272801.616828,1501273416.027698,1501272934.963037,TGF,1.0,16,118,5,7,1353,4095,10001001,345.5,11.0167,132.3774,27.1577,267.8548,54.2644,60.0,290.0,"Fermi, GBM FSW"
TGF211214366,285.8833,56.9333,87.2577,20.8863,31.3667,1639471447.028223,1639472061.439978,1639471584.374772,TGF,1.0,16,116,5,7,1353,4095,1100000010011,123.4167,-4.9167,254.2305,-31.6261,313.6034,39.5993,25.0,264.0,"Fermi, GBM FSW"
TGF150905034,297.5333,56.9667,89.8366,15.0332,34.9667,1441414039.388944,1441414448.996057,1441414170.767149,TGF,1.0,16,119,5,7,1353,4095,11,282.5167,6.6,175.5517,30.241,308.9921,49.7075,10.0,0.0,"Fermi, GBM FSW"
TGF170213352,283.25,57.0167,86.8942,22.2835,25.1667,1486974275.843547,1486974890.25486,1486974412.821963,TGF,1.0,16,118,5,7,1353,4095,10001001,116.95,-25.3667,322.5139,8.8485,16.7658,-75.0793,145.0,18.0,"Fermi, GBM FSW"
TGF240518664,34.1333,57.05,134.3407,-3.9248,19.05,1716047611.027041,1716048225.437348,1716047744.949228,TGF,1.0,16,43,5,7,1353,4095,1000010000,115.2833,0.4,91.4685,-22.1853,204.1794,-43.4334,165.012,259.949,"Fermi, GBM"
TGF130515687,266.0,57.0833,85.3291,31.5369,34.85,1368635229.436974,1368635843.844666,1368635362.526576,TGF,1.0,16,117,5,7,1353,4095,1100000000010,115.1333,3.9167,44.6065,35.1561,265.2969,47.1134,10.0,30.0,"Fermi, GBM FSW"
TGF190923110,348.1667,57.1167,109.8015,-3.2155,14.0,1569206145.491615,1569206759.901439,1569206281.23765,TGF,1.0,16,43,5,7,1353,4095,10011101000100,108.3833,10.3167,181.5469,46.3575,178.5114,-43.6023,165.0,340.0,"Fermi, GBM FSW"
TGF230908593,317.383,57.15,96.2129,6.2844,35.1,1694182343.327263,1694182957.737529,1694182477.153493,TGF,1.0,16,119,5,7,1353,4095,11,141.4167,-1.9333,185.7663,35.7361,316.3948,42.1441,15.0142,319.932,"Fermi, GBM"
TGF230120335,3.5667,57.4667,117.9305,-5.0436,26.25,1674201582.100412,1674202196.511362,1674201719.174704,TGF,1.0,16,116,5,7,1353,4095,10100100011,116.6333,-20.0667,294.9902,-24.503,11.0039,27.9355,30.0,250.0,"Fermi, GBM FSW"
TGF240217972,22.5,57.5167,128.1115,-4.9667,26.2167,1708211841.662478,1708212447.881158,1708211973.408736,TGF,1.0,16,117,5,7,1353,4095,1100000010,18.4667,-9.9833,291.7477,29.4626,178.1307,35.3433,84.9036,65.7821,"Fermi, GBM"
TGF240208883,350.75,57.65,111.2948,-3.2098,26.35,1707426566.330905,1707427156.164519,1707426704.989095,TGF,1.0,16,118,5,7,1353,4095,10100001,105.0333,-2.3667,312.223,-6.4232,227.9321,41.4647,69.9942,69.9832,"Fermi, GBM"
TGF140127556,348.6833,57.8833,110.3428,-2.6052,30.5667,1390828745.062333,1390829359.474169,1390828878.760743,TGF,1.0,16,119,5,7,1353,4095,11,19.6,-17.4833,293.4615,-30.6529,3.6711,29.7395,30.0,250.0,"Fermi, GBM FSW"
TGF200108507,90.85,57.95,155.755,16.7512,26.2,1578485269.404374,1578485875.62426,1578485401.102754,TGF,1.0,16,116,5,7,1353,4095,1001000101011,34.6667,-12.9833,278.3558,-31.1335,345.2681,32.9916,70.0,199.0,"Fermi, GBM FSW"
TGF240409112,307.967,57.95,93.653,10.7246,27.4167,1712630324.660227,1712630881.725883,1712630463.270539,TGF,1.0,16,119,5,7,1353,4095,11,254.3,5.1667,30.8695,30.2687,161.978,48.406,70.0,300.98,"Fermi, GBM"
TGF170704510,30.1833,58.2333,131.9673,-3.4176,19.8333,1499170372.208646,1499170986.61855,1499170505.906774,TGF,1.0,16,116,5,7,1353,4095,10100000000011,133.8,-2.4833,103.2703,22.1404,214.5228,41.697,80.0,298.0,"Fermi, GBM FSW"
TGF180922623,348.9333,58.2667,110.6054,-2.296,32.2833,1537628125.609937,1537628740.020807,1537628258.364317,TGF,1.0,16,116,5,7,1353,4095,100001000011,263.25,14.7833,181.7952,-3.2544,97.1954,58.86,50.0,137.0,"Fermi, GBM FSW"
TGF180526910,340.2333,58.45,106.5457,-0.2072,33.0833,1527371300.326936,1527371914.738852,1527371432.313426,TGF,1.0,16,117,5,7,1353,4095,10011100000010,117.45,15.05,77.0831,12.9756,338.3159,33.4842,25.0,72.0,"Fermi, GBM FSW"
TGF130512046,89.9167,58.5667,154.9553,16.5655,26.3167,1368320679.681672,1368321294.090571,1368320815.219581,TGF,1.0,16,117,5,7,1353,4095,11000000010,20.1833,0.9167,46.7067,20.8502,294.8309,44.3711,75.0,47.0,"Fermi, GBM FSW"
TGF111126681,191.7333,58.5667,124.0576,58.5517,22.1,1322324299.978369,1322324914.388314,1322324436.10851,TGF,1.0,16,119,5,7,1353,4095,11,119.333,-7.917,284.9195,34.730199999999996,46.5675,37.1224,80.0,298.0,"Fermi, GBM FSW"
TGF140427474,237.35,58.6,91.1884,46.0535,26.1667,1398597634.365758,1398598248.775783,1398597770.479886,TGF,1.0,16,117,5,7,1353,4095,1001000000010,27.25,1.45,8.2729,-16.213,81.4364,44.8884,75.0,235.0,"Fermi, GBM FSW"
TGF120422444,11.95,58.7333,122.4587,-4.1350999999999996,50.0,1335090987.963134,1335091602.372716,1335091120.013072,TGF,1.0,16,119,5,7,1353,4095,11,144.2,-6.483,51.2202,-30.4519,184.9294,-49.6083,170.0,240.0,"Fermi, GBM FSW"
TGF220506826,100.2667,58.7333,156.8375,21.6454,18.4833,1651866430.641925,1651867045.054364,1651866567.332594,TGF,1.0,16,117,5,7,1353,4095,10100000010,103.8167,2.3333,43.2331,17.485,294.4673,45.602,75.0,57.0,"Fermi, GBM FSW"
TGF230227716,332.633,58.8333,103.3913,2.2068,25.9,1677517718.535201,1677518332.948646,1677517853.770034,TGF,1.0,16,116,5,7,1353,4095,10001000011,36.8333,-19.1833,335.5538,2.3251,60.6206,-64.7249,139.987,329.017,"Fermi, GBM"
TGF221001560,115.2167,58.9,158.2684,29.2633,18.8667,1664630642.326623,1664631256.737614,1664630779.832938,TGF,1.0,16,119,5,7,1353,4095,11,88.0833,18.1,195.3902,20.6543,332.5222,62.7823,55.0,298.0,"Fermi, GBM FSW"
TGF130531952,74.9833,58.9667,150.5099,10.1479,34.85,1370040478.059894,1370041092.468672,1370040614.989708,TGF,1.0,16,116,5,7,1353,4095,10100111,118.6667,15.85,79.453,29.3465,9.1488,-30.9399,105.0,26.0,"Fermi, GBM FSW"
TGF231208267,146.35,58.9667,154.8348,44.9504,26.6167,1702016548.075247,1702017162.488128,1702016682.909881,TGF,1.0,16,118,5,7,1353,4095,10000101,109.1167,-7.85,241.8909,-34.6411,303.8905,34.1962,84.9865,237.994,"Fermi, LAT"
TGF180929781,49.8833,59.3,140.8438,1.6796,26.25,1538246544.589296,1538246749.393053,1538246679.695745,TGF,1.0,16,119,5,7,1353,4095,11,294.8,1.3167,176.159,-13.3236,252.5988,44.7134,75.0,240.0,"Fermi, GBM FSW"
TGF220120365,146.5333,59.3333,154.3085,44.8843,30.6167,1642668207.279374,1642668813.497651,1642668338.849491,TGF,1.0,16,119,5,7,1353,4095,11,21.2167,1.8833,331.6167,4.9861,246.1424,-42.1272,130.0,124.0,"Fermi, GBM FSW"
TGF140520699,55.2,59.4167,143.0077,3.3164,26.25,1400604257.603033,1400604872.012092,1400604394.389014,TGF,1.0,16,116,5,7,1353,4095,1000000010010,143.7,-6.8667,50.5153,26.4469,297.8986,37.7079,70.0,27.0,"Fermi, GBM FSW"
TGF120704951,349.75,59.45,111.4211,-1.34,18.5,1341442019.836392,1341442298.369019,1341442157.038665,TGF,1.0,16,116,5,7,1353,4095,100101000011,297.65,4.2,106.9458,20.7803,178.2505,-40.1875,160.007,284.997,"Fermi, GBM"
TGF100129593,230.1833,59.6167,95.2418,48.7049,28.5167,1264774336.276326,1264774950.687879,1264774468.550764,TGF,1.0,16,119,5,7,1353,4095,0,,,339.4091,23.3009,98.4832,48.4494,,,"Fermi, GBM FSW"
TGF231106425,167.233,59.65,144.2399,53.0302,27.1,1699265351.115726,1699265965.527038,1699265487.294146,TGF,1.0,16,116,5,7,1353,4095,10000001001,121.9,7.6833,221.3176,-16.106,290.2728,51.1973,60.0097,272.998,"Fermi, GBM"
TGF230228431,216.0,59.7833,103.4168,53.697,25.9333,1677579496.460102,1677580110.873024,1677579634.958848,TGF,1.0,16,117,5,7,1353,4095,111000000010,81.1167,2.7333,328.3519,-16.0364,48.9674,29.566,89.9987,244.994,"Fermi, GBM"
TGF160507324,54.4833,59.8167,142.4773,3.4213,30.4333,1462607041.850916,1462607656.260498,1462607175.532991,TGF,1.0,16,119,5,7,1353,4095,11,280.65,8.35,17.776699999999998,-2.2535,286.1016,-36.6062,140.001,54.99,"Fermi, GBM"
TGF200903230,286.6333,60.1667,90.6894,21.4946,34.7,1599110970.520163,1599111584.932159,1599111105.578654,TGF,1.0,16,118,5,7,1353,4095,1100001,280.0833,21.3833,164.9915,19.5913,316.5405,67.9618,15.0,80.0,"Fermi, GBM FSW"
TGF201107119,49.7167,60.4833,140.1393,2.6344,50.0,1604717320.420705,1604717934.831172,1604717455.590843,TGF,1.0,16,116,5,7,1353,4095,101011,104.8667,-6.5333,213.2573,31.008,236.3139,-56.8462,175.0,300.0,"Fermi, GBM FSW"
TGF130206086,234.65,60.6667,94.7503,46.2689,35.05,1360116068.245067,1360116682.655092,1360116200.455132,TGF,1.0,16,117,5,7,1353,4095,10001000000010,24.65,-0.3,306.2709,-3.1513,219.2437,43.2888,20.0,75.0,"Fermi, GBM FSW"
TGF210428633,317.25,60.7667,98.8672,8.7667,27.05,1619622601.100099,1619623207.320951,1619622732.574703,TGF,1.0,16,119,5,7,1353,4095,11,23.7333,-2.2833,28.735500000000002,16.371,114.6499,-13.6325,130.0,301.0,"Fermi, GBM FSW"
TGF230117229,217.53,60.84,103.4624,52.3971,26.2,1673933269.628897,1673933884.042221,1673933408.031768,TGF,1.0,16,116,5,7,1353,4095,1010010100111,149.4,-9.3667,285.9106,-27.3484,3.4128,22.7047,91.9981,256.0,"Fermi, GBM"
TGF140908301,87.6333,61.1667,151.9922,16.6623,26.0333,1410160283.081375,1410160897.492084,1410160416.779584,TGF,1.0,16,118,5,7,1353,4095,10101,141.75,-3.9,176.8856,2.8158,266.0678,-16.1827,135.0,274.0,"Fermi, GBM FSW"
TGF130430557,4.3167,61.3,118.8401,-1.3,23.8,1367327976.998109,1367328591.407852,1367328115.560222,TGF,1.0,16,43,5,7,1353,4095,10001000,100.4833,-3.2333,65.129,-27.558,188.4958,-46.504,165.0,220.0,"Fermi, GBM FSW"
TGF220311496,312.15,61.35,97.7157,11.034,26.7,1646999521.114969,1647000135.526443,1646999654.94128,TGF,1.0,16,119,5,7,1353,4095,11,121.6,-2.5333,350.5179,-5.1252,74.506,49.4239,60.0,290.0,"Fermi, GBM FSW"
TGF130713734,105.85,61.4833,154.6748,25.0134,34.7667,1373736841.984753,1373737456.394255,1373736975.282642,TGF,1.0,16,119,5,7,1353,4095,11,281.2,25.5833,111.9706,-14.2726,120.8959,75.5597,15.0,340.0,"Fermi, GBM FSW"
TGF120522887,66.05,61.6667,145.5277,8.5273,34.75,1337721335.599954,1337721696.053843,1337721456.113845,TGF,1.0,16,116,5,7,1353,4095,1100000000111,289.0,6.483,48.0298,34.2592,105.4565,-38.3244,105.0,334.0,"Fermi, GBM FSW"
TGF200117640,333.45,61.6667,105.3448,4.3017,23.4333,1579274355.639839,1579274970.051393,1579274494.890261,TGF,1.0,16,119,5,7,1353,4095,11,36.0167,-13.9333,291.7561,-26.151,3.5380000000000003,32.4862,35.0,263.0,"Fermi, GBM FSW"
TGF120623258,266.4667,61.8,90.8622,31.3693,23.7,1340431772.822079,1340432387.230615,1340431907.047825,TGF,1.0,16,119,5,7,1353,4095,11,98.883,-3.483,86.635,33.1648,132.6562,-46.7375,150.0,280.0,"Fermi, GBM FSW"
TGF141011898,3.15,62.0667,118.4004,-0.4629,35.05,1413063089.517009,1413063703.928161,1413063228.559506,TGF,1.0,16,119,5,7,1353,4095,11,13.25,1.9,190.5319,32.7335,4.1583,57.1047,5.0,0.0,"Fermi, GBM FSW"
TGF230701878,326.15,62.0833,102.8629,6.7307,33.1167,1688245319.45415,1688245901.095735,1688245452.544194,TGF,1.0,16,118,5,7,1353,4095,101001,285.6667,23.55,94.4606,26.477,170.6369,-25.6276,140.027,282.054,"Fermi, GBM"
TGF110125162,55.8333,62.1167,141.6162,5.6533,19.85,1295927424.609384,1295928039.020173,1295927563.267654,TGF,1.0,16,119,5,7,1353,4095,11,120.233,-18.9,330.3091,-53.0073,287.4908,28.9248,80.0,134.0,"Fermi, GBM FSW"
TGF170609358,134.883,62.1333,153.3948,38.5865,34.5167,1496997240.562069,1496997854.968795,1496997372.915486,TGF,1.0,16,118,5,7,1353,4095,10000101,81.9833,20.7333,42.6789,-9.9794,123.1037,43.3913,19.9783,239.986,"Fermi, GBM"
TGF110507128,187.3333,62.1667,127.4022,54.7693,25.25,1304737357.476957,1304737971.886298,1304737490.662837,TGF,1.0,16,116,5,7,1353,4095,1000000100011,104.917,-2.217,71.9411,-8.6128,349.7425,41.866,75.0,110.0,"Fermi, GBM FSW"
TGF100104563,349.05,62.2667,112.1005,1.4147,34.7,1262611712.535015,1262612326.947534,1262611850.233725,TGF,1.0,16,119,5,7,1353,4095,0,,,289.9164,-39.1156,87.1327,-48.5895,,,"Fermi, GBM FSW"
TGF210426953,105.4667,62.2833,153.7702,24.9921,27.1333,1619477405.028386,1619478019.440664,1619477543.382977,TGF,1.0,16,119,5,7,1353,4095,11,117.1167,-5.0333,35.336,14.019,309.7815,-17.2463,135.0,57.9833,"Fermi, GBM FSW"
TGF220621356,154.233,62.3167,147.908,46.6193,31.4667,1655800259.790207,1655800874.203089,1655800398.20905,TGF,1.0,16,116,5,7,1353,4095,1000000001011,261.8167,9.4833,91.5681,21.2586,330.9181,52.6506,64.9917,54.9921,"Fermi, GBM"
TGF170811359,344.1833,62.3167,110.0394,2.3513,35.6,1502440500.808816,1502441107.026207,1502440632.442743,TGF,1.0,16,119,5,7,1353,4095,11,279.0333,9.3333,136.9488,35.2885,337.8548,52.8519,10.0,0.0,"Fermi, GBM FSW"
TGF201130203,295.15,62.4167,94.4467,18.447400000000002,34.7167,1606711777.993651,1606712392.40436,1606711911.451869,TGF,1.0,16,119,5,7,1353,4095,11,119.05,-13.5333,260.3292,28.8507,229.7922,-57.3961,130.0,353.0,"Fermi, GBM FSW"
TGF220819013,270.75,62.45,91.6674,29.3822,90.0,1660868211.400026,1660868661.967729,1660868344.458286,TGF,1.0,16,119,5,7,1353,4095,11,265.9,17.8833,149.4353,15.1767,270.7628,62.448,0.0035,126.842,"Fermi, GBM"
TGF120527824,85.5,62.4667,150.3071,16.3551,26.2667,1338147885.751019,1338148500.160079,1338148019.576928,TGF,1.0,16,119,5,7,1353,4095,11,100.0,-3.4,42.5328,-1.0803,311.3861,-46.6992,150.0,50.0,"Fermi, GBM FSW"
TGF210809724,112.6,62.5333,154.0147,28.2965,25.9833,1628529619.162984,1628530225.380738,1628529750.828977,TGF,1.0,16,116,5,7,1353,4095,10001000000011,109.3667,-8.15,121.4644,40.457,352.0044,36.6954,70.0,11.0,"Fermi, GBM FSW"
TGF170128756,168.7167,62.5333,140.4476,51.1847,32.15,1485626817.97488,1485627014.586286,1485626953.145139,TGF,1.0,16,116,5,7,1353,4095,1111,47.3667,-15.5333,3.328,20.5338,106.429,31.1808,50.0,262.0,"Fermi, GBM FSW"
TGF150101202,171.9167,62.5333,138.4623,51.9952,20.0,1420087723.749849,1420088338.161162,1420087862.072293,TGF,1.0,16,116,5,7,1353,4095,100000001011,170.35,-2.9,269.9547,-11.62,12.3481,-46.2253,160.0,225.0,"Fermi, GBM FSW"
TGF100515316,211.6,62.5667,108.8703,52.4668,30.5,1273908772.038053,1273909386.447796,1273908905.800112,TGF,1.0,16,43,5,7,1353,4095,11101100000000,278.217,-1.0,44.7209,49.7982,242.2094,38.8707,30.0,40.0,"Fermi, GBM FSW"
TGF161002303,66.7167,62.6167,145.0483,9.4078,34.7167,1475392453.985135,1475393068.394034,1475392586.915012,TGF,1.0,16,119,5,7,1353,4095,11,285.4667,25.4833,186.5431,11.642900000000001,43.8041,75.4852,15.0,260.0,"Fermi, GBM FSW"
TGF200322654,22.8833,62.9667,127.4695,0.4487,26.1667,1584891553.667137,1584892168.077765,1584891690.789467,TGF,1.0,16,116,5,7,1353,4095,101000011,113.1167,-8.25,346.5289,50.3594,192.5123,36.676,80.0,21.0,"Fermi, GBM FSW"
TGF220322092,267.55,63.1333,92.4163,30.8611,34.7833,1647915151.578556,1647915206.8755,1647915160.330671,TGF,1.0,16,119,5,7,1353,4095,11,17.9,-3.8167,358.8539,3.5457,264.8783,48.2128,15.0,80.0,"Fermi, GBM FSW"
TGF181007471,126.5167,63.3333,152.8906,34.594,27.6,1538911003.961053,1538911618.371843,1538911136.715272,TGF,1.0,16,119,5,7,1353,4095,11,153.3,-7.4333,195.1219,-39.2918,9.5877,-50.5769,145.0,140.0,"Fermi, GBM FSW"
TGF121008872,39.7333,63.5167,134.5783,3.1022,24.1667,1349729565.566187,1349729942.404014,1349729700.160186,TGF,1.0,16,117,5,7,1353,4095,11000000010,296.3,7.45,168.2437,17.2272,244.4886,-37.482,150.0,270.0,"Fermi, GBM FSW"
TGF180921916,245.0,63.5667,95.335,40.6518,35.3,1537567010.000534,1537567624.41245,1537567146.979111,TGF,1.0,16,117,5,7,1353,4095,100100000010,273.0333,16.1333,180.6674,3.2304,276.3221,60.1953,15.0,340.0,"Fermi, GBM FSW"
TGF181212020,251.1,63.6167,94.2495,38.0723,23.65,1544574380.546205,1544574986.765246,1544574511.972529,TGF,1.0,16,117,5,7,1353,4095,100100000010,31.85,-13.8333,226.2025,-5.1272,139.4694,32.4213,70.0,70.0,"Fermi, GBM FSW"
TGF170411927,302.5167,63.7333,97.2322,16.0459,34.75,1491948799.089275,1491949413.498496,1491948935.795313,TGF,1.0,16,119,5,7,1353,4095,11,84.35,7.45,24.3196,4.2466,289.1438,50.5423,15.0,60.0,"Fermi, GBM FSW"
TGF160205600,43.2833,63.7667,135.8987,4.0019,50.0,1454682113.623747,1454682728.034617,1454682252.426133,TGF,1.0,16,43,5,7,1353,4095,11000,16.6167,-16.8667,310.4306,26.1554,335.8638,-61.4628,134.987,302.071,"Fermi, GBM"
TGF100304842,275.7,63.8167,93.4247,27.267,32.7333,1267733438.114154,1267734052.525829,1267733573.044543,TGF,1.0,16,117,5,7,1353,4095,1100000000010,285.283,0.867,332.973,5.4292,57.9104,-42.8757,150.0,310.0,"Fermi, GBM FSW"
TGF210913376,117.7667,63.8333,152.6339,30.6783,30.9333,1631523545.893031,1631523906.347805,1631523684.871598,TGF,1.0,16,119,5,7,1353,4095,11,293.3667,6.4667,177.5074,-3.2462,91.3378,49.6678,20.0,60.0,"Fermi, GBM FSW"
TGF210821341,66.0333,63.8833,143.9007,10.0555,19.8667,1629533350.04008,1629533956.258598,1629533481.786257,TGF,1.0,16,116,5,7,1353,4095,101001011001,148.5667,-4.3167,159.3051,19.9212,266.8814,39.8021,75.0084,286.996,"Fermi, GBM"
TGF140901588,16.4333,64.25,124.4842,1.4213,28.7833,1409580295.93327,1409580910.34241,1409580434.351268,TGF,1.0,16,116,5,7,1353,4095,11001111,275.1833,6.1667,167.9726,-0.1267,78.1213,49.5537,35.0,132.0,"Fermi, GBM FSW"
TGF111020367,201.0333,64.3,117.1245,52.458,28.8167,1319100369.051178,1319100975.270058,1319100500.653441,TGF,1.0,16,116,5,7,1353,4095,10011000001011,152.467,-11.667,207.8393,-8.2742,292.1605,34.2328,60.0,290.0,"Fermi, GBM FSW"
TGF210213593,300.717,64.3167,97.3752,17.0169,30.6,1613225476.378119,1613226090.792207,1613225612.845132,TGF,1.0,16,119,5,7,1353,4095,11,77.3833,1.5,315.8266,-2.737,48.3497,-42.6409,134.98,302.018,"Fermi, GBM"
TGF180412565,319.75,64.4833,102.424,10.4494,50.0,1523539887.043865,1523540501.455861,1523540021.094315,TGF,1.0,16,117,5,7,1353,4095,1001000000010,41.9,-17.0333,26.5343,-1.2327,118.791,-61.3443,170.0,330.0,"Fermi, GBM FSW"
TGF151003753,235.4,64.7,99.3218,43.827,26.0333,1443895337.645562,1443895952.056271,1443895471.27976,TGF,1.0,16,119,5,7,1353,4095,11,14.9333,9.5167,187.2715,-7.1118,267.7166,53.0706,20.0,300.0,"Fermi, GBM FSW"
TGF140717384,106.9167,64.75,151.2031,26.0578,27.8333,1405588253.613313,1405588868.022452,1405588390.271232,TGF,1.0,16,116,5,7,1353,4095,10100000010011,168.6167,-6.6,179.5614,12.7466,265.6274,-16.872,130.0,295.0,"Fermi, GBM FSW"
TGF160502402,264.1,64.9,94.5602,32.299,24.35,1462181757.413685,1462182371.824756,1462181893.576053,TGF,1.0,16,43,5,7,1353,4095,10011000001000,106.8833,-6.45,32.7193,28.4186,82.6876,-49.9269,165.003,320.008,"Fermi, GBM"
TGF120428015,40.45,64.9167,134.2908,4.5075,33.4667,1335572375.84673,1335572990.256031,1335572507.784618,TGF,1.0,16,119,5,7,1353,4095,11,285.833,7.867,70.399,-14.2092,171.3699,-36.9283,140.0,282.0,"Fermi, GBM FSW"
TGF220429867,349.7,65.0667,113.3657,3.9298,25.6667,1651265139.818023,1651265754.231307,1651265275.516744,TGF,1.0,16,116,5,7,1353,4095,10000111,338.35,4.8333,26.1133,2.5808999999999997,119.0162,48.3286,60.0055,296.012,"Fermi, GBM"
TGF231005865,352.933,65.3167,114.7321,3.7217000000000002,22.0,1696538581.417957,1696539195.827901,1696538720.460092,TGF,1.0,16,43,5,7,1353,4095,10100,171.2667,-10.3833,198.2341,-9.7242,115.181,35.2141,70.0075,124.007,"Fermi, GBM"
TGF171203139,152.8167,65.3333,144.9759,44.3249,28.9333,1512271057.715285,1512271672.126436,1512271191.029629,TGF,1.0,16,119,5,7,1353,4095,11,135.85,-15.55,231.141,16.6984,290.3809,-59.6065,160.0,0.0,"Fermi, GBM FSW"
TGF150123650,60.3167,65.3833,141.0578,9.4323,35.7333,1422027260.355391,1422027874.766099,1422027398.341727,TGF,1.0,16,119,5,7,1353,4095,11,25.7333,-2.6333,323.3208,-5.0617,48.8635,41.2643,25.0,252.0,"Fermi, GBM FSW"
TGF130506648,289.9833,65.4167,96.5663,21.6377,26.5333,1367854257.1336,1367854871.543102,1367854394.127627,TGF,1.0,16,116,5,7,1353,4095,100010001011,16.85,-4.95,57.2083,2.5217,144.3915,-48.1339,155.0,240.0,"Fermi, GBM FSW"
TGF230605796,79.9167,65.4667,146.336,15.7098,21.4167,1685991991.17284,1685992042.373648,1685991999.572995,TGF,1.0,16,116,5,7,1353,4095,111011101111,256.6333,8.15,46.234,-20.7818,107.8691,51.3819,19.9827,270.013,"Fermi, GBM"
TGF100713095,152.1167,65.4833,145.0493,44.0015,31.8,1278987267.535441,1278987881.943655,1278987403.393163,TGF,1.0,16,43,5,7,1353,4095,1100000,96.383,-5.15,105.6405,14.2427,32.3939,-48.6332,145.0,26.0,"Fermi, GBM FSW"
TGF161028740,198.8833,65.5333,118.9364,51.4076,31.4667,1477676589.382146,1477677203.794062,1477676727.256675,TGF,1.0,16,117,5,7,1353,4095,1100000010,8.9333,2.6,193.925,-20.6238,277.4008,16.7996,70.0,274.0,"Fermi, GBM FSW"
TGF160203358,305.9,65.55,99.6236,15.7191,27.8667,1454488396.459633,1454489010.870503,1454488530.173814,TGF,1.0,16,119,5,7,1353,4095,11,144.2333,-22.9667,308.643,6.6489,19.4511,-70.4755,144.958,334.019,"Fermi, GBM"
