TGF Name,Ra,Dec,Start Time Observation,End Time Observation,Trigger Time,reliability,GeoLon,GeoLat,Normalised Duration,source
TGF100923429,179.5,44.8167,1285236967.170802,1285237581.581672,1285237104.197055,1.0,141.217,-7.183,614.4108698368073,fermi_tgf
TGF210704270,352.267,45.05,1625380014.23192,1625380628.642026,1625380146.745947,1.0,132.9333,19.3333,614.4101059436798,fermi_tgf
TGF200617668,94.9167,45.1,1592409583.468433,1592410197.880751,1592409715.679021,1.0,107.4333,11.1833,614.4123179912567,fermi_tgf
TGF140121882,7.2167,45.1667,1390338429.873428,1390339044.28474,1390338568.643948,1.0,43.85,-17.6167,614.4113118648529,fermi_tgf
TGF130923380,288.9833,45.3667,1379927131.509447,1379927655.805296,1379927265.383394,1.0,278.95,9.95,524.2958488464355,fermi_tgf
TGF210412562,180.95,45.4333,1618233980.161683,1618234594.572231,1618234116.339903,1.0,13.0333,-6.2833,614.4105479717255,fermi_tgf
TGF201122603,266.1333,45.5167,1606055147.527809,1606055761.941375,1606055282.362644,1.0,358.1,2.7833,614.4135661125183,fermi_tgf
TGF160911832,67.0333,45.7167,1473623780.617578,1473624395.027845,1473623915.435717,1.0,290.45,21.7333,614.4102668762207,fermi_tgf
TGF100514458,166.8833,45.75,1273834679.318954,1273835293.728295,1273834812.664922,1.0,255.217,9.05,614.409341096878,fermi_tgf
TGF130727226,160.35,45.7833,1374902625.428049,1374903239.837109,1374902763.285962,1.0,283.0,7.5,614.4090600013733,fermi_tgf
TGF121202520,42.5333,45.8667,1354451234.738387,1354451849.148291,1354451369.140474,1.0,23.0,-3.7,614.4099040031433,fermi_tgf
TGF131024758,23.8167,45.8833,1382638185.048889,1382638799.458551,1382638319.06687,1.0,252.2,13.1333,614.4096620082855,fermi_tgf
TGF230731327,68.5833,45.8833,1690789742.450009,1690790356.862971,1690789877.620751,1.0,210.2,10.0333,614.4129619598389,fermi_tgf
TGF220829877,289.383,45.9667,1661806842.020573,1661807456.429793,1661806976.646517,1.0,99.65,3.3667,614.4092199802399,fermi_tgf
TGF130902834,241.3833,46.0,1378151949.037023,1378152563.444956,1378152087.758781,1.0,145.6333,13.1,614.4079329967499,fermi_tgf
TGF220626238,48.0,46.0167,1656222052.494657,1656222658.714785,1656222183.665219,1.0,259.5,12.4333,606.2201280593872,fermi_tgf
TGF240621521,33.4167,46.0833,1718972851.283982,1718973465.69795,1718972988.934895,1.0,121.5333,17.1667,614.4139678478241,fermi_tgf
TGF130916490,324.5833,46.1,1379331801.735771,1379332416.144669,1379331935.913599,1.0,265.0333,19.9667,614.4088981151581,fermi_tgf
TGF140120145,147.5,46.2167,1390188352.344467,1390188966.756906,1390188487.5311,1.0,228.1667,-18.35,614.4124391078949,fermi_tgf
TGF231106847,254.8,46.2333,1699301827.141213,1699302441.550997,1699301964.743324,1.0,117.1833,6.0667,614.409784078598,fermi_tgf
TGF180415179,39.35,46.4,1523765742.049111,1523766356.460182,1523765876.131466,1.0,9.1333,5.25,614.411071062088,fermi_tgf
TGF230514183,219.1,46.4,1684038091.573589,1684038705.986027,1684038230.056281,1.0,265.25,19.25,614.412437915802,fermi_tgf
TGF210817705,91.8333,46.5,1629219212.169971,1629219826.58076,1629219348.924248,1.0,21.5167,7.15,614.4107890129089,fermi_tgf
TGF151018646,133.25,46.6667,1445182072.100244,1445182686.511195,1445182209.110606,1.0,78.95,8.35,614.4109508991241,fermi_tgf
TGF161013188,127.5667,46.7167,1476332946.33801,1476333560.748598,1476333080.900225,1.0,167.7167,6.3833,614.4105880260468,fermi_tgf
TGF170502574,221.4,46.75,1493732665.719786,1493733214.592126,1493732803.40184,1.0,265.6667,8.8167,548.872339963913,fermi_tgf
TGF110521783,169.3,46.85,1306003495.696262,1306004110.105401,1306003628.034188,1.0,139.1,8.6,614.4091391563416,fermi_tgf
TGF141206457,141.8833,47.0333,1417863391.109133,1417864005.519681,1417863524.5033,1.0,145.8,-17.6,614.4105479717255,fermi_tgf
TGF180402464,155.9167,47.3167,1522667132.250635,1522667746.659735,1522667267.020655,1.0,169.9333,-12.1333,614.4091000556946,fermi_tgf
TGF211219513,172.5167,47.3167,1639916186.243132,1639916800.654082,1639916322.757378,1.0,23.35,-8.0,614.4109499454498,fermi_tgf
TGF210511869,92.95,47.3333,1620766149.633059,1620766764.043687,1620766283.891313,1.0,10.3,5.0,614.410628080368,fermi_tgf
TGF230717422,274.567,47.55,1689588348.276351,1689588962.68533,1689588483.254336,1.0,281.9333,8.65,614.4089789390564,fermi_tgf
TGF200718896,235.65,47.8667,1595107671.12451,1595108285.536426,1595107803.190984,1.0,130.2,15.6333,614.4119160175323,fermi_tgf
TGF180824588,256.55,47.8833,1535119438.898657,1535120053.309688,1535119573.540936,1.0,256.2,14.5333,614.4110310077667,fermi_tgf
TGF140830603,341.95,47.9667,1409408793.942082,1409409408.351503,1409408929.048008,1.0,282.0667,4.7167,614.409420967102,fermi_tgf
TGF210425754,126.717,48.0167,1619373848.42231,1619374462.834467,1619373987.24099,1.0,146.2333,17.5167,614.4121568202972,fermi_tgf
TGF140901392,300.8833,48.1333,1409563319.439635,1409563933.849378,1409563458.433731,1.0,357.2833,10.55,614.4097430706024,fermi_tgf
TGF240128245,357.167,48.2,1706421026.738575,1706421641.149968,1706421162.052909,1.0,151.05,-25.6833,614.4113929271698,fermi_tgf
TGF160701438,10.15,48.3167,1467368944.518949,1467369550.735737,1467369075.94475,1.0,294.9667,16.0667,606.2167880535126,fermi_tgf
TGF160523402,312.8833,48.35,1463996168.158588,1463996708.838616,1463996301.728493,1.0,270.3333,8.8833,540.680027961731,fermi_tgf
TGF180226469,292.7167,48.4333,1519643559.466343,1519644173.877575,1519643692.62068,1.0,107.1833,-0.3167,614.4112319946289,fermi_tgf
TGF140405904,220.8833,48.5333,1396733950.389987,1396734564.801139,1396734085.576379,1.0,31.55,5.5833,614.4111521244049,fermi_tgf
TGF160317815,75.8,48.6167,1458243051.810461,1458243363.111569,1458243188.660534,1.0,290.1667,4.2833,311.30110788345337,fermi_tgf
TGF220420260,91.12,48.91,1650435118.039919,1650435724.257553,1650435249.497867,1.0,70.1,5.4,606.2176342010498,fermi_tgf
TGF160915580,296.433,48.9833,1473947576.455781,1473948190.864921,1473947713.209696,1.0,252.05,10.9333,614.4091401100159,fermi_tgf
TGF210825562,220.79,49.18,1629898005.024393,1629898619.434659,1629898139.922555,1.0,14.4833,6.05,614.4102659225464,fermi_tgf
TGF130627255,234.25,49.1833,1372313082.986435,1372313697.395656,1372313219.692393,1.0,265.65,18.1667,614.4092211723328,fermi_tgf
TGF180513740,134.1667,49.2667,1526233434.305902,1526234024.138993,1526233545.475566,1.0,123.4833,-5.7667,589.8330910205841,fermi_tgf
TGF161125348,221.167,49.3,1480061962.253898,1480062298.131377,1480062100.144078,1.0,289.6833,5.1333,335.8774790763855,fermi_tgf
TGF180528034,142.05,49.35,1527468390.445697,1527468996.665664,1527468516.112044,1.0,69.5333,13.0167,606.2199668884277,fermi_tgf
TGF200913091,169.55,49.3667,1599962925.58638,1599963539.996405,1599963062.324564,1.0,20.75,-1.4,614.4100248813629,fermi_tgf
TGF120110812,12.3,49.45,1326223630.889712,1326224245.299295,1326223764.05966,1.0,101.6,0.917,614.4095828533173,fermi_tgf
TGF100620481,69.95,49.45,1277033450.342461,1277034064.753693,1277033582.488757,1.0,108.017,6.317,614.4112319946289,fermi_tgf
TGF100331421,47.4167,49.4833,1270029801.420017,1270030415.831611,1270029934.414507,1.0,183.15,-19.1,614.411593914032,fermi_tgf
TGF220417226,184.2833,49.4833,1650172998.171669,1650173604.389785,1650173129.677776,1.0,116.2333,0.5667,606.2181160449982,fermi_tgf
TGF131207589,78.1333,49.5333,1386425192.62991,1386425807.037078,1386425330.663399,1.0,23.6333,-10.0167,614.4071679115295,fermi_tgf
TGF110912398,118.95,49.5667,1315819837.240608,1315820451.650271,1315819974.26662,1.0,124.433,11.0,614.4096629619598,fermi_tgf
TGF190729668,65.89,49.81,1564415997.33088,1564416611.742796,1564416131.14142,1.0,113.65,10.8167,614.4119160175323,fermi_tgf
TGF240427639,232.583,49.8333,1714231113.9736,1714231695.615385,1714231252.327828,1.0,106.9167,-1.2,581.6417851448059,fermi_tgf
TGF200516449,326.95,49.9333,1589625891.346201,1589626505.756669,1589626026.51642,1.0,87.4167,6.7667,614.4104681015015,fermi_tgf
TGF170322592,92.15,50.0833,1490191831.993085,1490192438.211603,1490191963.499232,1.0,39.3667,-9.3333,606.2185180187225,fermi_tgf
TGF110818631,15.7333,50.1,1313680013.84346,1313680628.253646,1313680145.877546,1.0,5.3,10.5,614.4101858139038,fermi_tgf
TGF220306265,121.9333,50.5167,1646547563.312499,1646548177.723651,1646547697.970791,1.0,153.2333,-25.4333,614.4111518859863,fermi_tgf
TGF141203576,312.15,50.5167,1417614470.729899,1417615085.138355,1417614607.899664,1.0,281.4833,8.2333,614.4084560871124,fermi_tgf
TGF110315738,272.3333,50.65,1300210821.944189,1300211436.353771,1300210955.498202,1.0,177.683,-23.0,614.409581899643,fermi_tgf
TGF120311143,276.2167,50.65,1331436256.104997,1331436870.512407,1331436394.522552,1.0,62.233,-4.15,614.4074101448059,fermi_tgf
TGF200522899,301.35,50.7,1590183117.741922,1590183732.1509,1590183251.311827,1.0,115.2667,18.7833,614.4089779853821,fermi_tgf
TGF110906455,247.1,50.8167,1315306381.963174,1315306988.1796,1315306517.500922,1.0,278.4,12.4,606.2164258956909,fermi_tgf
TGF101025783,88.7,50.85,1288032285.716432,1288032900.126618,1288032419.094627,1.0,120.667,-5.65,614.4101858139038,fermi_tgf
TGF221125956,198.6333,50.9,1669416826.058368,1669417432.279824,1669416957.837094,1.0,118.8,10.4667,606.2214560508728,fermi_tgf
TGF220925228,56.1167,50.9167,1664083530.564031,1664084144.974498,1664083669.302405,1.0,265.4,15.2167,614.4104671478271,fermi_tgf
TGF100506728,135.5333,50.95,1273166754.106571,1273167368.517642,1273166892.87689,1.0,6.367,5.733,614.411071062088,fermi_tgf
TGF150705946,321.55,50.95,1436135978.413801,1436136560.054782,1436136113.391745,1.0,275.8167,5.7333,581.6409809589386,fermi_tgf
TGF231206136,20.35,51.0833,1701832446.225344,1701832646.933328,1701832585.31604,1.0,44.6333,24.1167,200.7079839706421,fermi_tgf
TGF100819608,67.9667,51.15,1282228423.968275,1282229038.378099,1282228557.426211,1.0,276.0,21.35,614.4098238945007,fermi_tgf
TGF140110804,202.0,51.1833,1389381320.739873,1389381935.151266,1389381457.638346,1.0,18.9333,0.2167,614.4113931655884,fermi_tgf
TGF200814018,237.3667,51.2,1597364615.726016,1597365221.943006,1597364747.375876,1.0,107.9667,4.3667,606.2169899940491,fermi_tgf
TGF190107320,291.1667,51.4,1546846688.648406,1546847303.060764,1546846826.459004,1.0,185.45,-17.9,614.412358045578,fermi_tgf
TGF160420112,325.683,51.5,1461119927.716537,1461120080.29523,1461120061.382881,1.0,294.5167,-0.5667,152.57869291305542,fermi_tgf
TGF180629435,164.4167,51.5833,1530267848.982029,1530268463.39137,1530267983.975986,1.0,263.9833,10.1833,614.409341096878,fermi_tgf
TGF131011026,249.0167,51.6167,1381451673.248421,1381452287.657842,1381451812.466414,1.0,101.5,-4.6833,614.409420967102,fermi_tgf
TGF101026710,202.5167,51.65,1288112431.770189,1288113046.180576,1288112563.580418,1.0,136.767,-4.35,614.4103870391846,fermi_tgf
TGF190708316,142.5667,51.7167,1562571162.277856,1562571776.687278,1562571295.383793,1.0,269.8833,8.9,614.4094219207764,fermi_tgf
TGF171106428,90.8333,51.95,1509963277.144575,1509963891.5546,1509963414.794643,1.0,75.8833,9.05,614.4100248813629,fermi_tgf
TGF210914297,175.8333,52.0,1631603102.308103,1631603708.527748,1631603233.494477,1.0,296.8333,14.0167,606.219645023346,fermi_tgf
TGF130807946,63.45,52.15,1375915181.468461,1375915787.685411,1375915312.846304,1.0,296.2167,8.95,606.2169499397278,fermi_tgf
TGF181026231,59.15,52.2167,1540531850.125766,1540532464.536475,1540531982.895957,1.0,123.2,6.6333,614.4107089042664,fermi_tgf
TGF120524451,178.5167,52.2667,1337856392.041169,1337857006.449786,1337856529.499003,1.0,285.75,8.333,614.4086170196533,fermi_tgf
TGF211223374,256.8667,52.2667,1640249808.913288,1640250423.324077,1640249945.667605,1.0,221.95,8.4667,614.4107887744904,fermi_tgf
TGF130520833,270.1333,52.2833,1369079855.397056,1369080437.038118,1369079990.023001,1.0,278.75,23.9167,581.6410617828369,fermi_tgf
TGF170629303,196.7833,52.4,1498720405.53402,1498721019.940062,1498720539.807321,1.0,298.2,18.1833,614.406042098999,fermi_tgf
TGF140306672,196.4,52.5167,1394121957.366224,1394122571.777737,1394122090.680568,1.0,27.8833,-12.15,614.4115128517151,fermi_tgf
TGF180705245,117.45,52.5667,1530769831.409119,1530770445.819989,1530769965.683426,1.0,280.8333,7.4667,614.4108700752258,fermi_tgf
TGF170608123,42.45,52.6667,1496890495.686422,1496890929.869744,1496890629.176585,1.0,286.8667,8.1667,434.1833219528198,fermi_tgf
TGF100905058,220.817,52.6667,1283649672.599119,1283650287.008701,1283649805.481118,1.0,24.867,7.85,614.4095821380615,fermi_tgf
TGF140221969,287.25,52.6833,1393024415.216996,1393025029.627946,1393024554.339395,1.0,33.0833,-17.1,614.4109499454498,fermi_tgf
TGF230808367,5.3167,52.7833,1691484344.436023,1691484958.848944,1691484483.510786,1.0,133.9833,10.5333,614.4129209518433,fermi_tgf
TGF181027980,262.1,52.8333,1540682893.520057,1540683507.930927,1540683029.602401,1.0,11.7333,-2.7,614.4108700752258,fermi_tgf
TGF151214443,334.55,53.0,1450089304.409856,1450089918.819679,1450089436.235856,1.0,279.5333,5.5,614.4098229408264,fermi_tgf
TGF140630946,326.7333,53.0667,1404168022.255124,1404168636.664706,1404168158.049157,1.0,276.9,8.0667,614.409581899643,fermi_tgf
TGF210620681,183.9667,53.1667,1624205908.24133,1624206522.653528,1624206045.076033,1.0,144.05,-3.0167,614.4121980667114,fermi_tgf
TGF180904258,71.55,53.2667,1536041317.17563,1536041931.587546,1536041449.898024,1.0,137.7833,-3.25,614.4119160175323,fermi_tgf
TGF210306416,324.6667,53.2833,1615024592.15042,1615025206.561813,1615024726.888776,1.0,126.4833,-15.5333,614.4113931655884,fermi_tgf
TGF210617308,54.5167,53.3167,1623914516.185927,1623915056.869335,1623914648.876618,1.0,275.9667,10.25,540.6834080219269,fermi_tgf
TGF190927996,103.8167,53.4833,1569628346.459793,1569628960.871266,1569628482.942134,1.0,113.2333,11.1833,614.4114727973938,fermi_tgf
TGF170804714,6.0,53.5,1501866380.363953,1501866994.774501,1501866516.462189,1.0,346.4,7.7,614.4105479717255,fermi_tgf
TGF190928808,242.1167,53.7667,1569698470.565696,1569699084.978014,1569698607.704361,1.0,285.0667,18.8833,614.4123179912567,fermi_tgf
TGF220706006,332.65,54.0,1657065958.823079,1657066491.312245,1657066091.673213,1.0,273.95,9.5833,532.4891657829285,fermi_tgf
TGF151016666,196.8167,54.15,1445010968.766761,1445011583.17755,1445011107.745126,1.0,97.2,3.7833,614.4107890129089,fermi_tgf
TGF200205836,252.15,54.15,1580932918.445398,1580933532.858078,1580933053.264099,1.0,73.05,-18.9833,614.4126799106598,fermi_tgf
TGF160910781,121.5667,54.35,1473532910.677712,1473533525.088863,1473533047.352086,1.0,345.1667,12.7833,614.411150932312,fermi_tgf
TGF180621046,221.1667,54.3667,1529543035.431218,1529543649.840197,1529543173.833123,1.0,97.4333,4.8167,614.408979177475,fermi_tgf
TGF151027635,16.2,54.5,1445958697.931238,1445959312.341343,1445958836.221375,1.0,24.2833,3.2,614.4101049900055,fermi_tgf
TGF120226231,39.5833,54.7333,1330234257.439426,1330234871.849531,1330234389.697449,1.0,148.517,-8.883,614.4101049900055,fermi_tgf
TGF130704808,263.7,54.75,1372965683.774275,1372966265.415859,1372965816.416323,1.0,34.9167,7.6833,581.6415839195251,fermi_tgf
TGF230325748,48.1167,54.8667,1679766877.121124,1679767491.53147,1679767010.80336,1.0,117.7,8.2667,614.410346031189,fermi_tgf
TGF100303848,244.9333,54.9833,1267647538.45958,1267648152.871415,1267647675.550126,1.0,292.683,1.733,614.4118349552155,fermi_tgf
TGF110310755,16.9167,55.1,1299780273.598194,1299780888.008058,1299780412.848414,1.0,151.75,-1.95,614.4098641872406,fermi_tgf
TGF211019653,215.467,55.1,1634657877.215007,1634658491.625957,1634658009.617306,1.0,100.9,-1.9,614.4109499454498,fermi_tgf
TGF161014770,83.7833,55.1333,1476469677.137353,1476470201.434247,1476469721.921942,1.0,287.3833,-2.4,524.2968940734863,fermi_tgf
TGF121211289,243.033,55.1667,1355208797.397101,1355209403.616303,1355208929.03139,1.0,180.683,-13.583,606.219202041626,fermi_tgf
TGF201211320,252.6167,55.2167,1607672328.304397,1607672942.71595,1607672464.978811,1.0,133.6167,-3.05,614.4115529060364,fermi_tgf
TGF140424564,338.5167,55.3,1398346160.145499,1398346774.555765,1398346294.947544,1.0,19.6,0.55,614.4102659225464,fermi_tgf
TGF160625273,101.2167,55.4333,1466836291.740091,1466836906.149352,1466836425.822003,1.0,279.6667,9.2333,614.4092609882355,fermi_tgf
TGF220722175,297.1833,55.5,1658462965.682535,1658463580.091836,1658463104.484478,1.0,99.5167,3.7,614.4093010425568,fermi_tgf
TGF230604742,243.817,55.55,1685900763.741933,1685901197.924812,1685900896.255919,1.0,284.9167,7.9667,434.1828789710999,fermi_tgf
TGF110405773,130.6167,55.6333,1302028288.89935,1302028903.309375,1302028423.477457,1.0,116.867,-1.3,614.4100251197815,fermi_tgf
TGF180425518,222.4333,55.6667,1524659148.868766,1524659635.277434,1524659157.860872,1.0,6.4333,4.1,486.4086680412293,fermi_tgf
TGF220418286,187.55,55.7,1650264552.545482,1650265166.955748,1650264690.995586,1.0,105.25,-8.2,614.410266160965,fermi_tgf
TGF150416485,324.7667,56.0167,1429184126.387353,1429184708.029139,1429184265.077569,1.0,184.7833,-12.9167,581.6417860984802,fermi_tgf
TGF190311817,353.35,56.05,1552332839.318316,1552333453.728501,1552332973.000471,1.0,84.8167,4.4,614.4101850986481,fermi_tgf
TGF160113734,338.0833,56.2667,1452706452.323382,1452707066.73224,1452706589.429377,1.0,110.2833,-1.2667,614.4088580608368,fermi_tgf
TGF170504455,196.1833,56.3,1493895178.154826,1493895759.797135,1493895311.46909,1.0,107.0667,-5.7333,581.6423091888428,fermi_tgf
TGF091213783,273.1667,56.45,1260729914.448242,1260730528.859715,1260730048.802653,1.0,26.303,2.287,614.4114730358124,fermi_tgf
TGF240606217,264.85,56.5,1717650611.605266,1717651217.823181,1717650743.287352,1.0,128.4667,1.2833,606.2179148197174,fermi_tgf
TGF221016776,264.75,56.6833,1665945349.739496,1665945955.959101,1665945481.181954,1.0,117.7167,1.4167,606.2196049690247,fermi_tgf
TGF190225451,345.8833,56.7667,1551091650.814337,1551092265.225488,1551091785.36066,1.0,130.7,-12.15,614.411150932312,fermi_tgf
TGF230918829,32.8667,56.8,1695066647.071852,1695067261.483607,1695066785.490373,1.0,104.05,21.6167,614.4117550849915,fermi_tgf
TGF170728844,32.1667,56.8833,1501272801.616828,1501273416.027698,1501272934.963037,1.0,345.5,11.0167,614.4108700752258,fermi_tgf
TGF211214366,285.8833,56.9333,1639471447.028223,1639472061.439978,1639471584.374772,1.0,123.4167,-4.9167,614.4117548465729,fermi_tgf
TGF150905034,297.5333,56.9667,1441414039.388944,1441414448.996057,1441414170.767149,1.0,282.5167,6.6,409.60711312294006,fermi_tgf
TGF170213352,283.25,57.0167,1486974275.843547,1486974890.25486,1486974412.821963,1.0,116.95,-25.3667,614.4113128185272,fermi_tgf
TGF240518664,34.1333,57.05,1716047611.027041,1716048225.437348,1716047744.949228,1.0,115.2833,0.4,614.410306930542,fermi_tgf
TGF130515687,266.0,57.0833,1368635229.436974,1368635843.844666,1368635362.526576,1.0,115.1333,3.9167,614.4076919555664,fermi_tgf
TGF190923110,348.1667,57.1167,1569206145.491615,1569206759.901439,1569206281.23765,1.0,108.3833,10.3167,614.4098238945007,fermi_tgf
TGF230908593,317.383,57.15,1694182343.327263,1694182957.737529,1694182477.153493,1.0,141.4167,-1.9333,614.4102659225464,fermi_tgf
TGF230120335,3.5667,57.4667,1674201582.100412,1674202196.511362,1674201719.174704,1.0,116.6333,-20.0667,614.4109501838684,fermi_tgf
TGF240217972,22.5,57.5167,1708211841.662478,1708212447.881158,1708211973.408736,1.0,18.4667,-9.9833,606.2186801433563,fermi_tgf
TGF240208883,350.75,57.65,1707426566.330905,1707427156.164519,1707426704.989095,1.0,105.0333,-2.3667,589.8336141109467,fermi_tgf
TGF140127556,348.6833,57.8833,1390828745.062333,1390829359.474169,1390828878.760743,1.0,19.6,-17.4833,614.4118359088898,fermi_tgf
TGF200108507,90.85,57.95,1578485269.404374,1578485875.62426,1578485401.102754,1.0,34.6667,-12.9833,606.2198860645294,fermi_tgf
TGF240409112,307.967,57.95,1712630324.660227,1712630881.725883,1712630463.270539,1.0,254.3,5.1667,557.0656559467316,fermi_tgf
TGF170704510,30.1833,58.2333,1499170372.208646,1499170986.61855,1499170505.906774,1.0,133.8,-2.4833,614.4099040031433,fermi_tgf
TGF180922623,348.9333,58.2667,1537628125.609937,1537628740.020807,1537628258.364317,1.0,263.25,14.7833,614.4108700752258,fermi_tgf
TGF180526910,340.2333,58.45,1527371300.326936,1527371914.738852,1527371432.313426,1.0,117.45,15.05,614.4119160175323,fermi_tgf
TGF130512046,89.9167,58.5667,1368320679.681672,1368321294.090571,1368320815.219581,1.0,20.1833,0.9167,614.4088988304138,fermi_tgf
TGF111126681,191.7333,58.5667,1322324299.978369,1322324914.388314,1322324436.10851,1.0,119.333,-7.917,614.4099450111389,fermi_tgf
TGF140427474,237.35,58.6,1398597634.365758,1398598248.775783,1398597770.479886,1.0,27.25,1.45,614.4100251197815,fermi_tgf
TGF120422444,11.95,58.7333,1335090987.963134,1335091602.372716,1335091120.013072,1.0,144.2,-6.483,614.409581899643,fermi_tgf
TGF220506826,100.2667,58.7333,1651866430.641925,1651867045.054364,1651866567.332594,1.0,103.8167,2.3333,614.4124388694763,fermi_tgf
TGF230227716,332.633,58.8333,1677517718.535201,1677518332.948646,1677517853.770034,1.0,36.8333,-19.1833,614.4134449958801,fermi_tgf
TGF221001560,115.2167,58.9,1664630642.326623,1664631256.737614,1664630779.832938,1.0,88.0833,18.1,614.4109909534454,fermi_tgf
TGF130531952,74.9833,58.9667,1370040478.059894,1370041092.468672,1370040614.989708,1.0,118.6667,15.85,614.4087779521942,fermi_tgf
TGF231208267,146.35,58.9667,1702016548.075247,1702017162.488128,1702016682.909881,1.0,109.1167,-7.85,614.412880897522,fermi_tgf
TGF180929781,49.8833,59.3,1538246544.589296,1538246749.393053,1538246679.695745,1.0,294.8,1.3167,204.80375695228577,fermi_tgf
TGF220120365,146.5333,59.3333,1642668207.279374,1642668813.497651,1642668338.849491,1.0,21.2167,1.8833,606.2182772159576,fermi_tgf
TGF140520699,55.2,59.4167,1400604257.603033,1400604872.012092,1400604394.389014,1.0,143.7,-6.8667,614.409059047699,fermi_tgf
TGF120704951,349.75,59.45,1341442019.836392,1341442298.369019,1341442157.038665,1.0,297.65,4.2,278.5326271057129,fermi_tgf
TGF100129593,230.1833,59.6167,1264774336.276326,1264774950.687879,1264774468.550764,1.0,,,614.411553144455,fermi_tgf
TGF231106425,167.233,59.65,1699265351.115726,1699265965.527038,1699265487.294146,1.0,121.9,7.6833,614.4113121032715,fermi_tgf
TGF230228431,216.0,59.7833,1677579496.460102,1677580110.873024,1677579634.958848,1.0,81.1167,2.7333,614.4129219055176,fermi_tgf
TGF160507324,54.4833,59.8167,1462607041.850916,1462607656.260498,1462607175.532991,1.0,280.65,8.35,614.4095821380615,fermi_tgf
TGF200903230,286.6333,60.1667,1599110970.520163,1599111584.932159,1599111105.578654,1.0,280.0833,21.3833,614.4119958877563,fermi_tgf
TGF201107119,49.7167,60.4833,1604717320.420705,1604717934.831172,1604717455.590843,1.0,104.8667,-6.5333,614.4104669094086,fermi_tgf
TGF130206086,234.65,60.6667,1360116068.245067,1360116682.655092,1360116200.455132,1.0,24.65,-0.3,614.4100251197815,fermi_tgf
TGF210428633,317.25,60.7667,1619622601.100099,1619623207.320951,1619622732.574703,1.0,23.7333,-2.2833,606.2208518981934,fermi_tgf
TGF230117229,217.53,60.84,1673933269.628897,1673933884.042221,1673933408.031768,1.0,149.4,-9.3667,614.4133241176605,fermi_tgf
TGF140908301,87.6333,61.1667,1410160283.081375,1410160897.492084,1410160416.779584,1.0,141.75,-3.9,614.4107091426849,fermi_tgf
TGF130430557,4.3167,61.3,1367327976.998109,1367328591.407852,1367328115.560222,1.0,100.4833,-3.2333,614.4097428321838,fermi_tgf
TGF220311496,312.15,61.35,1646999521.114969,1647000135.526443,1646999654.94128,1.0,121.6,-2.5333,614.4114739894867,fermi_tgf
TGF130713734,105.85,61.4833,1373736841.984753,1373737456.394255,1373736975.282642,1.0,281.2,25.5833,614.409502029419,fermi_tgf
TGF120522887,66.05,61.6667,1337721335.599954,1337721696.053843,1337721456.113845,1.0,289.0,6.483,360.453889131546,fermi_tgf
TGF200117640,333.45,61.6667,1579274355.639839,1579274970.051393,1579274494.890261,1.0,36.0167,-13.9333,614.4115540981293,fermi_tgf
TGF120623258,266.4667,61.8,1340431772.822079,1340432387.230615,1340431907.047825,1.0,98.883,-3.483,614.4085359573364,fermi_tgf
TGF141011898,3.15,62.0667,1413063089.517009,1413063703.928161,1413063228.559506,1.0,13.25,1.9,614.4111518859863,fermi_tgf
TGF230701878,326.15,62.0833,1688245319.45415,1688245901.095735,1688245452.544194,1.0,285.6667,23.55,581.641585111618,fermi_tgf
TGF110125162,55.8333,62.1167,1295927424.609384,1295928039.020173,1295927563.267654,1.0,120.233,-18.9,614.4107890129089,fermi_tgf
TGF170609358,134.883,62.1333,1496997240.562069,1496997854.968795,1496997372.915486,1.0,81.9833,20.7333,614.4067261219025,fermi_tgf
TGF110507128,187.3333,62.1667,1304737357.476957,1304737971.886298,1304737490.662837,1.0,104.917,-2.217,614.4093408584595,fermi_tgf
TGF100104563,349.05,62.2667,1262611712.535015,1262612326.947534,1262611850.233725,1.0,,,614.4125189781189,fermi_tgf
TGF210426953,105.4667,62.2833,1619477405.028386,1619478019.440664,1619477543.382977,1.0,117.1167,-5.0333,614.4122779369354,fermi_tgf
TGF220621356,154.233,62.3167,1655800259.790207,1655800874.203089,1655800398.20905,1.0,261.8167,9.4833,614.4128820896149,fermi_tgf
TGF170811359,344.1833,62.3167,1502440500.808816,1502441107.026207,1502440632.442743,1.0,279.0333,9.3333,606.2173910140991,fermi_tgf
TGF201130203,295.15,62.4167,1606711777.993651,1606712392.40436,1606711911.451869,1.0,119.05,-13.5333,614.4107091426849,fermi_tgf
TGF220819013,270.75,62.45,1660868211.400026,1660868661.967729,1660868344.458286,1.0,265.9,17.8833,450.5677030086517,fermi_tgf
TGF120527824,85.5,62.4667,1338147885.751019,1338148500.160079,1338148019.576928,1.0,100.0,-3.4,614.4090600013733,fermi_tgf
TGF210809724,112.6,62.5333,1628529619.162984,1628530225.380738,1628529750.828977,1.0,109.3667,-8.15,606.2177541255951,fermi_tgf
TGF170128756,168.7167,62.5333,1485626817.97488,1485627014.586286,1485626953.145139,1.0,47.3667,-15.5333,196.61140608787537,fermi_tgf
TGF150101202,171.9167,62.5333,1420087723.749849,1420088338.161162,1420087862.072293,1.0,170.35,-2.9,614.4113128185272,fermi_tgf
TGF100515316,211.6,62.5667,1273908772.038053,1273909386.447796,1273908905.800112,1.0,278.217,-1.0,614.4097430706024,fermi_tgf
